title,rating,body,author,date
"Reclamar de su mal estado, el mango se rompió sin usarla","1,0 de 5 estrellas","Nada, insegura y fácil de rotura",TONI,Revisado en España el 12 de enero de 2022
Buena cafetera,"4,0 de 5 estrellas",De poco peso y fácil uso. Para el precio cumple su función.,Isabel,Revisado en España el 27 de diciembre de 2021
Foto erronea,"1,0 de 5 estrellas","La foto del producto es de una cafetera de 6 tazas, pero al recibir el envío es una cafetera pequeña de 3 tazas.",Xose,Revisado en España el 24 de octubre de 2021
Práctica y funcional,"5,0 de 5 estrellas",El tamaño y rápida para un café excelente,Vicente,Revisado en España el 29 de julio de 2021
Bien,"3,0 de 5 estrellas",Bien no está mal,Isabel Beltran Pacheco,Revisado en España el 26 de septiembre de 2020
No recomendable!,"1,0 de 5 estrellas","Después de una semana de uso, el fondo tiene manchas...
He seguido en todo momento las recomendaciones del fabricante y aún así se puede observar una gran cantidad de manchas.
Producto de mala calidad",Jacobo,Revisado en España el 10 de julio de 2020
Nos duro poco,"2,0 de 5 estrellas",Se rompió a las dos semanas de recibirla.,Cliente Amazon,Revisado en España el 5 de julio de 2020
Rota,"2,0 de 5 estrellas","La cafetera hace un café que para mi gusto bien, pero la enviaron rota con el pitorrillo por donde sale el café partido, al echarlo en la taza se me derrama todo el café. Al costar poco decidí no devolverla, pero muy mal por parte del vendedor.",María,Revisado en España el 9 de mayo de 2019
En su medida justa,"4,0 de 5 estrellas","La compre por su tamaño, practico.
Se la regalé a mi hija, ya que son dos y para ellos le venía genial.",Cliente Amazon,Revisado en España el 29 de agosto de 2018
Recomendable!!!,"5,0 de 5 estrellas","Tras necesitar una cafetera me decidí por este modelo. Uso perfecto e intensivo y en perfecto estado de conservación, muy recomendable",Cliente Amazon,Revisado en España el 17 de julio de 2018
Gotea al echar el café...,"3,0 de 5 estrellas","He tenido multiples cafeteras, confiaba en esta ya que por marca y diseño, parecía que cumpliria perfectamente su unica mision.
Una pena que a la hora de verter el café, se derrame sin poder poner remedio",Pablo R.,Revisado en España el 9 de febrero de 2018
No la uso,"2,0 de 5 estrellas",Tras hacer como 20 cafés sigue dejando un regusto raro en la bebida. Me he pasado a otra de acero inox.,kortxo,Revisado en España el 23 de enero de 2018
se va la pintura,"1,0 de 5 estrellas",a los pocos meses empezo a salirse la pintura negra quedo como si fuera la original ... solo la labo con agua,joro,Revisado en España el 26 de noviembre de 2017
No inducción,"4,0 de 5 estrellas","Cafetera correcta, aunque la sube que devolver por que no funciona en fuego de inducción. Un fallo al encargarla, ya que filtre por cafeteras de inducción y me apareció ésta entre los modelos.",Francisco,Revisado en España el 18 de enero de 2017
Estructura frágil,"2,0 de 5 estrellas","Es cierto que el precio es barato y supongo que por eso tendrá esa estructura, pero es extremadamente ligera, como si el aluminio fuese muy fino. Tengo otra en casa de 6 tazas de otra marca, y pesa casi el doble, es más ""maciza"". Todavía no la he probado, pero ver que pese tan poco me da que pensar que no va a durar muchos años. Por un poco más de dinero iría a otro modelo.

NOTA: La recibí en color metálico, no en negro, no sé si habrá sido un fallo puntual o si la descripción está mal. No obstante me dio pereza solicitar el reemplazo y me la he quedado.",Asier Couto,Revisado en España el 1 de diciembre de 2016
"equivocado, en al etiqueta pone 6 tazas","2,0 de 5 estrellas","No concuerda con la descripción del titulo, ampliando la fotografía pone que es de seis tazas, por lo que puede equivocar.",mdg,Revisado en España el 24 de junio de 2016
Barata sin más.,"3,0 de 5 estrellas","La cafetera no es nada del otro mundo.
la agarradera es bastante enclenque y de hecho, se ha roto con el uso.
Café hace, pero no repetiría. No me importaría pagar un poco más y asegurarme una mayor duración.",Carlos Cortina,Revisado en España el 27 de febrero de 2016
No para inducción,"3,0 de 5 estrellas",No la he probado ya que la compré para una cocina de inducción y no es compatible. La he tenido que devolver.,Juan,Revisado en España el 30 de junio de 2015
Tapa doblada.,"4,0 de 5 estrellas","La tapa estaba un poco doblada y al hervir el café se salía de la cafetera, pero tiene muy fácil solucion haciendo un poco de fuerza con la mano para deformarla en sentido contrario.",Nahúm Cueto López,Revisado en España el 14 de junio de 2015
Material de aluminio,"1,0 de 5 estrellas","La cafetera está bien para alguna emergencia, pero no para uso habitual ya que es de aluminio, y no de acero.",Esmeralda,Revisado en España el 13 de octubre de 2014
CORRECTA.,"4,0 de 5 estrellas","Cafetera que cumple con su cometido, aunque tiene un inconveniente, y es que al echar café en taza se derrama, no sale limpio.. creo que el orificio de chorro está mal realizado. Por lo demás bien.",jesus,Revisado en España el 12 de octubre de 2014
Tacitas,"4,0 de 5 estrellas","Quería especificar que esta cafetera no hace tres tasas sino tres tacitas. por lo demás perfecto, era lo que buscaba.",Geek,Revisado en España el 24 de junio de 2014
jesús mari goñi,"1,0 de 5 estrellas",La cafetera tiene un fallo cuando se calienta el café y empieza a subir el agua siempre se derrama algo por que la junta que tiene no ajusta bien y no hace bien el cierre y lo he conprobado con dos cafeteras iguales del mismo modelo y tamaño,JESUS MARI GOÑI PENA,Revisado en España el 4 de mayo de 2014
bien por su precio,"3,0 de 5 estrellas","Bien por su precio. Design muy sencillo( el mango se quema porque estara cerca del fuego), para 3 tazas. El cafe hierve cuando no esta listo, muchas veces hay que ponerla en el agua fria. De italiana pero puedo decir que hace un cafe bastante bueno",Giulia,Revisado en España el 13 de abril de 2014
mal,"2,0 de 5 estrellas",hace buen café pero dura muy poco. Tuve que devolverla porque se rompió la junta en seguida. He tenido que devolverla otra vez porque el asa se ha partido al desenroscar la parte superior.lo barato sale caro,Cach Opo,Revisado en España el 4 de marzo de 2014
Un desastre,"1,0 de 5 estrellas","Me la han enviado por segunda vez y es una cafetera mini para solo una taza, no es para seis tazas como indica la pagina, veras es de la marca ibili q es buena pero no es lo que habia pedido con una taza no hago nada...",Ebribary,Revisado en España el 24 de enero de 2014
Asa poco resistente,"2,0 de 5 estrellas","La cafetera es como otras de su estilo, con el inconveniente de que el asa se partió el asa de agarre a los pocos días de tenerla.",Kiti,Revisado en España el 19 de enero de 2014
Moka,"5,0 de 5 estrellas","Play Video
Buena calidad,me gusta como sale el café. Buena compra.",Janis,Revisado en México el 9 de mayo de 2024
Daño de color,"2,0 de 5 estrellas","En estetica, en el segundo uso, el color se perdió, se destiño no más rojo. Con relación al café, bien funcionó correctamente.",Jaqueline Cortes,Revisado en México el 22 de enero de 2024
Excelente,"5,0 de 5 estrellas",Bonita y el café sale excelente,zapata,Revisado en México el 29 de diciembre de 2023
Tiene un buen tamaño,"5,0 de 5 estrellas",Fácilmente es para 4 tazas pequeñas. Es rápida y se lava muy facilísimo,George,Revisado en México el 7 de diciembre de 2023
Genial! Sumamente práctica,"5,0 de 5 estrellas","Buen material, super práctica, le extrae un muy buen sabor al buen café, la recomiendo mucho",Minet Marquez,Revisado en México el 27 de mayo de 2023
Moka,"5,0 de 5 estrellas","Buena calidad,me gusta como sale el café. Buena compra.",Janis,Revisado en México el 9 de mayo de 2024
