title,rating,body,author,date
Vino rayado,"4,0 de 5 estrellas","Hoy ha llegado la cafetera y nos hemos dado cuenta de que viene rayado. Funciona bien, hemos hablado con Amazon y nos han reembolsado una parte por eso, cosa que agradecemos. Pero queremos quede constancia por si en un futuro tuviese problemas.",Cruz,Revisado en España el 10 de febrero de 2024
Cafetera,"5,0 de 5 estrellas","Cafe rico,encantado con ella",David,Revisado en España el 1 de julio de 2024
Cumple a la perfección!,"5,0 de 5 estrellas","Vaya por delante que soy un apersona muy cafetera. Me gusta el café, me gusta escogerlo, prepararlo y disfrutarlo. Por todo esto, también me gusta ser xigente tanto con la materia prima cómo con las máquinas que utilizamos. Vengo de una De Longhi Dedica de 2015 totalmente manual. La he cambiado pq después de casi 7 años empezaba a dar señales de desgaste. El cafè que utilizo, siempre en grano; el molido, hecho por mí con un molinillo Bosch sencillo pero que me permitía buscar el grado de molido que me.iba mejor (muy importante).

Dicho esto, no había querido cambiar a una máquina automática pq siempre.he dudado de la calidad del café que daban, pero, llegado al punto de tener que cambiarla por obligacion, pues pensé que quizás era el momento.

Resultado?...un gran acierto!

Tienes que dedicarle algo de tiempo, agua y café hasta que encuentras el punto que te gusta, pero el resultado es excelente. Soy de ""expressió muy cortito"", y con un buen café, y un grado de molido medio (no hace falta irse ni al 3) el café sale bueno, bueno.

Por poner una pega, diría que, al máximo de temperatura, aún se queda un poco justita. Algo más caliente estaría bien, pero no es un problema.

El ""espumador o capuccinador"" hace una crema excelente (mi mujer es de capuccinos), pero tengo que decir que si utilizáis leche de avena, la calidad no es la misma. Lo he comprobado y el resultado es diferente.

En cuanto al uso, decir que, por un lado, hecho de menos hacer todo el proceso manual, pero por otro, la rapidez y comodidad no es la misma. Le das al botón, y listo!

Fácil de programar, fácil de utilizar, excelente café.

Después de unas semanas de uso, tengo que reconocer que si lo hubiese sabido....antes hago el cambio! 😅

Que la disfrutéis!",impromta,Revisado en España el 5 de febrero de 2022
Buen café. Duro mantenimiento,"4,0 de 5 estrellas","Si quieres beber un buen café, esta es tu máquina. Compras el café en grano que quieras, y la máquina lo tritura. Lo puedes tener espresso, doble, normal americano...también tiene la opción de calentar y hacer espuma a la leche. Te sale un café de 10. Ahora bien, el mantenimiento es constante. Además de lo normal, añadir agua, quitar los posos, limpiarla, se tiene que descalcificar cada x tiempo, según sea el uso. Para esto se debe comprar un producto específico y seguir bien las instrucciones. No es que sea demasiado complicado pero requiere tiempo. Y también hay que cambiar el filtro, que hay que comprar. Así que si te gusta tomarte un buen café, con esta máquina lo tendrás y te compensa todo el mantenimiento. Pero para quien no sea muy cafetero, debe tener en cuenta si le merece la pena el gasto de dinero y tiempo.",Andrea,Revisado en España el 6 de junio de 2023
"La cafetera hace un café es excelente, pero se tarda unos días en aprender a sacarle el potencial","4,0 de 5 estrellas","En general es una cafetera que cumple su cometido. Tiene multiples opciones de uso y hay que ""entenderla"" un poco para conseguir el café que quieres. A mi me costó unos días optimizarla.
Como puntos en contra indicaría que ciertamente consume agua en exceso (cuidado si se es muy sensible con esto, aunque poniéndolo en perspectiva uno gasta más en 20 segundos de ducha) y que no tiene suficiente presión para sacar café en moliendas muy finas. Puedes regular la molienda entre 1 y 7, pero por debajo de 3 a mi se me ha atascado en todos los granos que he probado. Dicho esto, el café a ese nivel de molienda ya es excelente. He leído gente diciendo que el espumador de leche les ha dejado de funcionar en pocos meses. Yo llevo 2 y por ahora va perfecto. Otra cosa a favor es que tanto la leche como el café salen suficientemente calientes. El agua para el té saldrá a unos 90º, no hirviendo pero suficiente.
Es mi primera automática y en general estoy muy contento con la compra, repetiría.",Raul Martinez,Revisado en España el 14 de enero de 2023
derrocha mucha agua,"3,0 de 5 estrellas","no acaba de gustarme hace 3 días que la tengo tiene 7 posiciones para el molinillo la mas alta el 7 pierde agua pero si intentas reducirlo cosa que he probado , la cantidad de agua aumenta , me ha decepcionado mucho la maquina y no la aconsejaría.
con la que esta cayendo para el cambio climático una maquina que por cada café derrocha la misma cantidad de agua",Cliente Amazon,Revisado en España el 20 de febrero de 2024
Bueno y rápido.,"5,0 de 5 estrellas","Con buen café, (nosotros utilizamos Lavazza oro) rápido y recién hecho. Sustituye a muchísimos bares.",Sergio,Revisado en España el 3 de junio de 2024
Muy rápida,"3,0 de 5 estrellas","Buena cafetera, silenciosa y rápida. Lo único malo es que tienes que ""engañar"" a la máquina si solo quieres leche caliente.",José,Revisado en España el 1 de mayo de 2024
Facilidad manejo,"3,0 de 5 estrellas",Quiero saber si la cafetera devuelta ha llegado a Amazon y cuando se me hará la devolución en mi cuenta bancaria.,José Antonio Merino Almeda,Revisado en España el 25 de abril de 2024
Muy contenta,"5,0 de 5 estrellas","Estoy muy contenta con la cafetera , es verdad que yo prefiero el café en grano que molido , ya que ara mi gusto lo hace mejor .
Es una pasada el hervido de la.lexhe al momento y la moliendas también . Muy contenta , la recomiendo 100%",Idoia,Revisado en España el 7 de abril de 2024
Café muy bueno.,"5,0 de 5 estrellas",Estamos muy contentos con la cafetera. Café rico y cremoso. Muy fácil de usar.,Manu P.R.,Revisado en España el 25 de mayo de 2024
Excelente,"5,0 de 5 estrellas","Café recién molido,capuchino buenísimo fácil mantenimiento,ahorro en cafés,hace bastante ruido y gasta mucha agua pero del grifo una de mis mejores compras",Loren,Revisado en España el 15 de mayo de 2024
Funciona genial,"4,0 de 5 estrellas","Hace buen café, gasta bastante agua, pero tiene un gran deposito, el café si es bueno y se ajusta bien el molino sale perfecto, mejor que en el bar.",Terri,Revisado en España el 19 de diciembre de 2023
Buena cafetera y bonita,"5,0 de 5 estrellas","Hace un café muy bueno, y tiene muchas variedades de hacer café.",M.Carmen,Revisado en España el 19 de mayo de 2024
La mejor que he usado,"5,0 de 5 estrellas","Fácil de usar y limpiar, esta cafetera hace que cada taza sea una delicia. Con granos recién molidos o molido, es una alegría para los amantes del café. Muy personalizable, y los cafes salen riquisimos",Jose Sanchez,Revisado en España el 26 de marzo de 2024
Dos averías en poco tiempo,"1,0 de 5 estrellas","Estoy totalmente disconforme con el resultado de esta cafetera. Con una semana de uso ya tuve una avería quedándome sin servicio mientras se sustituía el producto. Pasados unos meses la máquina solicita el proceso de descalcificación, realizo el proceso siguiendo las instrucciones al pie de la letra y durante el mismo, se detiene y entra en modo avería nuevamente. Al llamar al servicio técnico me indican que seguramente hice mal el proceso y que no lo cubría la garantía. Al ponerme en contacto con Amazon, me indican que ellos se hacen cargo, un 10 nuevamente para ellos. Desaconsejo el producto por que el proceso de reparación obliga a comprar otra máquina o vuelve a dejar el domicilio sin servicio durante más de un mes sin tomar café. Desearía poder devolver el producto para buscar otras alternativas.
Muy mal AMAZON en este caso, es la primera queja que tengo sobre ellos, el abandono de esta incidencia tras varias llamadas y varios meses sin el producto ni la devolución es INACEPTABLE",Cliente Amazon,Revisado en España el 7 de mayo de 2024
MEJOR NO COMPRAR,"1,0 de 5 estrellas","Mejor no la compréis , al mes y medio o antes avería , poral uso ... Poner un café distinto al que le sienta bien a la máquina,

Casi un mes en reparación y sigo sin tenerla de vuelta...

Parece que la indigestión de la máquina implica piezas nuevas calibración, trasporte de vuelta ... Lo que viene a ser unos 150 € .... A este ritmo en seis meses casi lo mismo que cafetera nueva .

Espero a que me la devuelvan para devolverla

Actualización reseña actualizada 26 mayo 2024

MEJOR NO COMPRAR ,

AVERIAS MUY CARAS Y recurrentes,

A partir de estas líneas reseña original
Recomendable para los que es la primera vez que usan una máquina de este tipo

Varios premios nobel de física , electromecánica

Defectos :

Depósito de grano pequeño para un paquete de 500 gr de café

Manual no adecuado para los no nativos digitales, o no experto el lenguas muertas o de jeroglíficos...

Depósito de café grano y molido muy pequeño, filtro hay que cambiarlo cada unos tres meses, y descalificador, según el suministro de agua .

Afortunaqdamente

Con el sistema de prueba y error, se puede ir aprendiendo su uso sin necesidad de todo lo anterior

Depósito agua razonablemente grande

De fácil limpieza",Voyager1,Revisado en España el 2 de marzo de 2024
buen café y fácil de usar y limpiar,"4,0 de 5 estrellas","En general estoy muy contento con éste modelo, puedes configurar cómo quieres el café dejándolo a tu gusto.
El manejo es práctico y fácil de limpiar, está bien colocado los depósitos.
el único pero que encuentro es que tira mucha agua al encenderse cuando ya ha realizado una limpieza al agagarse, si estás solo gastas el doble de agua solo para un café. Al final he optado por recoger el agua de la limpieza para regar las macetas.",Umalsape,Revisado en España el 2 de abril de 2023
Encantada !!!,"5,0 de 5 estrellas","De momento estoy muy contenta con mi Magnífica Evo ,el capuchino, lo más ... muy rico.He conseguido ponerle tbn el filtro de agua que me venía incluido en la compra de la cafetera.Muy facil de usar y de limpiar .",Marilena,Revisado en España el 18 de febrero de 2024
Hace muy buen café,"5,0 de 5 estrellas","Es una cafetera magnífica. Un poco complicado para acertar con el café, el grado de molido, la cantidad de agua y de café que hay que ajustar y el tipo de café. Pero con un poco de paciencia, se consigue un café de primera, con cuerpo, buena espuma y delicioso sabor. Un gran acierto.",Elisa,Revisado en España el 19 de enero de 2024
"Hace muy bien el café... pero el espumador es ""regulinchi""","4,0 de 5 estrellas","Compré esta cafetera en la Semana del Black Friday atraido por la buena puntuación, reseñas que tiene y una buena oferta. Después de probarla la devolví y la cambié por el mismo modelo pero la versión anterior. Creo que no compensan los 150 EUR de diferencia. Hace el café muy bien pero el espumador, comparado por ejemplo con el Aeroccino deja mucho que desear y la limpieza es peor. Y un Aeroccino que esté bien lo encuentras entre 50/80 EUR. No me compensó calidad/precio.",Raúl Sánchez,Revisado en España el 22 de diciembre de 2022
Excelente Cafetera,"5,0 de 5 estrellas","Por fin he podido eliminar las cápsulas de aluminio
El café recién molido da un café excelente",Andres Morell Villar,Revisado en España el 31 de marzo de 2024
bien en general,"4,0 de 5 estrellas","La cafetera va muy bien pero no le he puesto cinco estrellas porque las instrucciones de uso están muy mal explicadas, estamos muy acostumbrados a leer las instrucciones de los electrodomésticos que compramos, nos consideramos personas lo suficientemente inteligentes para entenderlas y en general, lo hacemos, pero con esta cafetera al final hemos aprendido a usarla a base de pruebas",Roser Pastor,Revisado en España el 15 de marzo de 2023
Sin filtro ablandador!!,"4,0 de 5 estrellas",La segunda vez que compro en producto y tampoco aparece el filtro ablandador!! A alguien más le ha pasado lo mismo??? Que me extraña que no te den los productos con todo lo necesario para ponerlo en funcionamiento.,Carmen,Revisado en España el 14 de julio de 2023
Excelente cafe,"4,0 de 5 estrellas",Me gusta el sabor a café estaba harta del café de cápsulas. A veces el café está un poco frío,Elisa agudo gisbert,Revisado en España el 21 de septiembre de 2023
Cumple su función,"5,0 de 5 estrellas","Buena cafetera, muy contenta con la compra",Anna,Revisado en España el 7 de abril de 2024
Cafetera,"5,0 de 5 estrellas",Le doy un 11. Perfecto,Domingo.A.M,Revisado en España el 9 de abril de 2024
Brutal! Nos encanta. EDITO: Rota antes de los 3 meses!,"1,0 de 5 estrellas","Play Video
La adquirimos en el black friday del 2022. Las últimas reseñas eran bastante negativas y nos hicieron ser un poco escépticos los días antes de su llegada, pero desde que probamos el primer café supimos que había sido un acierto. La primera inquietud fue averiguar si había sido usada (se leen muchas reseñas manifestando esto) pero en nuestro caso llegó perfectamente embalada, sin daños, con todas sus protecciones plásticas y sin restos de ningún tipo de café, ni en molinillo, ni en cajón.
La 1ª puesta en marcha es sencilla, basta con dedicar un poco de atención al manual y se realiza sin dificultad (es más complicado configurar un móvil, por ejemplo) y los resultados desde el primer café fueron estupendos, imagino que también dependerá de lo exigente que sea uno como cafetero, en nuestro caso decepción ninguna. Cafés con cuerpo, con espuma y sabor intenso desde el minuto 1. Lo de la leche es un espectáculo lo espumosa que sale en las recetas que se requiere de ella (es verdad que se echa de menos no poder disponer de leche caliente líquida normal, para los tradicionales cafés con leche o cortados). Aparte tienes un montón de opciones para personalizar cada receta a tu gusto, intensidad, cantidad, temperatura... Yo con los establecidos de fábrica estoy contento.
En el mantenimiento es cierto que consume bastante agua con tanto enjuague, pero es facilísimo rellenar el depósito. Esto puede ser un fastidio en las zonas donde el agua de grifo no sea apta y se tenga que recurrir a agua embotellada, no es mi caso. Soy de Madrid y en el análisis del agua me da nivel 1 de dureza para quien le pueda interesar.
La molienda viene graduada de fábrica y no se aconseja tocar según el manual, en mi máquina venía en el n° 5 y desde el primer café el resultado ha sido magnífico.
Y por lo demás todo genial, muy satisfechos. Un equipo que no es barato, pero que hasta día de hoy creemos que merece la pena la inversión y personalmente aconsejo su compra.

EDITO: ROTA EN APENAS 3 MESES (luz de avería encendida y grupo infusor bloqueado). Enviada al servicio especializado de Amazon, espero que la den por muerta y me hagan la devolución. Un producto que cuesta tal dineral no puede romperse a los 3 meses. DECEPCIÓN TOTAL.",tone_,Revisado en España el 30 de noviembre de 2022
se ha estropeado 2 veces en un año.,"1,0 de 5 estrellas","Compré esta cafetera con muchas ganas, estaba muy esperanzado pero la verdad es que ha sido un fiasco. Antes del año no hacía café ni la espuma de la leche, se estropeó la bomba, la tuve que mandar a la casa y tardaron casi 15 dias, me la han devuelto y antes de 2 meses se ha vuelto a estropear, ya no la quiero, ni porqué se haya estropeado 2 veces en un año ni por el tiempo que tardan en arreglarla, la cafetera es grande, pesa mucho y hay que llevarla a correos, no te la vienen a buscar. Un desastre.",lluis,Revisado en España el 13 de septiembre de 2023
Malísimo,"1,0 de 5 estrellas","Después de utilizarlo 3 meses se estropeó. Aún estoy esperando respuesta del servicio técnico, por lo que después de llamar tantas veces y no solucionarme el problema, Amazon ha decidido devolverme el dinero. Qué ha pasado con mi cafetera y dónde está? Nadie lo sabe. Según he leído en otros comentarios algunos productos pueden venderlos reparados, igual sí son nuevos pero es raro que una marca tan fuerte de tantos problemas.",Leticia,Revisado en España el 11 de enero de 2024
Todo plástico,"1,0 de 5 estrellas","Tengo otra súper automática de Philips y es mucho mejor que esta. Todo plástico, no encaja, cada pocos días da errores. Difícil de limpiar.",Ivan,Revisado en España el 29 de abril de 2024
No funciona bien el espumador,"1,0 de 5 estrellas",Pues la verdad una pena. Muy bien café pero a las 2 semanas el espumador ya no espuma. Solo echa leche. Y yo la había elegido para hacer capuchino y latte machiato. Procedo a devolverla con todo mi pesar. Y veo que no soy el único al que le ha pasado eso...,Cliente Amazon,Revisado en España el 1 de febrero de 2024
defectuoso,"1,0 de 5 estrellas",La cafetera dejó de dispensar granos de café a los 6 meses de la compra. enviado de vuelta para reparación. Recibimos el dispositivo en 4 semanas pero estaba completamente roto. La empresa ya no quiere contactarnos.,Greta,Revisado en España el 27 de febrero de 2024
Departamento de reparaciones ausente,"1,0 de 5 estrellas",Depués de menos de 2 meses de funcionamiento la cafetera ha dejado de funcionar. Enviamos la cafetera a repara a través del servicio técnico y no tenemos repsuesta pese a haber pasado ya el plazo de respuesta. Atención al cliente no sabe responder y el departamento de reparaciones no da señales. Un desastre...,Cliente Amazon,Revisado en España el 12 de diciembre de 2023
"llevo un año con ella y ya se le ha roto la bomba de agua, la he mandado al servicio técnico haber","1,0 de 5 estrellas","llevo un año con ella y ya se me ha roto, además ya llevo esperando una respuesta más de un mes. Llamo y creo que se están cachondeando de mi",Carlos,Revisado en España el 23 de febrero de 2024
Muy descontento,"1,0 de 5 estrellas",Pedí esta cafera como regalo de Navidad y cual fue mi sorpresa para mal que el bidón donde se introduce el agua no encajaba bien debido a un fallo de fabricación el cual no me dejaba poner en funcionamiento la cafetera por que me saltaba todo el tiempo el fallo de bidón mal colocado,José ignacio,Revisado en España el 1 de diciembre de 2023
Servicio de reparación,"1,0 de 5 estrellas",Se bloquea al limpiarla y el servicio de reparación indica que es averia y facturan el trabajo con garantia.,Reclamaciones,Revisado en España el 19 de marzo de 2024
Agua con cafe,"1,0 de 5 estrellas",Para los amantes de agua manchada de café lo recomiendo,Javi,Revisado en España el 1 de mayo de 2024
No recomiendo,"1,0 de 5 estrellas","El primer año con bastantes problemas de funcionamiento. Se le estropeo el molinillo de repente y la mande a arreglar al estar en garantía. Un mes tardaron en arreglarla… pero ahora hace un ruido raro, seguramente no tardara en fallar de nuevo.
Gasta mucha agua! No recomendable",Cliente Amazon,Revisado en España el 21 de noviembre de 2023
Usado e incompleto,"1,0 de 5 estrellas",Me hubiera gustado poder disfrutar de este producto pero llegó que le faltaban piezas como lo de la leche para hacer los capuchinos y llego usado... Muy decepcionada te gastas 509 euros para que te envíen un producto usado y sin comprobar que este completo. En fin sin palabras. Mejor comprarle a la marca directamente.,virginia,Revisado en España el 9 de septiembre de 2023
Producto usado,"1,0 de 5 estrellas","Ojo cuidado, compré esta cafetera nueva. No es un producto de 2°mano. Y en las fotos podéis ver el estado de uso, con restos de café por todos sitios, incluso el embalaje tenía restos de etiquetas de envíos anteriores, la caja destrozada.... Una auténtica vergüenza para un producto ""nuevo"" vendido y enviado por Amazon. No he llegado ni a enchufarla a ver si funciona, se va de vuelta y no se si comprarla en otro sitio o devolver también el café y seguir con mi italiana de toda la vida. Compras así te quitan las ganas de probar cosas de este tipo que no son precisamente baratas.",César,Revisado en España el 23 de noviembre de 2022
"Comprada, devuelta por fallar, vuelvo a comprar vuelve a fallar.","1,0 de 5 estrellas","La compre y tuve problemas con el espumador de leche, o petardeaba o directamente no salía leche, solo vapor, imposibilitando hacer un café con leche o cappuccino. La devolví y la volví a comprar, porque cuando funcionaba, era una gran cafetera. La 2ª, empezó muy bien la primera semana, sin ningún fallo, pero hoy ha empezado igual que la otra, por lo que me huele que esta también será devuelta y habrá que mirar otro modelo.",Imanol,Revisado en España el 8 de junio de 2023
Estaba rota,"1,0 de 5 estrellas","No se como revisa Amazon los productos de 2° mano. Compre el producto en estado muy bueno según Amazon, y la cafetera estaba rota y averiada. He perdido toda la confianza en este tipo de productos de Amazon.",jose antonio,Revisado en España el 28 de octubre de 2023
Mal producto y mala gestión de Amazon,"1,0 de 5 estrellas",No es normal que a los tres meses deje de funcionar. Es imposible hacer la descalcificación. Y el trato de Amazon me ha parecido nefasto.,MIGUEL ANGEL,Revisado en España el 20 de noviembre de 2023
"Buena cafetera, pero la recibí reacondicionada.","1,0 de 5 estrellas","La cafetera es excelente. Cambiar las cápsulas por una superautomatica ha sido un gran acierto. Café recién molido, con todo el aroma, cuerpo y sabor, y además con un ahorro considerable. Le doy 1 estrella porque el manual no me llegó en español, y encontré restos de la café en el depósito de desechos, indicativo de que la cafetera fue usada. Si compro un producto nuevo, no quiero uno reacondicionado. Muy mal en este caso por parte del vendedor.",D.,Revisado en España el 11 de febrero de 2023
NO COMPRAR,"1,0 de 5 estrellas","Articulo PENOSO no gasten tanto dinero en esta cafetera, al medio año me falló, lo envié al servicio técnico y un mes después no tengo ningún tipo de respuesta, ahora mismo no se ni donde esta ni que tiene, además de esto decir que la maquina falla mucho el dispensador de leche, y en mi caso el cafe salía siempre la misma cantidad, aunque sacaras un cafe corto no paraba de salir agua lo q hacía que en vez de café fuese agua manchada, articulo que no vale NO COMPRAR",Ismael,Revisado en España el 19 de diciembre de 2022
La seriedad de Amazon,"1,0 de 5 estrellas","No puedo tener una buena opinión sobre esta cafetera porque me vino mal, perdía mucha agua y no salía bien el café la tuve que devolver, Amazon sin problemas me hizo el reembolso muy rápido por lo que pude hacer otro pedido pero más caro, claro que la diferencia en calidad es muy grande se trata de la de,longhi eletta Explorer, maravillosa y sin problemas.",carlos,Revisado en España el 6 de junio de 2023
Muy decepcionante,"1,0 de 5 estrellas","Un mes y a reparar dos veces. DeLonghi ofrece 0 soluciones. No espuma, pasado un mes de comprarla dejo de espumar solo calentando la leche, una máquina nueva y a reparar, 3 semanas para que te la devuelvan y sigue con el mismo problema. Solución que te dan, que la envies a reparar otra vez... En el servicio de asistencia técnica nos comentan que es un error muy común.

El servicio de atención al cliente lamentable. Solo te derivan al SAT y no te ofrecen más soluciones. Muy decepcionados con DeLonghi.",Diego,Revisado en España el 12 de noviembre de 2022
Muy mala experiencia con proceso de descalcificación,"1,0 de 5 estrellas","La cafetera no tenía ni un mes cuando apareció el testigo para realizar una descalcificación. Lo realizamos siguiendo pormenorizadamente todos los pasos, pero la cafetera no lo detecta y se ha quedado encallada en este paso, con lo que ahora lo tenemos que mandar al servicio de asistencia. Muy mala experiencia de momento con un producto que no tiene ni un mes.",GM,Revisado en España el 11 de marzo de 2023
Decepcionante envío,"1,0 de 5 estrellas","El producto ha venido sin su embalaje original, solo dentro de esta caja y con papel burbuja.
Al utilizarla, pierde agua.",Mireia,Revisado en España el 27 de diciembre de 2023
Decepcionados,"1,0 de 5 estrellas","Compramos la cafetera con toda la ilusión del mundo y hemos quedado muy decepcionados. Después de leer las buenas reseñas que tiene nos decidimos a comprarla y resulta que el café que hace no corresponde con el precio de la máquina, aguado y sin crema. El café utilizado ha sido de calidad y después de probar todas las posiciones del molinillo no ha habido forma de sacar un café decente. Por supuesto la hemos devuelto.",alberto,Revisado en España el 16 de agosto de 2022
Malisima,"1,0 de 5 estrellas","Tenía el modelo anterior de cafetera es decir la versión del 2016/17 me decidí a coger esta, y no tiene comparación difícil de entender...nada bien explicado y para colmo me viene estropeada, me llego sin filtro ya el 1 día...y el 2 que pido el filtro mi sorpresa es que ni café apenas llegue hacer, me sale continuamente un triángulo 🔺️ rojo fijo y no me deja hacer nada es como que el sistema está pillado, la apagas, la desenchufas y no hay manera de reserearla, hoy me la vienen a recoger los de seur....penosa mi experiencia",Leticia,Revisado en España el 1 de junio de 2022
Delonghi NO DA SOPORTE AL MODELO NUEVO EN ESPAÑA POR NO SER DE AQUI ECAM292.33.SB,"1,0 de 5 estrellas","Dos maquinas y ninguna de ellas se ha podido poner en marcha porque no inicia el llenado del circuito del agua. Se supone que es el modelo nuevo Versión 2022 con Type ECAM292.33.SB No la compréis. El Servicio Técnico de DeLonghi dice que no pueden darme soporte al no ser un producto ni comprado en su web y no ser un modelo comercializado en España. Así que evitar llevaros el disgusto, era un regalo y menuda cara se me ha quedado. Por supuesto la he devuelto ya que si no me dan soporte es como no tener garantía y si tiene algún problema ya lo de encontrar piezas no quiero ni pensarlo.",Nathy Benito,Revisado en España el 24 de noviembre de 2021
Me ha venido roto,"1,0 de 5 estrellas","Pedí la cafetera y al llenar el depósito del agua se salía muchísimo por la junta que va a la cafetera, lo vacíe y resulta que tenía una grieta así que he tenido que devolver el producto",María ISabel del Pozo Sánchez,Revisado en España el 4 de julio de 2023
"Muy caro, poca calidad","1,0 de 5 estrellas","Producto de dimensiones muy grandes. Hace mucho ruido, tarda en calentarse y salir el café bastante, no hace crema y desperdicia mucha agua con cada limpieza. A mi no me gusto nada y procedí a su devolución. Realice cafés con granos de calidad y tampoco note mejora.",LR,Revisado en España el 9 de mayo de 2023
Devuelta al cabo de 1h. Extremamente complicada de instalar y descalcificar,"1,0 de 5 estrellas","Es la segunda De'Longhi que compramos, la primera la tuvimos dos años y nos compramos una nueva por la dificultad de seguir la descalficifación.... Y ésta es aún peor.

Instrucciones mal escritas, y al cabo de los tres primeros cafés nos sale OBLIGATORIAMENTE la necesidad de realizar la descalcificación. Cosa que siguiendo el manual (escrito fatal y con pasos muy confusos) no fuimos capaces de terminar, gastando casi 1h en el intento.

No me puedo creer como aún hoy en día no han conseguido un puñetero botón para descalcificar la cafetera facilmente. No la recomendamos.",XIP Informàtica,Revisado en España el 26 de abril de 2022
Descontento,"1,0 de 5 estrellas",Al enchufarla se sale el agua por todos sitios un desastre,Sandra,Revisado en España el 18 de octubre de 2023
Sin potencia suficiente,"1,0 de 5 estrellas","Al final lo he devuelto, con el nivel de molienda más fina, no tenía fuerza para sacar el café. Lo tenía que poner en el medio. Y tardaba muchísimo en tirar un café largo, o americano. No me gustado mucho la calidad del café, ya que he probado otra de otra marca alemana, y salía el café exquisito. Quizás sea que la que me ha tocado a mi no era buena, pero por eso no puedo puntuará bien.",rbn36,Revisado en España el 21 de mayo de 2022
Mala calidad,"1,0 de 5 estrellas","Es un producto que he tenido bastantes problemas, difícil manejo y mala calidad. Con 52 días ya está empezando a tener problemas de funcionamiento, hasta tal extremo que no funciona.",Juan A.,Revisado en España el 28 de mayo de 2023
Me salió muy mala,"1,0 de 5 estrellas",Al mes no funcionaba.,Ana,Revisado en España el 26 de octubre de 2023
cafetera de lobgui,"1,0 de 5 estrellas",Al enchufarla olia a quemada,Anonimo,Revisado en España el 15 de octubre de 2023
"La máquina ha llegado de reparar rota, viene golpeada","1,0 de 5 estrellas","Ha llegado llena de suciedad, no hay derecho, quiero una solución, al conectarla hace ruido raro, tarda mucho tiempo hacer el café, no entiendo que es lo que han hecho, envie la caja con corcho y ha venido sin el, lleva muchas rayaduras!!!!!",Cliente Amazon,Revisado en España el 16 de noviembre de 2022
No recomendable,"1,0 de 5 estrellas",La espumadera yaves la segunda vez que mando toda la máquina al servicio técnico porque no hace espuma,Cliente Jose Luis S.,Revisado en España el 26 de marzo de 2023
Quiero cambio muy mal,"1,0 de 5 estrellas","después de 4 meses , el capuchino dejó de funcionar, se reparó bajo garantía durante 3 meses, se cambiaron muchas piezas de repuesto y aún no se ha reparado",Laropa 2012,Revisado en España el 27 de diciembre de 2022
Nefasto,"1,0 de 5 estrellas",Compro una cafetera de 400€ se supone que nueva y viene manchado con posos de café de otra persona,Maria,Revisado en España el 22 de mayo de 2023
Nunca mas!!!!!,"1,0 de 5 estrellas","Ha funcionado unos meses, Amazon me envia otra , y esta averiada, entonces segun Amazon, ya no pueden hacer nada mas. Como pueden enviar una cafetera que se supone que es nueva y no funciona",Xavier,Revisado en España el 27 de septiembre de 2022
No corresponde con lo q pedí,"1,0 de 5 estrellas","El frente es negro.Yo lo elegido de acero.No corresponde con lo q yo pedí,y ya volví a ver fotos,donde hay alguna q es todo plateado,me hubiera gustado mejor,pq el negro en mi cocina...ufff.Mi pregunta:les queda alguna también plateada por los lados?El embalaje muy bueno.Muchas gracias.",Marta Álvarez Álvarez,Revisado en España el 19 de enero de 2022
Hola Evo delonghi LO BARATO SALE CARO,"1,0 de 5 estrellas",No me ha gustado nada Al día siguiente de llegar salió la luz de emergencia y ha sido imposible limpiarla por dentro porque no salía la pieza q debía extraer para limpiarla. Tengo una AEG y en 12 años mantenimiento desgaste y poco más Sinproblema LO BARATO SALE CARO,Susana,Revisado en España el 16 de mayo de 2022
Decepcionado,"1,0 de 5 estrellas","Pésima, la tuve q devolver fue una decepción para ser una de’longhi",Victor,Revisado en España el 1 de marzo de 2023
Horrible,"1,0 de 5 estrellas","He gastado un paquete de café y no he conseguido un solo café a mi gusto, me considero cafetero",Cliente Amazon,Revisado en España el 4 de diciembre de 2022
No lo puedo decir porque nunca funcionó.,"1,0 de 5 estrellas","Me gusta ba la línea de la cafetera pero nunca funcionó,no se puede lanzar un modelo de cafetera y que no funcione y por lo que he leído en los foros no es la única.",Miguel A.,Revisado en España el 23 de diciembre de 2021
No vale ese dinero.. hay mas baratas y mejores,"1,0 de 5 estrellas","Pierde mucha agua cada vez q se enchega , cicle de limpueza a veces falla y no. Para. Complicada",abdelhakim,Revisado en España el 9 de octubre de 2022
Me ha llegado usada,"1,0 de 5 estrellas",Me ha llegado usada. Devuelta inmediatamente.,Gespy,Revisado en España el 29 de diciembre de 2022
Muy mala calidad,"1,0 de 5 estrellas",Tener que estar descalcificando la cafetera cada semana!!,Cliente Amazon,Revisado en España el 17 de noviembre de 2021
