title,rating,body,author,date
Perfecta,"5,0 de 5 estrellas",cumple las expectativas,Mon,Revisado en España el 12 de junio de 2024
Buena compra.,"5,0 de 5 estrellas","La compré para sustituir una cafetera similar de la marca Delonghi, la cual se me rompió y aún estaba en garantía. Estoy encantado por varios motivos:
- el deposito de la leche es mas fácil de lavar y se acumula menos suciedad (por el contrario es un depósito mas pequeño, aunque suficiente para 2 tazas grandes de leche).
- hace menos ruido que la anterior.
- tiene mas variedad de café programados.
- tiene para guardar hasta 4 perfiles de usuarios para que ellos guarden sus preferencias y se distinguen por colores.
En general muy bien.",Daniela García Delgado,Revisado en España el 6 de junio de 2024
CAFÉ QUE SABE A CAFÉ,"5,0 de 5 estrellas","Por fin un café en casa como los que tomas premium en la calle. Encantado con sus funciones y lo fácil de usar y de limpiar también,",Francisco,Revisado en España el 2 de junio de 2024
Buena cafetera,"5,0 de 5 estrellas","La cafetera funciona muy bien , hace un buen café y sobre todo el capuchino me gusta tengo con ella un mes",nelly,Revisado en España el 1 de junio de 2024
Todo perfecto,"5,0 de 5 estrellas","Una maquina increíble, si te gusta el café , olvídate de las capsulas, y modelos como Delongui, Philips, y marcas reconocidas, en este caso Philips, son una maravilla.",Raul,Revisado en España el 23 de mayo de 2024
Al servicio técnico,"1,0 de 5 estrellas","No iba mal. Al año ha comenzado a hacer un café horrible. He probado todo y sigue igual. Quería devolverla pero de momento va al servicio técnico. Veremos cómo llega y cuándo.
Al final, devuelto.",Albert AC,Revisado en España el 20 de mayo de 2024
Supercafetera nivel premium,"5,0 de 5 estrellas","Pros: Café delicioso, el recipiente de la leche se puede limpiar muy fácil. Muchos tipos de café. Puedes seleccionar la temperatura así como la cantidad de café, leche y espuma de leche que quieras.

Contras: No viene con instrucciones en español en la caja por lo que hay que ir a la web de Philips. Me da la impresión que es un poco complejo el sistema de limpieza, teniendo que comprar varios productos para mantener en las mejores condiciones la cafetera.

Resumen: Merece la pena comprarse este producto. Sobre todo si eres amante del café.",Christian,Revisado en España el 24 de abril de 2024
Me encanta,"5,0 de 5 estrellas","Buena calidad, todo esta perfecta condiciones",Javier,Revisado en España el 24 de abril de 2024
A fallado a la 2 semana,"3,0 de 5 estrellas","Al principio genial! Café muy bueno… a las dos semanas cada vez que hacíamos un café que llevase leche salía agua por detrás de la cafetera, tras hablar con servicio técnico de Philip me dicen que la devuelva porq es un fallo de fábrica. Cual es mi sorpresa que Amazon no me la cambia por otra, solo me hacen el reembolso (aun pendiente). Si quiero comprar la misma me cuesta casi 200€ más ya que yo la compre en las ofertas de la semana de Amazon. No lo veo Justo que tenga q pagar más si quiero el mismo artículo que ha fallado por causas ajenas a mi. En ese sentido le doy un 0 a Amazon.",Bonitas y a mi bebe le encantan,Revisado en España el 20 de abril de 2024
Me encanta,"5,0 de 5 estrellas","Estabamos buscando una cafetera de estas características ya que teníamos otra de otra marca que con el tiempo se nos rompio.
La verdad que nos ha encantado, lo facil que es ponerse un cafe, te lo puedes personalizar y guardartelo, hay 4 perfiles para guardar tus cafés. Luego la facilidad de limpiar la jarra de la leche, ya que no tiene como otros modelos la tipica goma y piezas desmontables que se limpian fatal.
La verdad que de momento estoy encantada con la compra.",Silvia,Revisado en España el 18 de abril de 2024
Cara pero merece la pena,"5,0 de 5 estrellas","Es un electrodoméstico caro pero después de meses utilizándolo pensamos que es una gran compra. El café tiene un sabor exquisito, y es muy cómoda de usar. Hace mucha espuma y tiene mucha variedad de cafés. Sólo tienes que darle al botón. Recomiendo",Anónimo,Revisado en España el 2 de abril de 2024
Una cafetera sin nada que destacar.,"2,0 de 5 estrellas","Teniendo en cuenta el precio no hace nada que no haga una espresso de 100€.

Contras:
-Gasta mucho café.
-Gasta una barbaridad de agua.
-Hay que mimarla demasiado ya que requiere de mucha limpieza. Si no eres constante con una limpieza semanal del grupo de preparación se llena todo de moho.
-La bandeja del agua hay que vaciarla cada dos días haciendo unos 4 cafés diarios.
-La leche espumada no tiene nada que ver con la que haces con el espumador de una cafetera decente. Se parece más a la espuma que consigues con un espumador de varillas.
-El selector de bebidas es una tontería, solo varía la carga del café y la cantidad del agua.
-Comparadas con otras cafeteras espresso de precio inferior no notas la diferencia usando un café recién molido arábica.

En resumen, si quieres disfrutar de los cafés que hace esta cafetera con el precio que tiene te sale más rentable comprar una espresso de 100€ y un espumador de varillas de 5€ y tendrás los mismos resultados.",Enrique Teijeiro,Revisado en España el 29 de marzo de 2024
cafe aguado,"1,0 de 5 estrellas","Para empezar tenía muchas expectativas sobre la máquina, también con mis miedos respecto a algunos comentarios negativos, al final decidí comprármela, después de leer las instrucciones la puse en marcha, e de decir que desde el primer café que hice no conseguí sacar un buen gusto al café, todos me salían bien los primeros 2 segundos, pero después prácticamente agua como se puede ver en el video, siempre antes y después de preparar mi café hace la limpieza (pongo un vaso para no llenar la bandeja de agua) bueno, pues cuando fui a quitar los posos del café me di cuenta de que estaba todo lleno de agua por todas partes (adjunto fotografía) e de decir que el agua que se ve en la foto es de un solo café que prepare para el video, la máquina pierde agua por la parte de abajo y los cafés salen muy aguados",jose antonio,Revisado en España el 28 de marzo de 2024
Que duré,"5,0 de 5 estrellas","Me ha gustado todo, la recomiendo",Cliente Amazon,Revisado en España el 27 de marzo de 2024
Casi perfecta,"4,0 de 5 estrellas","Hace buena función , para el precio que tiene le falta algun detalle como poder aromatizar el cafe en diferentes grados de aromatizacion , por lo demas funciona bastante bien , solo falta ver la durabilidad de sus componentes .",MusiTron,Revisado en España el 25 de marzo de 2024
La cefetera esta bien,"5,0 de 5 estrellas","Me da la impresion que hace un poco de ruido, al moler el cafe pero silenciosas no pueden ser supongo. Y no que no vi son los bares , me informe y me esperaba que tenga mas del 15.",Usuario2990,Revisado en España el 21 de marzo de 2024
Maravillosa,"5,0 de 5 estrellas","La compre en navidad, lleva con nosotros unos tres meses y me parece una de las mejores compras del año. Fantástica esta cafetera, no le falta detalle, muy completa y el café sale súper rico. Por ponerle un pero, echamos de menos un espumador que deje la leche mejor, no es un espumador a la altura.",Lola,Revisado en España el 5 de marzo de 2024
Philips Serie 5400,"5,0 de 5 estrellas","Muy elegante, hace menos ruido del que esperábamos. Es pronto para dar una valoración, ya que la tenemos hace una semana. ¡Pinta bien!",Lucia T.,Revisado en España el 1 de marzo de 2024
Gran cafetera con mantenimiento sencillo,"4,0 de 5 estrellas","Hace en café de múltiples formas diferentes, recién molido y todo riquísimo.

Tiene 12 bebidas predefinidas pero cuenta el agua caliente y la leche caliente como 2, por lo que hace unos 10 tipos de café.

El mantenimiento es sencillo, todo se accede desde delante para el día a día y el deposito o de agua es grande.",AmazonAddict,Revisado en España el 24 de febrero de 2024
Experiencia nefasta,"1,0 de 5 estrellas","La experiencia no ha podido ser peor. Puesta en marcha según instrucciones y en cuanto empieza a coger agua, explota por un lateral y pierde el agua. Ni siquiera he podido comenzar a usarla. Iniciado el proceso de devolución.",eltibet,Revisado en España el 22 de febrero de 2024
Genial! Buena compra,"5,0 de 5 estrellas","Llevamos 1 mes con ella aproximadamente. Nos pasamos de la cápsulas a esta. Muy contentos, cafe recientito, con múltiples combinaciones. Acierto!",patricia,Revisado en España el 7 de febrero de 2024
Muy buena,"5,0 de 5 estrellas","La tengo justo un año y es maravillosa. Mi mujer cuando le dije que la compraba me regañó porque lo veía que no nos hacía falta, pero al cabo de unos días estaba muy encantada ya que es super fácil de manejar. Maravillosa compra",Emilio J.,Revisado en España el 4 de febrero de 2024
Buen producto hace buen café,"5,0 de 5 estrellas","Un buen producto hace un buen café, tienes muchas opciones con este dispositivo. el sabor es bueno y la leche hace muy buena espuma",Cornelis v.,Revisado en España el 23 de enero de 2024
"Mal café, buena leche espumarada.","1,0 de 5 estrellas","El café lo saca con agua, lo probé todo, más molido, menos molido y nada, no saca la calidad del café expreso como saca la evo delonghi.
A destacar la leche, la saca espumarada y a buen grado, la consola es muy intuitiva, pero no es el resultado que me esperaba.",Francisco Norte,Revisado en España el 15 de enero de 2024
Para mi gusto la temperatura alta no lo es tanto,"4,0 de 5 estrellas","Me encantó la cafetera en general. Es preciosa, cómoda de limpiar pero la devovlí porque la tenía configurada en temperatura alta (tienes tres opciones para elegir) y aun así para mi gusto no sale tan caliente como me gustaría.",Nazaret,Revisado en España el 11 de enero de 2024
Peor calidad que Saeco,"4,0 de 5 estrellas","La cafetera funciona muy bien y hace muy buen café, pero la calidad de los plásticos y demás no es aceptable para una cafetera de 600€.",MARIA FRAGA,Revisado en España el 28 de diciembre de 2023
Pésima desde el principio,"1,0 de 5 estrellas","Una cafetera que a pesar del elevado precio que tiene, me ha durado dos años exactos y eso que a pena la hemos usado. Desde el principio hacía un ruido insoportable. De repente ha dejado de funcionar, muele el café, hace todo el proceso y no lo dispensa. Lo vierte en la bandeja de residuos! Como es posible que vendan estos cacharros defectuosos con ese precio? Cada día me sorprendo más con las malas experiencias que estoy teniendo con los electrodomésticos compramos en Amazon. No duran nada. Y por supuesto no hay solución a esto. Que decepción.",MJ,Revisado en España el 25 de diciembre de 2023
Cafetera de gama alta,"5,0 de 5 estrellas","Sencilla de utilizar y cafés, capuchinos etc fantásticos, la recomiendo.",andres,Revisado en España el 24 de diciembre de 2023
Muy contento,"4,0 de 5 estrellas","Tenía algo de miedo por algunos comentarios que había leído y por el precio que vale. De momento muy contento, café recién molido y con su espumita 😊",Toni Gabaldón,Revisado en España el 22 de diciembre de 2023
Buena compra,"5,0 de 5 estrellas","Una vez que la dejas ajustada a tus gustos, y para eso se puede personalizar de mil maneras, va genial. Espuma leches vegetales, pero tienen que ser barista, si no, no crema la leche. Lo que más me ha gustado, lo fácil de su limpieza. Nosotros teníamos una Jura y se perdía mucho tiempo para sacar el grupo de prensado. Me falta comprobar que tal va el servicio post venta, por lo demás,completamente recomendable",sergio alcalde sender,Revisado en España el 18 de diciembre de 2023
Adiós capsulas. Hola café recién molido.,"5,0 de 5 estrellas","Estoy muy contento con esta cafetera. Estuve mucho tiempo pensando si comprarla o no porqué una superautomática siempre será cara y hay muchos modelos en el mercado. (Además que siempre he tenido de cápsulas y no sabía hasta que punto valía la pena).
No sé como serán el resto, pero esta es fantástica, tiene muchas variedades de café y puedes modificar la intensidad, la cantidad de café y la cantidad de leche. Así que, con estas opciones seguro que puedes encontrar la manera de hacer tu café preferido.
Si sois cafeteros os la recomiendo, es cara pero calculo que se puede amortizar en un par de años en relación a la cápsulas (que cada vez están más caras, generan un montón de residuos y encima no tienen las propiedades del café recién molido).
Me ha sorprendido el espumador Lattego, una manera muy ingeniosa de espumar la leche (y sin el engorro de tener que limpiar un tubo minuciosamente para que no aparezca moho). Es genial, además me ha sorprendido la cantidad de espuma que hace con la leche de avena. Nunca más tomaré café con leche de avena en un bar (en algunos sitios no la saben calentar correctamente).
Lo único negativo que le encuentro es que hace dos enguajes al encender y al apagar. Creo que con uno bastaría.",Oscar,Revisado en España el 17 de diciembre de 2023
Si te gusta el expreso..esta no es para ti,"2,0 de 5 estrellas","La cafetera generalmente cumple su función. Es bastante cómodo el hecho de darle a un botón y que en pocos segundos tengas un capuchino o similar. El problema es que el café expreso no lo saca nada bueno, sabor a agua y quemado, así que por esa parte bastante descontento. En resumen, si te gusta el café de verdad no es para ti, sin embargo si lo que tomas es capuchino, late machiato etc… sí que te puede servir.",Alvaro,Revisado en España el 15 de diciembre de 2023
Usada y rota y sin accesorios,"1,0 de 5 estrellas","Comprada durante el black friday y ya el embalaje nos hacia sospechar de que no era nueva. Al abrirla estaba desprecintada, con gran parte de los accesorios y piezas rotas, condigurada ya en otro idioma y LLENA DE CAFE y RESTOS DE LECHE..ASQUEROSO!",JAVIER,Revisado en España el 12 de diciembre de 2023
Estoy encantada con la compra de esta cafetera!,"5,0 de 5 estrellas","Mucha variedad de cafés con solo pulsar el botón. Además los puedes modificar tu con mas leche menos café etc lo que quieras.
La única pega que podría ponerle es que hace bastante ruido al tener que moler el grano de café y espumar la leche (es normal) pero cuando la tienes que usar a las 5 de la mañana se agradecería que fuese mas silenciosa",Cliente Amazon,Revisado en España el 10 de diciembre de 2023
Magnífica,"5,0 de 5 estrellas",La verdad es que el producto muy versátil intuitivo...Prepara el café a tu medida y sabor y cantidad...,Daniel Mayo,Revisado en España el 7 de diciembre de 2023
Cómoda y fácil de utilizar,"5,0 de 5 estrellas","Increible la maquina!! Variedad de bebidas que te ofrece, el diseño de la maquina, y lo intuitiva que es..increíble! De las cosas que más me gustan es el poder modificar las bebidas tanto en intensidad del café (con la
Opción de dobleshot), cantidad (hasta casi 200ml), cantidad de leche (en caso de bebidas con leche) es totalmente ideal para jugar con las cantidades. He probado hasta hoy, casi todas las bebidas y ya os puedo decir que cada uno tiene su sabor!! Limpieza de la maquina muy cómoda. Alojamiento de los granos del café lleva su goma para crear un buen sellado (otras no llevan esa goma).

El espumador de leche es muy bueno para mi gusto tmb. Me sobra..he leído opiniones del espumado malo, pero a mi no me lo parece.

En fin..para mi gusto una buena maquina de cafe! Blackfriday buen precio!",Jose S.S,Revisado en España el 3 de diciembre de 2023
Facil,"5,0 de 5 estrellas",Muy facil de uso. Intuitiva.,Josep,Revisado en España el 2 de diciembre de 2023
Excelente,"5,0 de 5 estrellas",Máquina perfecta. Muy intuitiva y fácil de usar. Te dice todo lo que tienes que hacer paso a paso en la pantalla. Lo único por así decirlo como negativo es que hay tirar muchos cafés para cogerle el truco y hacer café al gusto de cada uno,dekinges,Revisado en España el 29 de noviembre de 2023
Pendiente evolución,"3,0 de 5 estrellas",Como se aprecia en las fotos no pintaba bien..la cafetera parece que está bien...ahora veremos su funcionamiento,Pilar Piedad Ramos,Revisado en España el 28 de noviembre de 2023
Dañada desde el primer dia,"1,0 de 5 estrellas","Desde el primer dia en multiples ocasiones la cafetera ha dado error al dispensar el cafe y/o leche. En ocasiones tambien ha producido un ruido constante que solo se ha podido eliminar apagandola. Despues de contactar con el fabricante, la resolucion de momento ha sido recogida (todavia pendiente) y revision de la maquina. Ante un problema de estas carecteristicas considero que hubiese sido preferible la sustitucion de la misma por otra nueva
...CONTINUACION...
La cafetera despues de haberse recibido desde el servicio tecnico ha vuelto a dar el mismo error un dia despues. Solicito un reemplazo inmediato de la misma. Si este no se produce en un plazo maximo de 10 dias procedere a comunicar el caso ante el organismo y reguladores correspondientes, asi como en redes sociales.",Victor Sanchez,Revisado en España el 21 de noviembre de 2023
Mal estado,"1,0 de 5 estrellas",Ha llegado roto y con café molido por todo,Joaquin Sanmartin,Revisado en España el 18 de noviembre de 2023
solo lleva la opción para calentar leche,"1,0 de 5 estrellas","No lleva tubo para calentar por separado, solo puedes en el vaso de leche calentar, por ejemplo si quieres hacer un carajillo no lo puedes calentar porque no lleva tubo solo lleva la opción para la leche , al quitar el vaso de leche no queda tubo!",Liviu,Revisado en España el 6 de noviembre de 2023
Para mí es PERFECTA,"5,0 de 5 estrellas","Super contenta estoy, tanto por su mantenimiento como por el café que hace. Riquísimo. Lo recomiendo",Aurora RS,Revisado en España el 1 de noviembre de 2023
Excelente incorporación a los electrodomésticos de la casa,"5,0 de 5 estrellas","Es fácil de usar, rápida y con un mantenimiento exigente pero muy asequible. En nuestro caso nos ha permitido prescindir de las cápsulas de la anterior cafetera, caras y altamente contaminantes. Está bien poder volver al café en grano. Además hace un buen café (si se usa un buen grano).",CaMiSo,Revisado en España el 29 de octubre de 2023
Encantado,"5,0 de 5 estrellas","Llevaba un año detrás de ella pero no la compraba pensando que no merecía la pena una máquina automatica
Y ahora digo que es lo mejor que he echo debería haberla comprado antes
Solo decir que el espumador de leche debería tener una opción de corta la espuma ya que al echar echa tanta espuma que medio vaso es leche y el otro medio espuma demasiada",Javier M F,Revisado en España el 22 de octubre de 2023
E-S-P-E-C-T-A-C-U-L-A-R,"5,0 de 5 estrellas","No se puede añadir más.
Una máquina de 10 en todos los sentidos
El café es inmejorable, la crema de leche espectacular
Fácil limpieza, fácil manejo
La mejor compra sin duda",Daniel,Revisado en España el 12 de octubre de 2023
LA MEJOR CAFETERA,"5,0 de 5 estrellas","Jamás he probado una cafetera que te haga el café sin tener que añadirle nada de azúcar o edulcorante, el café sale riquísimo y tú te programas TODO.",Sandra,Revisado en España el 5 de octubre de 2023
La estoy probando,"4,0 de 5 estrellas","Compre está cafetera por el alto precio de las cápsulas y porque hablaban muy bien de estas cafeteras y su fácil manejo y limpieza, decir que llevo 3 días con ella y aún no he conseguido que la crema del café se quede, desaparece como un caramelo en la puerta de un colegio, uso café lavazza barista intensidad 9, supongo que tengo que seguir experimentando para ver si mejoro, no he cambiado grado de molido, decir que si es fácil su manejo, las bebidas con leche me parecen muy buenas, aunque ruidoso, de momento,vaparte de esa pega, tengo otra, pero para Amazon, adelanto 1 día la entrega, para luego decirme que tenía retraso, estuvo 4 días parado en un almacén de Alemania, y cuando por fin salió, estuvo 3 días perdido que nadie sabía dónde estaba, por fin llegó, 4 días tarde, y la única explicación era que lo sentían, ya no son lo que eran, cada vez se parecen más a AliExpress.",Alfonso Muñoz Manso,Revisado en España el 25 de septiembre de 2023
Fatal,"1,0 de 5 estrellas",No la recomiendo para nada y el servicio que ofrece Amazon a sus comparas de segunda mano peor aun. Compre en reyes esta cafetera con opción segunda mano estado como nueva! Hoy de pronto al hacer un café se apagó y no volvió a encender! Me pongo en contacto con Amazon para la garantía y me dicen que me tengo que buscar la vida y llevarla a correos aunk no tga caja ni nada ! Sabemos todos cómo va a llegar la cafetera no? Ya he puesto la denuncia pertinente ante el consumidor Tras dos meses del último arreglo la máquina de nuevo empieza a fallar. Gracias a la garantía de Amazon puedo realizar la devolución pero esta cafetera por el valor que tiene es malísima! NO LO RECOMIENDO,robermerc,Revisado en España el 23 de septiembre de 2023
FRACASO TOTAL,"1,0 de 5 estrellas",La cafetera tiene 1 año y ya van 2 veces que tiene que ir al servicio técnico y eso que alterno su uso con una cafetera de cápsulas y no se utiliza todos los días.,EMILIO.RO,Revisado en España el 21 de septiembre de 2023
La cafetera automática perfecta,"5,0 de 5 estrellas","Tras unos meses de uso puedo decir que estoy muy contento con la compra...la calidad y aroma del café que obtiene es más que aceptable...par mi, junto a la facilidad de limpieza es lo más importante...no necesito tantos tipos de café diferentes, aunque si los tiene pues mejor...pero lo realmente importante está ahí...es una cafetera para uso diario en la que no da pereza hacer el mantenimiento, puesto que sacar el módulo y limpiarlo debajo del grifo es cuestión de un par de minutos. A parte de eso, una pastilla antigrasa cada dos meses que se gestiona de forma automática...lo dicho, un acierto de cafetera",Abel,Revisado en España el 22 de agosto de 2023
Cafetera,"5,0 de 5 estrellas","Magnífica cafetera, brutal el café que hace, yo estoy encantado. Es ruidosa si pero es normal porque tiene un molino para los granos de café. Gran variedad de tipos de café.",Javier,Revisado en España el 3 de agosto de 2023
Espectacular,"5,0 de 5 estrellas","Simplemente espectacular, la espuma de la leche, lo preciso del molinillo cerámico, ahora me siento como si estuviera en un bar con esta cafetera.",Albert,Revisado en España el 2 de agosto de 2023
Buena cafetera,"4,0 de 5 estrellas","Buena cafetera super automática con un montón de recetas. Es personalizable con cuatro perfiles y guarda la configuración de cada usuario. Acepta tanto café molido como en grano y es sencilla de limpiar. El depósito de leche no pasa por dentro de la cafetera, por lo que se limpia fácil y no hay que preocuparse de que queden residuos despues",Borja Escanilla,Revisado en España el 20 de julio de 2023
La mejor cafetera superautomática que hemos tenido.,"5,0 de 5 estrellas","Nos costó decidornos por esta máquina, que era de las de más prestaciones dentro de su gama de productos, pero nos alegramos de haberla elegido entre otras opciones más económicas.

Es muy fácil de usar, lo bastante compacta para la cocina, tiene muchísimas variedades de café a preparar y el sistema LatteGo funciona muy bien, es fácil de colocar y muy fácil de limpiar y guardar.

Hemos tenido otras cafeteras superautomáticas antes, y esta es claramente superior a ellas. Puede ser un poco más cara que las del resto de la gama, pero en nuestra opinión la diferencia de precio está justificada por las opciones que ofrece y la calidad.",Ignacio Pizarro,Revisado en España el 15 de julio de 2023
Espectacular,"5,0 de 5 estrellas","Cómoda, sencilla, manejable y hace muy bien el café. Desde que la tenemos siempre hacemos los desayunos en ella y los del día. La leche la hace con una espuma exquisita .El único inconveniente es que el depósito es pequeño y sí es cierto que los 100 primeros cafés salían aguados y hemos pensado en devolverla, pero con el paso del tiempo se ha ido asentando y los capucchinos, latte machiatto y diferentes cafés son una delicia. Estamos muy contentos con esta cafetera. Si estáis pensando en comprarla os la recomendamos y no os arrepentiréis.",Belezta,Revisado en España el 18 de junio de 2023
Recibí un producto resellado,"1,0 de 5 estrellas",el producto era defectuoso y usado,Baz Ana Maria,Revisado en España el 16 de junio de 2023
"El sabor del cafe, aun siendo grano de calidad deja mucho que desear para una maquina de este precio","3,0 de 5 estrellas","El sabor del cafe, aun siendo grano de calidad deja mucho que desear para una maquina de este precio.
El gasto de agua es muy alto",Miguel Angel Garcia,Revisado en España el 9 de junio de 2023
Regalo de boda,"5,0 de 5 estrellas","No pueden estar mas encantados, la probamos en casa de un conocido y es de 10, vale su precio",Tatiana L.,Revisado en España el 15 de mayo de 2023
Ruidosa,"2,0 de 5 estrellas","La parte donde se pone la leche siempre queda un fondo, nunca se sale toda la leche que hay en la lechera , un poco ruidosa , y desgaste del café y de agua.",Hind,Revisado en España el 10 de mayo de 2023
Excelente muy conforme,"5,0 de 5 estrellas","Muy buena cafetera, no tengo punto de comparación porque es la primera de este tipo que pruebo. Tiene muchas opciones y variedades de cafés y bebidas, tamaños intensidades, cantidad de agua o leche.
La verdad que muy buena y recomendable",Gonzalo,Revisado en España el 25 de abril de 2023
muy bien,"5,0 de 5 estrellas",todo perfecto muy bien,RAMON ROCA,Revisado en España el 17 de abril de 2023
Una pasada,"5,0 de 5 estrellas","Muy buena el precio lo merece,yo tengo otra Philips y aún va perfecta ,esta es muy fácil de usar en 5 minutos la tienes para empezar a hacer tú cafelete.",luis,Revisado en España el 31 de marzo de 2023
Una muy buena cafetera,"5,0 de 5 estrellas","No me arrepiento de haberla comprado. Muchas opciones, al final apenas los usas, pero no importa. Si te gusta el café, lo recomiendo sin dudarlo",JAVIT,Revisado en España el 30 de marzo de 2023
