title,rating,body,author,date
No hace café expreso solo café aguado,"1,0 de 5 estrellas",No hace el café expreso es muy flojo parece café tipo alemán una semana y no carga la batería fatal no recomendaré nunca está supuesta cafetera,Cliente Amazon,Revisado en España el 30 de marzo de 2024
"La bateria no se carga, imposible que sea un utensilio diario","1,0 de 5 estrellas",Se tiene que evolucionar,NOEMI,Revisado en España el 15 de junio de 2024
Desastre,"1,0 de 5 estrellas",Saca el agua fría,"Un desastre, saca el agua fría",Revisado en España el 4 de marzo de 2024
No funciona,"1,0 de 5 estrellas","No está bien diseñado, no agujerea las cápsulas",Caray,Revisado en España el 24 de octubre de 2023
Alternativa portátil,"4,0 de 5 estrellas","Vamos a revisar esta cafetera eléctrica portátil recibida recientemente.

✅Contenido:
El paquete contiene la máquina de espresso, una bolsa de almacenaje o transporte, el cable de carga USB, el manual de instrucciones, un pequeño cepillito y el accesorio de dosificación. Todo viene bien empaquetado en su caja.

✅Diseño y calidad:
El diseño compacto y liviano junto con el acabado negro mate le confieren un estilo minimalista, elegante y moderno. Está construida con materiales plásticos resistentes y duraderos y el tamaño es perfecto para un fácil almacenaje. Dispone de un único botón para su funcionamiento y un LED indicador.

✅Características:
Produce una presión de 20 bares y alcanza una temperatura máxima de 80 grados. Se calienta en solo 3 o 4 minutos y es compatible con cápsulas y café molido. Incluye una batería recargable de 7800 mAh para sacar hasta 4 tazas de café, de hasta 50 ml por cada una, antes de necesitar recarga. Dispone de un detector de falta de agua para evitar sus daños, por seguridad, ya que podríamos romper la cafetera.

✅Funcionamiento:
Para su uso colocaremos el filtro para café molido o la cápsula. Luego añadiremos el agua, la cual nos permite que esté ya caliente o fría y que sea la propia máquina la que la caliente. Presionaremos el botón de encendido 2 veces si queremos que recoja directamente el agua caliente y una vez manteniendo si el agua es fría y queremos que la caliente. En este último caso debo decir que no alcanza, quizá, la temperatura que debería con tanta efectividad.

💶Resumen:
Esta máquina ofrece una alternativa portátil para preparar café en cualquier lado. Es ideal para viajes, camping, rutas o simplemente un día de campo. La batería podría durar más y tardar algo menos en cargar, ya que requiere casi 4 horas enchufada. Como alternativa para 2 está de escándalo. El precio algo desorbitado. Le doy 4 estrellas ⭐️⭐️⭐️⭐️.",Xi86,Revisado en España el 29 de junio de 2023
super funcional,"5,0 de 5 estrellas","Después de probarla unos días para ver cómo funciona y la calidad del café:
-El producto viene en una caja bien presentada del producto. En el interior encontramos la cafetera portátil, el cable usb, un cepillo, accesorios y un pequeño manual.
-Modelo sencillo pero elegante. Fácil funcionamiento.
- una vez la pones en funcionamiento se calienta en segundos para empezara sacar el café por la parte inferior. Sale hasta 4 tazas de 50ml cada una antes de volver a cargar.
- lleva un pequeño sensor que avisa para volver a cargar de agua el depósito.
-Puedes poner dos tipos de café, el molido o por medio de cápsulas.

El café es bueno, no es de cafeteria profesional pero no está nada mal. Es perfecto para cuando vas de picnic o camping.",toneta,Revisado en España el 2 de julio de 2023
Estupendo,"5,0 de 5 estrellas","Cumple exactamente con lo que se describe del producto.
Simplemente maravilloso.",Patricia Lanz,Revisado en España el 4 de diciembre de 2023
Buen producto...recomendado a personas que viajan mucho.,"5,0 de 5 estrellas",entrega a tiempo.. buen producto... el café es perfecto.. lo recomiendo mucho,julian,Revisado en España el 15 de junio de 2024
merece la pena,"5,0 de 5 estrellas","Aunque puede parece caro, si tienes en cuenta los siguientes puntos, te das cuenta que es bastante rentable:
- Hace expresos a partir de capsulas y de café molido. (tienes las dos posibilidades)
- Calienta el agua, permitiendo disfrutar de un café caliente.
- Ocupa lo mismo que un termo.
- Su modo de carga es cómodo. Otras ""cafeteras portátil"" van con el cable integrado y hace que sea molesto.
- Buena durabilidad de la batería.
- Con posibilidad de hacer más ""largo"" el café-. Aunque, recuerda que, su capacidad de agua es de 70 ml, más o menos ( al ser para expresos es normal)",Grium Estepario,Revisado en España el 18 de julio de 2024
Una maravilla,"4,0 de 5 estrellas","Como producto le doy un sobresaliente, saca un espumoso café, calienta el agua y tiene buena presencia. Yo lo he probado con café molido y estoy muy contenta.
La única pega sería el precio bastante elevado y la bateria y no te da para muchos cafés. Si no eres muy cafetero no sale rentable. Pero como producto lo recomiendo.",100% recomendable 👌,Revisado en España el 1 de julio de 2024
Realmente portátil,"5,0 de 5 estrellas","Cumple perfectamente su función que no es otra que hacer café en cualquier sitio.
Lógicamente el sabor, la cremosidad y otras características dependen de la calidad del café (molido o en cápsulas) que uses. Pero por el aparato no hay problema: Tiene un tiempo de carga razonable que permite hacer cuatro cafés a partir de agua fría (muchos más si se pone agua ya caliente). Tarda poco en calentar el agua (tres o cuatro minutos) y proporciona una presión más que suficiente.",Melchor,Revisado en España el 21 de octubre de 2023
Cumple con su deber,"5,0 de 5 estrellas","Le doy uso ala maquina con capsulas de cafe L’or,el cafe sale muy cremoso vamos como de una maquina que tengo en casa,de lujo!!",Grizzly,Revisado en España el 29 de julio de 2024
IMPRESCINDIBLE PARA LO IMPRESCINDIBLE,"5,0 de 5 estrellas","Esta cafetera portatil es ideal para el coche y para excursiones, pesa muy poco y tarda entre 2 y 4 min en calentar el agua y hacer el café, depende de la carga de batería. El café de cápsulas, obviamente no es el café que sale en la Nespresso, ni tampoco es el café de la Nanopresso (cafetera portatil manual) que salen más cremosos, pero el café sale bueno y un café recién hecho es especial en todo momento.
Esta cafetera te permite poder tomarte un café donde no podrías hacerlo de ninguna otra forma.",Aitana,Revisado en España el 27 de julio de 2023
Interesante opción para cafeteros,"4,0 de 5 estrellas","Bueno, después de varios días de uso puedo dar una opinión válida de este artículo que no tiene un precio tan asequible. Lo primero mencionar que el vendedor se portó genial ante una incidencia que tuve y me la solucionó satisfactoriamente.
Mi opinión: la cafetera hace café tanto con café molido como con cápsulas Nespresso. El café sale bien, bastante aceptable, no esperes una maravilla eso sí, el depósito de agua tiene unas marcas para la cantidad de agua que prefieras.
La cafetera va a batería y con la carga completa te da para dos o tres cafés, dependiendo de lo largo que lo quieras.
Es cómodo y original hacerse un café con esta cafetera, tardas unos 5 minutos en hacerte uno por el calentamiento del agua...
El producto es de cinco estrellas, pero me pongo 4 por dos cosas; 1, no se puede hacer café mientras se carga cuando tiene poca batería y tarda en cargar lo suficiente para hacer un café y 2, el precio (122 euros) me parece un poco caro para este tipo de cafetera.",Enrique,Revisado en España el 26 de julio de 2024
No vale su precio.,"1,0 de 5 estrellas","Hace un buen café. Pero no es normal que, en una máquina de 130€, tengas que estar sujetando la tapa del depósito de agua mientras se calienta para que no la derrame y te queme. DEVUELTO.
Tengo que añadir, en cuanto al vendedor, que su seriedad está fuera de toda duda. Un verdadero profesional que se implica, más allá del deber, por solucionar los problemas.
5 estrellas para el servicio postventa.",José López T.,Revisado en España el 11 de junio de 2024
Perfecto servicio posventa,"5,0 de 5 estrellas","Se estropeó la cafetera antes de seis meses. El vendedor me la cambió sin problemas, como corresponde a las garantías en España.",Remedios,Revisado en España el 28 de junio de 2024
Buena opción para hacer café fuera de casa,"4,0 de 5 estrellas","El resultado del café es muy bueno. Sólo echo en falta un depósito de café más grande, ya que para un café con leche sale flojito.",Cliente Amazon,Revisado en España el 22 de junio de 2024
Cafetera portátil,"4,0 de 5 estrellas",Sale un café poco intenso un poco aguado. La cápsula no se perfora bien,Ponent10,Revisado en España el 1 de julio de 2024
Puedes hacer más de un café seguido si tiene suficiente batería,"4,0 de 5 estrellas","Va genial cuando tienes que viajar en coche. Nosotros lo usamos cuando vamos de vacaciones o alguna salida de fin de semana.
Es cierto que puedes hacer seguidos un café corto y un café largo (nosotros necesitamos eso, no sé si tiene la capacidad de hacer más, porque no lo he probado), pero debes asegurarte que tiene la batería cargada, ya que no permite hacer café mientras está enchufada.",DePartido,Revisado en España el 11 de febrero de 2024
Buen cafe,"5,0 de 5 estrellas",La utilizo para cuando estoy fuera de casa y me parece genial. Puedo tener un buen café rápido en cualquier sitio. Recomendada.,David Bueno Saez,Revisado en España el 15 de mayo de 2024
Perfecto,"5,0 de 5 estrellas","Hace los cafés perfectos, sin posos",Cliente Amazon,Revisado en España el 17 de mayo de 2024
Todo un descubrimiento,"4,0 de 5 estrellas","Cafetera que funciona, algo lento pero el cafe sale bueno, tanto con cafe molido colo con capsula.",Silvia,Revisado en España el 9 de febrero de 2024
que saca un café excelente,"5,0 de 5 estrellas","Tengo la cafetera hace unos 10 días y hace un café excelente, al comprarla tenía mis dudas por si no sacaba buen café y lo cierto es que me ha sorprendido ya que saca un café mucho mejor de la que me esperaba.",Maria,Revisado en España el 2 de abril de 2024
El mejor producto que he comprado nunca.,"5,0 de 5 estrellas","Producto inesperado! Mi cocina es muy pequeña y comprar otras cafeteras normales ocupa mucho espacio. Esta cafetera es del tamaño de un vaso de agua. Y tarda unos cuatro minutos en hacer un espresso. No añade leche automáticamente, pero prepara la cantidad exacta para un espresso. Leche caliente que no me gusta. Así que para mí es un producto perfecto. Es muy fácil de limpiar, sólo hay que lavar la tapa. Lo mejor es que sorprendentemente tiene dos modos que admiten tanto café en cápsulas como café recién molido normal. Se tarda alrededor de tres horas para cargarlo una vez, y una carga puede soportar la toma de café tres. Es muy adecuado para una persona para vivir y utilizar. Se recomienda cargarlo todos los días para prolongar la vida de la batería. Espero que esta cafetera pueda salir en diferentes colores. Yo personalmente prefiero el blanco. Aunque el color negro es muy resistente a la suciedad. Además, la batería recargable se puede utilizar para cargar la cafetera.",Anna S.,Revisado en España el 25 de julio de 2023
Transportable,"4,0 de 5 estrellas","Lo que mas me ha gustado es su batería, que calienta el agua y la calidad del cafe, muy buena. Realmente una cafetera para los conductores.",Mario Suárez,Revisado en España el 2 de enero de 2024
Encantada de l vida,"5,0 de 5 estrellas",Encantada de la vida con la cafetera recomendable,Cliente Amazon,Revisado en España el 22 de abril de 2024
