title,rating,body,author,date
Ha durado 3 años,"3,0 de 5 estrellas","Es elegante y sobria. Resulta muy fácil de usar, como cualquier cafetera de goteo. Y fácil de programar. Pero después de 3 años de uso casi diario y descalcificación periódica, ha empezado a funcionar mal. Le cuesta muchísimo pasar toda el agua y funciona desde el principio como si estuviese vaciando el depósito, evaporando gran parte del agua, y sobretodo, tardando 20 minutos para un par de tazas de café. Voy a intentar que la reparen por si merece la pena ya que es bastante nueva, a ver que tal...",Toni llorens,Revisado en España el 26 de diciembre de 2022
Roto después de año y medio,"1,0 de 5 estrellas","Roto después de un año y medio de uso. Simplemente ha dejado de funcionar después de un año y medio de uso. Lo hemos usado de manera normal, no se ha movido en todo este tiempo. No recomendable.",John M.,Revisado en España el 17 de diciembre de 2022
Correcta cafetera americana,"4,0 de 5 estrellas","Hace café, y con eso basta. La compramos porque es progamable, y eso de tener el café recien hecho 5 minutos antes de levantarte, pues la verdad mola (eso sí, debes acordarte de dejarla con agua, filtro y café molido antes de irte a dormir; si no, ni café ni leches...)
Sigo prefiriendo las que sacan el café con espumita, pero para cafeteros no exquisitos, es cómodo tener ahí el barreño para tomarte un café a media mañana, cual americano medio.",David M.,Revisado en España el 21 de noviembre de 2022
Perfecta para mi desayuno,"5,0 de 5 estrellas",Buen diseño. Para hacer café americano .,Usuario frecuentr,Revisado en España el 15 de noviembre de 2022
Buen café,"5,0 de 5 estrellas","Hace muy buen café, es bonita y muy facil de usar",Cliente Amazon,Revisado en España el 3 de noviembre de 2022
Funciona muy bien!,"5,0 de 5 estrellas","Programable, buen café, sencillo de usar y calidad precio muy buena",John F.,Revisado en España el 23 de julio de 2022
Buena cafetera,"4,0 de 5 estrellas","Buena cafetera. Hace buen café si pones buen género. Un poco engorrosa de limpiar si desborda. Jarra de gran capacidad, y práctico temporizador.",Fernando Palacios,Revisado en España el 12 de junio de 2022
"Malos materiales, mala calidad de preparado","2,0 de 5 estrellas","Los materiales dejan mucho que desear, y además da un café aguado a más no poder.",Lienzo,Revisado en España el 13 de mayo de 2022
Cafetera,"5,0 de 5 estrellas","Estaba dudosa de comprarlo, pero resultó ser un producto q calidad-precio esta muy bien, filtra bien y no deja posos.",Natalia,Revisado en España el 27 de octubre de 2021
Estupenda,"5,0 de 5 estrellas",Cafetera más que recomendable. Hace un café muy bueno y lo que más me ha gustado es poder programar la cafetera.,María F.IG.,Revisado en España el 19 de mayo de 2021
Buena compra,"4,0 de 5 estrellas",De gran capacidad. Programable y mantiene café caliente,MARIA,Revisado en España el 17 de diciembre de 2020
Recomiedo 100%,"5,0 de 5 estrellas","Para cafe de filtro, es la mejor cafetera que he tenido.
Ademas he podido programarlo de un día para otro, si tenia que madrugar para trabajar (teletrabajo).",Andres Martinez Delgado,Revisado en España el 31 de octubre de 2020
Perfecto,"5,0 de 5 estrellas","Cogí este está cafetera por un precio inmejorable 20 €, de segundamano. Funciona perfectamente",José R.,Revisado en España el 30 de octubre de 2020
Super indico.,"5,0 de 5 estrellas",Silenciosa y practica. Nos ha gustado muchísimo.,Nadia A.,Revisado en España el 27 de agosto de 2020
"Rico café americano, precio-calidad OK!","4,0 de 5 estrellas","Es una cafetera básica, precio-calidad razonable. Está muy bien para su función y lo que promete. Ni más ni menos, el café sale a una temperatura ideal. Tamaño razonable, tenía miedo que ocupase mucho lugar pero no es para nada molesta. Recomiendo sin dudas, repito: si te gusta el café americano.",Marina Ventola,Revisado en España el 19 de julio de 2020
Buena cafetera,"5,0 de 5 estrellas",La compré por comodidad a la hora de hacer café y limpiar la cafetera. Se hace el café muy rápido. Lo de la mezcla al gusto. Se ve buen aparato. Nos ha gustado mucho.,Cliente Amazon,Revisado en España el 11 de junio de 2020
No esta mal el precio y el producto,"4,0 de 5 estrellas",Es buena marca.,Marcos S.,Revisado en España el 6 de junio de 2020
cafetera muy util,"5,0 de 5 estrellas",Mire muchas y creo que acerte con la compra. No tiene precio el levantarte y que tu cafe ya esta hecho,ANTONIO E.,Revisado en España el 17 de febrero de 2020
Sencilla,"4,0 de 5 estrellas",Muy fácil de utilizar y bonita,Ana,Revisado en España el 19 de diciembre de 2019
Buena y barata,"5,0 de 5 estrellas",La cefetera es muy bonita y funciona muy bien. Para el que le gusta el café americano perfecto.,Mayra Alejandra Velasco Arango,Revisado en España el 9 de noviembre de 2019
Buena cafetera,"4,0 de 5 estrellas","Buena cafetera,",NRD,Revisado en España el 19 de octubre de 2019
muy buena compra,"5,0 de 5 estrellas",Buena Calidad precio y el servisio de entrega imprecionante.,Juan Manuel Esquina Torres,Revisado en España el 6 de octubre de 2019
Café americano,"4,0 de 5 estrellas",Compre está cafetera reacondicionado a 19€. Parecía nueva sólo que la caja estaba golpeada. El mío tiene una pequeña pestaña en la parte de la tapa pero no parece afectar el funcionamiento. La cafetera esta muy bien para el que le guste el café estilo americano y sale muuuy caliente. Tiene un temporizador para ponerlo a la hora que quieras tu café y se queda caliente durante un buen rato. Para el que le guste un café fuerte estilo expresso está no es la cafetera para ti.,A. C. Sandra,Revisado en España el 30 de agosto de 2019
Práctica y sencilla,"5,0 de 5 estrellas",Ideal si quieres despertarte con olor a café,Dani Amazonero,Revisado en España el 28 de diciembre de 2018
Pro & contra,"4,0 de 5 estrellas","El café sale muy bueno, el sistema de goteo de Russell mejora de verdad el sabor del café y la programcacion es muy practico de tener el café hecho cuando uno se levanta. Lo que no esta bien es: el nivel de agua en el recipiente del agua se ve mal por lo tanto hay que buscarse otro método, hay que estar muy atento de tener el recipiente del filtro bien colocado porque si no no presiona el sistema de apertura para bajar a la jarra y la luz del display siempre esta encendido y hubiera estado bien de poder apagarla. Finalmente, relación precio, muy bueno.",Ricardo M.,Revisado en España el 4 de noviembre de 2018
Muy bien,"5,0 de 5 estrellas","La cafetera es mejor de lo que esperaba. Leí opiniones sobre el material, y tenía mis dudas. La cafetera es tal cual como se presenta, el plástico para el agua es fuerte y esta muy bien. Hace el café como tiene que ser con este tipo de cafeteras. Lo hace rápido, y sin ningún problema. Lo único malo, es que la base donde se apoya la jarrita se va rayando, pero bueno, como no se ve, tampoco le doy más importancia.",Vanessa,Revisado en España el 22 de septiembre de 2018
"Con jarra de vidrio, lo que quería","5,0 de 5 estrellas","Muy buena calidad en general de los materiales, y el café sale tipo ""americano"" que es como me gusta, si quieres un Espresso, no es tú cafetera.",Josele Bernabé,Revisado en España el 15 de agosto de 2018
Problemas después de un año de uso,"2,0 de 5 estrellas","El café sale bueno y es fácil de usar. Durante el primer año ha funcionado perfectamente, pero ahora se queda bloqueada y nunca se sabe cuánto tardará en salir el café..",Manel,Revisado en España el 30 de junio de 2018
cafe flojo,"1,0 de 5 estrellas","De momento funciona bien y hace el cafe muy rapido lo mantiene caliente mucho tiempo incluso desenchufada,lo unico que si es verdad que el cafe sale flojo en comparación con otras cafeteras de goteo que e tenido y eso que an sido de las mas baratas y mas sencillas,asi que en ese aspecto habiendome gastado mas de el triple que otras espera que el cafe estubiera mejor que en las otras,en la foto se puede ver lo flojo que sale el cafe",Derek,Revisado en España el 7 de abril de 2018
Sandra,"4,0 de 5 estrellas","Estupenda cafetera,tal y como la esperaba,funcionamiento perfecto ,diseño igualito al de la foto,sin duda un muy buen producto a muy buen precio",Sandra ort,Revisado en España el 14 de marzo de 2018
"Buena marca de cafetera, media calidad del cafe","3,0 de 5 estrellas","Por lo que he mirado, es una buena marca de cafeteras, pero hace el cafe muy poco fuerte, por lo que he podido observar hecha el agua muy rapido en el portafiltros, por lo que se llena y en ocasiones si hay mucho cafe, se desborda, cayendo posos a la jarra.",Enrique M. Manso,Revisado en España el 11 de marzo de 2018
No la recomiendo,"1,0 de 5 estrellas","La devolvimos, un café horrible, aguado. Probamos varias veces echando menos agua y más café, pero nada. No la recomiendo.",Aran,Revisado en España el 16 de febrero de 2018
Cumple con las expectativas,"5,0 de 5 estrellas","Relación precio calidad estupenda.
Uso muy fácil del programador y del temporizador de función de mantenimiento en ""on"" el tiempo que se especifique con lo que no se corre el riesgo de dejársela encendida",José María Gordon,Revisado en España el 13 de septiembre de 2017
"Buena calidad, mal embalaje","5,0 de 5 estrellas","Producto de excelente calidad. Nada negativo que opinar. Rápida, funcional, con el café adecuado sale riquísimo.
Contra: El paquete vino sin caja alguna, venía el producto en su caja original, sin privacidad alguna. Incluso venía abierta la caja y mal pegada con un trozo de cinta. Por suerte el contenido venía en buen estado.",Cliente Amazon,Revisado en España el 9 de marzo de 2017
Regular.,"3,0 de 5 estrellas","Esta bien, pero hace una mezcla muy clarita, y si pones poco agua y mucho cafe para que lo haga mas espero y menos claro no lo hace.",Cliente Amazon,Revisado en España el 12 de febrero de 2017
Lola,"2,0 de 5 estrellas","De momento funciona bien. Hace buen café. La compré por la posibilidad de programarla para tener el café hecho al levantarme y las 3 veces q la he probado ha funcionado de forma satisfactoria, aunque el café sale demasiado claro para mi gusto (cuestión de añadir más café del q indica el fabricante). Espero que dure en el tiempo. En caso de que no fuese así revisaré el comentario.

Tras aproximadamente una semana de uso ya no estoy tan contenta con el producto... el café queda siempre demasiado claro (por más cantidad de café que ponga en el filtro), además de que no sale lo suficientemente caliente y tengo que calentarlo en el microondas después de verterlo en la taza para que quede a una temperatura aceptable.",Lola,Revisado en España el 10 de febrero de 2017
Buena cafetera,"4,0 de 5 estrellas","Es buena, me encanta la función de programar el café, cuando me levanto temprano lo tengo recién hecho, llevo un mes con ella y hasta el momento no he tenido ningún problema.",Joaquin,Revisado en España el 6 de febrero de 2017
Buena calidad precio.,"5,0 de 5 estrellas","Me han gustado las buenas valoraciones que he leído sobre la marca. La dosis que dice el fabricante la veo corta para los que le gustan el café, pero la solución es fácil, agregar una dosis más alta y un café de calidad, el resto lo hace la cafetera. Es rápida, el agua sale a buena temperatura y bien distribuida, ahora lo que toca es esperar que dure en el tiempo. No la puedo recomendar porque llevo con ella unos días y no sé qué fiabilidad va a tener, si la recomiendo por el funcionamiento que tiene la máquina, rápida y sencilla de programar.",Cliente Amazon,Revisado en España el 10 de diciembre de 2016
Muy buen producto,"5,0 de 5 estrellas","He adquirido esta cafetera, después de buscar varios modelos y la verdad que estoy muy contenta. El café sale muy bueno.",Cliente Amazon,Revisado en España el 25 de septiembre de 2016
Me hacia falta,"3,0 de 5 estrellas","Lo primero me llamo Mª Adela Latorre, lo escribo con otra cuenta, porque como yo lo compro todo con la de mi marido con la mia no me deja.
Pero a lo que vamos, he elgido esta valoracion porque la cafetera esta muy bien ya no es como las de antes pero hay que tener en cuenta que el cafe que hace es para beber mucho, quiero decir, no es cafe para los muy cafeteros, es decir de calcetin, pero a mi me gusta muy largo con lo cual perfecta.Gustarme me gusta todo, como ya he dicho antes, esta muy perfeccionada, es digital y el agua la reparte por todo el cafe.En cuanto recomendaciones se la recomiendo a todo el mundo que le guste el CAFE LARGO.
Resumiendo las tres B- buena,bonita y barata",Ramón Pérez Mallent,Revisado en España el 20 de septiembre de 2016
Soy Victoria Lanza Diaz,"5,0 de 5 estrellas","Soy Victoria Lanza Diaz y atraves de la cuenta de un familiar dejo mi reseña sobre la cafetera Russell Hobbs obtenida atraves de la pagina web sientetencasa.
Es una cafetera de diseño modernista, con una capacidad de 1.250 cc, ideal para grandes familias o eventos ya que prepara 10 tazas grandes, el resultado del cafe dependerá en una gran medida de la calidad del mismo. Ideal también para oficinas o salas de descanso de personal, temporizador programable para 24 horas.
Es una excelente cafetera, la recomiendo 100%",Ricardo,Revisado en España el 18 de septiembre de 2016
no recomiendo,"1,0 de 5 estrellas","La maquina es muy bonita. Pero hace un café malo,no . Lo siguiente. Sale aguado,su sistema tan imnovador solo hace que se gaste mas café para poder hacer un café con cuerpo y sabor. No recomiendo comprarla si te gusta el café. Con una barata de marca blanca de 10€ sale mucho mejor el cafe",jose luis,Revisado en España el 6 de abril de 2016
Buena compra,"5,0 de 5 estrellas",Sencilla de usar,Susanna arroyo alcalde,Revisado en España el 23 de abril de 2024
funcionando bien,"4,0 de 5 estrellas","no puedo aportar mucho sobre el funcionamiento, no la uso yo, pero el café queda perfecto y lo mantiene caliente",Jafr,Revisado en España el 22 de junio de 2024
Perfecta,"5,0 de 5 estrellas",Por el momento va estupenda. Cuando lleve más tiempo espero que siga igual,Pruden Arroyo Hernández,Revisado en España el 17 de febrero de 2024
Calienta muy mal,"2,0 de 5 estrellas","De esta cafetera destacaría la gran opción que tiene para programar el inicio de encendido de la cafetea para calentar el café de la mañana. Pero el problema es que, a pesar de tener 40 minutos la cafetera calentando el café, con el consumo eléctrico que conlleva calentar cada día el cagé 40 minutos, esté verdaderamente no queda caliente. Para nada…. Lo deja templadito y dándole gracias. Muy mala opción de compra. Ya no puedo devolverlo pero desde luego que no recomiendo la compra. Es muy difícil tomarse un café bien caliente a no ser que esté recién hecho.",Cliente de Amazon,Revisado en España el 2 de febrero de 2024
Me encanta,"5,0 de 5 estrellas",Buena cafetera,Cliente Amazon,Revisado en España el 18 de febrero de 2024
Café lleno de posos,"1,0 de 5 estrellas","Muy mala, malisima, el café horrible, aguado y lleno de posos. He probado diferentes cantidades tanto de agua como de café intentando encontrar el equilibrio, un desastre, dejando libres 3 dedos de café en el filtro, como podéis ver en la foto, el sistema de agua sale a tanta presión que forma un cráter y provoca que el café salga del filtro y ensucie con muchísimos posos, en la foto se ve poco porque no estaba posado del todo, estaba recién hecho. He hecho 3 pruebas diferentes y ésta última, la de capacidad entre 6-9 tazas, ha tardado 1min 30h en hacerse, a semejante velocidad os podéis hacer una idea de lo aguado q estaba el café. He desperdiciado el café de las 3 pruebas. La anterior Russel Hobbs que he tenido me ha durado unos 6 años y tenía función aroma, no era para tirar cohetes pero había una gran diferencia con ésta. La devuelvo porque es pésima aunque el diseño me encantaba lo que importa es el café 👎",raul e.,Revisado en España el 15 de abril de 2024
Café lleno de posos,"1,0 de 5 estrellas","Play Video
Muy mala, malisima, el café horrible, aguado y lleno de posos. He probado diferentes cantidades tanto de agua como de café intentando encontrar el equilibrio, un desastre, dejando libres 3 dedos de café en el filtro, como podéis ver en la foto, el sistema de agua sale a tanta presión que forma un cráter y provoca que el café salga del filtro y ensucie con muchísimos posos, en la foto se ve poco porque no estaba posado del todo, estaba recién hecho. He hecho 3 pruebas diferentes y ésta última, la de capacidad entre 6-9 tazas, ha tardado 1min 30h en hacerse, a semejante velocidad os podéis hacer una idea de lo aguado q estaba el café. He desperdiciado el café de las 3 pruebas. La anterior Russel Hobbs que he tenido me ha durado unos 6 años y tenía función aroma, no era para tirar cohetes pero había una gran diferencia con ésta. La devuelvo porque es pésima aunque el diseño me encantaba lo que importa es el café 👎",raul e.,Revisado en España el 15 de abril de 2024
