title,rating,body,author,date
La mejor que e tenido.,"5,0 de 5 estrellas","Despues de pasar por Jura que hacen muy buen café pero debes dejar un riñon cuando se extropee y otra philips que muy bien la verdad, tengo que decir que esta aparte de que necesitas buen café como en todas es facislisima de usar en la pantalla te explica todo al detalle solo regular molienda yo la puse al 2 ya que al 1 a veces decia que el molido era muy fina y no podia salir el café, llenar de agua y a funcionar despues de 4 cafés ya consigues ver todo el potencial de la maquina.

El bloque se saca muy facil abriendo la puerta lateral detras del deposito del agua, es bueno enjuagarlo cada semana, eso si hay que sacarlo con el cable de corriente deconectado sino no sale, despues tienes la APP para personlizar y crear cafés a tu gusto.

Lo mejor.
Potente, silenciosa y hace un café increible.
Facil de limpiar.

no tengo nada malo que decir, lo que muchos usuarios dicen que gasta mucha agua en lavados lo hacen todas y tampoco es una cosa que me importe la verdad prefiero eso que se atasque y despues tener que enviarla a reparar.
Actualizacion:
Despues de tener que mandarla al servicio tecnico 28 dias sin hacerle nada aparte de rayarmela y entregarmela con caja mas rota y llena de café por todos lados, la vuelvo a conectar y el agua sale completamente blanca y un sabor amargo a quimico increible pero con el problema sin solucionar mejor si teneis que repararlas no las envies a amazon porque a mi me a llegado con todo el frontal con unas manchas blancas menos mal que sacara fotos para enviarlas a amazon para que comprobasen que si estaba bien en el momento del envio.
En si la cafetera hace un café delicioso.",Diegete,Revisado en España el 11 de agosto de 2021
10,"5,0 de 5 estrellas","Es muy fácil de utilizar, el molinillo no hace tanto ruido, y para limpiar es sencillo.
Muy contenta con el producto",María José,Revisado en España el 23 de julio de 2021
Usada.,"1,0 de 5 estrellas",Por casi 600€ nos han intentado colar una cafetera de segunda mano. Tenía arañazos y señales de no ser nueva.,Alejandro DG,Revisado en España el 4 de julio de 2021
Perfecto,"5,0 de 5 estrellas",La cafetera funciona perfecto. Me gusta.,dukosz,Revisado en España el 17 de junio de 2021
Cafe riquisimo y fácil de usar,"5,0 de 5 estrellas","Hace un mes que la tenemos y de momento es perfecta. No he cambiado ninguno de los valores de fabrica y el café sale riquísimo. Muy fácil de usar. La única pega, aunque creo que pasa en todas las cafeteras de este tipo, es que no puedes hacer dos cafes con leche a la vez. Bueno, es un mal menor. Muy satisfecha con la compra.",Diana Campuzano,Revisado en España el 12 de junio de 2021
Corta la leche- terrible,"1,0 de 5 estrellas","Terrible!!!
Cambié mi magnífica porque quería una superautomafica (solo bebo bebidas con leche) que hiciera todo por mi (en vez de yo calentar y hacer la espuma. Pues fueron los peores €800 gastados de mi vida:
- Cada vez que haces una bebida con leche, debes hacer el ciclo de limpieza (así que imagínate hacer 4 tazas! Te toma +de 10 minutos).
- Probé de TODAS las leches: vaca, soja, semi descremada, etc. Con ToDAS la bebida me salió con la leche cortada/grumosa. Cambie mil veces de café y nada. La máquina tiene instalado el descalcificador y no así salen bien las bebidas. De allí probe leche de avena y aunque no se cortaba tanto, la espuma salía con burbujas muy grandes.
- El peor setting es el de cappuccino. Por alguna razón es el que da más problema.
- Como me gusta cuidar del ambiente en lo posible, aún cuando estaba dentro del límite para devolver la máquina, decidí contactar al servicio técnico de De’longhi. What a waste of time; me pidieron que enviara vídeos detallados y luego que los envíe y no me respondían, los llamé y me dijeron que eran muchos vídeos para ver!
- Tambien trataron de ayudar pero lo que me enviaron por email fueron las instrucciones que yo ya tenia.
- La leche sale primero y el café despues, por lo que TODAS las bebidas van a tener dos marcas/hoyos encima de la leche que se ven un poco feos. Nada de latte art aqui.

No gaste su dinero.",Angie Oscura,Revisado en España el 11 de junio de 2021
La mejor cafetera de gama alta en calidad precio,"5,0 de 5 estrellas","Es justo lo que esperaba y quería. Una cafetera sencilla de usar, intuitiva, con muchas opciones de café y bebidas, gran capacidad para modificar cada una a tu gusto, incluso con opción de crear nuevas, perfiles diferentes de usuarios, app móvil... Y una calidad tanto de café como de leche increíble. Estoy encantado con la compra.",Amazon Customer,Revisado en España el 14 de mayo de 2021
Café cremoso en la comodidad de mi hogar,"5,0 de 5 estrellas","Es un lujo poder tener una cafetera como esta y degustar de un café cremoso y de grano recién molido en tu propio hogar. La máquina se limpia sola y te permite degustar de un café como el de la mejor cafetería, en la comodidad de tu casa.",Benjamín Vélez,Revisado en España el 9 de mayo de 2021
Gran cafetera.,"4,0 de 5 estrellas",Después de más de dos meses con ella solo puedo decir que es genial. Lo que si tenemos que tener claro es que no deja de ser una cafetera no va hacer perpecias con el cafe y la leche. Pero cumple con su cometido de manera muy correcta y dando un buen sabor tanto al café como a la leche.,oscarlopezoliva,Revisado en España el 4 de mayo de 2021
Decepcionada!!!!,"1,0 de 5 estrellas",Después de darle muchas vueltas decidí comprarme esta cafetera pensé que si valía tanto dinero me tomaría un café espectacular Y tengo que decir que es una decepción total después de 15 días probando graduando y cambiando a la marca de café he tenido que devolverla muchas pijadas pero calidad de café cero ahora me he comprado una Melita y menudo cambio esto sí que es una señora cafetera espectacular!!!,Angie,Revisado en España el 23 de abril de 2021
Más bueno/sano e igual de cómodo que las cápsulas,"5,0 de 5 estrellas","Después de mucho leer por internet me decidí por este modelo siguiendo la recomendación de un chico alemán que explica en su foro sus experiencias con ésta y muchas otras cafeteras.
Dudaba entre este modelo y una Melitta por estar dentro de la misma gama de precios y creo que he acertado.
El sistema de leche de esta cafetera me parece mucho más limpio y segun he leído el café que se obtiene es mucho mejor.
En contra diré que los acabados no son muy buenos: es todo plástico. La Melitta tiene un diseño mucho mejor pero al final lo que importa es lo que te bebes.
Yo la tengo puesta en la encimera encajonada por el lateral izquierdo y por detrás, pero puedo acceder muy fácilmente a los depósitos de agua, café y posos sin necesidad de mover la cafetera.
Una inversión 100% recomendable",Rafa Méndez,Revisado en España el 10 de abril de 2021
Ceremonia del café,"5,0 de 5 estrellas","Deseando comprar esta cafetera que no a defraudado, los cafes sale con crema,olor y sabor intenso,deseando que llegue la ceremonia del café jaja",Jose antonio,Revisado en España el 7 de abril de 2021
"Café impresionante, se amortiza sola.","4,0 de 5 estrellas","Bueno he decidido darme un tiempo a la hora de valorar este producto, y después de unos cuantos meses de uso (intenso) puedo puedo decir que merece relamente la pena. Decir que vengo de una típica nesspreso que pese a cumplir su función nunca me ha dejado ese ""regusto"" de maquina de algunos bares, y de esta me echaba para atrás el precio. Pues bien no es perfecta pero hace un café espectacular, además de manera sencilla. El único pero que le pongo es que el depósito de leche no disponga de apertura para recargar sin desconectarlo. Después de unos cuantos meses y cientos de cafés se amortiza sola.
Pro:
Calidad del producto.
Posibilidades de personalización ( ajustar a tu gusto, temperatura, cantidad de café, leche..)
Sabor del café muy cercano a la máquina de bar.
Facilidad de uso.
Con:
Gasto de agua al encender y apagar.
Que el depósito de leche no se pueda recargar sin desconectarlo de la máquina.",Kin,Revisado en España el 20 de marzo de 2021
Si lo llego a saber la compro antes,"5,0 de 5 estrellas",Me parece una muy buena inversión. Excelente,Daniel Olmedo Díaz,Revisado en España el 8 de diciembre de 2020
Espectaculares Cafes naturales,"5,0 de 5 estrellas",Impresionante máquina estamos súper contentos,Raul,Revisado en España el 27 de noviembre de 2020
Magnifica cafetera super automática,"5,0 de 5 estrellas","Muy contento con la cafetera que ha y sustituido a una De'longhi Autentica que empezó a tener fugas de agua tras 4 intensos años.

La cafetera es muy sencilla de utilizar, tiene bebidas con acceso directo, y otras mediante menú de bebidas. También puedes guardar perfiles de bebidas personalizadas.

Quizás el único pero es que para mí gusto es que aún regulando la temperatura más alta el café no sale extremadamente caliente (soy de café hirviendo), todo lo demás de momento genial.",Sergio Martinez,Revisado en España el 10 de noviembre de 2020
Muy buena máquina,"5,0 de 5 estrellas","Ya tengo un modelo anterior y esta la supera en un par de cosas.
El espumado de la leche con el depósito es muy cómodo y hace toda la espuma que quieras.
Fácil de programar aunque ya trae suficientes modos para todos los gustos.
Por criticar algo, gasta mucha agua en los lavados automáticos, esperemos que sea por que la mantiene limpia.",Gabriel,Revisado en España el 3 de septiembre de 2020
"No es lo que esperaba, de momento.","1,0 de 5 estrellas",De momento no es lo que esperaba.... iré probando marcas de café a ver si con alguno acierto....,Marta,Revisado en España el 27 de agosto de 2020
Perfecto,"5,0 de 5 estrellas",Perfecto,Antonio Sevillano Díaz,Revisado en España el 20 de agosto de 2020
Gran compra,"5,0 de 5 estrellas",Muy buena cafetera .fácil de usar y hace un gran café,angel,Revisado en España el 16 de julio de 2020
Cafetera,"3,0 de 5 estrellas",Me gusta el sabor . No me gusta tanto enjuague y también no se si es normal después de cada café hay agua en bandeja de recojida.,Vali,Revisado en España el 21 de mayo de 2020
Fantástica,"4,0 de 5 estrellas","Fantástica. no le doy 5 estrellas porque gasta demasiada agua coma pero claro, lo hace por seguridad de la cafetera y limpieza. alguien indicaba que el café molido tiene mucha dificultad de hacer, es muy sencillo, tal vez no encontró la forma correcta de hacerlo. Muy contenta con la compra aunque el precio es un poco excesivo para ser una cafetera al fin y al cabo",PALOMA GARCIA MARTINEZ,Revisado en España el 13 de octubre de 2019
Cafetera top de alta gama y fiabilidad Delonghi,"5,0 de 5 estrellas","Simplemente espectacular, muy contento con esta cafetera! Café muy bueno (lavazas oro)nada que ver a las cápsulas, tiene un diseño muy bonito! Y además se configura con el móvil y puedes preparar cafés a distancia, y personalizar aroma cantidad de café de leche,medir los ml, etc, una locura!. Quizá es porque es mi primera cafetera automática no lo sé pero estoy encantado Si he de poner algun pero es que consume bastante agua cuando se enciende y apaga pero bueno no es preocupante y entiendo que es beneficioso para su aclarado.",Fran Megias Gómez,Revisado en España el 4 de septiembre de 2019
Perfecta,"5,0 de 5 estrellas","De momento la cafetera funciona perfectamente
Hace un café excelente",Ivana Quintanilla Lloret,Revisado en España el 3 de septiembre de 2019
Estupenda,"5,0 de 5 estrellas","Tras probar varios modelos de cafeteras (Krups, Saeco, Philips-Saeco) durante los ultimos años creo que es la que mejor cafe saca.",Edu,Revisado en España el 1 de julio de 2019
Bueno,"4,0 de 5 estrellas","Lastima de tanto enguage .
Por lo demás perfecta",Leopold Calatayud Ventura,Revisado en España el 1 de junio de 2019
Estoy super contento con la cafetera,"5,0 de 5 estrellas","Es la primera cafetera superautomatica y estoy encantado. Menuda diferencia de café de cápsulas comparado con este. Presentación espectacular, y muy cremoso. Recomiendo esta cafetera 100%",Jesús,Revisado en España el 9 de abril de 2019
Gravísimos fallos software,"1,0 de 5 estrellas","Si quieres usar el café molido con esta maquina será una misión imposible, dado que al pulsar la opción esta desaparece en 17 segundos que no son suficientes para darte tiempo a buscar, poner el cafe y darle a la bebida deseada.
Y si a caso le dás para preparar una bebida mixta leche y café, en el medio de la preparación la maquina te pedirá de introducir el café que pero rechazará y terminaras con la bebida incompleta, la maquina sucia y el café molido tirado a la en el cajón de los fondos sin que se haya usado.",Mileidy,Revisado en España el 1 de marzo de 2019
Buen cafe,"5,0 de 5 estrellas","Es la segunda cafetera superautomatica ,la primera una Saeco ,cuándo se me estropeó e comprado esta y muy contento tiene unos ajustes más precisos y hace un buen cafe👌",MkM,Revisado en España el 5 de febrero de 2019
Cafetera,"5,0 de 5 estrellas",Muy contento con la compra,Boiko,Revisado en España el 12 de diciembre de 2018
"Lo mejor,,,,, el servicio post venta.","5,0 de 5 estrellas","La primera vino mal, el molinillo no funcionaba, en 24 horas ya tenia otra nueva en casa. Soy muy cafetero y el café que hace está muy bien aunque para el precio qye tiene esperaba algo más.",Francisco Javier Jimenez Gamez,Revisado en España el 30 de septiembre de 2018
compra perfecta,"5,0 de 5 estrellas",Es una cafetera magnifica solo llevo 1 semana con ella y ya es indispensable para mi hace un cafe espectacular con el cafe recién molido y sin duda la volveria a comprar sin dudarlo y ademas tiene una oferta estupenda y entregada antes de tiempo en fin si alguien esta pensando en comprarla no dudes por que no os vais a arrepentir.,manolo,Revisado en España el 3 de junio de 2018
Auténtico sabor del café,"5,0 de 5 estrellas","Después de mirar muchos videos, artículos y comparativas, me decidí por este modelo (DeLonghi Auténtica Plus ECAM 370.95.T) y no podemos estar más contentos en casa. Auténtica cafetera profesional, muy fácil de usar con una pantalla a color increíble y que hace unos cafés que nada tienen que envidiar a los de muchas cafeterías. Incluso usando cafés modestos el resultado es buenísimo. El sistema de LatteCrema funciona perfecto consiguiendo una espuma increíble. En fin, que si estás dudando no lo dudes, si te gusta el buen café será dificil que te defraude. Por decir algo negativo, quizá te pueda resultar cara y quizá algunos pienses que con las nuevas Magníficas EVO, bastante más económicas, se pueda conseguir el mismo resultado renunciando a tener pantallitas y demás, puede ser.",Cliente Amazon,Revisado en España el 13 de junio de 2022
Una cafetera excelente,"5,0 de 5 estrellas","Llevo relativamente poco tiempo utilizándola. Soy consciente que hay que echarle paciencia hasta acostumbrarse a su uso y dar con los ajustes que se acerquen a mis preferencias. El funcionamiento es correcto, muy personalizable y con muchas opciones diferentes para escoger. Personalmente no me gusta el café excesivamente intenso, ya que lo suelo tomar siempre con leche. Con un grano tipo arábica 100% de intensidad media 5/10 estoy satisfecho por el momento, aunque seguiré investigando.
Con respecto al acabado de la máquina, me parece perfecto, el diseño es muy bueno y no es excesivamente complicada de utilizar. La app móvil es un detalle más a añadir a la hora de personalizar el uso.
Decir que antes de comprarla, estudié muchas opciones diferentes, y creo haber hecho una buena elección. Espero disfrutarla durante mucho tiempo.",José Milán,Revisado en España el 3 de agosto de 2024
Buena cafetera !,"4,0 de 5 estrellas",En general todo muy bien !,Carlos Torres Rueda,Revisado en España el 23 de enero de 2024
Perfecta pero gasta mucho agua,"4,0 de 5 estrellas","Si vives en una zona donde no puedes usar agua del grifo recomiendo que no compres ésta cafetera. Cada vez que se enciende o se apaga saca agua para limpiar o calentar los circuitos, al igual que cuando utilizas el recipiente de leche que también lo gasta para limpiar. Para mí es una cafetera perfecta, pero si es cierto que si tuviera que gastar agua embotellada se desperdiciaría mucho agua qué es un gasto cuando por necesidades de dónde vives hay que comprarla. Espero que os sirva",Cristina,Revisado en España el 13 de mayo de 2022
Cafes de 10,"4,0 de 5 estrellas","Estoy encantado con la maquina por que es la cafetera perfecta para tomar un buen café con el menor esfuerzo posible.
Hace unos cafes riquísimos con una espuma inmejorable.
Lo que menos me gusta de la maquina es que ya con el café molido el embudo que lleva se atasca y hay q estar metiendo el palito para desatascar a parte de que ese café ya lo tiras.
Por lo demás encantado.",Jesús M,Revisado en España el 23 de mayo de 2022
Bien,"4,0 de 5 estrellas",Consume mucha agua; a veces innecesariamente; por ejemplo cuando solo quieres usar la espumadora para la leche. Y no se puede modificar; cada vez que se enciende y apaga consume agua; no te deja hacer uso del espumador si está el depósito de agua vacío; aunque no lo necesite. Es el pero que le pongo. Por lo demás bien.,javi,Revisado en España el 24 de febrero de 2022
"Precio ideal 400€, mas no.","3,0 de 5 estrellas","Me quede con ella, pero para el precio que tiene esperaba mucho mas en el sabor de las variables de cafe. Mi opinion personal no se otros modelos y marcas pero pagar por este producto mas de 400€ es un exceso para calidad de los cafes, y estoy muy habituado a tomar cafes a diario, de ahi que me quede con ella. Otra cosa que deberian corregir es las gotas de agua que queda minima en coductos por la limpieza y que a la hora de empezar a hacer tanto cafe como leche vierte esas gotas aguando algo el tipo de cafe elegido perdiendo sabor con ello.",Cliente Amazon,Revisado en España el 10 de abril de 2022
Muy ruidosa,"2,0 de 5 estrellas","El café está rico pero por el dinero que cuesta las hay mejores seguro. Hace muchísimo ruido al moler el café,además del gasto de agua cada vez que la enciendes y apagas o hacer el ciclo de limpieza de la leche. La verdad por el dinero que cuesta la esperaba mejor en general",Estela,Revisado en España el 17 de diciembre de 2023
Una maravilla de cafetera,"5,0 de 5 estrellas","Llevo 2 meses usandola y no se como he podido vivir hasta ahora sin ella , hace un cafe increible de sabor , es facil de usar una vez que sepas lo que hay que hacer y tengas las bebidas guardadas a tu gusto , la recomiendo 100% merece hasta el ultimo centimo",Paul,Revisado en España el 29 de septiembre de 2022
El fabricante no está atento a las solicitudes de asistencia.,"1,0 de 5 estrellas","De momento soy escéptico. Después de 2 semanas de uso (2 capuchinos y 1 café al día) aparecía el mensaje para descalcificar la máquina. Declaro que he colocado el filtro descalcificador y siempre y únicamente he utilizado agua mineral Sant'Anna. Revisando las estadísticas de la máquina me dijo que había consumido 16 litros de agua mineral, una verdadera barbaridad para producir 42 cafés y además no se reportan los capuchinos, en fin, las estadísticas no son muy confiables. En este punto le escribí a De Longhi y después de 3 días todavía estoy esperando una respuesta y no considero que esto sea muy grave. Me temo que me veré obligado a devolverlo ya que el coche no se está comportando con normalidad. Absurdo pedir que se descalcifique la máquina después de 14 días de uso, produciendo 2 capuchinos y 1 café al día.",KernelSoft S.r.l.,Revisado en España el 23 de noviembre de 2022
"No la recomiendo, mantenimientos y se estropea rápido","2,0 de 5 estrellas","Pues al principio bastante contento.

Siempre hemos usado agua embotellada, se le ha echo los mantenimientos cuando lo ha pedido.

A los 7 meses ya ha empezado a perder agua dentro de la máquina y a los 8 meses ya pierde completamente el agua.

Una máquina de estas características debería de aguantar años sin perder agua.",Jaume,Revisado en España el 11 de febrero de 2023
Café muy rico,"5,0 de 5 estrellas",Mención especial para los latte macciato...hace una espuma estratosférica !,LAURA GONTÁ,Revisado en España el 7 de febrero de 2023
Si te gusta el cafe amaras esta maquina,"5,0 de 5 estrellas","Para muestra casa que somos amantes del cafe, es la mejor inversion que hemos hecho en tiempo. Prepara un cafe excelente. Recomiendo su compra",RUBEN,Revisado en España el 6 de agosto de 2022
Hace buen café con solo apretar un botón,"5,0 de 5 estrellas",Es una pasada. Café exquisito. Muchas opciones para configurar el café a tu gusto.,Luis,Revisado en España el 4 de diciembre de 2022
Espectacular 👌,"5,0 de 5 estrellas",Todo muy fácil y sencillo de usar....100x100 aconsejable...inmejorable café ☕️ en todos los sentidos y complementar con una espuma y crema de leche....!!,MARCELO COZAR RODRIGUEZ,Revisado en España el 4 de abril de 2022
