title,rating,body,author,date
cafe aguado,"1,0 de 5 estrellas","Para empezar tenía muchas expectativas sobre la máquina, también con mis miedos respecto a algunos comentarios negativos, al final decidí comprármela, después de leer las instrucciones la puse en marcha, e de decir que desde el primer café que hice no conseguí sacar un buen gusto al café, todos me salían bien los primeros 2 segundos, pero después prácticamente agua como se puede ver en el video, siempre antes y después de preparar mi café hace la limpieza (pongo un vaso para no llenar la bandeja de agua) bueno, pues cuando fui a quitar los posos del café me di cuenta de que estaba todo lleno de agua por todas partes (adjunto fotografía) e de decir que el agua que se ve en la foto es de un solo café que prepare para el video, la máquina pierde agua por la parte de abajo y los cafés salen muy aguados",jose antonio,Revisado en España el 28 de marzo de 2024
Se le daño una pieza,"1,0 de 5 estrellas",Tenia 1 semana de uso. Y arrojo un error de una pieza interna. La compre en los días de oferta de Amazon. Y la quise cambiar para que me la reparen o me traigan otra y darle otra oportunidad y solo tenia la opción de reembolso. Todo mal,Mala experiencia,Revisado en España el 4 de agosto de 2024
Dañada desde el primer dia,"1,0 de 5 estrellas","Desde el primer dia en multiples ocasiones la cafetera ha dado error al dispensar el cafe y/o leche. En ocasiones tambien ha producido un ruido constante que solo se ha podido eliminar apagandola. Despues de contactar con el fabricante, la resolucion de momento ha sido recogida (todavia pendiente) y revision de la maquina. Ante un problema de estas carecteristicas considero que hubiese sido preferible la sustitucion de la misma por otra nueva
...CONTINUACION...
La cafetera despues de haberse recibido desde el servicio tecnico ha vuelto a dar el mismo error un dia despues. Solicito un reemplazo inmediato de la misma. Si este no se produce en un plazo maximo de 10 dias procedere a comunicar el caso ante el organismo y reguladores correspondientes, asi como en redes sociales.",Victor Sanchez,Revisado en España el 21 de noviembre de 2023
Pésima desde el principio,"1,0 de 5 estrellas","Una cafetera que a pesar del elevado precio que tiene, me ha durado dos años exactos y eso que a pena la hemos usado. Desde el principio hacía un ruido insoportable. De repente ha dejado de funcionar, muele el café, hace todo el proceso y no lo dispensa. Lo vierte en la bandeja de residuos! Como es posible que vendan estos cacharros defectuosos con ese precio? Cada día me sorprendo más con las malas experiencias que estoy teniendo con los electrodomésticos compramos en Amazon. No duran nada. Y por supuesto no hay solución a esto. Que decepción.",MJ,Revisado en España el 25 de diciembre de 2023
Al servicio técnico,"1,0 de 5 estrellas","No iba mal. Al año ha comenzado a hacer un café horrible. He probado todo y sigue igual. Quería devolverla pero de momento va al servicio técnico. Veremos cómo llega y cuándo.
Al final, devuelto.",Albert AC,Revisado en España el 20 de mayo de 2024
Experiencia nefasta,"1,0 de 5 estrellas","La experiencia no ha podido ser peor. Puesta en marcha según instrucciones y en cuanto empieza a coger agua, explota por un lateral y pierde el agua. Ni siquiera he podido comenzar a usarla. Iniciado el proceso de devolución.",eltibet,Revisado en España el 22 de febrero de 2024
Usada y rota y sin accesorios,"1,0 de 5 estrellas","Comprada durante el black friday y ya el embalaje nos hacia sospechar de que no era nueva. Al abrirla estaba desprecintada, con gran parte de los accesorios y piezas rotas, condigurada ya en otro idioma y LLENA DE CAFE y RESTOS DE LECHE..ASQUEROSO!",JAVIER,Revisado en España el 12 de diciembre de 2023
Lamentable servicio de Amazon en este caso.,"1,0 de 5 estrellas","Después de hacer 60 cafés nos encontramos trozos de cerámica en los cafés realizados.
Como se ve en la foto junto con los granos de café hay restos de cerámica del molinillo de café.
Amazon solo se dedica a reparar la cafetera sin contar que los restos de cerámica están por el interior de la misma.
Se oponen a reemplazar la cafetera aún habiendo contratado una garantía ampliada.
Sinceramente AMAZON no es lo q era.",Patricia lopez abreu,Revisado en España el 5 de marzo de 2023
"decepcionado, averiada al 2º café","1,0 de 5 estrellas","Teníamos mucha ilusión en casa por el cambio de usar capsulas a esta cafetera y nuestra decepción fue igual de rápida que cuando haces un café de capsula, no nos dio tiempo a experimentar una buena sensación ya que al 2º café hizo un ruido extraño como si algo se partiese y se apagó, y hasta ahí puedo contar. Solo espero no tener problemas con la reclamación que he puesto. Por lo demás, se ve bonita.",Francisco J.,Revisado en España el 8 de marzo de 2023
Mal estado,"1,0 de 5 estrellas",Ha llegado roto y con café molido por todo,Joaquin Sanmartin,Revisado en España el 18 de noviembre de 2023
Más de 600 euros para echar agua,"1,0 de 5 estrellas","Entre la leche y el café echa agua. Si solo es café echa agua antes de echar el café, que además sale con poca espuma. Esperaba algo mejor.",Marta.madrid,Revisado en España el 21 de marzo de 2023
Recibí un producto resellado,"1,0 de 5 estrellas",el producto era defectuoso y usado,Baz Ana Maria,Revisado en España el 16 de junio de 2023
Problemas después de 5 meses de uso,"1,0 de 5 estrellas","Hoy, cuando encendí la cafetera, recibí el error 11. He intentado varias formas de hacerlo funcionar, pero no pasa nada. Siempre con el error 11. Ya busqué soluciones en el sitio web de Philips, pero nada para cambiar el error 11",Vitor Cabral,Revisado en España el 7 de enero de 2022
"He comprado un producto nuevo y me ha llegado usado,sucio y lleno de café por todos lados.","1,0 de 5 estrellas","Casi 600€ de cafetera, un montón de días esperando y cuando llega...resulta que está todo abierto y lo que es peor,la cafetera ha sido usada y viene impregnada de café por todos lados. Restos de leche seca...la peor experiencia de compra de mi vida. Señores,se han lucido.",José A.,Revisado en España el 19 de noviembre de 2021
Producto usado,"1,0 de 5 estrellas","He pedido reemplazo porque el producto no era nuevo. Un producto de 610 euros.

Alucinante.",Maestrillo Birrero,Revisado en España el 28 de septiembre de 2022
Muy bien todo !,"1,0 de 5 estrellas",Todo muy fácil !,NICOLETA,Revisado en España el 24 de enero de 2023
"Mal café, buena leche espumarada.","1,0 de 5 estrellas","El café lo saca con agua, lo probé todo, más molido, menos molido y nada, no saca la calidad del café expreso como saca la evo delonghi.
A destacar la leche, la saca espumarada y a buen grado, la consola es muy intuitiva, pero no es el resultado que me esperaba.",Francisco Norte,Revisado en España el 15 de enero de 2024
solo lleva la opción para calentar leche,"1,0 de 5 estrellas","No lleva tubo para calentar por separado, solo puedes en el vaso de leche calentar, por ejemplo si quieres hacer un carajillo no lo puedes calentar porque no lleva tubo solo lleva la opción para la leche , al quitar el vaso de leche no queda tubo!",Liviu,Revisado en España el 6 de noviembre de 2023
Fatal,"1,0 de 5 estrellas",No la recomiendo para nada y el servicio que ofrece Amazon a sus comparas de segunda mano peor aun. Compre en reyes esta cafetera con opción segunda mano estado como nueva! Hoy de pronto al hacer un café se apagó y no volvió a encender! Me pongo en contacto con Amazon para la garantía y me dicen que me tengo que buscar la vida y llevarla a correos aunk no tga caja ni nada ! Sabemos todos cómo va a llegar la cafetera no? Ya he puesto la denuncia pertinente ante el consumidor Tras dos meses del último arreglo la máquina de nuevo empieza a fallar. Gracias a la garantía de Amazon puedo realizar la devolución pero esta cafetera por el valor que tiene es malísima! NO LO RECOMIENDO,robermerc,Revisado en España el 23 de septiembre de 2023
FRACASO TOTAL,"1,0 de 5 estrellas",La cafetera tiene 1 año y ya van 2 veces que tiene que ir al servicio técnico y eso que alterno su uso con una cafetera de cápsulas y no se utiliza todos los días.,EMILIO.RO,Revisado en España el 21 de septiembre de 2023
Amazon Warehouse. Philips serie 5400,"1,0 de 5 estrellas","Amazon Warehouse, categoría ,,Muy bueno,,
Parece la cafetera del bar de la esquina. Decepcionado con la compra. Devuelto",sergiu,Revisado en España el 28 de diciembre de 2022
Una cafetera sin nada que destacar.,"2,0 de 5 estrellas","Teniendo en cuenta el precio no hace nada que no haga una espresso de 100€.

Contras:
-Gasta mucho café.
-Gasta una barbaridad de agua.
-Hay que mimarla demasiado ya que requiere de mucha limpieza. Si no eres constante con una limpieza semanal del grupo de preparación se llena todo de moho.
-La bandeja del agua hay que vaciarla cada dos días haciendo unos 4 cafés diarios.
-La leche espumada no tiene nada que ver con la que haces con el espumador de una cafetera decente. Se parece más a la espuma que consigues con un espumador de varillas.
-El selector de bebidas es una tontería, solo varía la carga del café y la cantidad del agua.
-Comparadas con otras cafeteras espresso de precio inferior no notas la diferencia usando un café recién molido arábica.

En resumen, si quieres disfrutar de los cafés que hace esta cafetera con el precio que tiene te sale más rentable comprar una espresso de 100€ y un espumador de varillas de 5€ y tendrás los mismos resultados.",Enrique Teijeiro,Revisado en España el 29 de marzo de 2024
Si te gusta el expreso..esta no es para ti,"2,0 de 5 estrellas","La cafetera generalmente cumple su función. Es bastante cómodo el hecho de darle a un botón y que en pocos segundos tengas un capuchino o similar. El problema es que el café expreso no lo saca nada bueno, sabor a agua y quemado, así que por esa parte bastante descontento. En resumen, si te gusta el café de verdad no es para ti, sin embargo si lo que tomas es capuchino, late machiato etc… sí que te puede servir.",Alvaro,Revisado en España el 15 de diciembre de 2023
Ruidosa,"2,0 de 5 estrellas","La parte donde se pone la leche siempre queda un fondo, nunca se sale toda la leche que hay en la lechera , un poco ruidosa , y desgaste del café y de agua.",Hind,Revisado en España el 10 de mayo de 2023
Duro 15 dias,"2,0 de 5 estrellas",Muy bonita pero un poco ruidosa. Al cabo de 15 dias el panel de control dejo de funcionar. La he devuelto ya que no se dejan hacer cambio. En espera de recuperar el dinero.,Cliente Amazon,Revisado en España el 26 de marzo de 2023
"la cafetera en la zona del cafe molido no echa el cafe solo echa agua, tengo que gastar 3 veces cafe","2,0 de 5 estrellas","la cafetera en la zona del cafe molido no echa el cafe solo echa agua, tengo que gastar 3 veces cafe para sacar uno bueno. nesecito que me solucionen este problema.",inma vera,Revisado en España el 25 de octubre de 2021
"Versátil, cómoda y cara","3,0 de 5 estrellas","Después de dos meses usándola, puedo decir que no es la cafetera para los que le gusta el café-café; si no para los que quieren probar diferentes opciones, especialmente capuchinos y bebidas con leche batida o infusiones.
Cuesta un poco acostumbrarse a su funcionamiento que es nuevo, complejo y diferente a modelos anteriores.
Debes dedicarle algo de tiempo para probar sus muchas opciones y configuraciones. Así conseguirás el café justo a tu gusto. Es posible modificar el grado de molienda, la temperatura del agua, la cantidad de café y de leche de cada bebida y guardar las configuraciones para varios usuarios.
La lechera es muy rápida, fácil de limpiar y guardar en el frigorífico si te sobra; pero no espuma la leche como un espumador eléctrico independiente.
El café sale muy caliente, un acierto. Los numerosos enjuagues hacen que tomes un café puro tanto como gasto de agua conlleva. Espero que esto también alargue la vida de la cafetera. Es algo ruidosa.
Teniendo en cuenta todo lo que hace en un solo aparato resulta útil y cómoda.
Quizá esperaría a que bajara su precio u optaría por otra cafetera más sencilla si lo que quieres es sólo un buen café.",Mjrc,Revisado en España el 28 de julio de 2024
Buen café pero muy mejorable...,"3,0 de 5 estrellas","Mejorable:
No contiene más instrucciones que unos dibujos para la puesta en marcha.
Ojo! no tocar el botón para calibrar el molinillo! Lo leí en la web de Philips. En el producto no lo pone en ningún lado.
Te obliga a utilizar el filtro antical aunque, en nuestra casa, no haya cal ¿?.
Gasta mucha agua para el aclarado (al encender y apagar).
Al gastar mucha agua hay que estar, contínuamente, llenando de agua y vaciando la bandeja de posos.
Los primero 10 cafés (aproximadamente) salen aguados.
No tiene opción ""cortado"".

Destacable:
Una vez hechos los primeros 10-15 cafés el café es realmente bueno. Se nota la frescura de estar recién molido.
Botones y luces la hacen fácil y apetecible.
El sistema de la leche es MUY fácil de limpiar. Eso es un elemento realmente competitivo contra otras máquinas superautomáticas.",Smart Option,Revisado en España el 23 de julio de 2024
A fallado a la 2 semana,"3,0 de 5 estrellas","Al principio genial! Café muy bueno… a las dos semanas cada vez que hacíamos un café que llevase leche salía agua por detrás de la cafetera, tras hablar con servicio técnico de Philip me dicen que la devuelva porq es un fallo de fábrica. Cual es mi sorpresa que Amazon no me la cambia por otra, solo me hacen el reembolso (aun pendiente). Si quiero comprar la misma me cuesta casi 200€ más ya que yo la compre en las ofertas de la semana de Amazon. No lo veo Justo que tenga q pagar más si quiero el mismo artículo que ha fallado por causas ajenas a mi. En ese sentido le doy un 0 a Amazon.",Bonitas y a mi bebe le encantan,Revisado en España el 20 de abril de 2024
Decepcion,"3,0 de 5 estrellas",La verdad que no le acabo de coger el punto a estas cafeteras. Es la 2 que tengo y el cafe es muy aguado. Vuelvo a cápsulas.,Marta,Revisado en España el 21 de junio de 2024
Pendiente evolución,"3,0 de 5 estrellas",Como se aprecia en las fotos no pintaba bien..la cafetera parece que está bien...ahora veremos su funcionamiento,Pilar Piedad Ramos,Revisado en España el 28 de noviembre de 2023
"El sabor del cafe, aun siendo grano de calidad deja mucho que desear para una maquina de este precio","3,0 de 5 estrellas","El sabor del cafe, aun siendo grano de calidad deja mucho que desear para una maquina de este precio.
El gasto de agua es muy alto",Miguel Angel Garcia,Revisado en España el 9 de junio de 2023
Mal,"3,0 de 5 estrellas","La caja ha llegado hecha polvo, llena de rasguños, el precinto parece no ser el de fábrica, por dentro la cafetera parece nueva.. Le daré una oportunidad pero quiero dejar constancia de como ha llegado porque son 623€ lo que cuesta no es una baratija....",Jose,Revisado en España el 15 de marzo de 2023
NO ES LO QUE ESPERABA...,"3,0 de 5 estrellas","He tenido 4 cafeteras saeco,la ultima es la philips saeco poemia.Conozco este tipo de maquinas y queria comprar una superautomatica ,lei reseñas y me decidi por esta..
La he tenido que cambiar..por que EL CAFE Y LA LECHE SALEN CASI FRIAS,a mi me gustan que salgan muy calientes.Utiliza muchisima agua ,no puedes decir la cantidad de cafe por que a mi me gusta muy fuerte y tengo que poner asi 3 cafes en uno..NO VALE LA PENA para el dinero que cuesta.",Ascension Martinez,Revisado en España el 28 de enero de 2023
Gran cafetera con mantenimiento sencillo,"4,0 de 5 estrellas","Play Video
Hace en café de múltiples formas diferentes, recién molido y todo riquísimo.

Tiene 12 bebidas predefinidas pero cuenta el agua caliente y la leche caliente como 2, por lo que hace unos 10 tipos de café.

El mantenimiento es sencillo, todo se accede desde delante para el día a día y el deposito o de agua es grande.",AmazonAddict,Revisado en España el 24 de febrero de 2024
fácil de usar con las funciones pre registradas,"4,0 de 5 estrellas",empezamos a usarla; por el momento bien. Nos hubiera gustado un poco más de espuma en el espresso pero eso depende de múltiples factores y tal vez tendríamos que cambiar por otra marca de café en grano...,Patricia,Revisado en España el 27 de julio de 2024
La estoy probando,"4,0 de 5 estrellas","Compre está cafetera por el alto precio de las cápsulas y porque hablaban muy bien de estas cafeteras y su fácil manejo y limpieza, decir que llevo 3 días con ella y aún no he conseguido que la crema del café se quede, desaparece como un caramelo en la puerta de un colegio, uso café lavazza barista intensidad 9, supongo que tengo que seguir experimentando para ver si mejoro, no he cambiado grado de molido, decir que si es fácil su manejo, las bebidas con leche me parecen muy buenas, aunque ruidoso, de momento,vaparte de esa pega, tengo otra, pero para Amazon, adelanto 1 día la entrega, para luego decirme que tenía retraso, estuvo 4 días parado en un almacén de Alemania, y cuando por fin salió, estuvo 3 días perdido que nadie sabía dónde estaba, por fin llegó, 4 días tarde, y la única explicación era que lo sentían, ya no son lo que eran, cada vez se parecen más a AliExpress.",Alfonso Muñoz Manso,Revisado en España el 25 de septiembre de 2023
Casi perfecta,"4,0 de 5 estrellas","Hace buena función , para el precio que tiene le falta algun detalle como poder aromatizar el cafe en diferentes grados de aromatizacion , por lo demas funciona bastante bien , solo falta ver la durabilidad de sus componentes .",MusiTron,Revisado en España el 25 de marzo de 2024
Para mi gusto la temperatura alta no lo es tanto,"4,0 de 5 estrellas","Me encantó la cafetera en general. Es preciosa, cómoda de limpiar pero la devovlí porque la tenía configurada en temperatura alta (tienes tres opciones para elegir) y aun así para mi gusto no sale tan caliente como me gustaría.",Nazaret,Revisado en España el 11 de enero de 2024
Peor calidad que Saeco,"4,0 de 5 estrellas","La cafetera funciona muy bien y hace muy buen café, pero la calidad de los plásticos y demás no es aceptable para una cafetera de 600€.",MARIA FRAGA,Revisado en España el 28 de diciembre de 2023
Muy contento,"4,0 de 5 estrellas","Tenía algo de miedo por algunos comentarios que había leído y por el precio que vale. De momento muy contento, café recién molido y con su espumita 😊",Toni Gabaldón,Revisado en España el 22 de diciembre de 2023
Buena cafetera,"4,0 de 5 estrellas","Buena cafetera super automática con un montón de recetas. Es personalizable con cuatro perfiles y guarda la configuración de cada usuario. Acepta tanto café molido como en grano y es sencilla de limpiar. El depósito de leche no pasa por dentro de la cafetera, por lo que se limpia fácil y no hay que preocuparse de que queden residuos despues",Borja Escanilla,Revisado en España el 20 de julio de 2023
Buena máquina,"4,0 de 5 estrellas","Mucha opciones de bebida. Se puede configurar casi todo al gusto. La leche también la gestiona muy bien y crea una espuma agradable.
Quizá poco espacio para el agua tanto la nueva como la que se desecha.
Se echa de menos poder programar la máquina .",Ale,Revisado en España el 24 de marzo de 2023
Buen café en casa,"4,0 de 5 estrellas","Una vez que ajustas el nivel de molido y las cantidades de café y leche, tienes un café muy bueno. También es importante dar con el café que te gusta.
Eso sí, gasta mucha agua. Es la única pega que le ponemos en casa",manuel lara,Revisado en España el 15 de enero de 2023
Buena Superautomatica,"4,0 de 5 estrellas","Muy bien, un poco cara pero muy contento con la compra pues está respondiendo en calidad y funcionalidad.",Pauliner,Revisado en España el 7 de marzo de 2023
Hace un cafe rico rico,"4,0 de 5 estrellas",Lo fácil que es de usar,Juan J.,Revisado en España el 3 de junio de 2022
Maquina siper automatica,"4,0 de 5 estrellas",La maquina muy bonita y con muchas opciones pero no encuentro la manera de hacer un cafe solo super corto de cafe.,Moha,Revisado en España el 2 de junio de 2021
Muy buena cafetera,"4,0 de 5 estrellas",Un poco ruidosa pero funciona perfecta es una maravilla,David,Revisado en España el 20 de mayo de 2021
Buen café pero las juntas de estanqueidad se degradan rápido,"4,0 de 5 estrellas","Actualización - Agosto 2022:

Fallo en una de las juntas de estanqueidad que presenta desgaste excesivo en poco más de un año de uso. Decepcionado con la calidad de estas juntas que parecen estar a la altura del resto de componentes. Casi está rota como se ve en las fotos. Solucionado temporalmente con teflon. Esperaba más calidad en los componentes por el precio. Bajando el rating en consecuencia.

Opinión original (Mayo 2021)

Me decidí en regalar esta cafetera despues de leer mucho y ver las buenas valoraciones que tenía. No se equivocaban: la cafetera funciona muy bien. Venimos de una cafetera de capsulas y estabamos cansados de ella. Aunque aun funcionaba bien con 8 años, no nos gustaba nada lo poco ecológica que era. En cambio esta, al usar café en grano (o molido), era mucho mas respetuosa con el medio ambiente, generando infinitamente menos resíduos que las cápsulas tradicionales. Ademas, el aroma del café hecho al momento recien molido es muy superior a cualquier otro. Nos ha gustado mucho la cantidad de bebidas disponibles y la posibilidad de guardar en perfiles las bebidas favoritas. Como punto flaco mencionar quizas que hay demasiado plastico en su creación y las medidas en ml indicadas al craftear las bebidas en nuestra experiencia son aproximadas, quedandose por lo general por debajo de lo indicado en el panel. Mi consejo es que pruebes diferentes recetas hasta encontrar las que se ajusten mejor a tu gusto. En nuestro caso no hemos tardado mucho en confeccionar la lista de nuestras favoritas para disfrutar en la mañana con el desayuno o en la tarde, después de comer. En definitiva, una gran cafetera si eres un gran cafetero. No te decepcionará.

EDIT (10-Julio-2021): La bandeja recoje posos, al sacarse para su vaciado y limpieza, puede producir a veces que algunas gotas de agua con café caigan a la base donde se apoya la cafetera. Pocas gotas y no siempre. Esto no sería un inconveniente de no ser porque tenemos la cafetera colocada sobre una encimera de Silestone. El café, en contacto con este material, deja marca si el poso queda durante demasiado tiempo. Mas si la encimera es clara como la nuestra. Para evitar esto he comprado (tambien a través de Amazon) una tabla de cortar 100% de bambú marca SveBake (44x30x2cm). He añadido una foto para que se vea como queda la cafetera sobre la tabla. Ahora, si cae alguna gota, lo hace sobre la tabla de corte en lugar de sobre la encimera, con lo que problema resuelto. Y ademas, el conjunto cafetera y tabla de cortar queda muy elegante ¡Parece un soporte hecho a medida! Recomendable si, como yo, pones la cafetera sobre una superficie delicada.",Javi,Revisado en España el 27 de mayo de 2021
Muy cómoda pero algo ruidosa.,"4,0 de 5 estrellas","Estoy muy contento con la compra, es una máquina cara pero la pillé de oferta por unos 470 euros y merece la pena. La preparación de los cafés es simple y más o menos rápida, el único ""defecto"" es el ruido que hace, algo más elevado que otras no superautomáticas que he tenido. Cómoda para limpiarse y a priori, el mantenimiento no parece muy costoso. Hay que limpiarla cada x tiempo con pastillas desengrasantes y engrasar después. Usa filtros para el depósito de agua. De momento todo correcto.",David R.,Revisado en España el 27 de julio de 2022
Cómoda y fácil de utilizar,"5,0 de 5 estrellas","Increible la maquina!! Variedad de bebidas que te ofrece, el diseño de la maquina, y lo intuitiva que es..increíble! De las cosas que más me gustan es el poder modificar las bebidas tanto en intensidad del café (con la
Opción de dobleshot), cantidad (hasta casi 200ml), cantidad de leche (en caso de bebidas con leche) es totalmente ideal para jugar con las cantidades. He probado hasta hoy, casi todas las bebidas y ya os puedo decir que cada uno tiene su sabor!! Limpieza de la maquina muy cómoda. Alojamiento de los granos del café lleva su goma para crear un buen sellado (otras no llevan esa goma).

El espumador de leche es muy bueno para mi gusto tmb. Me sobra..he leído opiniones del espumado malo, pero a mi no me lo parece.

En fin..para mi gusto una buena maquina de cafe! Blackfriday buen precio!",Jose S.S,Revisado en España el 3 de diciembre de 2023
Supercafetera nivel premium,"5,0 de 5 estrellas","Pros: Café delicioso, el recipiente de la leche se puede limpiar muy fácil. Muchos tipos de café. Puedes seleccionar la temperatura así como la cantidad de café, leche y espuma de leche que quieras.

Contras: No viene con instrucciones en español en la caja por lo que hay que ir a la web de Philips. Me da la impresión que es un poco complejo el sistema de limpieza, teniendo que comprar varios productos para mantener en las mejores condiciones la cafetera.

Resumen: Merece la pena comprarse este producto. Sobre todo si eres amante del café.",Christian,Revisado en España el 24 de abril de 2024
"Por ahora sobrecumple las espectativas, vamos a ver con el tiempo","5,0 de 5 estrellas","12 tipos de bebidas de cafe, mas que suficiente, queria una que hiciese todo, y no tener que utilizar el micro para calentar nada, cafe sale caliente, con muchas opciones de intensidad, cantidad de cafe y leche, hasta ahora contento con la compra, la cogí en oferta de prime days!!",Cliente Amazon,Revisado en España el 25 de julio de 2024
Adiós capsulas. Hola café recién molido.,"5,0 de 5 estrellas","Estoy muy contento con esta cafetera. Estuve mucho tiempo pensando si comprarla o no porqué una superautomática siempre será cara y hay muchos modelos en el mercado. (Además que siempre he tenido de cápsulas y no sabía hasta que punto valía la pena).
No sé como serán el resto, pero esta es fantástica, tiene muchas variedades de café y puedes modificar la intensidad, la cantidad de café y la cantidad de leche. Así que, con estas opciones seguro que puedes encontrar la manera de hacer tu café preferido.
Si sois cafeteros os la recomiendo, es cara pero calculo que se puede amortizar en un par de años en relación a la cápsulas (que cada vez están más caras, generan un montón de residuos y encima no tienen las propiedades del café recién molido).
Me ha sorprendido el espumador Lattego, una manera muy ingeniosa de espumar la leche (y sin el engorro de tener que limpiar un tubo minuciosamente para que no aparezca moho). Es genial, además me ha sorprendido la cantidad de espuma que hace con la leche de avena. Nunca más tomaré café con leche de avena en un bar (en algunos sitios no la saben calentar correctamente).
Lo único negativo que le encuentro es que hace dos enguajes al encender y al apagar. Creo que con uno bastaría.",Oscar,Revisado en España el 17 de diciembre de 2023
CAFÉ QUE SABE A CAFÉ,"5,0 de 5 estrellas","Por fin un café en casa como los que tomas premium en la calle. Encantado con sus funciones y lo fácil de usar y de limpiar también,",Francisco,Revisado en España el 2 de junio de 2024
