title,rating,body,author,date
Brutal! Nos encanta. EDITO: Rota antes de los 3 meses!,"1,0 de 5 estrellas","La adquirimos en el black friday del 2022. Las últimas reseñas eran bastante negativas y nos hicieron ser un poco escépticos los días antes de su llegada, pero desde que probamos el primer café supimos que había sido un acierto. La primera inquietud fue averiguar si había sido usada (se leen muchas reseñas manifestando esto) pero en nuestro caso llegó perfectamente embalada, sin daños, con todas sus protecciones plásticas y sin restos de ningún tipo de café, ni en molinillo, ni en cajón.
La 1ª puesta en marcha es sencilla, basta con dedicar un poco de atención al manual y se realiza sin dificultad (es más complicado configurar un móvil, por ejemplo) y los resultados desde el primer café fueron estupendos, imagino que también dependerá de lo exigente que sea uno como cafetero, en nuestro caso decepción ninguna. Cafés con cuerpo, con espuma y sabor intenso desde el minuto 1. Lo de la leche es un espectáculo lo espumosa que sale en las recetas que se requiere de ella (es verdad que se echa de menos no poder disponer de leche caliente líquida normal, para los tradicionales cafés con leche o cortados). Aparte tienes un montón de opciones para personalizar cada receta a tu gusto, intensidad, cantidad, temperatura... Yo con los establecidos de fábrica estoy contento.
En el mantenimiento es cierto que consume bastante agua con tanto enjuague, pero es facilísimo rellenar el depósito. Esto puede ser un fastidio en las zonas donde el agua de grifo no sea apta y se tenga que recurrir a agua embotellada, no es mi caso. Soy de Madrid y en el análisis del agua me da nivel 1 de dureza para quien le pueda interesar.
La molienda viene graduada de fábrica y no se aconseja tocar según el manual, en mi máquina venía en el n° 5 y desde el primer café el resultado ha sido magnífico.
Y por lo demás todo genial, muy satisfechos. Un equipo que no es barato, pero que hasta día de hoy creemos que merece la pena la inversión y personalmente aconsejo su compra.

EDITO: ROTA EN APENAS 3 MESES (luz de avería encendida y grupo infusor bloqueado). Enviada al servicio especializado de Amazon, espero que la den por muerta y me hagan la devolución. Un producto que cuesta tal dineral no puede romperse a los 3 meses. DECEPCIÓN TOTAL.",tone_,Revisado en España el 30 de noviembre de 2022
Gasta agua,"4,0 de 5 estrellas","Hace buen café y el capuchino con espuma. Lo malo que gasta mucha agua. No me gusta utilizar agua del grifo y pongo embotellada. Se pierde mucha agua cuando limpia la boquilla del capuchino, minutos después de hacer cafe limpia también, después en la bandeja también recoges mucha agua. Y eso que le dejo un vaso debajo para cuando limpia la boquilla del café.

Si que tienes la opción del filtro dentro la cubeta del agua, pero sigo prefieriendo embotellada",Jessica P.,Revisado en España el 1 de mayo de 2024
Perfecto,"5,0 de 5 estrellas","Cafetera Delonghi es muy buena. Enviado todo correcto, funciona perfectamente.",Artur,Revisado en España el 2 de agosto de 2024
No me dan otra cafetera,"5,0 de 5 estrellas","Compre una cafetera que te hace un café muy rico, la mala suerte es que se nos ha estropeado dos veces con la misma avería. No hay problema para arreglarla, pero no nos la cambian por otra. La compramos de oferta y ahora está más cara. Me gustaría un reemplazo y no me lo dan. yo no contaba con que se me estropeara y ahora si quiero otra la tengo que pagar más cara. Creo que no volveré a comprar. Me siento decepcionada porque la he recomendado mucho, pero ahora diré todo lo contrario.",Zoraida,Revisado en España el 22 de julio de 2024
Divina!,"5,0 de 5 estrellas",Espectacular cafetera! Me encantó esta compra! La delicia de disfrutar un buen café recién molido!,Efrain garcia,Revisado en España el 4 de agosto de 2024
Cafetera automática,"4,0 de 5 estrellas",Después de varios meses de uso puedo decir que estoy muy contenta con la compra de esta cafetera. El café (si se usan granos de calidad) sale bastante bueno. Caliente y con un aroma espectacular. Pir otro lado su limpieza es muy cómoda. Y no tiene precio levantarse por la mañana y con solo accionar un botón tener tu café recién preparado. Lo que mejoraría es la tolva de café molido. Podría ser un depósito donde no tengas que poner el café molido solo cuando lo vas a usar.,emba,Revisado en España el 12 de abril de 2024
"Bueno, con algún pero.","4,0 de 5 estrellas","Si tu objetivo es tener esta máquina para prepararte cafés que tengan leche Vas a quedar muy contento.
No obstante, opino que los espresos salen demasiado aguados y con una densidad parecida a un te, cuando debería esperar mayor cuerpo y viscosidad.",Comprador feliz,Revisado en España el 12 de mayo de 2024
Buen cafe,"5,0 de 5 estrellas",Llevo una semana probándolo y el café sale muy bueno. Habrá que ir experimentando. Lo único que en el libro de instrucciones pone que venía un bote de líquido descalcificante y no venía.....,Manuel,Revisado en España el 14 de junio de 2024
Vino rayado,"4,0 de 5 estrellas","Hoy ha llegado la cafetera y nos hemos dado cuenta de que viene rayado. Funciona bien, hemos hablado con Amazon y nos han reembolsado una parte por eso, cosa que agradecemos. Pero queremos quede constancia por si en un futuro tuviese problemas.",Cruz,Revisado en España el 10 de febrero de 2024
Cafetera,"5,0 de 5 estrellas","Cafe rico,encantado con ella",David,Revisado en España el 1 de julio de 2024
Cumple a la perfección!,"5,0 de 5 estrellas","Vaya por delante que soy un apersona muy cafetera. Me gusta el café, me gusta escogerlo, prepararlo y disfrutarlo. Por todo esto, también me gusta ser xigente tanto con la materia prima cómo con las máquinas que utilizamos. Vengo de una De Longhi Dedica de 2015 totalmente manual. La he cambiado pq después de casi 7 años empezaba a dar señales de desgaste. El cafè que utilizo, siempre en grano; el molido, hecho por mí con un molinillo Bosch sencillo pero que me permitía buscar el grado de molido que me.iba mejor (muy importante).

Dicho esto, no había querido cambiar a una máquina automática pq siempre.he dudado de la calidad del café que daban, pero, llegado al punto de tener que cambiarla por obligacion, pues pensé que quizás era el momento.

Resultado?...un gran acierto!

Tienes que dedicarle algo de tiempo, agua y café hasta que encuentras el punto que te gusta, pero el resultado es excelente. Soy de ""expressió muy cortito"", y con un buen café, y un grado de molido medio (no hace falta irse ni al 3) el café sale bueno, bueno.

Por poner una pega, diría que, al máximo de temperatura, aún se queda un poco justita. Algo más caliente estaría bien, pero no es un problema.

El ""espumador o capuccinador"" hace una crema excelente (mi mujer es de capuccinos), pero tengo que decir que si utilizáis leche de avena, la calidad no es la misma. Lo he comprobado y el resultado es diferente.

En cuanto al uso, decir que, por un lado, hecho de menos hacer todo el proceso manual, pero por otro, la rapidez y comodidad no es la misma. Le das al botón, y listo!

Fácil de programar, fácil de utilizar, excelente café.

Después de unas semanas de uso, tengo que reconocer que si lo hubiese sabido....antes hago el cambio! 😅

Que la disfrutéis!",impromta,Revisado en España el 5 de febrero de 2022
Buen café. Duro mantenimiento,"4,0 de 5 estrellas","Si quieres beber un buen café, esta es tu máquina. Compras el café en grano que quieras, y la máquina lo tritura. Lo puedes tener espresso, doble, normal americano...también tiene la opción de calentar y hacer espuma a la leche. Te sale un café de 10. Ahora bien, el mantenimiento es constante. Además de lo normal, añadir agua, quitar los posos, limpiarla, se tiene que descalcificar cada x tiempo, según sea el uso. Para esto se debe comprar un producto específico y seguir bien las instrucciones. No es que sea demasiado complicado pero requiere tiempo. Y también hay que cambiar el filtro, que hay que comprar. Así que si te gusta tomarte un buen café, con esta máquina lo tendrás y te compensa todo el mantenimiento. Pero para quien no sea muy cafetero, debe tener en cuenta si le merece la pena el gasto de dinero y tiempo.",Andrea,Revisado en España el 6 de junio de 2023
"La cafetera hace un café es excelente, pero se tarda unos días en aprender a sacarle el potencial","4,0 de 5 estrellas","En general es una cafetera que cumple su cometido. Tiene multiples opciones de uso y hay que ""entenderla"" un poco para conseguir el café que quieres. A mi me costó unos días optimizarla.
Como puntos en contra indicaría que ciertamente consume agua en exceso (cuidado si se es muy sensible con esto, aunque poniéndolo en perspectiva uno gasta más en 20 segundos de ducha) y que no tiene suficiente presión para sacar café en moliendas muy finas. Puedes regular la molienda entre 1 y 7, pero por debajo de 3 a mi se me ha atascado en todos los granos que he probado. Dicho esto, el café a ese nivel de molienda ya es excelente. He leído gente diciendo que el espumador de leche les ha dejado de funcionar en pocos meses. Yo llevo 2 y por ahora va perfecto. Otra cosa a favor es que tanto la leche como el café salen suficientemente calientes. El agua para el té saldrá a unos 90º, no hirviendo pero suficiente.
Es mi primera automática y en general estoy muy contento con la compra, repetiría.",Raul Martinez,Revisado en España el 14 de enero de 2023
derrocha mucha agua,"3,0 de 5 estrellas","no acaba de gustarme hace 3 días que la tengo tiene 7 posiciones para el molinillo la mas alta el 7 pierde agua pero si intentas reducirlo cosa que he probado , la cantidad de agua aumenta , me ha decepcionado mucho la maquina y no la aconsejaría.
con la que esta cayendo para el cambio climático una maquina que por cada café derrocha la misma cantidad de agua",Cliente Amazon,Revisado en España el 20 de febrero de 2024
Bueno y rápido.,"5,0 de 5 estrellas","Con buen café, (nosotros utilizamos Lavazza oro) rápido y recién hecho. Sustituye a muchísimos bares.",Sergio,Revisado en España el 3 de junio de 2024
Muy rápida,"3,0 de 5 estrellas","Buena cafetera, silenciosa y rápida. Lo único malo es que tienes que ""engañar"" a la máquina si solo quieres leche caliente.",José,Revisado en España el 1 de mayo de 2024
Facilidad manejo,"3,0 de 5 estrellas",Quiero saber si la cafetera devuelta ha llegado a Amazon y cuando se me hará la devolución en mi cuenta bancaria.,José Antonio Merino Almeda,Revisado en España el 25 de abril de 2024
Muy contenta,"5,0 de 5 estrellas","Estoy muy contenta con la cafetera , es verdad que yo prefiero el café en grano que molido , ya que ara mi gusto lo hace mejor .
Es una pasada el hervido de la.lexhe al momento y la moliendas también . Muy contenta , la recomiendo 100%",Idoia,Revisado en España el 7 de abril de 2024
Café muy bueno.,"5,0 de 5 estrellas",Estamos muy contentos con la cafetera. Café rico y cremoso. Muy fácil de usar.,Manu P.R.,Revisado en España el 25 de mayo de 2024
Excelente,"5,0 de 5 estrellas","Café recién molido,capuchino buenísimo fácil mantenimiento,ahorro en cafés,hace bastante ruido y gasta mucha agua pero del grifo una de mis mejores compras",Loren,Revisado en España el 15 de mayo de 2024
Funciona genial,"4,0 de 5 estrellas","Hace buen café, gasta bastante agua, pero tiene un gran deposito, el café si es bueno y se ajusta bien el molino sale perfecto, mejor que en el bar.",Terri,Revisado en España el 19 de diciembre de 2023
Buena cafetera y bonita,"5,0 de 5 estrellas","Hace un café muy bueno, y tiene muchas variedades de hacer café.",M.Carmen,Revisado en España el 19 de mayo de 2024
La mejor que he usado,"5,0 de 5 estrellas","Fácil de usar y limpiar, esta cafetera hace que cada taza sea una delicia. Con granos recién molidos o molido, es una alegría para los amantes del café. Muy personalizable, y los cafes salen riquisimos",Jose Sanchez,Revisado en España el 26 de marzo de 2024
Dos averías en poco tiempo,"1,0 de 5 estrellas","Estoy totalmente disconforme con el resultado de esta cafetera. Con una semana de uso ya tuve una avería quedándome sin servicio mientras se sustituía el producto. Pasados unos meses la máquina solicita el proceso de descalcificación, realizo el proceso siguiendo las instrucciones al pie de la letra y durante el mismo, se detiene y entra en modo avería nuevamente. Al llamar al servicio técnico me indican que seguramente hice mal el proceso y que no lo cubría la garantía. Al ponerme en contacto con Amazon, me indican que ellos se hacen cargo, un 10 nuevamente para ellos. Desaconsejo el producto por que el proceso de reparación obliga a comprar otra máquina o vuelve a dejar el domicilio sin servicio durante más de un mes sin tomar café. Desearía poder devolver el producto para buscar otras alternativas.
Muy mal AMAZON en este caso, es la primera queja que tengo sobre ellos, el abandono de esta incidencia tras varias llamadas y varios meses sin el producto ni la devolución es INACEPTABLE",Cliente Amazon,Revisado en España el 7 de mayo de 2024
MEJOR NO COMPRAR,"1,0 de 5 estrellas","Mejor no la compréis , al mes y medio o antes avería , poral uso ... Poner un café distinto al que le sienta bien a la máquina,

Casi un mes en reparación y sigo sin tenerla de vuelta...

Parece que la indigestión de la máquina implica piezas nuevas calibración, trasporte de vuelta ... Lo que viene a ser unos 150 € .... A este ritmo en seis meses casi lo mismo que cafetera nueva .

Espero a que me la devuelvan para devolverla

Actualización reseña actualizada 26 mayo 2024

MEJOR NO COMPRAR ,

AVERIAS MUY CARAS Y recurrentes,

A partir de estas líneas reseña original
Recomendable para los que es la primera vez que usan una máquina de este tipo

Varios premios nobel de física , electromecánica

Defectos :

Depósito de grano pequeño para un paquete de 500 gr de café

Manual no adecuado para los no nativos digitales, o no experto el lenguas muertas o de jeroglíficos...

Depósito de café grano y molido muy pequeño, filtro hay que cambiarlo cada unos tres meses, y descalificador, según el suministro de agua .

Afortunaqdamente

Con el sistema de prueba y error, se puede ir aprendiendo su uso sin necesidad de todo lo anterior

Depósito agua razonablemente grande

De fácil limpieza",Voyager1,Revisado en España el 2 de marzo de 2024
buen café y fácil de usar y limpiar,"4,0 de 5 estrellas","En general estoy muy contento con éste modelo, puedes configurar cómo quieres el café dejándolo a tu gusto.
El manejo es práctico y fácil de limpiar, está bien colocado los depósitos.
el único pero que encuentro es que tira mucha agua al encenderse cuando ya ha realizado una limpieza al agagarse, si estás solo gastas el doble de agua solo para un café. Al final he optado por recoger el agua de la limpieza para regar las macetas.",Umalsape,Revisado en España el 2 de abril de 2023
Encantada !!!,"5,0 de 5 estrellas","De momento estoy muy contenta con mi Magnífica Evo ,el capuchino, lo más ... muy rico.He conseguido ponerle tbn el filtro de agua que me venía incluido en la compra de la cafetera.Muy facil de usar y de limpiar .",Marilena,Revisado en España el 18 de febrero de 2024
Hace muy buen café,"5,0 de 5 estrellas","Es una cafetera magnífica. Un poco complicado para acertar con el café, el grado de molido, la cantidad de agua y de café que hay que ajustar y el tipo de café. Pero con un poco de paciencia, se consigue un café de primera, con cuerpo, buena espuma y delicioso sabor. Un gran acierto.",Elisa,Revisado en España el 19 de enero de 2024
"Hace muy bien el café... pero el espumador es ""regulinchi""","4,0 de 5 estrellas","Compré esta cafetera en la Semana del Black Friday atraido por la buena puntuación, reseñas que tiene y una buena oferta. Después de probarla la devolví y la cambié por el mismo modelo pero la versión anterior. Creo que no compensan los 150 EUR de diferencia. Hace el café muy bien pero el espumador, comparado por ejemplo con el Aeroccino deja mucho que desear y la limpieza es peor. Y un Aeroccino que esté bien lo encuentras entre 50/80 EUR. No me compensó calidad/precio.",Raúl Sánchez,Revisado en España el 22 de diciembre de 2022
Excelente Cafetera,"5,0 de 5 estrellas","Por fin he podido eliminar las cápsulas de aluminio
El café recién molido da un café excelente",Andres Morell Villar,Revisado en España el 31 de marzo de 2024
bien en general,"4,0 de 5 estrellas","La cafetera va muy bien pero no le he puesto cinco estrellas porque las instrucciones de uso están muy mal explicadas, estamos muy acostumbrados a leer las instrucciones de los electrodomésticos que compramos, nos consideramos personas lo suficientemente inteligentes para entenderlas y en general, lo hacemos, pero con esta cafetera al final hemos aprendido a usarla a base de pruebas",Roser Pastor,Revisado en España el 15 de marzo de 2023
Excelente cafe,"4,0 de 5 estrellas",Me gusta el sabor a café estaba harta del café de cápsulas. A veces el café está un poco frío,Elisa agudo gisbert,Revisado en España el 21 de septiembre de 2023
Cumple su función,"5,0 de 5 estrellas","Buena cafetera, muy contenta con la compra",Anna,Revisado en España el 7 de abril de 2024
Cafetera,"5,0 de 5 estrellas",Le doy un 11. Perfecto,Domingo.A.M,Revisado en España el 9 de abril de 2024
Excelente café.,"5,0 de 5 estrellas","El manual de operación es muy deficiente. Un estilo IKEA donde has de adivinar, por dibujos, las instrucciones pero muy mal hecho. De momento no puedo valorar el café que produce.
Bueno, por fin he podido sacar partido de la cafetera. He utilizado café Lavazza Oro que, si bien no es barato, el resultado es excelente. Estaba harto de pagar el café a 80€ el kilo con las dichosas y contaminantes cápsulas tipo Nexpreso que siempre me han parecido una tomadura de pelo. Pensando en una familia de tres miembros y a tres cafés diarios, se amortiza la cafetera en un año al dejar de usar las malditas cápsulas. Un acierto.",Belkados,Revisado en España el 16 de marzo de 2023
Muy mala experiencia,"1,0 de 5 estrellas","Compre la maquina tras ver videos de comparativas en las que la ponian bien, los dos primeros dias la maquina fue genial, el cafe lo hacia rico y todo funcionaba correcto…. De repente empezo a dar problemas porque se encendia el testigo del grano, como si no tuviera cafe, pero si tenia…. Tras vaciar la tolva por completo, desenchufar la maquina y demas, parece que volvia a funcionar.. pero volvia a pasar una y otra vez…. Tras una semana con la maquina en casa solicite un remplazo ya que si esto me lo hacia de nueva, que no me haria con el paso del tiempo…. Enseguida me mandaron otra y despues de una semana con ella me ha vuelto a dar dos veces el mismo problema…. A mayores noto que esta no iba tan fina como la primera a nivel de preparacion, parece como que la costaba extraer el agua con cafe…. Total que la he devuelto por segunda vez y logicamente ya no quiero saber nada de ese modelo y marca de maquina…. Por otro lado la atencion al cliente de amazon como siempre de 10",Cliente Amazon,Revisado en España el 2 de febrero de 2024
Delonghi evo,"3,0 de 5 estrellas","Una pregunta , por que después de hacerle la limpieza ya no saca la leche tan cremosa como antes ????Gracias",Alina,Revisado en España el 6 de noviembre de 2023
"No vale ni una décima parte , una cafetera mala con un servicio técnico peor","1,0 de 5 estrellas",Hace tres meses me compré esta cafetera. Después de este tiempo me da error al descalificarla. Ávido a la casa y me envían un vídeo en inglés para que lo haga. Pruebo a hacerlo pero la máquina se bloquea. La envío a la casa oficial a que la miren y cuál es mi sorpresa que me presentan un presupuesto de 80 euros por ponerla en marcha otra vez. Pido explicaciones y me dicen que es por falta de mantenimiento y que por eso la casa no se hace cargo… si digo que igual he hecho diez cafés con ella hasta me paso! Me parece una cefetera excesivamente cara… son los cafés más caros de la historia y sinceramente tampoco son tan buenos! Resumiendo: una marca de tercera regional a precios de lujo!,ARANCHA,Revisado en España el 13 de marzo de 2024
SENCILLA Y PERFECTA,"5,0 de 5 estrellas","Tras adquirir una cafetera Philips que no funcionaba y nos dejó muy decepcionados, hemos comprado esta De'Longhi y solo puedo decir que es OTRO MUNDO. Funcionamiento sencillo desde que la sacas de la caja, molienda y uso de agua excelentes y el café sale con un aroma y una espuma de auténtico lujo. El espumador de leche también genial, en unos segundos tienes una espuma suave y perfecta sin necesidad de ser un barista profesional.
Además, desperdicia mucha menos agua en su autolimpieza que otras cafeteras.

No es barata, cierto, pero la inversión merece la pena.",JLANCAR,Revisado en España el 13 de abril de 2023
Se debería poder elegir la longitud del café que quieras,"4,0 de 5 estrellas","Muy bien pero tiene 4 cafés diferentes y el expreso es muy corto y el siguiente demasiado largo, luego los otros 2 son muy largos. Faltaría uno que no sea ni tan largo ni tan corto. Una pena. A la hora de limpiar es muy complicado, yo he pasado casi toda una tarde y no terminaba nunca. La instrucción no es muy clara. La máquina anterior tenía la posibilidad de reglar tu café de largo como querias",Ley Siz,Revisado en España el 19 de septiembre de 2022
Falta de servicio técnico,"1,0 de 5 estrellas","Compré la cafetera en Noviembre, en el mes de Marzo se estropeó y dejó de funcionar, la envié a reparar a Amazon ya que como es lógico estaba en garantía, después de más de un mes sin saber nada llamé a Atención al cliente y me comentaron en varias ocasiones q me iban a enviar otra ya q no la habían arreglado en el tiempo previsto. Después de unas semanas sin recibir nada, me enviaron el dinero. La máquina actualmente tiene un precio superior, por lo que no estoy nada contento con el servicio técnico ni con la actuación de AMAZON",Luis Raya,Revisado en España el 29 de abril de 2024
Mala calidad,"1,0 de 5 estrellas",Tengo la cafetera un mes y medio y ya me ha dado alerta para descalcificación. Sigo el proceso según el manual y se ha quedado atascada. El servicio técnico pasa un poco. No es normal que un producto te exija la descalcificación con tan poco tiempo y además que se bloquee si no lo haces inmediatamente. Un cero.,Fede,Revisado en España el 25 de julio de 2024
El buen café que hace,"5,0 de 5 estrellas",Estoy muy contenta con ella,Cliente Amazon,Revisado en España el 5 de marzo de 2024
Impresionante,"5,0 de 5 estrellas","Esta máquina es una maravilla, inicialmente pensaba que haría mucho ruido, pero no tanto como yo creía.
Yo la uso sobre todo para los expresos, y el café sale muy cremoso. Hasta la fecha , y llevo creo que ya un año, no me ha dado problemas y la usamos realmente mucho en casa, calculo, que aproximadamente 6-7 cafés entre todos diariamente.
Encima me compré este modelo magnifica evo, no el modelo anterior, que es el que venden de oferta en muchos sitios, y encima me terminó saliendo más barato.
Lo mejor, es que envían a Canarias sin problema, que más se puede pedir. Totalmente recomendada",pedro,Revisado en España el 22 de enero de 2023
Increíble cafetera,"5,0 de 5 estrellas","Me encanta el café y decidí invertir en una cafetera y esta fue un acierto, hace un café increíble, eso sí también hay que invertir en un buen café. Super recomendable. La única pega que no sale muy caliente.",Ignacio Camacho,Revisado en España el 14 de diciembre de 2023
Cafè muy cremoso,"4,0 de 5 estrellas","Facil de usar, hace buen cafe, cremosos y denso como a mi me gusta. También es una delícia espumar la la leche para hacer un buen capuchino. La única pega es que limpia la màquina al encenderla y apagarla, por lo que gasta bastante agua.",Maria,Revisado en España el 12 de enero de 2023
Encantados,"4,0 de 5 estrellas",Estamos encantados con ella. El único “pero” seria que gasta mucha agua al encender y al apagar. Por el resto genial!,Cliente Amazon,Revisado en España el 3 de mayo de 2023
Regalo perfecto,"5,0 de 5 estrellas","Era un regalo para mi mujer y era reacia a ese tipo de cafeteras una vez probado ya no hay quien se la quite. Al principio nos constó un poco ponerla en marcha, ya que la palanca para que salga el agua caliente estaba dura y no me atrevía a girarla por completo. Una vez girada lo demás muy fácil. Si es verdad que cuando termina de hacer el café y la cafetera se apaga tira un poco bastante de agua, nada grave. Ruido no hace mucho me he quedado bastante sorprendido. Por ponerle un pero, la complejidad de los botones a la hora de cambiar algo que no venga predeterminado. Me imagino que cuando se lleve más tiempo y se practique resultará más sencillo.",Antonio Caro Tejero,Revisado en España el 10 de enero de 2022
Precio calidad,"5,0 de 5 estrellas",Hace un año que la tengo y va perfecta me sale el símbolo de descalificar y la he puesto sigue funcionando muy bien he tenido una suerte,dj,Revisado en España el 31 de diciembre de 2023
Hace muy buen café.,"5,0 de 5 estrellas","Me gusta todo de esta cafetera y viniendo de otra Delonghi Auténtica está la supera.
Muy cómoda y rápida en hacer el café y la función para calentar la leche ,que la hace especial para un cortado o capuchino.
El depósito de agua es de mayor capacidad y también el de los granos de café.
La primera vez que usáis la cafetera y os ponéis a hacer el café,no asustarnos porque hasta el quinto café sale con poca crema pero después veréis que salen más densos y cremosos.
El molinillo viene de fábrica en el 5,yo lo he puesto en el 3 y salen uno cafés muy cremosos .
Muy contento con la comprá.",Vicente Marco,Revisado en España el 16 de febrero de 2022
Impresionante,"5,0 de 5 estrellas",Hace un café buenísimo lo único malo es que hace mucho ruido y tira mucha agua. Pero vale la pena el café es riquísimo,arohanoa,Revisado en España el 29 de diciembre de 2023
Poco Recomendable!!!!,"1,0 de 5 estrellas","Me decidí a comprarla por el café que hace la cafetera que tengo en el trabajo y esta, que se supone que es superior hace un café bastante normalito. Además por si fuera poco a durado 6 meses, sin tener mucho uso
(3 cafés diarios) y ya la he tenido que mandar a reparar porque se quedo bloqueada en el proceso de descalcificación. Después de casi un mes aún estoy esperando a que Amazon me la devuelva reparada.",Ricardo Alvaro,Revisado en España el 6 de mayo de 2024
Me parece un engaño,"1,0 de 5 estrellas","A pesar de que no está considerada una cafetera de gama alta, me parece que tiene un precio elevado. Aún así la compré porque la marca tenía buena fama y ya me apetecía pasarme a las cafeteras automáticas. Las primeras semanas de funcionamiento fue genial, pero a partir de ahí dejó de espumar la leche y el café me salía aguado. Le hice una limpieza como viene en las instrucciones con sus productos específicos y no mejoró. Aviso al servicio de reparaciones ya que la cafetera llevaba dos meses en mi poder y no iba bien, y la recogen para repararla. Me dice que no lo cubre la garantía y que debo abonar unos 130 euros más por la reparación. No acepto y pido que me la envíen sin reparar, a día de hoy aun no me ha llegado así que no tengo el dinero que me costó ni la cafetera. He reclamado mil veces a Amazon y me derivan a reparaciones, los cuales no son capaces de aclárame donde está la cafetera. Me parece una estafa. Muy decepcionada con la atención recibida y con el producto en sí que solo ha funcionado bien un mes. No la recomiendo",Pablo,Revisado en España el 11 de mayo de 2023
Fantastico cafe recien molido al instante,"4,0 de 5 estrellas","Facil de usar, un buen cafe recien molidoy tambien si lo deseas cafe descafeinado en polvo al momento.
Algun punto en contra: gasta badtante agua en las dos limpiezas que hace al encender y apagar la cafetera, el resto todo perfecto !!",Manel Boces Adam,Revisado en España el 29 de octubre de 2022
Máquina defectuosa,"1,0 de 5 estrellas","Me llegó una máquina que no funcionaba, llamé al servicio técnico y me dijo que la devolviera, que había salido defectuosa. He reclamado varias veces el reembolso y me dicen que la política de Amazon para importes superiores a unos 300 euros es reembolso a los 30 días más el tiempo que tarden los bancos en realizar el reembolso.
Les he explicado que no he devuelto la máquina por gusto, que ha salido defectuosa y que no me viene bien que me tengan retenidos los 439 euros que he pagado por ella y me siguen diciendo que tengo que esperar. Pensarlo bien antes de comprarla.",Angel,Revisado en España el 23 de febrero de 2024
Muy mal servicio técnico,"1,0 de 5 estrellas",Compramos la cafetera y luego de 6 meses de uso comienza a fallar. La enviamos al servicio técnico de Amazon y nos dicen que en 20 días la íbamos a tener nuevamente en mi casa. Nunca recibimos ningún mail del servicio técnico avisando que había pasado con la cafetera. Luego de 40 días pedimos el reembolso ya que no dieron respuesta. Muy mala atención y muy mal producto,Santiago Chort,Revisado en España el 11 de mayo de 2024
"Buena maquina, eso si, requiere sus cuidados","5,0 de 5 estrellas","La verdad es que fue un regalo para una buena amiga, del cual he tenido la oportunidad de degustar. Hace buen café, claro, también depende del café que le pongas. Luego está el mantenimiento, sobre todo la descalcificacion que, aunque vienen bien detallados los pasos a seguir, es un poco trabajoso y hay que disponer de tiempo, el que requiere. Sin embargo hay que hacerlo, si queremos que nos dure la máquina. De momento le funciona bien. Y como ya os digo todo viene muy bien detallado, hasta conseguir el café que más os guste.",Juan Carlos García Moreno,Revisado en España el 21 de mayo de 2022
