title,rating,body,author,date
"If you want good coffee, you need this machine!","5,0 de 5 estrellas","This is a 4 week review of the machine so far with it seeing daily use.
The first thing that struck me about the machine was the build quality. You come to accept that at this price point (and usually a lot higher) there’s going to be some plastic involved, but I have to say it doesn’t feel flimsy or cheap. Aesthetically it looks great and looks like machines twice/three times the price.
Ease of use is incredible. A quick read through the instructions and you’re on your way. It’s a very simple machine to operate and you can be producing great tasting coffee within minutes. I’ve experimented with all of the settings so far and every time it’s returned a lovely cream coffee without issue.
One of the main reasons I went for the Amzchef was the 20 bar feature and I’ve found that this is a great benefit over other machines has it helps extract more of the flavour from the coffee using its extra pressure. For some difficult coffees I’ve added a puck screen and had great crema and lovely tasting coffee.
If you’re thinking of buying a new coffee machine and are debating whether to buy one of the “bigger” brands, then reconsider. The Amzchef definitely punches above its weight and produces better coffee than most of the domestic coffee machines.",Richard Morgan,Revisado en Reino Unido el 24 de mayo de 2024
lovely coffee,"5,0 de 5 estrellas",we love the flavor this coffee machine gives you . very happy with it up to now.,susan,Revisado en Reino Unido el 21 de mayo de 2024
After sale support is good.,"4,0 de 5 estrellas","Bought the machine in Jan 2024 the steamer recently stopped heating properly (May 2024). Contacted seller, quick response and a new machine delivered within a few days.",Miss K M Barnard,Revisado en Reino Unido el 11 de mayo de 2024
Superb machine!!,"5,0 de 5 estrellas",I need to take a second to espresso my love for this machine. It's great. the bast quality vs value for money machine I've owned. Looks lovely and contemporary in the kitchen. Holds a good volume of water and most importantly it makes a lovely espresso. The milk steamer/throther is cracking too. Honestly great. Its the first machine I use every morning and long may it continue!!,Chesney1903,Revisado en Reino Unido el 6 de mayo de 2024
Cheap rubbish,"2,0 de 5 estrellas","Bought this to replace a Delonghi C680.

Flimsy, cheaply made, tacky Chinese rubbish. Won't last 3 weeks.
Returned unused.",Raymond,Revisado en Reino Unido el 4 de mayo de 2024
working well,"5,0 de 5 estrellas","Lovely coffee machine, a second one for me. I had a slightly different model before, but this one works well and makes great coffee.",Gerda,Revisado en Reino Unido el 3 de mayo de 2024
Makes a great cup of coffee,"5,0 de 5 estrellas","The after sales were fantastic, I wrote and said that I only received one filter in the pack. They immediately replied that they would rectify this as soon as possible. The machine works well on initial use.",Amazon Customer,Revisado en Reino Unido el 30 de abril de 2024
Cheap Garbage,"2,0 de 5 estrellas",This product was absolute garbage. The quality of the metal in the dispensing head was not steel. The temperature on the hottest setting only produces a warm cup of mud. I have filled the 2 cup filter to its max line only to find that the coffee ends up inside the machine. The size of the filter cups always get stuck to my press. It is supposed to be the right size for the model but it wasn't. Don't waste the little money for this.,Amazon Customer,Revisado en los Estados Unidos el 28 de abril de 2024
Very satisfied,"5,0 de 5 estrellas",All recommendations very good coffee,Lejla,Revisado en Alemania el 28 de abril de 2024
GREAT ESPRESSO COFFEE MACHINE,"5,0 de 5 estrellas","My daily routine is to make my espresso coffee in the morning, I've used the stove top type and finaly decided to buy this amzchef machine. Following the instructions my first cup of espresso was very surprised, I should say delighted to see the result, beautiful crema and delicious taste.
My only complain is that seeing my orders in Amazon I saw the new price for the machine at $109.99, I paid $149.99.",GuiR,Revisado en los Estados Unidos el 23 de abril de 2024
Geschmacklich richtig toll,"5,0 de 5 estrellas","Die kleine Maschine ist qualitativ gut und schlicht aufgebaut. Sie überzeugt mit einem einfachen Design und ist absolut selbsterklärend. Anschluss und Aufbau wirklich einfach.
Wasser rein und starten. Der Siebträger ist einfach zu befüllen und gut zu pressen. Auch das einsetzen gelingt ohne Probleme.
Der gezogene Espresso hat eine tolle Crema und schmeckt intensiv und vollmundig, so wie man sich einen Espresso wünscht. Die Temperatur ist optimal.
Auch das reinigen geht leicht von der Hand und ist in wenigen Schritten erledigt.

Eine tolle kleine Maschine egal ob's fürs Büro oder für zu Hause ist.
Absolut empfehlenswert!",RezensionenSindSeinHobby,Revisado en Alemania el 19 de abril de 2024
J'avais un senseo il y avait de la mousse dans mon café,"3,0 de 5 estrellas",J'avais un senseo il y avait de la mousse dans mon café...Là la mousse disparait le temps de le prendre assis sur mon canapé est-ce que c'est le café et la marque du paquet de café qui ne comvient pas l'eau pouvez vous me renseigner ? merci,Guy P.,Revisado en Francia el 16 de abril de 2024
I 20 bar,"1,0 de 5 estrellas",Tutto bene,Domenico,Revisado en Italia el 15 de abril de 2024
Abbinamento qualita/ prezzo buono.,"4,0 de 5 estrellas","Il prodotto si presenta bene , il caffè è ottimo, il cappuccino pure, bello e schiumoso. L'unica pecca il caffè schizza un pò essendo il punto di erogazione alto. Un consiglio: prima di fare il caffè scaricare acqua calda dall'erogatore per riscaldare il gruppo portafiltro.",Michele,Revisado en Italia el 15 de abril de 2024
Sehr tolles Produkt,"5,0 de 5 estrellas","Diese Maschine funktioniert ganz gut, habe in etwa 15 min aufgebaut.
Espresso schmeckt sehr toll, Milchschrau auch lecke.
Die Reinigung der Maschine ist auch einfach, die abnehmbare Tropfschale und der herausnehmbare Wassertank hilft die Reinigung selbst. Es gibt auch automatische Reinigungsprogram.
Ich bin sehr zufrieden and möchte es behalten.",EigTart,Revisado en Alemania el 14 de abril de 2024
Macchina caffè,"4,0 de 5 estrellas",Il prodotto svolge la sua funzione come previsto. Si consiglia di utilizzare il filtro più grande per non rendere il caffè troppo leggero. Robusta e stabile. Ottima anche per montare il latte.,Stefano Polimanti,Revisado en Italia el 9 de abril de 2024
Very good,"4,0 de 5 estrellas",,Neil John,Revisado en Reino Unido el 4 de abril de 2024
Machine doesn’t work,"1,0 de 5 estrellas","I ordered this machine and even though I followed all of the set up instructions to the letter and filled the tank to the max, it keeps telling me there is a “water shortage”. I have tried everything, including reaching out to customer service multiple times, but I can’t even get a bot to answer me, let alone a live person. So I will be sending this back. Not worth the frustration. DO NOT RECOMMEND.",Cari F.,Revisado en los Estados Unidos el 4 de abril de 2024
Gut,"4,0 de 5 estrellas",Welche Siebträger ist kompatibel mit diese Expressomaschine?,Daniel,Revisado en Alemania el 31 de marzo de 2024
Very convenient,"5,0 de 5 estrellas",It is a great convenience and saves me money. I am not faithfully giving my money to Starbucks.,DaiChen,Revisado en los Estados Unidos el 25 de marzo de 2024
Coffee machine with frother,"3,0 de 5 estrellas",Does not froth very well but easy to use.,weelass23,Revisado en Reino Unido el 24 de marzo de 2024
Würde das Gerät nicht wieder kaufen,"3,0 de 5 estrellas","Die Maschine wird mit zweit Doppel Wand Sieben ausgeliefert. Damit erinnert die Crema ehr an Badeschaum und dieser ist stabile wie Bauschaum. Der Geschmack ist ok. Druck und Temperatur passen, es lässt sich ein Guter Espresso extrahieren. Kontakt mit AMZChef konnte ich keinen herstellen obwohl ich mich der ""Datenkrake"" (welche vor eine Kontaktaufnahme vorgeschaltet ist) vollständig ergeben habe. Ersatzteil bzw. Zubehör, wie z.B. Siebhalter oder Einwand Sieb sind nicht zu bekommen. Auf der Website gibt es das Gerät gar nicht. Der Siebhalter ist eine Spezialanfertigung, es passt also kein anderer mit 3 Nasen für 51mm.
Die Dampflanze und der Druck sind Gut es lässt sich ein sehr guter Milchschaum herstellen. Ist sogar für LatteArt geeignet.
Allerdings ist es verwunderlich, das man nach dem Dampfen fast 4 Minute zum Abkühlen warten muss bis zum Espresso ziehen, bei doch angeblich einer Maschine mit zwei heizkreisen.
Das Gerät passt irgend wie, ich würde es aber nicht wieder kaufen.",Mamma mia,Revisado en Alemania el 22 de marzo de 2024
Perfekter Kaffeegenuss mit der AMZCHEF Espressomaschine,"5,0 de 5 estrellas","❇️ Pro:
- Die Espressomaschine bietet eine beeindruckende 20-Bar-Pumpendruck, der für eine optimale Extraktion des Kaffeearomas sorgt.
- Dank des 2-in-1 Siebträgers mit einem Durchmesser von 51 mm können sowohl E.S.E. Pads als auch gemahlener Kaffee verwendet werden, was für Vielseitigkeit beim Brühen sorgt.
- Der abnehmbare Wassertank mit einem Fassungsvermögen von 1,3 Litern ermöglicht eine einfache Befüllung und Reinigung.
- Das Touch-LCD-Display erleichtert die Bedienung und ermöglicht eine präzise Steuerung der Maschine.
- Der Milchaufschäumer ermöglicht die Zubereitung von köstlichem Milchschaum für Cappuccino und Latte Macchiato.

⛔️ Contra:
- Einige Benutzer empfinden die Maschine als etwas laut während des Betriebs, besonders beim Mahlen der Kaffeebohnen.

ℹ️ Meine Meinung:
Nachdem ich die AMZCHEF Espressomaschine ausgiebig getestet habe, bin ich beeindruckt von ihrer Leistung und Benutzerfreundlichkeit. Der Kaffee wird mit einem hervorragenden Aroma extrahiert, und die Möglichkeit, zwischen E.S.E. Pads und gemahlenem Kaffee zu wählen, bietet eine großartige Flexibilität. Der abnehmbare Wassertank erleichtert die tägliche Handhabung, und das Touch-LCD-Display ist intuitiv zu bedienen. Trotz einiger Geräusche während des Betriebs ist dies eine großartige Espressomaschine, die ich gerne weiterempfehle.",Niki,Revisado en Alemania el 21 de marzo de 2024
Very good coffee maker!,"5,0 de 5 estrellas",It is testified that it's the best purchase I made with Amazon recently.,kerk shaw,Revisado en los Estados Unidos el 17 de marzo de 2024
Customer Service,"5,0 de 5 estrellas","We have found the response of Amzchef's customer service department very good indeed. We read the 5* reviews for this product and did not quite belive it - but it's true. The customer service response was so positive and very quick: well done Amzchef.
Now we will go and have a delicious coffee from our new machine which is so easy to use.",David Jackson,Revisado en Reino Unido el 12 de marzo de 2024
Very impressed,"5,0 de 5 estrellas",The quality of the machine is exceptional. There is a manual that makes understanding how to make an espresso for beginners very easy. Love this product! Can’t wait to use it more!!,lih weng,Revisado en los Estados Unidos el 11 de marzo de 2024
Perfect!,"5,0 de 5 estrellas","The machine is perfect! especially for this price! Makes very good coffee, and it's a very simple machine, easy to use.
Large water tank😃👌🏻",Jessica Vilao Sousa,Revisado en Alemania el 6 de marzo de 2024
Bueno,"5,0 de 5 estrellas","Metálico, bien manufacturado, funciona muy bien.",Luis Fernando Gutierrez,Revisado en los Estados Unidos el 6 de marzo de 2024
Second machine great quality,"5,0 de 5 estrellas",The first two cups of coffee it made were great… then the steam wand started leaking and water appeared in the screen. Contacted seller and returned item for an exchange second coffee machine works perfectly,Sam,Revisado en Reino Unido el 3 de marzo de 2024
"Good price, great quality","4,0 de 5 estrellas","I have done a lot of shopping around to find an espresso machine for my family. Price, quality, and speed is really important. After making 6 shots of espresso back to back and steaming twice, I did notice the over heat flashing icon like other reviews have stated, however after about 5 minutes could feel the machine had cooled down so I unplugged it and plugged it back in right away and the code had cleared. I would say it is a good machine for around 3 people worth of use back to back. I'm personally very happy with my purchase. The coffee bean and the water really do make the difference in your drink, but a good machine makes it all the better.",Courtney,Revisado en los Estados Unidos el 2 de marzo de 2024
Junk,"1,0 de 5 estrellas",Always over heats and every single time it runs low on water it take all days to get it to reset after filling it up I do not recommend buying this product worst expresso machine I've ever bought my cheaper ones worked way better with less issue I feel I got ripped off on this product for the high price I paid.,Jeremy Townsend,Revisado en los Estados Unidos el 1 de marzo de 2024
Great after-sale service,"5,0 de 5 estrellas",Good looking and affordable coffee maker. Particularly impressed with the after-sale service.,Customer,Revisado en Reino Unido el 1 de marzo de 2024
Worst espresso machine I ever had,"1,0 de 5 estrellas",This might be the worst machine ever. Not only takes 10min to warm up for a proper espresso as now the pump failed after 2 months.,GONCALO ALBERGARIA,Revisado en Reino Unido el 29 de febrero de 2024
Super Maschine,"5,0 de 5 estrellas",Sie macht sehr guten Espressokaffee. Mehr kann ich dazu nicht sagen. Und die Firma einfach nur TOP wenn man was wissen möchte oder was braucht.,Christine Sperl,Revisado en Alemania el 29 de febrero de 2024
Prime impressioni di una macchina per il caffè AMZCHEF,"5,0 de 5 estrellas","Non amo fare recensioni a ridosso dell'acquisto, perchè ""non si sa mai"". Come è stato per la macchina che ho restituito. All'inizio sembrava non avere particolari problemi ma dopo 4 gg ha continuato a produrre caffè tiepido o addirittura freddo. Quando ho ordinato questa AMZchef, la cui marca mi era sconosciuta, ho avuto molti timori. La sto utilizzando soltanto da 4 gg ma l'impressione è ottima. Esteticamente ben fatta, elegante e compatta. Non occupa troppo spazio. Il caffè esce bollente e schiumoso. Io utilizzo sia cialde che caffè in polvere. Con lo sfuso il caffè è eccellente, con le cialde buono. Ha la possibilità di regolare sia la ""lunghezza"" della bevanda che la temperatura preferita. Il libretto delle istruzioni piuttosto scadente o forse mal tradotto in italiano. Ci rivediamo tra una ventina di giorni per gli aggiornamenti!",Laura,Revisado en Italia el 28 de febrero de 2024
Ganz Top! keine Geräusche für Milchaufschäumermaschine!,"5,0 de 5 estrellas","Die 20-Bar-Kaffeemaschine ist total fantastisch. Der Kaffee ist sehr lecker. Wenn Ihr Milchaufschäumer laut ist, haben Sie möglicherweise nicht das Handbuch gelesen!",Chris Chen,Revisado en Alemania el 24 de febrero de 2024
Filter holder not stainless steel,"1,0 de 5 estrellas",Put the filter holder/cup in dishwasher and the shiny (nickel like) metallic surface is gone. It's definitely not stainless steel. It must have been just a plated surface. The white spots on the picture above appear to be residue from dishwasher detergent.,Ian,Revisado en los Estados Unidos el 23 de febrero de 2024
First espresso machine,"5,0 de 5 estrellas",Well thought I’d go into making my own barista style coffee seen as costa is getting more expensive by the day and to be honest the amount I spent there I should have shares! Well first try this morning went through the initial steps of cleaning and warming the machine up whilst my beans were grinding down. First off a cappuccino to start the morning my first thoughts were the smell is amazing then got onto the milk part abit noisy but hey that’s the fun of being a barista beginner haha. Dropped kids off then decided on an americano before the gym can I just say this machine doesn’t disappoint so far! The flavours are intense and to be honest well worth the money so far sorry costa you’ve been demoted!!!,Adam,Revisado en Reino Unido el 23 de febrero de 2024
Grounds filter needs to hold more on the 2 cup,"4,0 de 5 estrellas",Need a bigger 2 cup filter! If you do it twice it is weaker. Our great old Salton held almost twice the grounds. Everything else is wonderful!,Theresa Girdlestone,Revisado en los Estados Unidos el 22 de febrero de 2024
Coffee machine,"5,0 de 5 estrellas",Coffee machine as expected good quality.,sheila banbery,Revisado en Reino Unido el 21 de febrero de 2024
Great coffee machine!,"5,0 de 5 estrellas","Great coffee machine, makes great coffee, just pay great attention to the over heating function, it can get hot. Overall not a bad coffee machine, looks stylish in the kitchen, easy to use.",Cibelle Hill,Revisado en Reino Unido el 15 de febrero de 2024
Top,"5,0 de 5 estrellas",Beste Café Crema und Cappuccino und Espresso,Alaa Dwiri,Revisado en Alemania el 14 de febrero de 2024
Makes great coffee.,"5,0 de 5 estrellas",Makes lovely creamy coffee. Very easy to use.,Denise,Revisado en Reino Unido el 13 de febrero de 2024
produit totalement ineffiace,"2,0 de 5 estrellas","Produit livré plus vite que prévu, bravo Amazon. Produit neuf et parfaitement emballé. Produit de bonne facture et qui semble solide, très esthétique et peu encombrant.
Ce que j'ai aimé:
- possibilité de choisir la température d'eau à 3 niveaux: bas , moyen et élevé pour extraire l'expresso,
- possibilité de faire automatiquement 1 ou 2 expresso ou la quantité de café désirée, à son goût
- véritable inox et pas du plastique façon inox,
-chauffe vite.
Ce que je n'ai pas aimé: cafés expresso pas assez moussants et trop clairs. Donc j'ai retourné l'appareil.
-",Voodoo,Revisado en Francia el 13 de febrero de 2024
Makes a decent coffee and easy to use.,"5,0 de 5 estrellas","My old machine, a Dualit, I had to boil water in kettle before adding to machine as was never hot enough! This one you have a choice of 3 heat settings, so a delight, not just providing hot coffee but good tasting too and easy to clean. Nice size too.",Matski,Revisado en Reino Unido el 12 de febrero de 2024
Simple to use / works great,"5,0 de 5 estrellas","This product is very simple to use and works great. It doesn’t take a lot of counter space. Although I’ll never be a barista, it’s fun to make lattes and americano’s at home. Saving some money too. Sorry Starbucks.",Don,Revisado en los Estados Unidos el 11 de febrero de 2024
"Great coffee machine, great results.","5,0 de 5 estrellas","I was looking for a replacement for my old coffee maker that I’d had for a few years and I settled on this one. I’m glad I did because once I’d got used to the difference between this one and my old one, the results are great. Looking forward to another few years of good coffee.",derek gazzard,Revisado en Reino Unido el 10 de febrero de 2024
Keeps throwing errors,"1,0 de 5 estrellas","Works good if you want to make one cup, but if you have a large family this overheats super quick! If it throws and overheat error you cannot make more shots until this error disappears. The error can take anywhere from a few minute's
To 10-15 to go away. We don’t have time to just wait for the error to go away when getting ready for work in the morning. The error is thrown a lot more when frothing. The plastic on the water tank snapped after two days of using this product as well. I should have just bought a more expensive one. I am not happy with this purchase.",Customer,Revisado en los Estados Unidos el 6 de febrero de 2024
Versatile. Great value for beginners!,"4,0 de 5 estrellas","The highlights of this machine are the adjustable temperatures and the LCD screen, which is not commonly offered on other machines at this price point.

The machine is very compact and the aluminum finish fits well on the kitchen counter with other small appliances. The warm up time is quick and the LCD screen is very helpful for checking the status of the machine.

Great buy for beginners to practice latte art and milking frothing!",Amazon Customer,Revisado en los Estados Unidos el 5 de febrero de 2024
Quick easy espresso,"5,0 de 5 estrellas","I needed to streamline my coffee in the morning because of a lack of time. I also didn't have much space for more than a French press, which I was using for years. This machine makes a great strong coffee in 2 minutes including clean up instead of the inferior coffee from the French press which took maybe 5 minutes.

I'm happy in so many ways and the price was amazing as well.",William Nichols,Revisado en los Estados Unidos el 3 de febrero de 2024
"Kaffee gut, Support mies","4,0 de 5 estrellas","Die Maschine ist super, der Kaffee schmeckt gut und nach etwas Hineindenken klappt auch die Bedienung.
Der angeforderte Support fand allerdings nicht statt. Deshalb einen Punkt Abzug.",Holger Wirth,Revisado en Alemania el 2 de febrero de 2024
Nice machine,"5,0 de 5 estrellas",Machine looks the part and performs well up to now. Am very pleased with the ease of operation. Would recommend it to anyone,David,Revisado en Reino Unido el 30 de enero de 2024
Excelente producto,"5,0 de 5 estrellas","Muy fácil de usar, excelente producto",Francisco 507,Revisado en los Estados Unidos el 29 de enero de 2024
Beware of cheap essresso machines,"1,0 de 5 estrellas","My old espresso machine gave out do I decided to buy a cheaper one for now and get the one I had before after we move. Then I would have a smaller less expensive one to put in my travel trailer.
This is my 4th machine of different brands I am sending back. I can get vias for my travel.
This espresso machine kept giving me errors instead of espresso.",Dee,Revisado en los Estados Unidos el 29 de enero de 2024
Compact Coffee Machine,"5,0 de 5 estrellas",At the moment we’re very pleased with how the coffee machine is working it only takes a small space of worktop and looks great makes lovely coffee using half as much ground coffee as our old coffee machine and runs very quietly not like some,Hobbs,Revisado en Reino Unido el 29 de enero de 2024
Solide und kompakt,"5,0 de 5 estrellas","Ich beschränke mich in meiner Rezension ausschließlich auf Dinge, die man nicht in der Artikelbeschreibung ohnehin schon nachlesen kann. Darauf beziehe ich mich nur, wenn etwas dort Aufgeführtes nicht den Tatsachen entspricht oder davon abweicht.
Sollten im Nachhinein irgendwelche Mängel, Beanstandungen oder Fehler auftauchen, werde ich selbstverständlich meine Rezension dahingehend ändern und auch die Sternvergabe anpassen.
Die Lieferung erfolgte gewohnt schnell. Verpackung und Versand waren in Ordnung und gaben mir keinen Grund zur Beanstandung.
-------------------------------------------

Wirklich tolle Maschine . Kein überflüssiger Schnick Schnack und wirklich kompakt.
Sie macht wirklich tollen Espresso .
Der Milchaufschäumer ist ein bisschen Übungsbedürftigt aber mittlerweile klappt es ganz gut .
Klare Kaufempfehlung",Denaira,Revisado en Alemania el 29 de enero de 2024
Love our Coffee Machine so far,"5,0 de 5 estrellas",Not had the coffee machine long but so far love it. Coffee tastes lovely. Love the automatic brewing button with 3 options. The double shot dispenses the perfect cup for me. Choice of temperature when steaming milk is so good. Happy so far.,MAUREEN S.,Revisado en Reino Unido el 29 de enero de 2024
Easy to use - excellent foam!,"4,0 de 5 estrellas","The only thing that stops me giving 5 stars is the use of significant expanded polystyrene packaging - the is no need for this - use cardboard!
As to the machine I am entirely happy.",Walter,Revisado en Reino Unido el 26 de enero de 2024
Hi end budget,"5,0 de 5 estrellas","I like how it's got a quality boiler makes great coffee the milk frother works perfectly No issues
It's compact and has a little weight to it for its size also it suction cups to the surface so it doesn't move I would highly recommend this I've only had it a few days and like it lot!",Tannerpetrie1,Revisado en los Estados Unidos el 26 de enero de 2024
Milchkännchen,"1,0 de 5 estrellas","Ich habe keine Espressomaschine sondern nur ein Milchkännchen getestet. Das passt leider nicht zusammen, daher die Abwertung.",Sebastian,Revisado en Alemania el 24 de enero de 2024
Très pratique pour mon cappuccino,"4,0 de 5 estrellas","Pichet de bonne qualité cependant je me suis faite avoir par sa taille je m’attendais à beaucoup plus grand après avoir reçu et regardé la contenance c’est moi qui avait pas fait attention mais dans l’ensemble je suis très satisfait car le pichet est de bonne qualité et à de belles finitions la qualité est le prix sont correct.
Je recommande.",Nanou,Revisado en Francia el 24 de enero de 2024
Water not hot enough,"3,0 de 5 estrellas","I liked the features of this machine but the auto temp control prevented making a really hot cup of coffee; the coffee was warm-ish, but not hot, even on the high temp setting.",Just Me,Revisado en los Estados Unidos el 22 de enero de 2024
belle qualité d'inox,"5,0 de 5 estrellas","ce pot est de grande qualité
les graduations sont bien lisibles
il est très joli et permet de proposer de la crème fraiche sur la table
de façon plus classe par exemple que la simple brique en carton...",Laurent J.,Revisado en Francia el 22 de enero de 2024
Excelente Inversión,"5,0 de 5 estrellas",Es mi primera cafetera expreso y debo decir que no me decepcionó. Nos tomó varios intentos dar con el setting correcto para llegar a nuestro gusto y listo. El sabor del café es delicioso y el espumador le da el toque final. Definitivamente una excelente inversión.,Maribel,Revisado en los Estados Unidos el 21 de enero de 2024
Very good,"5,0 de 5 estrellas",Very good. Thank you.,rumen,Revisado en Reino Unido el 20 de enero de 2024
Café de Calidad Profesional en Tu Cocina,"5,0 de 5 estrellas","Esta Cafetera es una excelente opción para quienes buscan disfrutar de un café de calidad profesional en casa.

Tiene una extracción óptima del café, resultando en una taza rica y con crema espesa. Su diseño atractiva y adecuada para cualquier cocina. Se calienta rápido, lista para usar en pocos segundos, ideal para mañanas ocupadas. Tiene Espumador de Leche Integrado. Permite preparar capuchinos y lattes con facilidad. Es fácil de usar y limpiar. Tiene un mismo ruido la hora de su función.

Se ofrece calidad y versatilidad, haciendo que sea una opción recomendada para los amantes del buen café.",Joselyn,Revisado en España el 3 de junio de 2024
Una cafetera muy profesional,"5,0 de 5 estrellas","Esta cafetera AMZCHEF es genial. Tiene una bomba de 20 bares y un motor fuerte que hacen un café delicioso. Con su espumador de leche, puedo hacer capuchinos y lattes como un profesional. El panel LCD me ayuda a controlar fácilmente cómo preparo mi café. ¡Es como tener mi propia cafetería en casa!

Lo mejor es que calienta rápido gracias a sus dos calderas. Una calienta el agua para el café, y la otra está lista para hacer espuma de leche. ¡Sin esperas!

Y lo más importante para mí es que es fácil de limpiar. El tanque de agua se quita, y la bandeja de goteo también. Viene con todo lo que necesito: la cafetera, el depósito de agua, el portafiltros, una cuchara y un manual. Es perfecta para mi cocina, ¡sin ocupar mucho espacio!",Julieth Florian,Revisado en España el 27 de abril de 2024
La compraría de nuevo,"5,0 de 5 estrellas","Muy buena calidad de máquina, acabados muy bonitos y cafetera muy estética.
Lo importante es que hace muy buenos cafés y el vaporizador va muy bien!
Tiene varias opciones:
Temperatura, tazas a realizar y opción manual.
Estoy muy contento. Muy buen precio!",Ruben,Revisado en España el 29 de junio de 2024
