title,rating,body,author,date
Caffè caldo anche al mare,"5,0 de 5 estrellas","Ottimo prodotto.... La porto anche al mare... Unica pecca ha il serbatoio Dell acqua troppo piccolo, fa giusto 2 caffè ristretti, per il resto bene, impiega un po' a scaldare l acqua per il primo caffè, ma nn si può volere troppo",sabrina,Revisado en Italia el 20 de mayo de 2024
ottima,"5,0 de 5 estrellas",il prezzo un po alto però hai un buon caffè ovunque 😉,hassan,Revisado en Italia el 14 de julio de 2024
Sempre presente,"5,0 de 5 estrellas","La mia macchina del caffè è sempre presente.... In ufficio, in macchina.... Ovunque",Anna Pistillo,Revisado en Italia el 24 de mayo de 2024
+++Ottima macchinetta per caffè da viaggio+++,"5,0 de 5 estrellas","Ho regalato questa macchinetta a mio marito per il nostro anniversario di matrimonio perché amiamo viaggiare e spesso ci lamentiamo della mancanza del caffè o della qualità del caffè del posto. Quando l’ha scartata l’ha provata immediatamente e il caffè è sorprendentemente cremosissimo e ottimo. Sinceramente non mi aspettavo una qualità così alta da una macchina di marca scognita…..sono veramente soddisfatta dell’acquisto. Noi l’abbiamo provata con il caffè in polvere, ma è compatibile anche con le capsule.

AGGIORNAMENTO
Siamo stati in viaggio la scorsa settimana e ho portato con me la macchinetta e un contenitore piccolo di caffè in polvere. Ho portato con me ovviamente anche il misurino. Siamo veramente soddisfatti dell’acquisto fatto!
Tornata a casa ho acquistato una confezione di capsule Borbone compatibili Nespresso ed è ancora più facile utilizzare la Cera+ perché con le capsule non sporca nulla! Prossima meta Islanda, porterò con me la Cera+ e le capsule! Sono davvero entusiasta! Soldi ben spesi!",Francesca Adamo,Revisado en Italia el 23 de diciembre de 2023
Accessorio salva vita,"5,0 de 5 estrellas","Dopo 25 caffè gustati nelle situazioni più disparate, esprimo il mio pieno apprezzamento verso questo prodotto. Chi si lamenta che 4 caffè con una carica sono pochi, non ha idea di quanto costa ad una batteria azionare una resistenza che scaldi l'acqua fino a a quasi 100 gradi! Fra l'altro per fare 2 espresso in rapida successione basta portare ad ebollizione il serbatoio riempito al massimo e fare il secondo caffè con la sola funzione estrazione da acqua già calda. In questo modo si ottengono fino a 6 caffè da una sola carica. Tutti caldi e cremosi. Ho usato solo compatibili Borbone ed è andata benissimo.",salvo,Revisado en Italia el 11 de marzo de 2024
Meravigliosa 😍 ma…,"4,0 de 5 estrellas","Sono rimasta entusiasta di questa macchinetta, mi sono finalmente preparata un caffè espresso caldo in ufficio per 1 settimana… ma, da ieri non buca più le cialde ed esce il caffè ristretto e spesso appena tiepido! 😭 È già finito l’idillio?!",Vanessa,Revisado en Italia el 13 de febrero de 2024
Quello che volevo!,"5,0 de 5 estrellas","Piccola, pratica, funziona come da descrizione. Provata a casa con caffè macinato, in viaggio sarà comodissima",Nadia Bort,Revisado en Italia el 16 de mayo de 2024
Una buona macchina,"5,0 de 5 estrellas",Io l’ho usato con la capsula e con acqua fredda per provarlo ci vuole 3-4 minuti per scaldarsi esce una tazzina del caffè sicuramente utile da utilizzare quando sei fuori casa. Un vero espresso.da vedere quante tazzine fa con l’acqua calda . Raccomando.,liliana,Revisado en Italia el 22 de marzo de 2024
Je l adore,"4,0 de 5 estrellas",Sa me permet de fair un cafee partou . Dans le bus au travail . Je me suis acheter une machine il y 6 mois il y avans que la noir et je me suis acheter une machine verte ya une semaine . Surprise la nouvelle fais 2 fois moin 2 bruit . Je lavais constater a la salle de pause,Seb,Revisado en Francia el 22 de octubre de 2023
Sostituzione della macchina,"4,0 de 5 estrellas","Ho modificato la recensione da una stella a quattro, poiché il venditore mi ha proposto la sostituzione. Comunque la macchina non è che fa male il suo lavoro il caffè è eccellente, solo che io ho avuto il problema con la batteria che non prendeva più la ricarica.",Antonio,Revisado en Italia el 7 de diciembre de 2023
Ottima,"4,0 de 5 estrellas","Ottima macchina del caffè
Unica se devo chiamarla pecca..è che non fa la schiumina..forse perché non è abbastanza potente.
Ma cmq,consigliata✔️✔️✔️",Rox,Revisado en Italia el 26 de enero de 2024
Se non esce l'acqua calda ....,"5,0 de 5 estrellas","... probabilmente avete tenuto premuto il tasto di accensione troppo a lungo

Mi è appena arrivata, quindi non posso certamente fare una recensione sulla qualità della macchinetta e della bevanda erogata. Vorrei solo condividere un'informazione che, leggendo frettolosamente il solo libretto delle istruzioni, mi stava sfuggendo.
Ho provato a far uscire acqua riscaldata per pulire la macchinetta: niente da fare, premevo, tenevo premuto e per tre volte di seguito è uscita solo acqua fredda !!!!
Poi mi è venuta la geniale idea di guardare il foglietto scritto in inglese, quello con stampato un bel ""Thank you"" ed ecco svelato l'arcano: se si preme troppo a lungo il pulsante parte l'erogazione a freddo !
Ho riprovato, premuto il pulsante, mollato il suddetto appena la macchinetta ha emesso il segnale acustico, atteso ed ecco servita una bella tazzina di acqua calda
E ora ... mi bevo un bel caffè caldo caldo !!!!!! :-)))))))))))))))))))))))))",Nadia,Revisado en Italia el 24 de octubre de 2023
No vale su precio.,"1,0 de 5 estrellas","Hace un buen café. Pero no es normal que, en una máquina de 130€, tengas que estar sujetando la tapa del depósito de agua mientras se calienta para que no la derrame y te queme. DEVUELTO.
Tengo que añadir, en cuanto al vendedor, que su seriedad está fuera de toda duda. Un verdadero profesional que se implica, más allá del deber, por solucionar los problemas.
5 estrellas para el servicio postventa.",José López T.,Revisado en España el 11 de junio de 2024
Inutile,"1,0 de 5 estrellas","Malheureusement j'ai dépensé de l'argent pour rien, la machine est défectueuse",Ida Giannone,Revisado en Francia el 3 de agosto de 2024
Nul,"1,0 de 5 estrellas","Très bien quand ça marche , servi 2 road trip en 1 an puis plus rien .. a ce prix c est bien dommage .",laurent D,Revisado en Francia el 31 de mayo de 2024
Je ne recommande pas cette achat.,"1,0 de 5 estrellas","Suite au conseil du vendeur,de mettre moi d eau,etc..a ce jour recharger a fond,allume pour faire chauffer..10s plus ça bip,et plus rien....très déçus de ce produit..ne le recommande pas.recus le 15 mars 2024,1mois vu le prix.. génial 😠😠",DAVID,Revisado en Francia el 3 de abril de 2024
Déjà en panne,"1,0 de 5 estrellas","Même pas un an d'utilisation à raison de 5 ou 6 utilisation dans le mois et elle est déjà en rade...
Ce n'est visiblement pas un produit fiable.",RDS pro,Revisado en Francia el 22 de abril de 2024
Una delusione.,"1,0 de 5 estrellas","Nebuna corrispondenza con quello che scrivono. Non si ferma per un caffè, gira a vuoto una volta finita l'acqua. Non scalda e il serbatoio una volta usato per un caffè cambia il colore. Il materiale di scarsa qualità.",Amazon Customer,Revisado en Italia el 31 de marzo de 2024
Nul,"1,0 de 5 estrellas",Nul déjà en panne acheter en février j'appelle Amazon dès que possible,carhaix flammes,Revisado en Francia el 24 de abril de 2024
Ist sie neu?,"1,0 de 5 estrellas",Ohne USB c Kabel und ohne Strom abdeckklappe,roms5,Revisado en Alemania el 13 de abril de 2024
Deluso,"1,0 de 5 estrellas","La macchina estrae il caffè ma senza scaldarlo minimamente nonostante la carica della batteria sia massima, probabilmente è difettosa, la renderò ma non so se ne prenderò un’altra, peccato perché era un regalo di Natale fortemente desiderato",lorenzo giovannini,Revisado en Italia el 3 de enero de 2024
Batterie défaillante,"1,0 de 5 estrellas","Après expresso la machine indique batterie à plat un comble pour une machine sensée tenir 2 à 3 jours sans recharge
A renvoyer",FORAY,Revisado en Francia el 15 de diciembre de 2023
Abbastanza deluso,"1,0 de 5 estrellas","Arrivato nei tempi prestabiliti,messo a caricare,provato,4 minuti per un caffè?mi direte con la moka ci vuole anche di più,ed ok,ma che con una ricarica completa fa' a stento un caffè anche no.o il mio è difettoso,o sono io che non lo so' ancora usare.
Forse lo restituisco",Cliente Amazon,Revisado en Italia el 24 de mayo de 2023
Defekt,"1,0 de 5 estrellas",Leider konnte ich das produkt nicht geladen werden finde ich etwas eigenartig für so ein teures gerät.,Michael M.,Revisado en Alemania el 19 de agosto de 2023
Aspettative negative,"1,0 de 5 estrellas","Caffè esce tiepido , lungo, ed a volte non parte estrazione, oltretutto non veloce da utilizzare.",Cliente Amazon,Revisado en Italia el 26 de diciembre de 2023
Très décevant,"1,0 de 5 estrellas","Appareil qui n'a jamais pris la charge. 120e pas de chargeur ??
aussitôt arrivé aussitôt renvoyé",Stephane maitrepierre,Revisado en Francia el 7 de abril de 2023
Cafetière,"2,0 de 5 estrellas","Bonjour souci elle ne fait pas chauffer l'eau,pourtant au début elle as fait son travail et une semaine après fini",DUVAL T.,Revisado en Francia el 14 de abril de 2024
C'era+,"2,0 de 5 estrellas","Sembra una caffettiera non vale il prezzo che costa troppo lunghi i periodi di ricarica
Caricaca fa si e no 1 caffè e1/2",aldo,Revisado en Italia el 5 de mayo de 2024
Caffè americano,"2,0 de 5 estrellas",Acquistata per un regalo purtroppo l'abbiamo dovuta rendere perché ne' con la polvere di caffè ne' con le capsule l' espresso veniva . Buona per chi ama il caffè americano,Monia Cuna,Revisado en Italia el 18 de enero de 2024
Erfahrung,"2,0 de 5 estrellas",Der Akku entlädt sich schnell und man braucht viel Zeit zum Aufladen.,hamed,Revisado en Alemania el 9 de abril de 2023
Statt 3-4 Tassen nur 2.,"2,0 de 5 estrellas","Da mag man mich auch für etwas pinglig halten, aber gerade bei den Preis erwarte ich schon die beschriebene Leistung.

Positive Aspekte:
- produziert heißen, leckeren Espresso
- recht schnell, wie ich finde, wenn man bedenkt, das es ""nur"" eine Akku-Espressomaschine ist. 4 Minuten aufheizen, 1 Minute, bis der Espresso durch die Kapsel gepresst wird
- selbsterklärend in der Benutzung und sehr leicht zu reinigen
- das Gerät macht schon ordentlich Geräusche, wenn es das heiße Wasser durch die Kapsel presst, ist allerdings auch nicht lauter als meine Nespresso-Maschine
- Apropos Nespresso: Die Kapseln passen 1a in das Gerät
- sieht schick aus und ist nicht zu schwer finde ich. Gerade wenn man unterwegs vielleicht einen Janker auf Espresso bekommt, aber entweder keinen Italiener in der Nähe hat oder einfach mitten im Wald steht ist das schon ein tolles Gerät
- gut finde ich auch, dass sowohl das obere Wasserdepot als auch unten der integrierte Espressobecher so fest draufsitzt, das da nix ausläuft

Negativ:
Leider schafft das Gerät nur 2 Kapseln, danach muss es wieder aufladen. Das finde ich ein bisschen wenig, zumal 3-4 Tassen in der Produktbeschreibung versprochen sind.

Resümee: Nun. Von der Sache an sich finde ich ja das Gerät genial, überall und zu jederzeit sein Espresso trinken können, das ist schon echt was. Espresso schmeckt top auch da gibts nichts zu möpeln. Aber nach 2 Espressi ist leider immer Schluß. :-(",Tai-Pan,Revisado en Alemania el 19 de marzo de 2023
It's can not pump out after five use.,"3,0 de 5 estrellas","I ordered this item on April 3rd. The product was used five times and than it was stored as the box said. We tried using it yesterday, but after a good heating process, it started to began pumping. The pump is working, but I can hear it's different than earlier and no water goes trough the machine. I think it's calcified, which we can't clean. We didn't use tap water for a reason. It was a very expensive 5 coffees. If there is a solution or a guarantee (which I haven't seen anywhere), I would be very happy. Otherwise, I do not recommend it to anyone, because it is not worth spending so much for a product that can only be used for a very short time.",Attila Sági,Revisado en Alemania el 16 de agosto de 2023
Un problème de batterie,"3,0 de 5 estrellas","Mon produit que j'ai reçu la batterie, au lieu de charger comme indiqué 3h pour moi à la charger pendant 7 h.
À part la batterie, ça reste quand même un bon produit.
Et il fait un bon café.",marc,Revisado en Francia el 7 de agosto de 2023
Avis mitigé,"3,0 de 5 estrellas",Pour café expresso câble non adapté . Il a fallu que j'utilise un câble USB personnel et aucun chargeur voiture 12 volts. Après plusieurs tests café fade et pas très chaud,Maripili,Revisado en Francia el 8 de agosto de 2023
Pas de chargeur nul pour le prix,"3,0 de 5 estrellas","Pas de chargeur, franchement pour 140 € c’est nul
Et pas de tasse en verre en plus comme les autres machines moins cher ! , Le compartiment de l’eau est vraiment petit",Déçu franchement,Revisado en Francia el 26 de julio de 2023
L'appareil,"3,0 de 5 estrellas",L'appareil vient sans adapteur il vient juste avec un cable pour l'allume cigare!!!!!,Client d'Amazon,Revisado en Francia el 21 de julio de 2023
Praktisch für unterwegs,"3,0 de 5 estrellas","Wen ich mit den Kindern unterwegs bin (allen voran langen Klinikterminen) brauche ich viel Kaffee, aber dies ist in Kaffeehäusern entsprechend teuer. Daher ist diese Kaffeemaschine wirklich praktisch. Ich kann sie aufgrund der kompakten Größe ganz leicht unten im Kinderwagen verstauen, auf öffentlichen Toiletten den Wassertank befüllen und die passenden Kapseln im Rucksack mitnehmen. Schon kann ich unterwegs einen leckeren Kaffee genießen.

Die Kaffeemaschine arbeitet zuverlässig und die Handhabung ist super einfach und benutzerfreundlich. Mit Aufheizen braucht ein Kaffee circa 5 Minuten. Der Espresso ist super heiß und je nach Kapsel auch sehr aromatisch. Auch das Reinigen zu Hause gelingt schnell und problemlos. Die Lautstärke ist angemessen. Besonders gut gefällt mir, dass der Wassertank so fest sitzt, das dieser nicht ausläuft.

Was mich aber leider wirklich stört und daher muss ich Sterne abziehen ist die Füllmenge. Ich bekomme entgegen der Beschreibung leider nur 2 Tassen Espresso aus einem vollen Wassertank. Somit bin ich unterwegs oft gezwungen öffentliche Toiletten/ Waschräume zu suchen. Bei dem derzeitigen Preis von beinahe 150€ hätte ich die in der Produktbeschreibung versprochenen 4 Tassen erwartet.",AmazonKunde,Revisado en Alemania el 22 de marzo de 2023
Una maravilla,"4,0 de 5 estrellas","Como producto le doy un sobresaliente, saca un espumoso café, calienta el agua y tiene buena presencia. Yo lo he probado con café molido y estoy muy contenta.
La única pega sería el precio bastante elevado y la bateria y no te da para muchos cafés. Si no eres muy cafetero no sale rentable. Pero como producto lo recomiendo.",100% recomendable 👌,Revisado en España el 1 de julio de 2024
Interesante opción para cafeteros,"4,0 de 5 estrellas","Bueno, después de varios días de uso puedo dar una opinión válida de este artículo que no tiene un precio tan asequible. Lo primero mencionar que el vendedor se portó genial ante una incidencia que tuve y me la solucionó satisfactoriamente.
Mi opinión: la cafetera hace café tanto con café molido como con cápsulas Nespresso. El café sale bien, bastante aceptable, no esperes una maravilla eso sí, el depósito de agua tiene unas marcas para la cantidad de agua que prefieras.
La cafetera va a batería y con la carga completa te da para dos o tres cafés, dependiendo de lo largo que lo quieras.
Es cómodo y original hacerse un café con esta cafetera, tardas unos 5 minutos en hacerte uno por el calentamiento del agua...
El producto es de cinco estrellas, pero me pongo 4 por dos cosas; 1, no se puede hacer café mientras se carga cuando tiene poca batería y tarda en cargar lo suficiente para hacer un café y 2, el precio (122 euros) me parece un poco caro para este tipo de cafetera.",Enrique,Revisado en España el 26 de julio de 2024
Buena opción para hacer café fuera de casa,"4,0 de 5 estrellas","El resultado del café es muy bueno. Sólo echo en falta un depósito de café más grande, ya que para un café con leche sale flojito.",Cliente Amazon,Revisado en España el 22 de junio de 2024
Cafetera portátil,"4,0 de 5 estrellas",Sale un café poco intenso un poco aguado. La cápsula no se perfora bien,Ponent10,Revisado en España el 1 de julio de 2024
Puedes hacer más de un café seguido si tiene suficiente batería,"4,0 de 5 estrellas","Va genial cuando tienes que viajar en coche. Nosotros lo usamos cuando vamos de vacaciones o alguna salida de fin de semana.
Es cierto que puedes hacer seguidos un café corto y un café largo (nosotros necesitamos eso, no sé si tiene la capacidad de hacer más, porque no lo he probado), pero debes asegurarte que tiene la batería cargada, ya que no permite hacer café mientras está enchufada.",DePartido,Revisado en España el 11 de febrero de 2024
Todo un descubrimiento,"4,0 de 5 estrellas","Cafetera que funciona, algo lento pero el cafe sale bueno, tanto con cafe molido colo con capsula.",Silvia,Revisado en España el 9 de febrero de 2024
Transportable,"4,0 de 5 estrellas","Lo que mas me ha gustado es su batería, que calienta el agua y la calidad del cafe, muy buena. Realmente una cafetera para los conductores.",Mario Suárez,Revisado en España el 2 de enero de 2024
"Bons cafes, +5min para aquecer, bateria dá para 2/3 cafés por carga.","4,0 de 5 estrellas","Tira bons cafés, prático de usar.

Demora algum tempo a aquecer (+5min, bateria dá para 2/3 dependendo da quantidade e temperatura inicial da agua/ambiente.

Não recomendo para quem quer tirar tirar vários cafés seguidos.

Cuidado ao abrir a tampa e tirar a capsúla, água quente pode espirrar e queimar!",GaraPT,Revisado en España el 10 de octubre de 2023
Me gusta mucho.,"4,0 de 5 estrellas",De momento me gusta la rapidez al hacer el café se calienta rápido.,Jorge Pascual Armiñana,Revisado en España el 12 de noviembre de 2023
Su poco peso,"4,0 de 5 estrellas",Tengo que comunicarles que la ultima luz del cargador esta fundida y no se cuando esta completamente cargada.,Josep Vila,Revisado en España el 13 de septiembre de 2023
Interesante,"4,0 de 5 estrellas","Esta bien para salir del paso, pero es demasiado cara",ALBERTO,Revisado en España el 27 de agosto de 2023
Valutazione prodotto,"4,0 de 5 estrellas",Ottima soluzione quando si è in viaggio per bersi un buon caffè,Antonio,Revisado en Italia el 21 de diciembre de 2023
Vendeur professionnel,"4,0 de 5 estrellas",Après une première machine qui avait un peu de mal j ai contacté le vendeur qui a très vite réagit et m a envoyé une deuxième très rapidement.la machine fera le bonheur des personnes qui voyagent beaucoup en voiture comme moi et qui en en marre de payer cher leur cafés dans les stations de service qui sont parfois vraiment imbuvables .vous pourrez désormais faire votre café dans la voiture ou dans la nature.il faut juste prévoir 4a 5 minutes avant de le déguster,Client d'Amazon,Revisado en Francia el 29 de abril de 2023
Goût,"4,0 de 5 estrellas","Ne pas être presser, car un peu long, mais le café est bon.",Sylvia michetti,Revisado en Francia el 26 de octubre de 2023
Ottimo caffè..... Dipende sempre dalla miscela. Ma Con una ricarica fa al massimo 2 caffè,"4,0 de 5 estrellas",Batteria limitata...... 2 caffè al massimo con una ricarica. Motivo per il quale ero intenzionata a renderla. Ho ancora qualche giorno.... Devo valutare il reso,Marina Galiani,Revisado en Italia el 19 de octubre de 2023
Ottimo articolo,"4,0 de 5 estrellas",Contenta qualità e facile da utilizzare.....ottimo acquisto,Daniela,Revisado en Italia el 26 de noviembre de 2023
Caffè con schiuma !,"4,0 de 5 estrellas","Per essere portatile, il caffè è davvero buono, speriamo duri nel tempo. Facilissima da usare.",Maria,Revisado en Italia el 17 de octubre de 2023
Tut was sie soll,"4,0 de 5 estrellas","Schöne Kaffeemaschine, guter Kaffee. Leider war beim ersten Gerät der Akku defekt und ließ sich nicht auladen, daher ein Stern Abzug. Rücksendung war jedoch problemlos.",INKL68,Revisado en Alemania el 25 de agosto de 2023
Edit: Akku nach 3 Monaten defekt (Vier Tassen Espresso wie beim Italiener immer dabei - genial!,"4,0 de 5 estrellas","EDIT: Ich muss meine Rezension leider anpassen. Nach drei Monaten hat der Akku massiv an Leistung verloren. Nach einer Tasse Espresso ist nun Schluss, für die nächste Tasse heizt das Wasser noch ein bisschen auf, das Gerät schaltet dann aber vor dem Brühvorgang ab und muss an Powerbank oder Steckdose, obwohl die Ladestandsanzeige noch gut halbvoll anzeigt.
Leider kann man auch dann nicht sofort weitermachen, denn angeschlossen funktioniert ausschließlich das Laden, nicht der Betrieb. Erst nach mindestens dreiviertel Aufladung ist die nächste 50 ml-Tasse machbar.

Ich finde das so schade und hoffe, dass ich das Gerät wenigstens so weiternutzen kann und der Akku nicht noch komplett schlappmacht. Benutzt wird die Espressomaschine bei mir an zwei/drei Tagen die Woche für jeweils 2 bis 3 Tassen. Das sollte der Akku bei einem Gerät dieser Preisklasse locker aushalten.

Ich ziehe vorerst nur einen Stern von meiner ursprünglichen Bewertung ab, weil bei einem Kauf hier sicher problemlos die Garantie greift. Inzwischen kauften zwei meiner Kollegen diese Maschine. Wir werden sehen, ob das bei denen auch passiert. Dann werde ich hier ggfs. nochmals anpassen müssen.

AB HIER MEINE URSPRÜNGLICHE REZENSION:
Wir sind sowas von begeistert von diesem Maschinchen!
Für meine Kollegin und mich ist es inzwischen das Highlight des Tages bei unseren gemeinsamen Arbeitsschichten.

Die Nespressokapseln passen haargenau, das Gerät ist nicht größer als eine kleine Thermoskanne und wirklich überall mitzunehmen. Die Handhabung ist supereinfach, die Reinigung ruckzuck erledigt und der Espresso sieht aus und schmeckt wie beim Italiener. Genial!

Wir bekommen mit einer Akkuladung ganz locker vier Tassen (50 ml) leckersten Espresso damit gekocht - inkl. Aufheizung des Wassers. Ich nutze hier gefiltertes Wasser, das ich in einer kleinen Wasserflasche mitnehme. Zum einen verkalkt mir das Gerät damit nicht, zum anderen finde ich den Geschmack besser. Nutze ich auch für meinen Kaffee zuhause.

Ich las hier in einigen Rezensionen, dass man nur zwei Tassen Espresso damit kochen kann und denke, hier liegt entweder ein Missverständnis oder ein Defekt vor.
Meine vier Tassen beziehe ich auf die Akkuleistung, wie es auch in der Produktbeschreibung steht. Nutzt man heißes Wasser, entfällt die Aufheizung und man kann sogar sehr viel mehr Tassen damit kochen.
Der Wassertank ist nur mit max. gut 70 ml befüllbar. Damit schaffe ich natürlich keine vier 50 ml-Tassen Espresso, sondern muss Wasser nachfüllen. Die NS-Kapseln sind für 40 ml ausgelegt. Ich fülle für jeden Vorgang knapp 50 ml Wasser in den Tank und erhalte sehr sehr guten Espresso.

Gerät und Zubehör sind hochwertig, stabil und schön, die Zubereitung denkbar einfach. Tasse abnehmen (wird durch die Gummidichtung sehr fest gehalten), Kapselelement abschrauben und auseinandernehmen, Kapsel leicht in den Halter eindrücken, zusammenfügen, wieder einschrauben und fest anziehen, Gerät in Tasse eindrücken, Deckel vom Wassertank öffnen, kaltes Wasser rein, Deckel drauf und ein paar Sekunden den Einschaltknopf drücken.

In der Lichtleiste beginnt zuerst ein Licht zu blinken, dann das nächste… - beim vierten Licht hat das Wasser die richtige Temperatur erreicht und der Brühvorgang startet mit leichtem Brummen (siehe mein Video).

Heraus kommt richtig heißer guter Espresso!

Man kann auch heißes Wasser nutzen, dann beginnt mit Doppelklick gleich der Brühvorgang. Alles ist wunderbar in der deutschen Beschreibung erklärt.

Im Lieferumfang ist auch ein Behälter für Kaffeepulver und ein Messlöffel enthalten. Das habe ich bisher noch nicht probiert, werde es aber noch tun und meine Erfahrungen hier ergänzen.

Wir haben diese kleine Espressomaschine inzwischen reichlich benutzt und jeder war begeistert davon.

Aufgeladen wird sie mit beiliegendem USB-C-Kabel. Zuhause nutze ich einen 65W-Stecker, unterwegs funktioniert auch eine Nachladung per Powerbank völlig problemlos.
Stecker/Powerbank sind nicht im Lieferumfang enthalten, ein hübsches Samtsäckchen als Schutz oder Tragetäschchen schon.

Im Moment kostet dieses Gerät knapp 150 Euro. Ist schon viel Geld, aber man bekommt dafür auch ein tolles Teil. Wer künftig seine Pause mit Sandwiches und selbstgebrühtem Espresso im Park verbringt, statt ins Café zu gehen, relativiert den Preis bald etwas. Auch für lange Autofahrten lohnt es sich. Mal an ner schönen Ecke kurz rausfahren, anstatt überteuert in der Raststätte kaufen.

Ich bin begeistert und vergebe hier sehr sehr gerne die volle Sternzahl.",smile07,Revisado en Alemania el 26 de marzo de 2023
Tragbare Espressomaschine von Ceraplus - Eine praktische Lösung für Kaffeeliebhaber unterwegs,"4,0 de 5 estrellas","Die tragbare, aufladbare Espressomaschine von Ceraplus ist eine Lösung für Kaffeeliebhaber, die unterwegs sind und nicht auf ihre tägliche Tasse Kaffee verzichten möchten. Das Paket enthält neben der Maschine auch einen USB-Kabel, einen Aufbewahrungsbeutel und einen Kaffeefilter für Pulver sowie ein Kapselfach für Kaffeekapseln und einen Andruck Löffel. Die Maschine ist gut verarbeitet und sieht stabil aus.

Ich habe beide Kaffeesorten ausprobiert und sowohl Kaffeepulver als auch Kaffeekapseln funktionieren einwandfrei.
Die Maschine muss gut zusammengeschraubt werden, bevor sie in den Behälter eingesetzt wird. Dann wird oben eine bestimmte Menge Wasser eingefüllt, bis zur maximalen Markierung. Nach dem Einschalten heizt die Maschine auf und nach 3-4 Minuten kommt der Espresso heraus. Der Espresso war etwas weniger heiß als bei einer normalen Maschine, aber immer noch akzeptabel.

Die Maschine ist einfach zu bedienen und das integrierte Becherteil kann herausgenommen werden, um den Espresso zu genießen. Es wird empfohlen, den Kaffee nur mit weichem Wasser wie Mineralwasser zu machen, um Verkalkungen zu vermeiden. Nach dem Kaffeegenuss sollte die Maschine gründlich mit heißem Wasser gereinigt werden, um mögliche Rückstände und Schimmelbildung zu vermeiden.

Die tragbare Espressomaschine von Ceraplus ist gut verarbeitet, stabil und ist eine gute Lösung für Kaffeeliebhaber unterwegs. Es ist einfach zu bedienen, funktioniert gut mit verschiedenen Kaffeesorten und sieht gut aus.

Das einzige Problem ist die Reinigung mit heißem Wasser, die unterwegs nicht immer möglich ist. Trotzdem empfehle ich dieses Produkt jedem, der eine praktische Lösung für seinen Kaffeegenuss unterwegs sucht.",Alexandra,Revisado en Alemania el 24 de marzo de 2023
Klasse für unterwegs,"4,0 de 5 estrellas","Ich habe den Artikel kostenlos für den Test erhalten. Diese Tatsache spiegelt sich aber nicht in meinen Bewertungen wider, denn dadurch wurde keine gute Bewertung „erkauft“, sondern die Zeit entlohnt, welche ich zum Testen und Rezensieren benötige. Sollte also ein Artikel nicht gut sein, dann werde ich das auch genau so schreiben und bemängeln.

Die Mini-Espressomaschine ist hochwertig in der Qualität. Alle Teile sind absolut vertrauenerweckend, optisch und haptisch hervorragend. Durch die geringe Größe und Gewicht ist sie sogar für Wanderausflüge gut geeignet.
Es können entweder Kapseln diverser Hersteller, oder auch gemahlener Kaffee direkt verwendet werden. Beider erfordert aber eine unterschiedliche Aufnahme, die natürlich beigelegt sind.
Das Wasser kann in der Maschine direkt zum Kochen gebracht werden, was ca. 3-5 Minuten dauert, oder man kann auch kochendes Wasser verwenden. Mit beiden Verfahren wird dann ein sehr schöner Espresso mit einer guten Crema hergestellt.
Die Filterteile und auch der Becher können problemlos in der Spülmaschine gereinigt werden, der andere Teil selbstverständlich nicht.
Zum Schutz beim Transport liegt ein Samtsäckchen bei, und auch ein Reinigungspinsel ist im Lieferumfang enthalten.

Im Ganzen eine sicherlich nicht ganz günstige Maschine, die jedoch mit Qualität und einem guten Espresso aufwarten kann, zudem ist sie durch den eingebaute Akku absolut unabhängig überall einsetzbar. Ein Manko hat der Akku aber dennoch: Er kann nur mit einem Ladestecker aufgeladen werden, welcher mindestens 20W liefert, ein einfacher vom Handy beispielsweise ist nicht ausreichend. Dieser liegt NICHT bei!",NurZweiKunden,Revisado en Alemania el 20 de marzo de 2023
"für unterwegs ok, aber....","4,0 de 5 estrellas","...unterwegs nur sehr schwer zu reinigen und dafür doch recht teuer. Wer aber gerne unterwegs nicht auf seinen Kapsel-Kaffee verzichten möchte, ist mit dieser kleinen Kaffeemaschine bestens bedient. Denn die Maschine brüht auch vier Tassen heißen Kaffee (Espresso) auf. Ergiebiger ist das Gerät, wenn bereits heißes Wasser benutzt wird. Die Größe der Maschine ist ideal zum mitnehmen und alle Teile machen einen qualitativ hochwertigen Eindruck. Theoretisch könnte man unterwegs auch Kaffee mit Kaffeepulver aufbrühen, aber da finde ich die Kapselvariante praktischer.",spozal89,Revisado en Alemania el 5 de abril de 2023
Nettes Gadget für's Picknick,"4,0 de 5 estrellas","Zunächst einmal: Die Akku-Espressomaschine von CERA+ funktioniert, zumindest mit den (teuren) Nespresso-Kapseln, erstaunlich gut. Tragbar ist sie auch. Und eine Tasse frischen, heißen Espresso unterwegs, das hat doch was?

Klar, das ist ein netter Gag. Wenn man bereit ist, das Gewicht der CERA+ Espressomaschine, das benötigte Wasser, die Nespresso-Kapseln und eventuell noch die Tasse(n) den ganzen Tag im Rucksack herumzuschleppen. Für maximal vier kleine Tassen Espresso. Denn dann ist der Akku der CERA+ leer...

Mein Fazit: Wenn ich mit dem Auto unterwegs bin, ist die CERA+ Espressomaschine eine nette, mobile Alternative. Bei Fahrrad- oder Wander-Touren, wie auf den Werbefotos auf der Produktseite dargestellt, ist mir der Aufwand für drei bis vier Tassen Espresso zu hoch ...",Robert Hill,Revisado en Alemania el 17 de marzo de 2023
