title,rating,body,author,date
Macht leckeren Kaffee,"5,0 de 5 estrellas","Das Produkt ist pflegeleicht, schnell und sieht gut aus. War eine gute Wahl von mir, da der Preis auch noch stimmt. Prima",Gabriele,Revisado en Alemania el 22 de octubre de 2023
Kaffeemaschine,"1,0 de 5 estrellas","Zurückgeschickt, da zu klein.",Petra Schubert,Revisado en Alemania el 16 de octubre de 2023
Kanne kleckert leider,"3,0 de 5 estrellas","Leider kleckert die Kanne und der Kaffee ist auch nicht richtig heiß. Schade, aber bei dem Preis kann man wohl nicht mehr erwarten",Heidemarie Just,Revisado en Alemania el 11 de octubre de 2023
Inte bra,"1,0 de 5 estrellas",Kaffet blev inte varmt.,Ing-Britt Gustafsson,Reseñado en Suecia el 11 de octubre de 2023
Schlechtes Produkt,"2,0 de 5 estrellas","Die Maschine bruht den Kaffee nicht und demzufolge schmeckt der Kaffee auch nicht. Die Handhabung einfüllen des Wassers ablesen Fullstand kompliziert.die Maschine ist ihr Geld nicht wert. Der Kaffee schmeckt sehr schlecht selbst Qualitätskaffee schmeckt nicht,wenn er mit dieser Maschine zubereitet wird.

Die Maschine kommt nicht auf die richtige Bruhtemperatur der Kaffee schmeckt schlecht ,selbst wenn man hochwertigen Kaffee nutzt. Einfach nicht zu empfehlen und auch noch schlecht zu handhaben. Wasser einfüllen und Füllstandsanzeige. Nicht empfehlenswert.",Volker Zernott,Revisado en Alemania el 6 de octubre de 2023
Gute Thermokaffeemaschine mit Timerfunktion,"5,0 de 5 estrellas","Ich bin mit diesem Kauf sehr zufrieden.
Die Timerfunktion ermöglicht mir gleich nach dem Aufstehen eine gute Tasse heißen Kaffee, der über mehrere Stunden warm gehalten wird.",Susi Busse,Revisado en Alemania el 25 de septiembre de 2023
super,"5,0 de 5 estrellas",super machine,Rodolphe cardon,Revisado en Francia el 23 de septiembre de 2023
Erwartungen erfüllt,"5,0 de 5 estrellas",Sind voll zufrieden...Handlicher Krug...Kaffee schmeckt,Marion Tautermann,Revisado en Alemania el 15 de septiembre de 2023
Gerät defekt.,"1,0 de 5 estrellas","Bei der Maschine war/ist die Deckelhalterung abgebrochen.
Bitte wie geht die Rücksendung??
Dann dieselbe Mschine mir schicken.
Danke",Amazon Kunde,Revisado en Alemania el 14 de septiembre de 2023
Pas contente,"1,0 de 5 estrellas",Ne maintient pas au chaud !!!!!,Marine,Revisado en Francia el 2 de septiembre de 2023
Alles gut,"5,0 de 5 estrellas",Supi,Tanja Eichmann,Revisado en Alemania el 12 de agosto de 2023
ganz ok,"4,0 de 5 estrellas",die kanne hält nicht besonders heiss,silke,Revisado en Alemania el 16 de julio de 2023
Gute Qualität,"5,0 de 5 estrellas",Funktioniert tadellos,AndreasB,Revisado en Alemania el 27 de junio de 2023
Kaffeemaschine,"5,0 de 5 estrellas","Sehr schnelle Lieferung, gute Verpackung und die Kaffeemaschine ist von der Handhabung gut, nach den ersten Anwendungen zu urteilen. Gutes Preis-Leistungsverhältnis ..
Zu empfehlen!",iwo,Revisado en Alemania el 17 de junio de 2023
Sehr gut.,"5,0 de 5 estrellas","Gerät entspricht genau meinen
Vorstellungen.",Jörg Bleil,Revisado en Alemania el 14 de junio de 2023
"Es hat wie immer, Super geklappt","5,0 de 5 estrellas",Super mit dem Timer,Norbert Engel,Revisado en Alemania el 7 de septiembre de 2022
"Funktioniert, sieht gut aus...","4,0 de 5 estrellas","Die Maschine macht, was sie soll, die Programierung ist einfach, die Kanne hör lange warm. Punktabzug gibt es nur, weil die Kanne recht klein ist",Jessie,Revisado en Alemania el 1 de septiembre de 2021
Milder Geschmack,"5,0 de 5 estrellas","Gute Preisgünstige Machines .. alles top ..milde Geschmack.
Mit Sieb dabei .. falls Kaffefilter Lehr sind
Sehr gut👍",Max west,Revisado en Alemania el 15 de julio de 2021
Kaffee genießen!,"5,0 de 5 estrellas","Einfache Bedienung und Reinigung, es tropft nichts daneben und der Kaffee schmeckt sehr gut. Bin sehr zufrieden!",Anita Bormann,Revisado en Alemania el 10 de julio de 2021
"Sehr wertig, gute Handhabung","5,0 de 5 estrellas","Super Optik, super Verarbeitung einfache Bedinung/ Programmierung .
Für 4 Personen geeignet.",RüBo,Revisado en Alemania el 13 de junio de 2021
Top Preis-/Leistungsverhältnis,"5,0 de 5 estrellas",Für diesen Preis eine absolute Top Qualität,LORENZ Michael,Revisado en Alemania el 13 de mayo de 2021
"Habe im November eine Kaffeemaschine gekauft, leider funktioniert sie nicht mehr","1,0 de 5 estrellas",Kaffeemaschine ist kaputt,Amazon Kunde,Revisado en Alemania el 6 de mayo de 2021
Filter Kaffeemaschine,"5,0 de 5 estrellas",Würde ich nochmal erwerben.,Becker Roland,Revisado en Alemania el 3 de abril de 2021
Verarbeitung der Einfüllleiste könnte man verbessern.,"4,0 de 5 estrellas","Kaffee wird schnell kalt, trotz Thermoskanne. Die Einfüllleiste kann man leider nicht erkennen. Trotz allem schmeckt der Kaffee super.",Kerstin Richter,Revisado en Alemania el 25 de marzo de 2021
Tolle Kaffeemaschine,"5,0 de 5 estrellas","Die Kaffeemaschine ist Optisch für mich einfach total schön. Mir ist nur aufgefallen das es mir immer noch schwer fällt für 2 Personen Kaffee zu kochen, weil die Wasseranzeige, wie bei meiner alten Maschine hier nicht bis runter geht, also habe ich oft zu viel oder zu wenig gekocht. (Es wird aber langsam und man bekommt das Gefühl dafür) ;-) . Was mir auch noch aufgefallen ist, wenn schon einmal Kaffee durchgelaufen ist und man möchte gleich noch einmal Kaffeeansetzen geht sie nicht gleich wieder an, dass Dauert dann ca. 1 bis 2 Minuten.
Ich Empfehle sie trotzdem weiter und war auch schon am überlegen mir noch die anderen Artikel von Morphy Richards zu holen, damit alles zusammen passt.",Saskia Otto,Revisado en Alemania el 21 de marzo de 2021
Schlechte Qualität,"1,0 de 5 estrellas","Kaffee bleibt nicht warm, große Enttäuschung",Angela,Revisado en Alemania el 12 de marzo de 2021
Top,"5,0 de 5 estrellas",Super,Amazon Kunde,Revisado en Alemania el 2 de marzo de 2021
Satz mit X,"1,0 de 5 estrellas",Kam defekt an.,Juliette,Revisado en Alemania el 27 de febrero de 2021
Schönes Design und leise,"1,0 de 5 estrellas",Für mich Single Haushalt perfekt,Meurer Dorothee,Revisado en Alemania el 10 de febrero de 2021
Gute Maschine,"4,0 de 5 estrellas",Der Kaffee schmeckt sehr gut. Das liegt bestimmt an dem Brausesystem. Es können maximal 8 Tassen gekocht werden. Die Thermoskanne hält gut warm. Einen Punkt ziehe ich ab wegen der etwas billig erscheinenden Optik.,Frau aus Sachsen,Revisado en Alemania el 1 de febrero de 2021
Schrott,"1,0 de 5 estrellas","Der Kaffee ist so extrem schwach, farblich wie ein dunkler Schwarztee.
Bin richtig enttäuscht über den Kauf.
Schade ums Geld.
Habe Rezensionen gelesen, dass die Stärke des Kaffees nach einigen Malen der Zubereitung zunimmt, aber das ist nicht der Fall. Hände weg davon, da gibt es viel bessere Maschinen für weniger Geld.",Christian Wieninger,Revisado en Alemania el 12 de enero de 2021
Kaputt,"1,0 de 5 estrellas",Ist nach nicht mal einem monat kaputt gegangen.,Emily Hoffmann,Revisado en Alemania el 5 de enero de 2021
Aucun défaut,"5,0 de 5 estrellas",Bon rapport qualité-prix,Client d'Amazon,Revisado en Francia el 4 de enero de 2021
sehr gutes design,"5,0 de 5 estrellas",Preis-Leistung ist völlig in Ordnung. Befüllen mit Wasser ist etwas gewöhnungsbedürftig.,Roland Schwarz,Revisado en Alemania el 30 de diciembre de 2020
Verspricht nicht dem Inserat.,"1,0 de 5 estrellas","Die Kaffeekanne ist zu klein und hält nicht warm.
Der Kaffee kommt nur lauwarm aus der Maschine man kann ihr sofort auf ex trinken.
Ich würde vom Kauf der Maschine abraten und mir ein anderes Model aussuchen.
Das was gut war war die schnelle Lieferung.",Peter,Revisado en Alemania el 29 de diciembre de 2020
Kaffeemaschine,"1,0 de 5 estrellas","Hallo am 25.9.2020 gekauft und am 18.11.
in die Mülltonne.",Ingolf Noske,Revisado en Alemania el 19 de noviembre de 2020
Kaffee zu kalt. Termokanne hält nicht lange warm,"2,0 de 5 estrellas","Kaffee nicht heißgenug
Kanne hält nicht warm",Karl-Heinz Rummi,Revisado en Alemania el 12 de noviembre de 2020
Achtung beim Wasser einfüllen,"4,0 de 5 estrellas","Ich vermute das die Maschine auch für eine Glas Kanne konstruiert wird ,weil der Wassertank zeigt mehr an wie in der Thermoskanne rein passt. Deswegen ein Kaffee aufsetzen immer so viel Wasser einfüllen wie in die Kanne geht.
Warmhalten funktioniert gut.",Klausi B,Revisado en Alemania el 6 de noviembre de 2020
"super, große Klasse","5,0 de 5 estrellas","Diese Kaffeemaschine kann ich jedem Kaffeekenner, der eine gute Ausnutzung des Kaffeepulvers wertschätzt, empfehlen, ich habe selten von so wenig Kaffee Jacobs mild so dunklen Kaffee erhalten, so dass ich sparsamer dosieren kann, große Klasse, vielen Dank und weiterhin gute Geschäfte!!!",Amazon-Kunde,Revisado en Alemania el 31 de octubre de 2020
Garantie Umtausch.,"1,0 de 5 estrellas","Missfallen Henkel kabut,Retourezurück.",Marina Bock,Revisado en Alemania el 28 de octubre de 2020
Tolles Gerät,"5,0 de 5 estrellas","Ein tolles Gerät. Wir haben die Kaffeemaschine jetzt etwa ein Dreivierteljahr und sind mega zufrieden. Der herausnehmbare und wiederverwendbare Filter hat uns voll überzeugt.
Einziges Manko: die Öffnung für das Wasser zum reingießen könnte größer sein. Je nachdem, wie die Maschine platziert ist, kommt man nur sehr schwer ran.
Übrigens: Wenn die Kanne sehr voll ist, kommt das Wasser bzw der Kaffee oft zu schnell raus und schwappt dann seitlich über den Rand der Tülle. Dann tropft's bzw es kleckert. Das kann man ganz gut sehen, wenn man ohne den Deckel gießt. Wenn man langsam genug gießt und nicht zu sehr kippt, dann tropft auch nichts.",Bettina Grauel,Revisado en Alemania el 14 de octubre de 2020
Wasserstandsanzeige nicht gut ablesbar,"3,0 de 5 estrellas",Wasserstandsanzeige kaum sichtbar auf die schnelle.kl kügelchen könnte abhilfe schaffen damit man den wasserstand sieht,Mathias G.,Revisado en Alemania el 22 de septiembre de 2020
Einfach zu bedienen. Easy to use,"5,0 de 5 estrellas","Es hat eingbaute Filter. Wir verwenden es am Meer und es ist super. Kaffee schmeckt lecker.

It has build in filter. We use it on vacation at see. Coffee is delicious.",Amazon Kunde,Revisado en Alemania el 18 de septiembre de 2020
Kanne kann man nicht nachkaufen,"3,0 de 5 estrellas",Die Kaffeemaschine ist gut aber leider ist mir die Thermoskanne runtergefallen und nun ist der Ausgießer schon kaputt. Die Kanne kann man beim Verkäufer leider nicht nochmal nachkaufen was mich nun sehr ärgert.,DieToenniges,Revisado en Alemania el 11 de septiembre de 2020
Kaffeemaschine,"4,0 de 5 estrellas",Kenne könnte größer sein,Katrin Laue,Revisado en Alemania el 8 de septiembre de 2020
"Gute Maschine, leider überwiegend Plastik.","5,0 de 5 estrellas","Da von meiner sehr alten Kaffeemaschine die Kanne kaputt gegangen ist, habe ich mir diese Maschine gekauft sie passt farblich gut in die Küche. Der Kaffee bleibt in der Kanne ein paar Stunden heiß/warm.
Bei der Zeiteinstellung ist allerdings Geduld gefragt 😅. Finde es sehr schön, dass er einen Timer hat so ist der Kaffe schon fertig wenn man aufsteht😍.
Einen kleinen Minuspunkt gibt es da die komplette Kaffeemaschine aus Plastik besteht.
Ich hoffe sie hält lange finde sie super. :)",Jenny,Revisado en Alemania el 5 de septiembre de 2020
Für Singles ok !!,"4,0 de 5 estrellas","Super schöne Farbe ..Genau wie auf dem Bild.
Sie ist nicht laut und es läuft Problemlos alles was es soll !
Einzig die Füllmenge
Wenn man Single ist und morgens 2 ..3 Tassen Kaffee trinkt ..Dann ist sie perfekt
Jedoch als Familie oder kaffeetrinker über den Tag nicht empfehlenswert... Denn die Kanne ist echt WINZIG 😁",Any,Revisado en Alemania el 3 de septiembre de 2020
Kaffeemaschine,"3,0 de 5 estrellas",Die Thermoskanne hält nicht wirklich lange warm. Nach ca 2 Stunden ist der Kaffee nur noch lau. Aber an sonst ok.,Stephan.T,Revisado en Alemania el 29 de agosto de 2020
Je ne conseille pas de l'acheter,"2,0 de 5 estrellas","Le café n'est pas mauvais grâce au système de douchette, mais elle fait un bruit d'enfer (ça claque) et elle chauffe (ça sent le plastique). Bref, je ne conseille pas.",Chantal,Revisado en Francia el 11 de agosto de 2020
Super Preis - Leistungsverhältnis,"5,0 de 5 estrellas","Tolle Filterkaffee Maschine. Programmierbar und der Kaffee bleibt sehr lange heiß in dem Warmhaltekrug.
Was will man mehr ?!",Martina P.,Revisado en Alemania el 11 de agosto de 2020
Qualitätsmangel,"1,0 de 5 estrellas",Leider ist bei der Thermoskanne zum zweiten Mal der Öffner abgebrochen. Die erste wurde umgehend ersetzt. Allerdings bringt das nichts wenn ich alle 2 Monate eine neue Kanne brauche. Qualität ungenügend.,Anja Kroh,Revisado en Alemania el 1 de julio de 2020
Ok,"4,0 de 5 estrellas","Schicke kleine Maschine, eigentlich etwas teurer, hab sie aber behalten weil ich von der Serie noch mehr Küchenutensilien habe und sie toll dazu passt.",Erik,Revisado en Alemania el 19 de mayo de 2020
Leider nach 4 Monaten der Deckel gebrochen und nach weiteren 3 Monaten den Geist ganz aufgegeben,"2,0 de 5 estrellas","Leider ist heute nach vier Monaten der Schnapper vom Deckel abgebrochen.... ist halt Plaste, wenig solide wenn ich es mir jetzt anschaue. Sonst war und ist die Maschine top, auch der Dauerfilter funkt prima. Erspart eine Menge Papierfilter. Aber jetzt geht sie leider gar nicht mehr. Zieht kurz Wasser an und gurgelt dann vor sich hinne....",Christof Matthias,Revisado en Alemania el 13 de abril de 2020
Elektronik defekt.,"1,0 de 5 estrellas",Kaffeemaschine lässt sich nicht mehr einschalten. Elektronik defekt. Garantie bis 2021. Wohin kann ich zurücksenden?,Johanna Zaus,Revisado en Alemania el 9 de abril de 2020
BELLE CAFETIERE,"4,0 de 5 estrellas","Belle cafetière, pas chère et beau design.
Attention elle n'est pas tout à fait anti-gouttes.",Mr. K,Revisado en Francia el 27 de marzo de 2020
Michael,"5,0 de 5 estrellas","Kaffee ist schnell fertig, einfache Bedienung.",Michael,Revisado en Alemania el 26 de marzo de 2020
sieht gut aus,"5,0 de 5 estrellas",sieht gut aus aber angaben stimmen nicht.laut Maschine kann man 8 Tassen brühen aber in die Kanne passen nur 7.Sonst aber super.,Susanne Baatzsch,Revisado en Alemania el 25 de marzo de 2020
Produkt ok,"5,0 de 5 estrellas",Alles Paletti,Schnecker,Revisado en Alemania el 5 de marzo de 2020
La rapidité,"4,0 de 5 estrellas",Machine facile à nettoyer très pratique,Patrice Pinson,Revisado en Francia el 24 de febrero de 2020
artikel wie beschrieben,"4,0 de 5 estrellas",artikel wie beschrieben,Rüdiger,Revisado en Alemania el 2 de febrero de 2020
Super Kaffeemaschine,"5,0 de 5 estrellas","Hallo, wir hatten die letzten Jahre sehr viel an Kaffeemaschinen bzw Pad und Kapselmaschinen. Der Kaffee war so lala.
Jetzt haben wir auf Grund der guten Rezessionen eine Morphy Richards Maschine gekauft und ich muss sagen , jetzt schmeckt endlich der Kaffee wieder. Sie ist leicht zu bedienen sehr leise und schnell fertig.
Preis -Leistungsverhältniss Top.
Ich kann sie nur empfehlen",Martina Sigl,Revisado en Alemania el 30 de enero de 2020
sehr gutes Preis- Leistungsverhältnis,"4,0 de 5 estrellas",Sehr gute und stabile Verarbeitung. Beschreibung und Handhabung gut beschrieben. Für diesen Preis ist das Produkt mehr als in Ordnung.,S. K.,Revisado en Alemania el 22 de enero de 2020
Helfer,"5,0 de 5 estrellas",Gute Maschine,Marko Helfer,Revisado en Alemania el 20 de enero de 2020
Macht was sie soll,"5,0 de 5 estrellas",Ist nach meinen Vorstellungen,Frank Semmler,Revisado en Alemania el 10 de enero de 2020
Sehr ggut,"5,0 de 5 estrellas",Sehr gut,Anja,Revisado en Alemania el 8 de enero de 2020
Good build and looks. Works ok,"5,0 de 5 estrellas",The timer function is unclear,shweta,Revisado en Alemania el 8 de enero de 2020
Minderwertig,"1,0 de 5 estrellas","Nicht zu empfehlen.
Die Thermoskanne hat den Namen nicht verdient, denn der Kaffee bleibt nicht einmal 30 Minuten heiß.
Die Maschine, hauptsächlich Plastik, ist laut und tropft. Ich bin andere Maschinen gewohnt und man muss wohl doch etwas mehr Geld in die Hand nehmen, um ein gutes Produkt zu erwerben.",Iris,Revisado en Alemania el 3 de enero de 2020
Nicht möglich,"1,0 de 5 estrellas","Wurde bei hermes gestohlen,Und nicht ersetzt.",Rudi neumann,Revisado en Alemania el 2 de enero de 2020
Tolle Kaffeemaschine,"5,0 de 5 estrellas","Habe dies Maschiene für meine Eltern gekauft , sie sind sehr zufrieden, lässt sich leicht reinigen , kaufe schmeckt gut, ist tagsüber oft in Gebrauch. Kaffe schön heiß.",Amazon Kunde,Revisado en Alemania el 24 de noviembre de 2019
Geschmack,"1,0 de 5 estrellas",Der Kaffee schmeckt nicht. Die Maschine ist schnell. PLASTIK.,Halil,Revisado en Alemania el 24 de noviembre de 2019
Muy a gusto con ella,"5,0 de 5 estrellas","Hace poco que la tengo, estoy muy contenta con ella,es muy fácil de utilizar,hace un café muy bueno,el modelo es muy bonito y queda muy bien en la cocina,muy buena compra.Saludos.",marijose,Revisado en España el 8 de agosto de 2023
Lo que esperaba,"4,0 de 5 estrellas","Buena estética, cumple bien con su cometido.",Pilar Gutierrez,Revisado en España el 21 de octubre de 2023
Ok,"5,0 de 5 estrellas",un muy buen dispositivo,Gerhard,Revisado en España el 25 de octubre de 2023
Encantada,"5,0 de 5 estrellas","Después de leer y comparar me decidí por esta cafetera y la verdad es que ha cumplido mis expectativas!. Es fácil de programar y usar, mantiene el café caliente por bastante tiempo y no derrama el café al verterlo en la taza!.",Nieves,Revisado en España el 28 de noviembre de 2023
Muy buena,"5,0 de 5 estrellas",Eficacia y diseño,Inmaculada Gómez Rubio,Revisado en España el 11 de diciembre de 2023
Cafetera goteo amor ph y Richards,"1,0 de 5 estrellas","Ninguna queja (al revés) con respecto al envío, pero me decanté por este modelo y marca frente a otras cafeteras similares porque la descripción que Amazon daba sobre el material del producto era que estaba hecha de metal. Sin embargo al recibirla, he comprobado que salvo la jarra, es totalmente de plástico. Me siento decepcionado.",Julio,Revisado en España el 20 de agosto de 2023
"los botones son muy pequeños, he sido incapaz de programar el temporizador.","2,0 de 5 estrellas","Es cierto, el café se hace en un minuto y sale muy bueno, la jarra termo aguanta la temperatura dos horas, pero, los botones de control son muy pequeños y el temporizador siguiendo las instrucciones paso a paso, no he podido programarlo.",Ofelia,Revisado en España el 5 de noviembre de 2023
Es una pasado de cafetera,"5,0 de 5 estrellas","Un acierto la compra de ésta cafetera, funciona de maravillas.",DASATEL,Revisado en España el 12 de junio de 2023
Funciona bien y es sencilla,"5,0 de 5 estrellas","Funciona perfectamente. Es bonita, fácil de usar...",SusoBilbo,Revisado en España el 1 de febrero de 2021
Morphy Richards 162771EE,"5,0 de 5 estrellas",Como seria de esperar,José Cruz,Revisado en España el 5 de marzo de 2021
La verseuse maintient au chaud le café,"5,0 de 5 estrellas",Cafetière programmable parfaite !,Martine KIEFFER,Revisado en Francia el 24 de junio de 2019
Für den Preis absolut OK.,"4,0 de 5 estrellas","Habe die Kaffeemaschine auf die schnelle für einen Ersatz einer alten plötzlich defekten Maschine gekauft. Die Kaffeemaschine erfüllt vollkommen ihren Zweck. Die Lieferung erfolgte wie immer bei AMAZON sehr schnell. Die Maschine reicht für ca. 12 kleine Tassen Kaffee bzw. etwa 4 bis 4,5 übergroße Tassen. Der Kaffee ist ausreichend heiß und voll genießbar. Einen Punkt Abzug gibt es für den Dauerfilter der leider im Boden der Kaffeekanne etwas Grund zurück lässt. Statt des Dauerfilters empfehle ich lieber herkömmliche Papierkaffeefilter zu benutzen. Die Maschine schaltet nach ca. 45 Minuten automatisch aus (..60 Minuten wären mir persönlich etwas lieber). Im Großen und Ganzen bin ich für den Preis aber voll zufrieden und würde die Maschine wieder kaufen.",Wolfgang Krebs,Revisado en Alemania el 14 de octubre de 2019
Sehr kompakte Kaffeemaschine,"4,0 de 5 estrellas","Die Kaffeemaschine erfüllt voll ihren Zweck, Kaffee schmeckt gut, bleibt einige Stunden heiß in der Kanne. Den Timer habe ich noch nicht ausprobiert. Das Design finde ich sehr gelungen, allerdings lässt sich der Wassertank nur in Verbindung mit dem Brühkopf öffnen, was mich etwas stört, wenn ich gleich eine 2. Kanne ""aufsetze"".",menwithout,Revisado en Alemania el 15 de septiembre de 2019
Perfekte kleine Kaffeemaschine,"5,0 de 5 estrellas","Für unser Schiff benötigten wir eine nicht so große Kaffeemaschine mit Thermokanne. Beides ist in dieser Kaffeemaschine vereint. Hält nicht wer weiß wie lange den Inhalt heiß, aber uns reicht es. Durch die kugelige Form der Thermokanne bleibt ein guter Rest Kaffee in der Kanne. Deckel auf, Kanne auf den Kopf gestellt und gut ist's. Für uns kein wirkliches Manko. Kaffee schmeckt, der Dauerfilter ist Gold wert, die Maschine ist nicht laut und recht flott; das ist das Wichtigste. Alles in allem ein gelungener Kauf :-)",Klaus und Claudia,Revisado en Alemania el 12 de agosto de 2019
Für Single-Haushalte bestens geeignet.,"4,0 de 5 estrellas","Das ungewöhnlich lange Warten, hat sich letztendlich doch gelohnt. Das Preis-Leistungs-Verhältnis ist gut. Man bekommt eine kompakte Kaffeemaschine, die sich für einen Single-Haushalt bestens eignet, da die Thermoskanne etwas klein ausfällt (ca. 3 Becher/Kaffeepötte). Die Thermoskanne hält gut 3 Stunden warm.",Xer,Revisado en Alemania el 17 de agosto de 2019
Gerät funktioniert gut und Timer kinderleicht,"4,0 de 5 estrellas",Leider war das Gerät schon mal in Gebrauch... Wahrscheinlich hat es ein Kunde zurück geschickt und ich habe die Kaffeemaschinen einige Zeit früher erhalten leider ungereinigt (Restwasser) und Fingerabdrücke. Gerät funktioniert einwandfrei.,Marco D.,Revisado en Alemania el 30 de agosto de 2019
Ich benötighe Ersatz !,"4,0 de 5 estrellas","Die Lasche vom Deckel ist abgegangen, sodass das Ausgießen nicht gut klappt.
Gibt es evtl. Ersatz ?",Egon Groß und Anneliese Groß,Revisado en Alemania el 16 de noviembre de 2019
kaffemaschine,"3,0 de 5 estrellas",Leider ist nach etwa einem viertel jahr der Druckhebel zum ausgießen des kaffes ohne Fremdeinwirkung abgebrochen!Hoffe das ich einen neuen Verschraubungsdeckel für die Thermoskanne bekomme!Ansonsten bin ich mit der Kaffemaschine zufrieden.,RAINHARD JUNT,Revisado en Alemania el 25 de octubre de 2019
Lange Lieferzeit aber sonst top,"5,0 de 5 estrellas","Bin sehr zufrieden mit der Kaffeemaschine. Die Lieferung verzögerte sich ganz schön, aber sonst ist alles in Ordnung. Die Kanne hält lange warm und der Kaffee schmeckt. Ich habe den passenden Wasserkocher dazu - ein schöner Hingucker in der Küche.",Palema,Revisado en Alemania el 18 de julio de 2019
Klare Kaufempfehlung,"5,0 de 5 estrellas","Sehr schnelle Lieferung, ausgepackt und durchgespült! Der erste Kaffee schmeckte dann sehr gut und bis jetzt ist noch nichts negatives einzuwenden. Die Kaffeemaschine sieht sehr schick aus, wir sind zufrieden! Nichts tropft oder läuft aus, wie bei anderen Modellen.",maiden,Revisado en Alemania el 12 de mayo de 2019
Einfache Bdienung,"5,0 de 5 estrellas","Wir haben diese Kaffeemaschine für den Urlaub gekauft. Echt super mit dem Dauerfilter, lässt sich leicht reinigen und der Kaffee schmeckt prima. Das Programmieren ist auch toll. Wir sind sehr zufrieden und würden wieder kaufen.",Zornröschen,Revisado en Alemania el 17 de agosto de 2019
