title,rating,body,author,date
"Cómoda, programable y rico sabor","5,0 de 5 estrellas","¡Nos encanta! Cansados del café de cápsula y de estar calentando agua todas las mañanas para hacer el café en un recipiente, decidí comprar una cafetera de goteo de toda la vida. La marca Hobbs ya me convenció con su calentador de agua, así que sin duda compramos la de su marca.
No ocupa mucho, es elegante, fácil de usar, limpia, no hace ruido y por supuesto el café muy rico.
Hay que coger la medida, si no sale muy aguado. Para 6-9 tazas echo 4 cucharadas soperas, y de sobra.
También me gusta mucho que se pueda programar, la preparo por la noche y a las 7 me tomo mi café calentito sin esperas :)
La recomiendo 100% .",Dimo,Revisado en España el 2 de diciembre de 2019
buena compra,"4,0 de 5 estrellas","Una cafetera buena bonita y barata (yo la compre el pasado Black Friday) Facil de manejar, sencilla y en general, buena compra",Adrian,Revisado en España el 26 de noviembre de 2021
Clásica cafetera con estilo retro,"5,0 de 5 estrellas","Es muy bonita (es un elemento decorativo más en la cocina), aprovecha el café más que las que tienen el chorro de agua hacia abajo (el agua sale a través de un difusor circular) y se puede programar para que haga el café a la hora que quieras. Como algo negativo: si se va la luz o la desconectas un momento, pierde la programación. Además, no se puede limpiar la zona del depósito porque no se desmonta y la zona del filtro a veces se mancha por fuera y no te da la sensación de limpieza profunda cuando la limpias.",ISRAEL,Revisado en España el 13 de julio de 2020
Muy contento con ella!,"5,0 de 5 estrellas","Si sois varios en familia o unos viciosos del café os la recomiendo. Fácil de usar, de programar, ... La única pega que le pondría es que no es muy fácil de limpiar la tapa del deposito y no se especifica en el manual el como desmontarla correctamente para hacerlo. Por el resto, perfecta.",Toni González,Revisado en España el 15 de diciembre de 2021
Es muy bonita estéticamente.,"4,0 de 5 estrellas",Llevamos varios días utilizándola y funciona muy bien. Es bonita y cómoda de utilizar. Al ser programable va genial para el día a día. La jarra de Cristal no me gusta porque suele ser más delicada y necesito tener más cuidado en su manipulación pero mantiene la temperatura.,Ane,Revisado en España el 27 de diciembre de 2020
"Baja calidad. 1.25 L (no 1,5 como dice el título del artículo). Cumple su función, pero ya.","3,0 de 5 estrellas","Está bien, hace su función. Los materiales son de muy baja calidad (plástico y muelles que parece que se van a romper a la semana de usarlo. No se puede usar sin filtro desechable. Echa posos y el sistema antigoteo para cuando sacas la jarra deja muuuuuuucho que desear.

Cumple su función, pero no repetiría la compra.",mgns,Revisado en España el 16 de enero de 2022
Buena marca,"5,0 de 5 estrellas","Estuvimos utilizando el modelo antiguo en el trabajo durante años. Se usaba unas cuatro, cinco veces al día, sin ningun tipo de problema. Por eso hemos decidido comprar la misma marca, y en este caso el modelo nuevo.",Javier A.,Revisado en España el 6 de julio de 2022
"Hoy la uso por primera vez , tampoco puedo opinar, el café estaba rico.","4,0 de 5 estrellas","Me gustaría que trajera el filtro de Red, por poder usarla y no tener q ir a comprarlo .es una sugerencia.",Marta Caravaca,Revisado en España el 20 de noviembre de 2021
Mantiene el cafe caliente y se puede programar.,"5,0 de 5 estrellas","Me gusta el diseño, tengo mas pequeños electrodomésticos de esta marca. Que la jarra sea grande, los filtros y su soporte se puedan lavar fácilmente y que además pueda mantener el café caliente. Que se pueda programar la cafetera también es un plus.",Igor Bilbao Gil,Revisado en España el 28 de abril de 2022
Café bueno,"5,0 de 5 estrellas","Estoy encantada con esta marca, ya la había probado antes, por qué tengo un hervidor de agua.

Es muy fácil de usar y cómoda, ya que incluso la puedes programar para tener listo el café a la hora que quieras. Puedes preparar como máximo 10-15 tazas, esto hace que con una vez o dos a la semana que lo pongas te da para bastante tiempo. Los filtros que usa, son de usar y tirar del N4, fáciles de adquirir.",Laura C.,Revisado en España el 9 de enero de 2021
Una pasada de cafetera,"5,0 de 5 estrellas","Estoy literalmente enamorada de esta cafetera. Funciona muy bien, es muy fácil de usar. Que sea programable es perfecto, ya que así tienes el café hecho en cuanto te levantas y si por algún casual te duermes un poco, se mantiene caliente durante cierto tiempo. Bien es verdad que la programación es para todos los días, el fin de semana no te deja quitarlo, pero bueno, puedes dejar vacía la cafetera o que te haga el café y lo calientas después, que por dos días no pasa nada.
Usa filtros estandard (4) que encuentras 100 unidades por poco precio en muchos sitios.

El café realmente sabe muy muy bueno con esta cafetera, por lo que le daría un 10 de puntuación",Sonia,Revisado en España el 5 de abril de 2019
Bastante buena,"5,0 de 5 estrellas","Llevamos ya unos meses con ella y está bastante bien, no se si me durará lo que me duró la anterior de esta marca que fueron más de 10 años pero rezo para ello",Adela M.,Revisado en España el 28 de abril de 2022
Buen diseño y fabricación.,"4,0 de 5 estrellas","Parece un buen diseño. Es bastante fácil de limpiar.
Por contra, no hay ninguna señal que informe de cuando se ha terminado el proceso. Se debe vigilar si ya no cae agua.",Cliente Amazon,Revisado en España el 2 de marzo de 2021
Me encanta es muy práctica .,"4,0 de 5 estrellas",Fácil de usar y bonita,Elena G.,Revisado en España el 3 de marzo de 2022
Es lo que quería,"4,0 de 5 estrellas","La cafetera es lo que quería, llego a tiempo y hace buen café",Casvica,Revisado en España el 14 de noviembre de 2021
"Es una buena cafetera, pero no la recomiendo","3,0 de 5 estrellas","La cafetera es muy bonita, hace buen café, ( teniendo en cuenta que es una cafetera de goteo), se puede programar para hacer el café cuando te despiertes... Pero es imposible encontrar recambios , de hecho yo la compré por que necesitaba la jarra ,que se me había roto. Me fue imposible encontrar, ni siquiera en la web oficial de la marca. La única que había era una de Amazon , pero sale más cara que la cafetera entera.",Elisabeta Trifan,Revisado en España el 28 de diciembre de 2020
El resultado es decepcionante,"2,0 de 5 estrellas","Pedí un viernes y me llegó el domingo. La entrega ha sido puntual. La compré porque tiene valoraciones muy positivas, además es una marca conocida.

Estéticamente es muy bonita, como esperaba. Fácil de usar, fácil de limpiar, programable, mantiene el calor durante media hora...Hasta aquí bien pero falla lo más importante, lo esencial. No hace bien el café, no lo puedes llamar café lo que hace.

El resultado es muy malo, horrible. He probado todo, incluso he puesto un montón de café y menos agua. Pero siempre sale lo mismo, un café aguado, muy flojo, sin sabor. Te da la sensación de que estás tomando un café instantáneo o incluso peor.

No recomiendo para nada. ¿Total si hace un café sin sabor, aguado a pesar de gastar mucho café, para qué sirve otros detalles?

Estoy muy decepcionado con la cafetera. Creo que voy a volver a lo de siempre, cafetera italiana tradicional.",tuncer,Revisado en España el 18 de agosto de 2020
Esperaba más,"3,0 de 5 estrellas","Compré la cafetera porque estaba en oferta, y al ser de buena marca me confié. En general estamos contentos con ello, el poder programarla y tener café recién hecho cuando te levantas es muy cómodo, pero no es fácil de limpiar la parte por donde sale en agua ni el depósito. Además, a la hora de preparar la cafetera tenemos que poner el café en el filtro con mucho cuidado porque a veces la presión del agua echa el café por fuera del filtro llenándolo de posos.",Syl,Revisado en España el 10 de septiembre de 2020
Rapidez en hacer café y limpieza,"5,0 de 5 estrellas","Comparada con la cafetera anterior, hace la cafetera completa en 5 minutos, tiene potencia suficiente para calentar el agua y evita la evaporación de la misma. Otro aspecto a destacar es que puedes retirar la cafetera durante el proceso sin que gotee en el plato de calentamiento.
Por poner un pero, no viene con filtro reutilizable y hay que adquirir uno o bien utilizar filtros de papel.
En general, muy satisfecho con la calidad del producto.",JCG,Revisado en España el 5 de junio de 2020
Por el valor es buena,"5,0 de 5 estrellas",Es una cafetera simple que a diferencia de la competencia puede exparcir mejor el agua sobre el café. Hay mejoras que se le pueden hacer pero para la gente no amantes del café está más que bien.,Manuel H.,Revisado en España el 30 de noviembre de 2021
no es fiable,"1,0 de 5 estrellas",ha durado 5 meses....,JAVIER,Revisado en España el 9 de abril de 2024
Muy buena cafetera.,"5,0 de 5 estrellas","La cafetera cumple su función bastante bien, es sencilla de usar y además es en parte decorativa, recomendada para quien quiera una cafetera sencilla para hacer café americano.",Marco Buitrago,Revisado en España el 28 de noviembre de 2021
Excelente cafetera,"5,0 de 5 estrellas","Hace los cafés muy buenos y rápido, además tiene una función para programarla y que cuando te levantes tenga el café hecho, por su precio bastante recomendable, la volvería a comprar.",Luis Molina,Revisado en España el 12 de enero de 2022
Modelo moderno,"4,0 de 5 estrellas","Es lo que esperaba, la diferencia con otras es que es un diseño moderno",Santiago,Revisado en España el 22 de mayo de 2021
Esta muy bien,"4,0 de 5 estrellas",Calidad precio,Luis,Revisado en España el 13 de noviembre de 2021
Excelente cafetera!,"5,0 de 5 estrellas","Para mi la mejor cafetera, programable y el café súper caliente como me gusta! Es muy bonita también!
Es la segunda que compro porque partí la jarra de la primera y para mi sorpresa custa lo mismo que una cafetera nueva! Creo que ese es el uno punto negativo que tiene!",Andreia,Revisado en España el 12 de marzo de 2021
Buena calidad,"5,0 de 5 estrellas","Acostumbrados a las cápsulas, decir que esta marca es una gran marca de café que deja un buen saber esta máquina de goteo. Ya he tenido varias de esta marca.",Jaelgor,Revisado en España el 18 de octubre de 2021
Mala compra.... Peor pruducto y mal servicio posventa,"1,0 de 5 estrellas","La cafetera nunca fue bien, y hoy despues de 5 meses de uso, ha dejado de funcionar, si te pones en contacto con amazon te remiten al servicio tecnico de la marca y estos a su vez, se limitan a enviarte una lista de lugares de asistencia tecnica. Sr, Sra
Yo lo que quiero es una solucion rapida, llevense este cacharro y manden uno en condiciones..
Gracias.",Alberto Salgado,Revisado en España el 19 de marzo de 2021
De lo peor en cafeteras. Deja de funcionar.,"1,0 de 5 estrellas","Se atasca a los pocos usos. La llevamos al servicio técnico y nos la cambiaron por otra nueva. Al segundo uso se volvió a atascar por lo que se descarta que sea una unidad defectuosa. Cuando llega a funcionar, mancha todo de café y deja unos posos enormes.
En definitiva, confirmo todas las reseñas negativas. Una compra nefasta. De lo peor en cafeteras.",Cliente Amazon,Revisado en España el 30 de agosto de 2021
problemas con 3 meses de uso,"1,0 de 5 estrellas","dos problemas, la junta del sistema antigoteo es muy mala, se sale, la mia ha ido al cubo de la basura. La goma que esta en la placa se sale de su sitio. Solución llevarla al sat y correr con los gastos......",paco,Revisado en España el 25 de marzo de 2022
"No la compres, el depósito se atasca siempre","1,0 de 5 estrellas","El depósito de agua tiene el peligro de que caiga café en el él, y en cualquier momento se va a atascar y dejará de funcionar.
No tiene ninguna facilidad para limpiarla, por lo que sumado al problema anterior la hace un producto que por su precio no es recomendable para nada.",FoweLLL,Revisado en España el 3 de marzo de 2021
"Rota , decepcionada","1,0 de 5 estrellas","Perdia todo el agua por abajo, puezas rotas. A parte, al hacer el café el hay mucho caudal de agua y rebosa, acaba el café lleno de posos. La he devuelto",Mabel,Revisado en España el 7 de diciembre de 2021
un desastre de cafetera,"1,0 de 5 estrellas","Decepción total con esta cafetera, se sale el café por fuera, así que después de cada preparación tengo que andar limpiando la encimera. Y lo peor de todo es que deja poso, así que el último café que te tomes prepárate para masticar café. ¿cómo es posible que este producto esté recomendado por amazon?",Felipe,Revisado en España el 18 de julio de 2020
Mala mala,"1,0 de 5 estrellas","Se rompió a los 6 dias de uso, una basura",Joan martin espinar,Revisado en España el 2 de mayo de 2022
No funciona,"1,0 de 5 estrellas",Devuelto por dos veces y las dos con el mismo problema no sube el agua y no hace el café. Esto ocurre a la tercera o cuarta vez que pones la cafetera. Amazon perfecto comportamiento con las devoluciones,VERONICA,Revisado en España el 13 de marzo de 2021
sin filtros,"1,0 de 5 estrellas","pues he procedido a la devolución del mismo, ya que me parece mentira que por este precio no venga ni un solo filtro para poder estrenarla",Guillermo,Revisado en España el 21 de junio de 2021
Fatal!!! Rebosa el agua,"1,0 de 5 estrellas","No recomiendo el producto, el agua rebosa por el filtro y se sale todo. He comprado dos y solo he devuelto una porque me caducó la opción de devolución.",MRC,Revisado en España el 17 de marzo de 2021
Cafetera,"1,0 de 5 estrellas","No me ha gustado nada. Lástima que no la pueda devolver ya, porque a parte de que el café sale muy flojo, haces un gasto de café brutal. Cómo la cafetera de toda la vida (la italiana) nada. No la recomiendo en absoluto.",LOLY A.,Revisado en España el 29 de febrero de 2020
Fatal!! Pensé que era buena marca,"1,0 de 5 estrellas","Compré esta cafetera no hace ni 2 años. Fatal ,se me sale el agua por todos lados. He tenido que comprar otra. Pensé que era buena marca. No sé si me vale la garantía.....",Merche Omella Lazaro,Revisado en España el 8 de agosto de 2020
Cafetera averiada,"1,0 de 5 estrellas",La qué compré hace 9 meses está averiada y tiene dos años de garantía quiero saber que tengo que hacer para que me la reparen,feli,Revisado en España el 12 de julio de 2020
Cafetera,"1,0 de 5 estrellas",El café sabe bien pero se sale x la parte de arriba y se mancha de posos de café me gustaría devolver el producto,Roberto,Revisado en España el 12 de agosto de 2019
Mala calidad,"1,0 de 5 estrellas","No funciona correctamente, siempre sale café fuera de la jarra si lo llenas más de 12 tazas.
Recomendaría otro producto",Sergio,Revisado en España el 25 de julio de 2020
Mala,"1,0 de 5 estrellas",Se sale el agua por todas partes y el cafe cae dentro. Muy mal resultado,SV,Revisado en España el 6 de octubre de 2019
Durabilidad poca,"1,0 de 5 estrellas","En un principio buena cafetera, programable y genial.En sabor bastante bien,pero poca duración ya que dejo de funcionar al año",Jose Luis,Revisado en España el 18 de abril de 2020
Mala calidad,"1,0 de 5 estrellas",La cafetera está bien. Puntúo bajo porque se rompió al mes de uso una piececita con un muelle que evita que salga el café cuando retiras la jarra.,Maria Antonia Bustos,Revisado en España el 5 de septiembre de 2019
"Quema el café, lo demás me importa menos","1,0 de 5 estrellas","Me sorprenderían las generosas opiniones si no supiese lo que tragan la mayoría de españoles en la mayor parte de las llamadas cafeterías. A mí me gusta de verdad el café.
La verdad es que el agua sale demasiado caliente y el café se estropea. La máquina expreso que tengo es mucho mejor por ese motivo. En cuanto a todo lo demás, muy bien, pero si una cafetera no hace buen café ya me dirás, es un desperdicio de café de calidad.
Compré esta cafetera en otro sitio por la oferta pero no puedo devolverla: he tirado el dinero.",Cliente Amazon,Revisado en España el 24 de febrero de 2022
Mala cafetera,"1,0 de 5 estrellas","He usado esta cafetera bastante poco y he de decir que la peor q he tenido con diferencia, no filtra bien, el sistema antigoteo va fatal la mayoría de veces brilla por su ausencia y lo más importante a la que la llenas de agua se sale y tienes un charco de agua y café en barro. Dicho esto me compraré otra y a la basura.",Cliente de Kindle,Revisado en España el 11 de enero de 2022
Si quieres posos con esta cafetera todos los que quieras,"1,0 de 5 estrellas","La peor cafetera que he tenido. No tengo café sin que se derrame el agua por los laterales y ponga todo perdido, además que siempre hay posos. Hemos cambiado de filtros, hemos puesto poco cafe y poca agua para probar y nada. No se si la nuestra es defectuosa pero la verdad que muy muy mala.",Cliente Amazon,Revisado en España el 27 de diciembre de 2021
No funciona,"1,0 de 5 estrellas","Es un desastre, no funciona la cafetera, desde el momento 0, y el servicio técnico ni contesta",Cliente Amazon,Revisado en España el 1 de julio de 2019
"waardeloos, zo lek als een mandje","1,0 de 5 estrellas","na 5 maanden lek als product en niet meer werkend, geen aanbeveling

we kregen een nwe toegestuurd, maar die ging 3 maar maanden mee, weer stuk. we hebben er jaren 1 gekocht die 5 jaar mee ging, maar nu 2 gehad die binnen een paar maanden stuk zijn, het product is dus aangepast en gewoon waardeloos, advies: koop een bekend merk maar niet dit merk",bertolli,Revisado en Países Bajos el 26 de diciembre de 2022
Marque de cafetière pas vraiment de qualité !,"1,0 de 5 estrellas","Un premier achat de la cafetière Russell effectuée en 2020 pour problème de chauffe de la résistance. Cafetière remplacée sous garantie et à nouveau cette dernière tombe en panne pour cuve percée (après 24 mois d'utilisation et à 2 jours de la date d'anniversaire de la garantie de 2 ans) ! Etant encore sous garantie, Amazon refuse de prendre à nouveau cette cafetière sous garantie !! Le fournisseur lui ne répond absolument pas à ma demande écrite (sur leur site) de rempacement !! Je dois dire queje suis déçu de cette marque et déçu d'Amazon pour le non respect de la garantie ! Cela veut dire que si vous avez un modèle de remplacement sous garantie, ce modèle ne sera en aucun cas remplacé en cas de problème (même 24 heures après la réception du produit !) et donc pas de garantie appliquée !! Déçu, je vais revoir mes sources d'achat et revenir à des marques connues en France.",DanielM,Revisado en Francia el 6 de diciembre de 2023
Blijft maar pruttelen,"1,0 de 5 estrellas",Apparaat nu twee keer via amazon in huis en tweemaal hetzelfde probleem in korte tijd. Hij blijft maar doorloipen en verbruikt steeds meer water. Ook wat het nadruppelen betreft is het niet zoals beschreven want dat doet hij elke keer. Tweemaal in overleg met een leidinggevende van het 'behulpzame' amazon mag het apparaat terug gestuurd worden. Veel gedoe en had wat meer verwacht voor de klant. Een kapot apparaat heeft niemand wat aan en dus is het wederom een gedoe voor niets. Voor het apparaat en klantservice dus een negatief teleurstellend cijfer.,Roland Boers,Revisado en Países Bajos el 14 de agosto de 2021
5 Sterne für den Kaffe Rest schlecht,"1,0 de 5 estrellas","Wer diese Maschine entworfen hat hat noch nie Filterkaffee gekocht oder jemals etwas geputzt. Das rote Teil ist nach einer Kanne verdreckt man kommt nicht in die Ritzen und hinter dem roten Teil wird es nach drei Kannen richtig eklig zumdem immer kontrollieren das die Kanne nicht verrutscht,die sehr locker und wackelig ist, sonst sieht es so aus wie auf dem Foto. Bitte nicht ,vor richtig abkühlen, den Deckel hochheben Verbrennungsgefahr!! Wenn es nach mir ginge würde ich sie sofort zurück schicken, mein Mann will sie behalten wegen dem richtig guten heißem Kaffee , er benutzt eine
Zange damit man das rote Teil entfernen und reinigen kann. So wird man zum wegwerf Kunden erzogen €40.-- bezahlt wenn das rote Teil bricht werfen wir sie weg.",Karin,Revisado en Alemania el 2 de marzo de 2024
Verseur cassé,"1,0 de 5 estrellas",,Richard,Revisado en Francia el 6 de julio de 2024
Haltbarkeit 2 Jahre,"1,0 de 5 estrellas","Die Kaffeemaschine sieht gut aus und funktionierte auch einwandfrei. Qualität prima, dachte ich. Pünktlich nach Ende der Garantiezeit geht die Maschine kaputt. Sorry, das geht gar nicht. Ich kaufe diese Marke jetzt nicht nochmal und kann sie auch nicht weiterempfehlen.",Chlotte,Revisado en Alemania el 11 de mayo de 2024
Durée de vie limitée ..,"1,0 de 5 estrellas","J’ai voulu détartrer la cafetière et c’est le drame ..
Elle ne pompe plus l’eau. Déjà HS au bout de huit mois. A éviter",POCLET SYLVAIN,Revisado en Francia el 14 de abril de 2024
Das wahr wohl nix,"1,0 de 5 estrellas","Habe heute meine Russel Hobbs erhalten, aber es lässt sich nicht der Timer einstellen. Habe es mehrmals probiert, Stecker rein, Stecker raus un alles Neu machen zu können. Die Telefonnummer bei Problemen geht auch nicht. Also Daumen nach unten, leider.",Amazon Kunde,Revisado en Alemania el 22 de febrero de 2024
Café,"1,0 de 5 estrellas","Jolie,mais très déçu !!!!",Client d'Amazon,Revisado en Francia el 13 de mayo de 2024
Prix qualte,"1,0 de 5 estrellas",Stop. Marque surfaite. Deux ans! Et cafetiere hors d'usage. Moteur grille. Une honte. Mais de nos jours tout est comme cela. Acheter payer. Et rien ne tient le coup.,Thomas,Revisado en Francia el 15 de febrero de 2024
8 mois HS,"1,0 de 5 estrellas","Alors très déçue par ce modèle les raisons :
Difficile à nettoyer là où l'eau s'écoule projette du café dans le bac à eau et comme il ne s'enlève pas pour nettoyer l'intérieur nous sommes obligés de débrancher la cafetière et la manipuler.
J'ai tout essayer même en mettant moins de café toujours même problème.
Le bouton pression qui permet de se servir pendant que le café coule à café en mai dernier.
Et aujourd'hui le café ne coule plus quand elle commence à faire de la vapeur.
On ne met que de l'eau en bouteille et faisons un détartrage 1 fois par mois.
En 10 ans c'est ma 3eme cafetière j'aurai apprécié que celle ci dure plus longtemps surtout que les 2 premières étaient également des Russell
Bref je ne recommande pas celle ci.",DELIGNY,Revisado en Francia el 8 de agosto de 2022
"Très bonne cafetière. Et en plus, elle est jolie !","1,0 de 5 estrellas","J'ai commandé cette cafetière filtre programmable Russell Hobbs Colours Plus 1.25L pour ma mère qui en est pleinement satisfaite. L'eau passe à la bonne vitesse et le système qu'ils appellent ""technologie de douchette avancée"" permet à l'eau d'arroser TOUT le café et pas uniquement un seul endroit comme d'autres cafetières. Le café est nettement meilleur ainsi. De plus, sa couleur (un beau rouge) rend vraiment très bien
Je ferai une seule critique : elle est relative à la notice d'utilisation, notamment sur les explications pour la programmation : les manips sont quasi-incompréhensibles en français. J'ai donc dû lui faire sa programmation à partir de la section en anglais. Un peu dommage, quand même, alors que le produit par lui-même est tout à fait satisfaisant.

EDIT janvier 2020 :
J'ai du procéder au retour de cette cafetière. Au bout d'un mois, la programmation - qui marchait très bien au début - devenait aléatoire. Après de nouveaux essais, elle s'est remise à fonctionner normalement ; puis après, impossible encore d'avoir une programmation qui fonctionne. Après observation de l'appareil, nous avons remarqué que le bouton avec l'icône ""pendule"" restait enfoncé : c'était probablement la cause du dysfonctionnement. Dans le doute, nous avons préféré la retourner ...",Anne,Revisado en Francia el 15 de diciembre de 2019
mauvaise qualité,"1,0 de 5 estrellas",Achetée en mai cette année. Fuite d'eau. Elle ne fonctionne plus et a inondé ma cuisine derrière les meubles. Une vraie galère.,makertronic - la chaine youtube,Revisado en Francia el 17 de diciembre de 2023
Defect after 7 months,"1,0 de 5 estrellas","After 5 months the coffee produced started being cold & colder. Then the warmer was out.
Technically very poor quality",Babak,Revisado en Alemania el 11 de diciembre de 2023
VERSEUSE DÉPLORABLE ET PAS UNIVERSELLE,"1,0 de 5 estrellas","Si le design de cette cafetière est effectivement au rendez vous, le reste ne suit pas !!! N'ACHETEZ PAS CETTE CAFETIÈRE, la verseuse casse comme de rien (j'ai gardé la précédente des années et des années) et en plus vous ne pouvez pas acheter une universelle pour la remplacer avec un truc de meilleure qualité. JE SUIS EXTRÊMEMENT DECUE CAR LA VERSEUSE C'EST LE PLUS IMPORTANT, C'EST CE QUE VOUS MANIPULEZ TOUS LES JOURS. À mon avis ils ont pris le pire fabriquant DU MONDE !!!! ! jamais eu une qualité si déplorable. Par contre le système de diffusion de l'eau permet un café de qualité. Mais je ne recommande pas ce produit - - - -",ELISA,Revisado en Francia el 24 de julio de 2022
Très déçu et très surpris dans le mauvais sens.,"1,0 de 5 estrellas","Après seulement 2 jours d’utilisation, la machine fait un bruit assourdissant. De la vapeur d’eau se dégage abondamment de l’appareil et remplit notre cuisine.
Pour un volume d’eau équivalent à 12 tasses, il en ressort moins de 8 tasses de café…",CHMI,Reseñado en Bélgica el 21 de noviembre de 2023
Enttäuschend keine Empfehlung,"1,0 de 5 estrellas","Nach ca. 14 Tagen Kurzschluss beim Kaffeezubereitung, Sicherung ausgelöst und keine Funktion mehr. Ich habe andrer Qualität erwartet.",Firas Brigawi,Revisado en Alemania el 13 de septiembre de 2023
rotta dopo pochi minuti,"1,0 de 5 estrellas",Ho dovuto restituire la caffettiera perchè dopo pochissimo i tasti hanno smesso di funzionare,emilia,Revisado en Italia el 31 de octubre de 2023
A éviter,"1,0 de 5 estrellas","Esthétique très joli. Par contre avec le nouveau sytème pour faire couler l’eau sur le café , le mouture déborde du filtre et il y a plein de Marc dans le bol de réception du café . De plus l’eau coule très vite ce qui fait que le café a la couleur du thé . Imbuvable .J’ai essayé en tassant le café avec la dose indiquée puis en mettant le café en forme de montagne le résultat est pareil . Vraiment déçu de cette cafetière pourtant j’étais habitué à cette marque depuis des années . Je ne recommande vraiment pas , achat inutile .",Praline,Revisado en Francia el 29 de marzo de 2022
Ne marche plus au bout de 3 semaines !,"1,0 de 5 estrellas","Une utilisation quotidenne durant 3 semaines. Maintenant, tout s'allume bien mais l'eau de chauffe pas.
Ce produit là est de mauvaise qualité et son look n'a rien à voir avec d'autres produits Russell Hobbs que j'ai déjà achetés (boulloires, grille pain, mixeur ...). Attendons ce que va faire le SAV ....
Maintenant, cela fait un mois que j'ai échangé avec le SAV (mails, photos etc.), je n'ai pas eu de nouvelles ... Donc plus d'un mois sans café... Je souhaite maintenant être remboursé afin de me racheter une cafetière, mais surement pas celle là !",Gaultier,Revisado en Francia el 6 de enero de 2022
café infect,"1,0 de 5 estrellas","J'ai acheté cette cafetière et je le regrette amèrement, le café a un goût de café bouilli, il est infect, de plus au bout d'une demi heure elle s'éteint et le café refroidit très vite, ensuite il faut la reprogrammer tous les jours et l'horloge prend 20 minutes de retard....",mcboz,Revisado en Francia el 6 de enero de 2023
À fuir,"1,0 de 5 estrellas","Acheter le 03/12/2021, a rendu l'âme le 08/01/2023. Grosse fuite au niveau du dessous de la cuve à eau. 13 mois de vie seulement, fuyez cette cafetière à la vie bien courte",Delnot,Revisado en Francia el 9 de enero de 2023
Abîmé,"1,0 de 5 estrellas","Livraison parfaite, reçu 1 journée avant, rien à dire à ce sujet.
Colis très manipuler, carton d'emballage nickel, mais la cafetière étais toute rayée au dessus malgré le petit film qui étais collé dessus. Elle est partie à la poubelle direct.",Hugo Oliveira,Revisado en Francia el 8 de mayo de 2022
Sehr enttäuscht,"1,0 de 5 estrellas","War bisher sehr zufrieden. Aber seit heute Morgen nicht mehr. Nach nur einem Jahr ist die Maschine kaputt, es läuft das Wasser, welches man in den Behälter gießt einfach unten wieder raus. Ich bin sehr enttäuscht von diesem Produkt, denn 1 Jahr ist kein Alter für eine Kaffeemaschine.",Energiesparer,Revisado en Alemania el 8 de diciembre de 2020
Enttäuscht,"1,0 de 5 estrellas","Bin maßlos enttäuscht.
Habe mir die Kaffeemaschine im August 2020 gekauft. Heute hat sie den Geist aufgegeben. Sie wurde von Monat zu Monat immer langsamer. Es hat ewig gedauert bis der Kaffee fertig war. Ich kann die Maschine nicht weiter empfehlen.",Aanchen,Revisado en Alemania el 27 de febrero de 2021
tres décevant,"1,0 de 5 estrellas","fait un bruit de locomotive
les touches sont également bruyantes pas du tout agréable !
et le café ( toujours le meme depuis 10 ans ) est amer :-(
ont dirait vraiment un appareil 1er prix chinois :-(",lavergne,Revisado en Francia el 18 de mayo de 2022
Enttäuschend,"1,0 de 5 estrellas","Nach sieben Monaten schon defekt, holt kein Wasser mehr, trotz regelmäßiger Entkalkung.",Evi Koller,Revisado en Alemania el 31 de mayo de 2021
mauvais produit,"1,0 de 5 estrellas",Oblige de renvoyer car malgres une dizaine d utilisation plein verseur il y a une odeur et un gout de plastic brulé.,alain,Revisado en Francia el 28 de mayo de 2022
Würde ich nicht weiter empfehlen,"1,0 de 5 estrellas","Kaffee schmeckt nach dem aufbrühen nach Kunststoff.
Auch bei der Ersatzmaschine war es nicht besser.",Sebastian Fulbrecht,Revisado en Alemania el 31 de octubre de 2019
A éviter ...,"1,0 de 5 estrellas",Cafetière qui a durée 2 mois ... Très déçu. A éviter,Elise,Revisado en Francia el 29 de junio de 2022
Estattung wurde nicht git geschrieben,"1,0 de 5 estrellas",Restattung,Claudia Raithel,Revisado en Alemania el 28 de septiembre de 2020
PAS FIABLE,"1,0 de 5 estrellas","Acheté il y a 1 mois et ne fonctionne déjà plus. La cafetière s'enclenche à l'heure prévue MAIS ne sort que de la vapeur, le café ne coule pas...",Kotori73,Revisado en Francia el 21 de enero de 2020
Je déconseille !,"1,0 de 5 estrellas","Je déconseille malheureusement !
A moins d apprécier le jus de chaussettes !",Client d'Amazon,Revisado en Francia el 13 de marzo de 2020
De anti goteo nada,"2,0 de 5 estrellas","La cafetera en líneas generales funciona bien hace buen café y el sabor es intenso pero me ha decepcionado mucho en la publicidad que da sobre su función anti goteo ya que es del todo ineficaz sacas la cafetera y siempre cae un chorro de café he probado de todas maneras la he limpiado bien y me he cerciorado de que no haya nada que atasque el muelle que cierra el sistema pero aún así sigue salpicando.
A esto hay que añadirle que como el café sea muy molido el agua rebosa por arriba y se sale de todo la verdad es que esperaba más de una marca como esta",Pilar vm,Revisado en España el 6 de mayo de 2021
cafetera,"2,0 de 5 estrellas","La cafetera indica usar filtros del número 4, queda cortos y en cuanto intentas hacer mas de seis tazas, se desborda pasando todo el marro por los laterales de la cafetera y se introduce en la jarra, la compramos por que indica que se puedan hacer hasta quince tazas, no es posible.

Por lo demás la cafetera funciona bien.",Manuel Menendez,Revisado en España el 3 de agosto de 2020
