title,rating,body,author,date
utile ma rifinito male,"3,0 de 5 estrellas","il prodotto è arrivato integro, ma, ahimè, dopo un paio di utilizzi, si è rovinato. La parte in vetro è ottima, il materiale è fatto bene, ha dei segni che indicano la quantità di prodotto versato all'interno; l'impugnatura di gomma è comoda e funge da antiscivolo sul vetro, e protegge anche dal calore nel caso di liquido caldo. Purtroppo, però, il filtro si è subito rovinato. E' composto da due parti unite tra loro. Quella inferiore ha dei buchini un po' più grandi, mentre quella superiore filtra molto di più. il problema è che dopo i primi utilizzi, la polvere che uso e che deve essere filtrata, è rimasta incastrata nella cucitura del filtro superiore, fino a che si è infilata tra uno strato e l'altro "" intasando"" tutto, e non potendo essere rimossa, visto che i filtri sono uniti tra loro, il prodotto era diventato inutilizzabile. Ho risolto rimuovendo definitivamente il filtro con maglie più fitte. Mi dispiace molto perchè tutto sommato il prodotto è molto utile, bello esteticamente e comodo; peccato per questo dettaglio che forse potrebbero risolvere saldando un po' meglio le varie cuciture.",Mica,Revisado en Italia el 14 de agosto de 2020
Great cup of Coffee,"5,0 de 5 estrellas",Makes a great cup of coffee,Mark,Revisado en Reino Unido el 30 de julio de 2020
Makes a great fish bowl,"5,0 de 5 estrellas",Yeh is good,Eoin,Revisado en Reino Unido el 21 de mayo de 2020
Parfait,"5,0 de 5 estrellas","Autrefois, nous avions une petite cafetière électrique qui préparait deux tasses de café ou un mug. Ces cafetières n'existent plus et je ne voulais pas de machine à dosettes. Je me suis vue obligée d'acheter un percolateur qui fait de bons expressos mais au petit déjeuner je préfère un café long. Problème réglé avec cette super petite ""cafetière"", qui est vraiment parfaite vu que l'on n'a même pas besoin de filtres papier. Le filtre inox se rince sous le robinet et ne laisse pas passer de marc dans la tasse. La verseuse en elle-même est pratique car elle est graduée donc on repère où s'arrêter suivant la taille de la tasse. Une bande de silicone permet de saisir la verseuse sans se brûler. Quant au goût du café, il est comme j'aime, le goût d'un café long sorti d'une cafetière électrique traditionnelle. Le prix est très correct. Très bon achat.",Chrystelle Rosa,Revisado en Francia el 11 de abril de 2020
Nice experience,"5,0 de 5 estrellas",Recommended,Alex,Revisado en Reino Unido el 13 de enero de 2020
correspond à mes attentes.,"5,0 de 5 estrellas","correspond à mes attentes.
Petit café à deux dans l'après-midi.
moudre le café mi-grossier pour ce type de cafetière .
Livraison prime sans problèmes.",Janas,Revisado en Francia el 19 de diciembre de 2019
Café,"5,0 de 5 estrellas",Bonne acquisition,baloo70,Revisado en Francia el 26 de septiembre de 2019
"Bon produit ,prix raisonnable","5,0 de 5 estrellas",Conforme à mes besoins pour une utilisation dans camping car.,Client d'Amazon,Revisado en Francia el 20 de septiembre de 2019
Pas déçu,"5,0 de 5 estrellas",Tres bien,vesque fanny,Revisado en Francia el 20 de diciembre de 2018
Buena relación calidad-precio,"5,0 de 5 estrellas","Una cafetera de goteo sencilla de usar y fácil de limpiar. Llevo un mes usándola y de momento estoy muy contento. El filtro de metal es bastante más cómodo y práctico que tener que usar filtros de papel, aunque está por ver cómo aguantará está malla metálica a largo plazo.",Tarek Morales,Revisado en España el 31 de marzo de 2024
Súper practico,"5,0 de 5 estrellas","El producto es muy fácil de usar, hace rápido y es muy funcional.",Maria Fernanda Povoas Pinto,Revisado en España el 29 de agosto de 2023
Fácil uso,"5,0 de 5 estrellas",Es ideal para café americano y de fácil limpieza. Buena calidad,Yolanda,Revisado en España el 16 de agosto de 2023
Bueno y a tiempo,"5,0 de 5 estrellas","Está muy bueno, llego a tiempo, el filtro está perfecto y tiene un tamaño perfecto para mi solo, aun no lo e probado pero se que me gustará",Herminson franco,Revisado en España el 24 de diciembre de 2023
Una belleza en mis manos,"5,0 de 5 estrellas","Práctico, comodo, lo puedo llevar donde quiera y preparar un delicioso café como el de mi abuela, solo que el filtro es mejorado 100%",Isabel,Revisado en España el 4 de julio de 2024
Buenísima,"5,0 de 5 estrellas","Se había perdido pero llegó… y lo reconozco. La voy a volver a comprar. Es buenísima. El vendedor se ha comportado muy correctamente. Todo hay que decirlo. Muchísimas gracias, la cafetera era para un regalo pero no pudo ser por la tardanza. Pero, la verdad es la verdad: la cafetera es maravillosa.",Carmen,Revisado en España el 5 de junio de 2024
Estupenda compra,"5,0 de 5 estrellas",Tras varios meses de uso la recomiendo 100%,Antonio Panadero,Revisado en España el 9 de enero de 2023
LA RECOMIENDO,"5,0 de 5 estrellas",Cumple su función. Sirve hasta para 4 tazas de café. Llevo 4 meses usándolo y no se ha oxidado el filtro y todo se encuentra en perfecto estado.,Cliente Amazon,Revisado en España el 20 de enero de 2021
Genial,"5,0 de 5 estrellas","Filtra muy bien y es muy fácil de limpiar y no necesita filtros de papel , muy contento con la compra.",david N,Revisado en España el 27 de diciembre de 2020
Inmejorable,"5,0 de 5 estrellas",Es útil y muy fácil de usar.,Almudena Jiménez,Revisado en España el 2 de febrero de 2021
