title,rating,body,author,date
NO FUNCIONA - LA BATERIA SE ESTROPEA EN DIAS,"1,0 de 5 estrellas","Compramos la cafetera el 23 de mayo, la he usado solo 5 veces y ya no funciona, parece que la batería no carga, nos dejo tirada en pleno viaje y no consigo que se cumpla la garantía.",Paqui,Revisado en España el 29 de noviembre de 2023
Buena opción,"5,0 de 5 estrellas","Por tema de faena me desplazo mucho y es buena opción para llevar en el vehículo, funciona perfecta.",Albert Morillo Beltran,Revisado en España el 22 de noviembre de 2023
Un nespreso en cualquier lugar,"5,0 de 5 estrellas",Lo he probado un par de veces y de momento contento. El café sale igual que con la máquina que tengo en casa. La carga de la batería da para tres cafés sin problemas. Lo más negativo es que tarda bastante en cargarse la batería,Borja,Revisado en España el 13 de noviembre de 2023
Calidad,"5,0 de 5 estrellas","Un buen compañero de viaje, y sorprendente buen café! Pensé que echaría más en falta más cantidad de café, pero es la medida perfecta.",luis alberto segura capo,Revisado en España el 28 de octubre de 2023
Perfecto para hacer un nespreso en cualquier parte y momento,"5,0 de 5 estrellas","Me encanta la idea de que no lo tengas que enchufar a la corriente para poder hacerte un café, calienta el agua el mismo y eso era lo más importante en una máquina de nespreso para llevar, sin duda lo volvería a comprar , estoy encantada poder disfrutar de mi café en cualquier sitio",Rosana,Revisado en España el 22 de octubre de 2023
PRactica y versatil,"5,0 de 5 estrellas","Practica y versatil. Funciona igual con capsulas que cafe molido. Funciona muy bien, y hace su trabajo.",Javier Guevara Vico,Revisado en España el 10 de octubre de 2023
Sabor amargo y poca crema,"1,0 de 5 estrellas",Apenas sale crema y para hacer 2 cafés tardas entre que limpias y lo preparas una burrada. Lo devolví.,Fran,Revisado en España el 6 de octubre de 2023
Dejo de funcionar en la tercera semana,"2,0 de 5 estrellas",Una pena con la ilusión que compre esta cafetera ahora tengo que devolverla!No se si salió defectuosa o si suelen romperse fácil!La cuestión es si devolverla o cambiarla por una igual!?!?,Pavlin nikolaevkolev,Revisado en España el 22 de septiembre de 2023
Cafe bom e quentinho,"5,0 de 5 estrellas","Foi uma excelente compra, saiu melhor que a encomenda",Amazon Customer,Revisado en España el 16 de septiembre de 2023
Muy buenas prestaciones,"5,0 de 5 estrellas","Estamos encantados. El café que hace es extraordinario y es práctico y cómodo. Se limpia fácil, es compacto y genial que se pueda usar tanto con cápsulas como con café molido.

La batería dura menos (mucho) si hay que calentar el agua pero la carga no es muy lenta. Muy recomendable",Clara Villalón,Revisado en España el 16 de septiembre de 2023
A melhor,"5,0 de 5 estrellas","A melhor de sempre, café com qualidade, vamos ver a durabilidade se é boa",Amazon Kunde,Revisado en España el 15 de septiembre de 2023
Excelente,"5,0 de 5 estrellas",Produto de qualidade top,Montsi,Revisado en España el 9 de septiembre de 2023
café recién hecho estés donde estés,"5,0 de 5 estrellas",Era para un regalo y ha cumplido con creces las expectativas.,Pedro Jesus Perez Gutierrez,Revisado en España el 31 de agosto de 2023
Su funcionamiento y practicidad,"5,0 de 5 estrellas",Me ha guastado su exekente construcion con componentes de buena calidad,Boby,Revisado en España el 26 de agosto de 2023
OUTIN Nano,"5,0 de 5 estrellas",Excelente. Fácil de utilizar e o Café é Bom.,Carlos G,Revisado en España el 23 de agosto de 2023
Personal,"3,0 de 5 estrellas","Está fabricado para uso propio de persona, para mí es corto el café, me hubiese gustado un poco d más capacidad …..",Amazonia,Revisado en España el 10 de agosto de 2023
Recomendado,"5,0 de 5 estrellas","Es un producto bien terminando y muy muy funcional. Me ha encantado su construcción sólida y la facilidad para hacer cafés en cualquier lugar, da para unos 3 cafés! Viaje en Autocaravana y es esencial.",Sonido Remember & Friends,Revisado en España el 5 de agosto de 2023
Excelente,"5,0 de 5 estrellas",Excelente,cristovao oliveira,Revisado en España el 5 de agosto de 2023
Muy buena cafetera de viaje,"4,0 de 5 estrellas",La descripción del producto menciona que incluye funda de transporte. No es cierto.,Mario Blasco,Revisado en España el 1 de agosto de 2023
Poder hacer un expreso en cualquier lugar,"5,0 de 5 estrellas",Me gustó el sabor y la crema que también depende de la calidad del grano. No me gusta lo poco que dura la batería cuando estás obligado a poner agua fría por no tener donde calentarla.,Cliente Amazon,Revisado en España el 15 de julio de 2023
Muy buena cafetera.,"5,0 de 5 estrellas","Compacta y hace buen cafe,recomendable.",Freire10,Revisado en España el 14 de julio de 2023
No Dolce Gusto.,"4,0 de 5 estrellas","Es muy buena, pero pregunté si valían las cápsulas de Dolce Gusto y el vendedor me dijo que sí. Salvo que haya algo que hago mal, sólo caben Nespresso y sus compatibles.",Lidia García,Revisado en España el 14 de julio de 2023
Muito prático,"5,0 de 5 estrellas","Comprei a máquina para usar na autocaravana. Na última viagem eu esqueci de levar pó de café e usei apenas cápsulas.
Achei o uso das cápsulas mais fácil e prático para o meu caso.
O sabor do café é ótimo e a máquina é muito prática.",Claudia S,Revisado en España el 5 de julio de 2023
"El mejor café que he probado JAMÁS, aunque limitado a 2 o 3 largos (60ml)","5,0 de 5 estrellas","Esta máquina es increible!! no solo te permite hacer un buen café allá dónde vayas, sin enchufes y simplemente con un poco de agua y café en polvo, o capsulas tipo Nespresso, si no que además, lo hace buenísimo!! En mi caso, lo único que no entiendo muy bien, es porqué se les coloca una batería que limita el modo portátil a solo 2 o 3 cafés calentando el agua con ella (en el mejor de los casos) de 60ml (se introducen 80 ml de agua y saca 20 ml menos de café en el proceso), o 4-5 cafés de 30 ml (50ml de agua introducidos)... imagino que por rentabilizar el peso.. realmente al final, llevando una batería portátil se podría cargar fácilmente (siempre que tenga un mínimo de 2A de carga a 5V o lo que es lo mismo, 10W (5Vx2A=10W)... y el peso ya lo eliges tu mismo en función de la capacidad del powerbank.. será por eso.

El tiempo de carga es de aprox. 3h (teniendo encuenta los 2A que debe tener el cable de carga, y/o el enchufe o batería externa)... aunque tengas el enchufe más potente, o la mejor powerbank, cómo le pongas un cable de 1A, te puedes morir esperando, si es que llega a cargar algo.
Por cierto, el enchufe no viene incluido, solo un cable de tipo USB-C a USB-C (el ovalado, ambos extremos iguales). Pero con cualquier cable USB-C de 2A, a usb normal (rectangular, tipo A) se podrá cargar con un enchufe equivalente de cualquier Smartphone actual (2A mínimo especificado en ""OUT"" en el mismo enchufe). Si tenéis dudas de si el cable es de 2A (ya que el enchufe se puede comprobar cómo he dicho) podéis conectar el móvil a cargar y descargaros alguna app que os mida la carga.. yo descargué una de play store que se llama ""Charge Meter"".. ahi veréis realmente que potencia le entra al móvil con ese cable.

Si calientas el agua de forma externa a la máquina, la autonomía es increíble... pero lógicamente uno busca en este aparato ese todo en uno que permite obviar calentar el agua a parte, ya que lo puede hacer todo ella misma.

En resumen, tengo una muy buena opinión al respecto de esta máquina, exceptuando esa GRAN limitación, a mi parecer, en cuánto a la capacidad de batería para llevarla de viaje sin baterias externas, y sin enchufes dónde poder cargarla, que limita su uso.. para todo lo demás, me ha sorprendido gratamente.

El servicio de atención al cliente de Outin (Vivian), de los mejores que he tratado en cuanto a celeridad y solución de problemas.",Germán,Revisado en España el 10 de junio de 2023
Won’t work,"1,0 de 5 estrellas",I used it a few times and it stopped working,michael napper,Revisado en los Estados Unidos el 22 de julio de 2024
No me funciona,"1,0 de 5 estrellas",No me funciona la máquina tuve que volver a comprar,No me funciona la máquina. Tuve que volver a comprar porque no recibí una respuesta ni solución. No me carga.,Revisado en los Estados Unidos el 21 de julio de 2024
It gets hot!,"2,0 de 5 estrellas",It gets hot but there is no crema generated fruit m this little machine.,Mark S,Revisado en los Estados Unidos el 21 de julio de 2024
Super für unterwegs,"5,0 de 5 estrellas","Einfache Handhabung, mit kaltem Wasser dauert es eine Weile. Insgesamt sehr empfehlenswert 👍.",Amazon Kunde,Revisado en Alemania el 21 de julio de 2024
Top Qualität,"5,0 de 5 estrellas","Top Qualität alles wertig verarbeitet
Funktioniert auch super
Leider für mein Einsatzweck nicht geeignet.
Espressogeschmack Top",Ralf Trautner,Revisado en Alemania el 21 de julio de 2024
Super,"5,0 de 5 estrellas",Genial funciona muy bien,Clau99,Revisado en los Estados Unidos el 21 de julio de 2024
Outin nano,"5,0 de 5 estrellas","I bought the Outin nano one year ago and I love it. Easy to use and carry everywhere you go. As a pilot, I use it inflight with my own water and coffee. Fast charging and autonomous, either using coffee capsule or ground coffee, that makes it a great companion ! 2 of my colleagues already bought one and I have great feedbacks from them.
One last thing to share with you is that their customer service is extremely responsive and caring.",Placeholder,Revisado en los Estados Unidos el 20 de julio de 2024
Coffee on the Go,"5,0 de 5 estrellas","Perfect for travelling when there is no hot water available early mornings.
Start the day with a quick espresso",Ronka,Revisado en Australia el 20 de julio de 2024
Great portability & convenience,"5,0 de 5 estrellas","This is a great coffee machine. I use this daily for work and also when travelling. I can use this with boiled water from the kettle or room temperature water if there is no kettle. Using room temperature water it takes around 3 to 4 minutes for the coffee to be made.

This is small and light enough to take when travelling, both in the UK and abroad, and so convenient to just throw some pods in to my bag and have quality coffee wherever I am. A great machine, worth every penny.",Karl,Revisado en Reino Unido el 20 de julio de 2024
Outin Espresso maschine,"5,0 de 5 estrellas","Ich bin total begeistert von der Espresso Maschine für Unterwegs. Wir haben diese zu Hause voll aufgeladen. Auf unserer Urlaubsreise konnten wir gemütlich unterwegs Espresso trinken. Wir verwenden Nespresso Kapsel , diese funktionieren 😉 wunderbar.
Ich würde diese Maschine auf jeden Fall weiterempfehlen.",Doris Kuehn,Revisado en Alemania el 20 de julio de 2024
Convenient,"5,0 de 5 estrellas","This machine makes a perfect espresso. The battery doesn’t last long if heating is necessary, but otherwise it’s very nice.",Kent Boston,Revisado en los Estados Unidos el 19 de julio de 2024
Outin garanzia,"5,0 de 5 estrellas","Outin nano aveva un problema che ho segnalato.
Non ci credevo ma dopo circa 5 giorni ho ricevuto a casa direttamente dalla Ditta una nuova macchina Outin nano che ora funziona alla perfezione!
Non mi è mai capitato un servizio ed una disponibilità del genere per risolvere il guasto!
Credeteci....ci sono ancora ditte serie ed affidabili!!!
COMPLIMENTI OUTIN NANO e ancora grazie!",roberto culpo,Revisado en Italia el 19 de julio de 2024
Ottima macchinetta,"5,0 de 5 estrellas",Super macchinetta e super velocità di Amazon come sempre il top,Gian Maria Gaiezza,Revisado en Italia el 19 de julio de 2024
Amazing little thing,"5,0 de 5 estrellas","I am absolutely amazed how a little bottle can make the same espresso as a regular coffee maker. Nice taste, quick, easy to maintain and carry. With hot water I was able to make 7 cups of 50 ml
Extremely pleased ☺️",Nutza,Revisado en Reino Unido el 18 de julio de 2024
Beautiful crema!!,"5,0 de 5 estrellas","I love this, a lot better than an aeropress espresso attachment, cause it doesn’t have as much pressure as this does, it hasn’t leaked, easy to clean, and definitely portable!! Bringing it to the office with me.",Charlie,Revisado en los Estados Unidos el 18 de julio de 2024
Funktioniert und der Kaffee schmeckt,"5,0 de 5 estrellas","Wir haben uns die Outin für längere Autofahrten und für Paddelausflüge beschafft..
Kaffeezubereitung mit kaltem Wasser dauert etwas … ist aber ok….
Wir haben nun eine kleine Thermosflasche mit heißem Wasser dabei… wenn man den Kaffee damit ansetzt gehts sehr schnell und man bekommt mindestens 6 bis 7 Brühvorgänge hin…
Für uns ein absolut schöner Reisebegleiter mit Geschmack 😎",Andreas H.,Revisado en Alemania el 18 de julio de 2024
Bester Espresso für unterwegs,"5,0 de 5 estrellas","Diese Maschine macht einen geschmackvollen Espresso wie zu Hause. Wirklich beeindruckt und überracht. Ich hatte nicht erwartet, so gute Ergebnisse zu erzielen. Sehr empfehlenswert",Julian Vasa,Revisado en Alemania el 17 de julio de 2024
It works!,"5,0 de 5 estrellas","The espresso is hot, the coffee is strong, the device will brew 2-3 shots on a single charge. It’s the perfect travel accessory.",Les,Revisado en los Estados Unidos el 17 de julio de 2024
Cool,"5,0 de 5 estrellas",Cooles Gerät was auch wirklich gut funktioniert.,Jörn,Revisado en Alemania el 17 de julio de 2024
Ottima,"5,0 de 5 estrellas","Funzionale, semplice da usare, l'erogazione è rapida, il caffè cremoso.
L'ho acquistata per utilizzo in barca a vela e l'unica pecca che riscontro è che non è previsto un modo per agganciarla ed evitare che cada. Vista la forma cilindrica potrebbe rotolare e cadere col rischio che si rompa.
Detto questo, la consiglio caldamente!",Simona,Revisado en Italia el 16 de julio de 2024
Bring coffee to a new level,"5,0 de 5 estrellas","This product is great!! i love it and just went camping with it and setup and brew was so easy i had kids making espressos for me.

I got about 50 boiled water pours before i needed a recharge.. so be mindful of that.. and so far about 3-4 room temp brews.

charging time a few hours so it would be good to stay on top of it if you are camping or outdoors for a days.

can't wait to get the extra basket to do double shots.. that's my next level up.",Amazon Customer,Revisado en Canadá el 16 de julio de 2024
Works intermittently,"2,0 de 5 estrellas",We had real problems this machine. Sometimes it works when charged - other times not. It’s a real pain when you have 50/50 chance of getting a coffee on the morning when travelling. Opted to return in the end with Amazon which as always is very easy,thomas,Revisado en Reino Unido el 16 de julio de 2024
Ottima quando sei fuori,"5,0 de 5 estrellas","Non pensavo che questa macchinetta potesse piacermi perché ero un po' scettico sul funzionamento e la praticità,invece è comoda e fa un caffè discreto con le cialde nespresso.si lava facilmente, è utilissima al mare e risparmi sui caffè visto che sono arrivati a 1,20 euro.consigliatissima",Stefano Arioli,Revisado en Italia el 13 de julio de 2024
Das Gerät ist deffekt,"5,0 de 5 estrellas","Das Gerät ist nach mehrmaligen verwenden kauputt und der Händler selber hat sich nicht gemeldet! Habe Outin dann selbst kontaktiert und mir wurde sehr schnell geholfen!!! Das finde ich ein starkes Stück das die bemüht waren mir zu helfen obwohl ich woanders bestellt habe! Sehr sehr toll!!! Von mir ein klares Plus und klare Kaufempfehlung hierfür!!!

Einfach top und bedanke mich sehr herrzlich dafür.",Amazon Kunde,Revisado en Alemania el 13 de julio de 2024
Si è rotta dopo pochi utilizzi e non danno garanzia minima.,"1,0 de 5 estrellas","Sinceramente per questi soldi non mi aspettavo una riuscita del genere, dopo solamente 4 caffè all'improvviso non scalda più. Capisco che bisogna pagare per la garanzia ma almeno un minimo di garanzia dovrebbe esserci perché la macchinetta mi si è rotta subito e non ho modo di ripararla a quanto pare.",Bianca,Revisado en Italia el 12 de julio de 2024
It Works and Makes a Delicious Espresso!,"5,0 de 5 estrellas","Have to admit that this was an impulse buy. I have a Nespresso Vertuo, but like it for the full coffee capsules. Occasionally I want an espresso not a coffee and I like the originaline Nespresso pods for espresso. I love the fact that I can use those original capsules in this cute little machine and that it is electric and works with cold water! This makes it perfect for travel if I want to ensure I have decent coffee on the road. It recharges quickly. Since it accommodates the small aluminum capsules (I’ve been using Peet’s) as well as ground coffee without an additional adapter, there is no mess, no fuss.",S. Kessler,Revisado en los Estados Unidos el 11 de julio de 2024
utile,"4,0 de 5 estrellas","prodotto sicuramente utile per chi fa campeggio e non solo, ti facile intuizione l'utilizzo e caffe buonissimo;)
non do 5 stelle per il fatto che comunque il prodotto si può migliorare ancora e confido in questo.
per il resto consiglio ne vale la pena !!",Olga,Revisado en Italia el 11 de julio de 2024
Now I look forward to charging!,"5,0 de 5 estrellas","There are some great reviews for this product - check them out for more detailed info. We're home espresso drinkers (Gaggia Platinum) but also road trippers and trailer campers. We've tried drip, french press, mokka pot, cowboy coffee and even cold brew, but they each had at least one major drawback.

Now though - with the propane stove we can use hot water and get a couple quick shots (and use the remaining water to make an Americano if wanted), it takes up less of our valuable space and is so easy to clean up. Score for camping!

The unexpected bonus - we also road trip with a Tesla, and now can have a delicious espresso (and hopefully a cookie) while we're charging. We can watch camping videos on YouTube and sip espresso while we wait -sometimes makes us wish charging took longer 🤣",J. Hall,Revisado en los Estados Unidos el 9 de julio de 2024
Kaffeemaschine,"5,0 de 5 estrellas",Ich bin sehr zufrieden und ich kann weiter empfehlen super Gerät.,Maja L.,Revisado en Alemania el 9 de julio de 2024
Una macchinetta espresso grande come una bottiglia,"5,0 de 5 estrellas","YouTube è piena di video del prodotto in questione, quindi inutile dilungarsi troppo, basta andare a vederne qualcuno. Quello che mi preme mettere in evidenza è quanto sia innovativo avere la possibilità di portarsi in giro una macchinetta espresso grande come una bottiglia, in grado di preparare fino a cinque caffè in capsule o polvere, senza necessità di corrente elettrica e di acqua bollente.

Confrontata con la Wacaco Nanopresso NS2 (funzionamento completamente manuale con necessità di acqua bollente a parte) e utilizzando le stesse capsule compatibili Nespresso il risultato è pressoché identico.

Per chi se lo stesse chiedendo, non c’è una vincitrice tra le due, in quanto si tratta di due prodotti indirizzati ad esigenze differenti, con pesi e ingombri diversi ed i loro pro e contro.

Parlando del funzionamento è tutto molto semplice, basta inserire la capsula nell’apposito alloggiamento oppure il caffè macinato nell’apposito porta filtro, avvitare per bene, aggiungere acqua fredda o a temperatura ambiente, chiudere il coperchio, tenere premuto il pulsante per due secondi fino al segnale acustico, posizionare la macchinetta sul suo bicchiere che farà da supporto ed eviterà la fuoriuscita di schizzi ed attendere che l’acqua raggiunga la temperatura (superiore ai 92 gradi) e che avvenga l’erogazione del caffè (a quel punto la macchinetta si spegnerà automaticamente).

Il serbatoio ha una capienza di massima di 80 ml d’acqua, sono presenti anche una tacca che indica i 50 ml (ideali per ottenere un normale espresso) e una tacca che indica i 70 ml (per un caffè più lungo). Utilizzando la funzione di riscaldamento dell’acqua è possibile erogare cinque caffè da 50 ml, mentre erogando caffè da 70 o 80 ml l’autonomia scende a tre o quattro. Se invece si riempie il serbatoio con acqua bollente e si preme il pulsante due volte (o si tiene premuto per cinque secondi) è possibile iniziare immediatamente l’erogazione senza dover utilizzare la funzione di riscaldamento e in quel caso l’autonomia dichiarata è di fino a 200 caffè.

La ricarica della batteria richiede un cavo USB C già incluso nella confezione (USB C da entrambe le estremità) mentre l’adattatore non è compreso e deve essere da almeno 5V e 3A.

I materiali sono di qualità ed il prodotto restituisce una buona sensazione di solidità.

Secondo me è un prodotto che merita 5 stelle, a patto di comprenderne la destinazione d’uso e di non pretendere più di quello per cui è stato progettato.",Simone,Revisado en Italia el 9 de julio de 2024
Does not work at altitude,"3,0 de 5 estrellas","I have had this for a little over a year now and overall, it works great, as long as I am below 7,000 feet of elevation. I use this for both work travel and camping, back country adventures and without fail if I am over 7,000 feet it cannot create enough pressure to pull a shot.
Given that this is advertised to take camping you should be aware of where it will work where camping and where it will not.",Bill N Long,Revisado en los Estados Unidos el 8 de julio de 2024
Not worth the price,"1,0 de 5 estrellas",Terrible coffee without any cream at all. You can have this coffee quality with a fraction of the price buying much cheaper cofee makers. Extremely overpriced product. Worst purchase I have ever made...,Amazon Customer,Revisado en Alemania el 8 de julio de 2024
Should have bought it sooner,"5,0 de 5 estrellas","I love a nice coffee after work. I started looking for small coffee makers and came across this. I wasn't really into espressos, but i didn't rule it out. It was self contained, easy to charge, and easy to clean. I got it and never looked back. I use it daily. I put in the pod, add water, then the unit does the rest. Very pleased!!!",Adam C. Cloud,Revisado en los Estados Unidos el 8 de julio de 2024
Best machine I've had,"2,0 de 5 estrellas","It was one of my best purchases in 2024, I got the machine 30/01 but on 30/01 but unfortunately 05/07 it had a short-circuit and does not work anymore, I'm in contact with support and I hope they can replace it. but not complain at all (5 stars when they replace it)",Diego Alves,Revisado en Australia el 7 de julio de 2024
Eccezionale,"5,0 de 5 estrellas",Utile e ben fatta. Realizzata con materiali piacevoli al tatto e facile da usare. Utilizzata nei viaggi (anche in aereo). Davvero un bel prodotto,Marco,Revisado en Italia el 7 de julio de 2024
Not bad,"4,0 de 5 estrellas",when boiling or heating up coffee imbalance other than that all good. Oh it’s heavy too,Suyee SHUE,Revisado en los Estados Unidos el 7 de julio de 2024
"Great espresso on the go, roadtrips or holiday homes","5,0 de 5 estrellas",I recently purchased the Outin Nano for a long family road trip during summer. It’s performing great on a first test and already did a great job on the first few quick trips. It’s performing so good that my spouse now also demands a coffee every time I start to brew one. So it’s soon time for the extra available Basket Plus which allows to brew a double in one go.,D.Z.,Revisado en Países Bajos el 6 de julio de 2024
Outin coffee maker,"5,0 de 5 estrellas","After you learn to work it - and neither it nor the instructions are clear and intuitive - it s excellent, and makes good-enough coffee. I recommend watching a YouTube video on how to work it.",Athol Morris,Revisado en Australia el 5 de julio de 2024
Hochwertige mobile Café Maschine,"5,0 de 5 estrellas",Sehr hochwertig erfüllt sein zweck,Eray,Revisado en Alemania el 5 de julio de 2024
Works as described,"5,0 de 5 estrellas",I am a convention vendor and bought this to keep at my booth for when I need an afternoon pick me up. Its fantastic. I use nespresso pods because I don’t have the opportunity to leave my booth to clean it. So far I love it.,April,Revisado en los Estados Unidos el 4 de julio de 2024
Laden ziemlich lang!,"3,0 de 5 estrellas",Die Kaffeemaschine ansich ist toll....leider kann man nur 3 Esspreso mit voller Ladung machen. Und das laden dauert ziemlich lang. Der Geschmack und die Crema ist klasse....heiß ist er auch.,Wande,Revisado en Alemania el 4 de julio de 2024
Super Gerät,"5,0 de 5 estrellas",Ich fasse es kurz zusammen. Die Maschine ist perfekt für unterwegs. Ich nutze sie mit Nespresso Kapseln. Der Kaffee ist heiß und schmeckt klasse. Ich kann die Maschine uneingeschränkt empfehlen.,C. Siemer,Revisado en Alemania el 4 de julio de 2024
Great coffee anywhere,"5,0 de 5 estrellas",Seems very well made everything looks and feels quality and all parts fit well. Hopefully it will pass the test of time,Amazon Customer,Revisado en Australia el 3 de julio de 2024
Schrott + keine Lösung von Verkäufer,"4,0 de 5 estrellas","Ich habe diese tragbare Nespresso-Maschine mit hohen Erwartungen gekauft, wurde jedoch zutiefst enttäuscht. Das Gerät funktioniert überhaupt nicht, egal was ich versuche. Es ist einfach frustrierend, wenn man auf Reisen oder unterwegs ist und sich auf ein funktionierendes Produkt verlässt, das dann komplett versagt.

Noch schlimmer war der Kundenservice des Verkäufers. Als ich mich wegen der defekten Maschine an sie wandte, erhielt ich keinerlei hilfreiche Unterstützung. Statt eine Lösung oder zumindest eine Rückerstattung anzubieten, wurde ich nur mit standardisierten Antworten abgespeist, die mir überhaupt nicht weitergeholfen haben. Es schien, als wäre ihnen mein Problem völlig egal.

Update:
Der Verkäufer hat mir sehr geholfen und eine neue Maschine kostenlos liefern lassen. Dafür möchte ich mich herzlich bedanken.",Familie S,Revisado en Alemania el 3 de julio de 2024
Briljant voor onderweg of op de camping,"5,0 de 5 estrellas",Warme koffie en lekker .. super blij mee,Jeroen jacobs,Reseñado en Bélgica el 3 de julio de 2024
Cafés muy calientes,"5,0 de 5 estrellas","Es perfecta para el camping calienta muy bien el único pero es que estas capsulas no tienen café con leche y hay que solventarlo de otra manera, pero la máquina es perfecta.","Perfecto, ocupa poco espacio como quería y tiene capacidad para 10 tarjetas. Envío rápido en el tiempo establecido",Revisado en España el 8 de julio de 2024
"Realmente, café donde y cuando tu quieras !!!","4,0 de 5 estrellas","Producto muy acertado.
Lo he utilizado en la montaña cada semana, tanto a nivel del mar como a 2.000 metros. Aunque madrugues mucho no tienes de preocuparte donde tomar un café.
Peso correcto para llevarlo en la mochila.
Servicio pos venta EXCELENTE !! Me han atendido por una incidencia del aparato rápido y efectivos.",Francesc Eguia,Revisado en España el 7 de junio de 2024
