title,rating,body,author,date
kaffeemaschine,"5,0 de 5 estrellas",war ok,kirchner rolf,Revisado en Alemania el 24 de noviembre de 2020
"Eine gute Kaffeemaschine, die alles hat, was man braucht.","5,0 de 5 estrellas","Super Kaffeemaschine, der abnehmbare Tank ist eine gute Sache. Man braucht nicht mehr das Wasser in die Maschine giesen, sondern direkt am Wasserhahn die benötigte Menge einfüllen. Der Timer ist auch einfach einzustellen. Die LED-Lampe der Uhr ist ganz schön hell. Wäre ganz gut, wenn man es dunkel bzw. abstellen kann.
Die Maschine arbeitet sehr schnell(10 min für eine ganze Kanne), ohne Geräusche.
Eine gute Maschine hat eben seinen Preis - aber wenn sie wieder ca. 20 Jahre hält wie die Alte, ist es super.",K.M.,Revisado en Alemania el 8 de noviembre de 2020
Entspricht den Erwartungen !,"5,0 de 5 estrellas",Schönes Design und bedienerfreundlich.,Wolfgang Schwindt,Revisado en Alemania el 4 de noviembre de 2020
Gesamt,"5,0 de 5 estrellas","Sehr schnelle Lieferung und genau das Produkt, wie ich es gesucht habe.",V. U.,Revisado en Alemania el 26 de octubre de 2020
Tient bien au chaud.,"4,0 de 5 estrellas","cette cafetière est assé jolie, le café passe rapidement et elle est pas trop bruillante.
Mais elle est blanche, et le plastique du bouchon se tache très facilement. Apart ça elle fait ce pourquoi elle est faite.",Marc A,Revisado en Francia el 19 de septiembre de 2020
Hochwertige Kaffeemaschine,"5,0 de 5 estrellas",Sehr gut verarbeitete Kaffeemaschine mit wertiger Thermoskanne und abnehmbarem Wassertank. Das automatische Brühen (Zeituhr) funktioniert einwandfrei. Wir würden sie nochmal kaufen.,Frank K.,Revisado en Alemania el 18 de septiembre de 2020
Heißer Kaffee,"5,0 de 5 estrellas","Nach mehreren Fehlversuchen mit anderen Kaffeemaschinen habe ich mich für diese entschieden. Sie sieht sehr gut aus, ist einfach zu bedienen und man hat durch den Timer immer gut schmeckenden, heißen Kaffee. Die Thermokanne ist die erste, die nicht kleckert beim Eingießen und ist sehr handlich. Wichtig war für mich der abnehmbare Wasserfilter, weil die meisten Maschinen kleckern durch das Befüllen mit der Kaffeekanne. Fazit: ich kann die Maschine bedenkenlos weiterempfehlen.",eine zufriedene Kundin,Revisado en Alemania el 9 de septiembre de 2020
Mehr Schlecht als Recht,"3,0 de 5 estrellas","Ich hätte auf andere Rezessionen achten sollen.
Positiv: Der Kaffee schmeckt gut, Brühzeit ist angemessen.
Negativ : Die Maschine schnauft jetzt bereit, seit 6 Wochen im Einsatz, wie eine Dampfmaschine. Wir haben Wasserhärte 2. Die Isolierkanne verdient den Namen nicht. Die Kanne wird bereits beim Aufbrühen von außen gut handwarm.
2 Bewertungspunkte sind noch sehr positiv gegeben. Persönlich war die Maschine ein Fehlkauf.",Holger,Revisado en Alemania el 6 de septiembre de 2020
Kaffeemaschine von Melitta,"5,0 de 5 estrellas","Super Kaffeemaschine, 5 Sterne plus ******",rapunzel,Revisado en Alemania el 3 de septiembre de 2020
Produit parfait,"5,0 de 5 estrellas","Nickel! Connaissant la marque, belle évolution.",Amelie,Revisado en Francia el 22 de agosto de 2020
Gute Kaffeemaschine,"4,0 de 5 estrellas","Bin mit der Maschine im Großen und Ganzen zufrieden.

Die Uhrzeit und Timerfunktion könnte man noch verbessern.
Die Uhrzeit und Timer müssen von Hand an der Maschine eingestellt werden.
Nur eine Timerzeit möglich.

Hier würde ich mir wünschen, dass die Uhrzeit sich automatisch einstellt und mehrere Timerzeiten einstellbar wären. z. Bsp. über eine APP und und die Machine über das private Wlan ansprechbar wäre. (Keine Cloud)",Sisco,Revisado en Alemania el 9 de agosto de 2020
kaffee,"5,0 de 5 estrellas",also ich würde diese Kaffeemaschine immer wieder kaufen. Sehr schneller Kaffeegenuss. Bin rundum zufrieden,jani,Revisado en Alemania el 26 de julio de 2020
Kaffeemaschine,"5,0 de 5 estrellas","Der Kaffee schmeckt drei Klassen besser, wie mit meiner alten, billigen Kaffeemaschine!😃",Angelika Schmidt,Revisado en Alemania el 25 de julio de 2020
"Fácil, bonita y silenciosa!!","5,0 de 5 estrellas","Me encanta, hace el café rapido, es fácil de manejar, mantiene el café caliente dentro del termo y es muy silenciosa!!!! Además queda genial en mi cocina",Barbara,Revisado en España el 26 de enero de 2023
"Programación y jarra térmica, lo mejor","5,0 de 5 estrellas","Bonita, fácil de usar, la programación funciona muy bien. Además, guarda el café caliente a la perfección, sin recalentar lo. Una hora después de hacerse, su temperatura es como recién hecho. El sistema anti-goteó es muy bueno también, la única queja: ya no tengo el olor a café por la mañana. Recomiendo sin duda.",levelyan,Revisado en España el 30 de mayo de 2021
"Al principio bastante bien, aunque la utilidad era mínima porque he hecho café en otras cafeteras.","1,0 de 5 estrellas","Al principio mejor que ahora, que se colapsa, se bloquea y rebosa siempre el café... Muy disgustada...",YDG,Revisado en España el 13 de junio de 2022
La cafetera no calienta lo suficiente,"3,0 de 5 estrellas",El producto está muy bien pero no calienta el café lo suficiente. Cuando es poca cantidad no aguanta caliente lo suficiente.,juan antonio lago bagues,Revisado en España el 27 de enero de 2022
Elle a toutes les qualités,"5,0 de 5 estrellas","Elle est très simplement d'utilisation, Le café est excellent , et son côté pratique rajoute à ma satisfaction, Le bac d'eau qui se met directement sous le robinet , Le porte filtre qui se déplace , et cerise sur le gâteau , une verseuse qui ne goutte pas ..",Lyli21,Revisado en Francia el 10 de febrero de 2024
Deluso,"1,0 de 5 estrellas",Ha smesso di funzionare dopo un anno,Frank,Revisado en Italia el 11 de febrero de 2024
"Tut was sie soll, bis auf die Thermoskanne","4,0 de 5 estrellas","Eine zuverlässig funktionierende Maschine. Einzelne Teile wie Wassertank und der Behälter vom Filter sind abnehmbar und somit gut zu reinigen. Der Kaffee schmeckt und die Maschine ist im Betrieb relativ leise. Einziger Minuspunkt ist, dass die Thermoskanne den Kaffee nur 60 Minuten wirklich heiß hält. Wer einen ausgiebigen Brunch plant sollte den Kaffee in eine bessere Thermoskanne umfüllen.",KatzenWG,Revisado en Alemania el 19 de mayo de 2024
Kaffee Maschine,"5,0 de 5 estrellas",Guten Morgen Ich habe Mir neulich Dieses schicke Teil besorgen müssen.Der Timer kocht Pünktlich den Kaffee.Leider kann man Den Timer nicht deaktivieren.Die Kaffeekanne besteht innen und außen aus Stahl.Die Beschreibung ist sehr knapp und sachlich gehalten leider konnte Ich nichts finden was den Geschirrspüler betrifft.Der Thermus Deckel scheint Robust ist leicht ein zu klicken.Ich freue Mich sehr über Dieses Gerät.,Maik,Revisado en Alemania el 15 de marzo de 2024
Kaffeetemperatur ungenpgend,"5,0 de 5 estrellas",Leider hält die Kanne die Temperatur nicht mehr. Nach kurzer Zeit Kaffee nur noch lauwarm.,Silvana Schneider,Revisado en Alemania el 1 de febrero de 2024
Billige Fernostware mit defektem LCD-Dispay. Oben links schon beim ersten Einschalten Fehler.,"1,0 de 5 estrellas","So etwas habe ich nicht erwartet. Das Display scheint bei der Qualitätskontolle übersehen worden zu sein. Es ist sowieso winzig und eine Pfennigartikel, und dann auch noch defekt. Was noch kommen wird, das werden wir melden. Melitta wird allerdings nicht mehr gekauft.",R. Gerner,Revisado en Alemania el 4 de abril de 2024
Filterkaffee-Maschine,"5,0 de 5 estrellas","Meine bisherige Melitta Kaffeemaschine war nach 5 Jahren defekt. So verglich ich mehrere Premiumfilterer. Da ich nun unbedingt eine Maschine mit Timer wollte, fiel meine Wahl trotz eines preisgleichen Wettbewerbers wieder auf Melitta. Wobei letztlich das meiner Meinung nach gefälligere Design ausschlaggebend war. Das Gerät ist leicht in Betrieb zu nehmen. Sieht gut aus und funktioniert einwandfrei. Kaffee mundet dank der einstellbaren Intensität sehr. Toll ist die leicht einstellbare Timerfunktion dank derer man gleich nach dem Aufstehen frischen heißen Morgenkaffee hat. Und der Kaffee ist auch nach zwei Stunden noch richtig heiß. Dies selbst auch bei wenig Inhalt. Nach vier bis 5 Stund. ist der Kaffee noch gut warm , was die Thermokannen nicht schaffen. Alles in allem sehr empfehlenswert.",Claus Benecke,Revisado en Alemania el 18 de julio de 2020
