title,rating,body,author,date
Muy util para viajes,"5,0 de 5 estrellas","La idea de esta cafetera portátil es espectacular. Es útil y manejable en todos los sentidos, sencillo de usar y muy rápida para montar y preparar café, apenas tardas 2-3 minutos. En cuanto a los materiales y los acabados son realmente buenos, se ve un aparato sólido.
Por otro lado, le encuentro únicamente un lado negativo, y es que no todas las capsulas parecen apropiadas para la máquina, ya que la forma con cada marca funciona algo distinto, algunas capsulas se arrugan y el agua se escapa por los lados. También a la hora de desmontar parece que las gomas se desprenden. Hay que tener mucho cuidado de que no se caigan. Convendría que pusieran recambios para las gomas en el paquete.
En general estoy contento. La he usado unas 3-4 veces por semana durante un mes.",Joshua,Revisado en España el 14 de abril de 2023
"MINICAFETERA COMPACTA Y FUNCIONAL, pero LEER INSTRUCCIONES ANTES!!!!","5,0 de 5 estrellas","Como somos un poco vagos, la empezamos a usar, sin leer las instrucciones, y nos asustamos pq costaba muchísimo apretar el pistón, demasiado... y encima no salía bien el café...culpa nuestraaa upps....resulta que adentro de la cafetera hay un papel que hay que sacar!!!...jiji...despúes de sacarlo, y sacar también una pequeña pieza que no sabíamos muy bien para que servía, ahí ya si funcionó normal y sacó el café....Cuesta un poquito igualmente, pero normal porque tiene que pinchar la cápsula. Hay que poner el agua muy caliente, casi hirviendo, (que la hice con un hervidor portátil que compré)...
Contentísima, porque tuve mi café, (soy muuy cafetera)...ya por la mañana en el camping...en mi mesita, eso para mí es impagable!!! El material se ve de calidad, es pequeñita y muy llevable, eso tmb me gusta, y tiene pocos accesorios, así que es cómoda de lavar también. Muy feliz pues tenía miedo de cómo iba a salir el café y de que funcionará bien, pero leí que este modelo era mejor que su antedecedor, y me animé porque además las criticas eran casi todas buenas. No me arrepiento de la compra y lo recomiendo.",LOISA FE,Revisado en España el 14 de abril de 2023
Sale bueno cafe,"5,0 de 5 estrellas",Que es fácil de hacer cafe,Rosa,Revisado en España el 6 de abril de 2023
Tu cápsula nespresso donde tu quieras.,"5,0 de 5 estrellas","Me informe bien antes de la compra, mire los otros modelos de wacaco pero al final que si el adaptador para capsulas, que si el accesorio barista para mas agua, los ""que si"" se acumulaban y al final mucho dinero. Al final encontré que Wacaco tenía este modelo e indagé sobre el. Precisamente corregía, al menos bajo mi punto de vista, todo aquellos ""defectos"" de los otros modelos el poder poner la cápsula sin tener que comprar el adaptador, es más pequeña por lo tanto más cómoda de llevar y al menos a mí me parecía más facil de rellenar.

Me llegó y ¿Qué vas ha hacer? Pues un café. Compre unas capsulas originales y otras compatibles, si se prueban las cosas se pruebas bien.

Cosas buenas:
-La máquina es muy sencilla, se prepara en un momento.
-El café esta bueno.
-Muy fácil de limpiar.
-Las cuchillas para perforar las capsulas, tu capsula se va a abrir si o si.
-Da igual capsulas originales o compatibles, funcionan igual de bien.

Cosas malas:

-El agua debe estar hirviendo o lo más caliente posible. Eso es debido a que cuando pasa por la máquina pierde temperatura y la perdida se nota, ya depende del gusto de cada cual con respecto a querer café mas caliente o frio.. Esto se puede solucionar facilmente precalentando, le echas agua caliente la dejas hay un poco, un minuto por ejemplo y bombeas ese agua para que se caliente todo el mecanismo. Luego te haces tu café tan normal y listo, sin problema.

Recomendaciones:
-Si se puede precalentar mejor.
-Al bombeo hay que cogerle el truco, es mejor un bombeo con presion uniforme y constante, así se consiguen los mejores resultados.
-Para bombear, si lo haces con los dedos se puede sin problema pero es más comodo entrelazar las manos apoyando la palanca de bombeo en una de las manos y dejar que los brazos hagan el trabajo(como si quisieras aplastarlo).

Conclusión:

Funciona muy bien, cumple con lo que dice y buen producto. Eso si, recuerda, cuanto más caliente el agua mejor. :)",Francisco P M,Revisado en España el 14 de febrero de 2023
NO SIRVE,"1,0 de 5 estrellas",Primero empezó a sacar agua por todos lados y no café . No tenía ni un mes cuando se presentó este problema/ después simplemente el dispositivo donde va la cápsula se atoró y ya no se puede abrir . La tuve que tirar a la basura,Alejandro P,Revisado en México el 8 de agosto de 2024
Sembrava una bella idea!,"1,0 de 5 estrellas","Arrivata già con il beccuccio di uscita storto, riparato da solo, tappo tank acqua di difficile chiusura, guarnizione filtro capsula si sposta ad ogni caffè.
Tank dove si inserisce la capsula, si blocca in chiusura e non c’è verso di aprirlo se non con le pinze.
Dopò esattamente 20 caffè ( 2 confezioni) ha smesso di funzionare.
La sconsiglio vivamente",Cliente Amazon,Revisado en Italia el 8 de agosto de 2024
Great!,"5,0 de 5 estrellas","Works brilliantly. Light, excellent ergonomics. Fantastic to be able to travel with pods rather than loose coffee. Was quite tough to use on first go but everything loosened up after that so it does not require huge effort at all. Would replace instantly.",Dr M.,Revisado en Reino Unido el 6 de agosto de 2024
"Calismadi, kapak tekrar acilmadi","1,0 de 5 estrellas",Kapsül koyduğum alanı ne kadar uğraşsam da acamadim.,"Kahve kapsulunu koyduktan sonra Kahve elde edemedim, sonra da kapsül koyduğum kısmı ne kadar uğraşsam da acamadim.",Revisado en Turquía el 4 de agosto de 2024
Ottimo acquisto,"5,0 de 5 estrellas",Sono una dipendente da caffeina ed in viaggio avevo adottato varie alternative. Questo acquisto ha risolto sia per spazio ( particolare non trascurabile)sia per utilizzo.,valentina,Revisado en Italia el 3 de agosto de 2024
Loved this espresso machine,"5,0 de 5 estrellas",I’m a flight attendant and I got this to avoid having to spend so much money on Starbucks. The Starbucks coffee capsules works perfectly with it. And I enjoy my coffee before every flight. Recommend it !,Carlospiantini24,Revisado en los Estados Unidos el 3 de agosto de 2024
Perfect,"5,0 de 5 estrellas","Great coffee machine, now I can have nice coffee wherever I am",Mrs R,Revisado en Reino Unido el 3 de agosto de 2024
Leaking water,"3,0 de 5 estrellas","Pro: The compact size and the absence of the need for electricity is handy. The product feels sturdy and solid. I love the concept that is allows you to make a nespresso without the need for electricity. The compact size makes is ideaal for traveling. Even for hiking.
Con:
The cup holder is leaking water. The problem is that when I squeeze the piston to brew coffee, then there is not only coffe coming out of the bottom but also hot water. Even when I press the piston very gently with minimum force.
This makes my coffee less tastefull and less strong. I requested support from wacaco.
The product would get a 5-star rating is it wasn't for the leaking. I am awaiting the response from wacaco.",Bart,Reseñado en Suecia el 2 de agosto de 2024
Top 👌🏻,"5,0 de 5 estrellas","Je l'emmène partout, moto, vacances 😜👍🏻",Julien Bernard,Revisado en Francia el 2 de agosto de 2024
Minipresso NS2,"5,0 de 5 estrellas","I have both the NS2 and original Minipresso. This is by far a much easier, simpler system if you are using NS pods only.",Will,Revisado en los Estados Unidos el 2 de agosto de 2024
ARTICLE NON SATISFAISANT,"1,0 de 5 estrellas",CET ARTICLE TRES MAUVAIS RAPPORT QUALITE PRIX. IMPOSSIBLE DE SE FAIRE UN CAFE. LA CAPSULE NE SE PERCE PAS ET DU COUP PAS DE CAFE. LE RESULTAT ON NE PEUT PLUS L OUVRIR,Martin Liliane,Revisado en Francia el 30 de julio de 2024
Fait un bon café,"5,0 de 5 estrellas","Je suis très satisfait de mon achat.
On fait du bon café après avoir pompé plusieurs fois.
Si vous en faites pour plusieurs personnes, a force ça fatigue la main car il faut quand même une certaine force pour extraire le café.
Un conseil pour avoir un café bien chaud : rincez les pièces en contacts avec le capsule avec l'eau chaude avant utilisation.",OMStef,Revisado en Francia el 30 de julio de 2024
Espresso on the go,"5,0 de 5 estrellas","Hot water, a Nespresso capsule and a couple of pushes. Voila, a perfect espresso anywhere anytime. I don't have to worry anymore if my hotel has any decent coffee as long. Perfect travel companion.",Roland W.,Revisado en los Estados Unidos el 29 de julio de 2024
Bon produit pour utilisation nomade,"4,0 de 5 estrellas","Bon produit pour utilisation nomade, un vrai Nespresso même au milieu de nulle part.
Il faut quand même le mériter pour le presser",XS,Revisado en Francia el 29 de julio de 2024
"Compact for travel,camping,work,","5,0 de 5 estrellas",Compact makes excellent espresso,g,Revisado en los Estados Unidos el 28 de julio de 2024
Perfect for travelling,"5,0 de 5 estrellas","High quality, makes good coffee. Good value for such a small item. Looks amazing and easy to use",C White,Revisado en Reino Unido el 26 de julio de 2024
Leider nicht verwendbar,"1,0 de 5 estrellas","Ich finde den Kaffee wirklich gut und die Maschine extrem praktisch, leider ist sie nicht verwendbar, da sich so viel Druck aufbaut und man die verwendete Kapsel nicht mehr entfernen kann… sehr schade! Wäre ein cooles Produkt aber leider nur nach ein paar Tagen oder mit extremer Gewalt zu öffnen (wenn überhaupt- denn derzeit lässt sie sich nicht mehr öffnen)…..",Kate,Revisado en Alemania el 26 de julio de 2024
美味しく飲める…けど,"3,0 de 5 estrellas","ずっと気になっていたWACACOミニプレッソNS。その2代目NS2
ペットボトルより小さくてこれなら仕事場やキャンプでネスプレッソが飲めると思ってプライムデーで購入
使ってみた第一印象
ポンピングが重い、痛い、自分が非力かもしれないが、指で押せなくなって手の平使う😓
だからかエスプレッソのあのスルーっとした出方でなく、ボタボタになってしまう
コーヒーの味はネスプレッソのマシンと違いがわからない。クレマも出てるし美味しい
でも毎回痛いのはつらい
淹れ終わったカプセルを見てみると格子状に穴が開くところが全体の4分の1くらいしか開いてない
同じ種類のカプセルのネスプレッソマシンで淹れたのは全体に開いてる
カプセルを替えて淹れたけど同じ
これがポンピングの重さと関係するのか
もしマシンと同じように穴が開くのが正常なら
交換してもらいたいです",ぴざぽてと,Revisado en Japón el 26 de julio de 2024
Love it,"4,0 de 5 estrellas",I like the idea of portable coffee maker and non-electric is fine which I expect it should last longer,Robert,Revisado en los Estados Unidos el 24 de julio de 2024
Portable!,"5,0 de 5 estrellas",So portable. I love it!,Mariflor Flores,Revisado en los Estados Unidos el 24 de julio de 2024
Super idée!,"5,0 de 5 estrellas","Très facile d’utilisation et très pratique
Café excellent!",Daniela,Revisado en Francia el 24 de julio de 2024
Perfetta!,"5,0 de 5 estrellas",Perfetta!,Cliente Amazon,Revisado en Italia el 24 de julio de 2024
Macchina caffè,"5,0 de 5 estrellas",La consegna di questo articolo è stata perfetta purtroppo nella stessa giornata altre sono sono dimostrate non all’altezza,Roberta Teglia,Revisado en Italia el 24 de julio de 2024
This thing rules,"5,0 de 5 estrellas","Boiling water on a tiny pocket stove and making espresso in the woods is AWESOME.

This thing is great. Make sure to screw the portafilter on tight enough to pierce the nespresso pod, but dont crank it so tight like your life depends on it. I learned the hard way and had a heck of a time trying to get it unscrewed",Michael Douglas Adams,Revisado en los Estados Unidos el 23 de julio de 2024
Amazing for camping,"5,0 de 5 estrellas","This has no-joke, completely changed camping coffee. We tried so many freeze-dried instant coffees. This paired with Nespresso pods changed everything.",William T,Revisado en los Estados Unidos el 21 de julio de 2024
Genial für unterwegs,"5,0 de 5 estrellas","1. Für Espresso und Capuccino-liebhaber
Geschmacklich gibt es keinen nennenswerten Unterschied zur Mokkakanne.
Für Einzelperson geeigneter.
Vorrausetzung ist:
Sehr heißes Wasser, sowie warme Milch.
Zuerst Tasse und Maschine mit heißem Wasser vorwärmen. Wegschütten.
Dann kapsel einsetzen und mit heißem Wasser füllen.
Pumpen.
Der „ Kraftaufwand“ hält sich in Grenzen…
( weniger als einen Ball aufpumpen…etwa 1 min…)
Fertig
Wunderbarer heißer Espresso.
Der NACHTEIL ist,
woher heißes Wasser und warme Milch nehmen?
Wenn ich dafür extra einen Kocher brauche, dann ist eine Mokkakanne und Gaskocher schlauer.
Ist aber eine wunderbare Erfindung und tolles Design.
Für Liebhaber.
Ich liebe es bei meinen Tagestouren auf der vespa.
Nehme heißes Wasser und warme Milch von zuhause mit….",Lefthander57,Revisado en Alemania el 21 de julio de 2024
Super Travel friendly,"5,0 de 5 estrellas","I can't live without my nespresso shots every morning. This has been a life saver whenever im out on a business trip! I love how its so compact, lightweight, ease of use, and i always bring this along with a portable hot kettle in my carry on.",Sandy Y.,Revisado en los Estados Unidos el 19 de julio de 2024
Great Coffee but only lasts 18 months,"2,0 de 5 estrellas","Great coffee but this unit has lasted 15 months

This is the 5th unit from this company (4 x nanopresso) all have failed within 18 months and outside 12 month warranty

It is the same fault with all of them, the plastic molding on the pump fails

Great coffee but expect to buy a new one within 18 months",nick,Revisado en Reino Unido el 18 de julio de 2024
Amazon ürünün arkasında durmuyor,"1,0 de 5 estrellas","Kasım 2023te aldim, sadece seyahatlerde nadiren kullandım, kullanırken de kenarından su kaçağı oluyordu arada. 6 ay sonra su pompalamamaya başladı. Daha önce nanopresso modelini kullanmıştık, böyle bir sorun olmamıştı. Amazon.com.tr ye iade seçeneği yok, teknik destek yok, wacaco.com a (uluslararası site) yönlendiriyor. 3-4 ay kullanıp atacaksanız düşünülebilir, aksi takdirde alacaksanız da amazondan almayın.",Amazon Customer,Revisado en Turquía el 18 de julio de 2024
super objet,"5,0 de 5 estrellas","Pour boire un bon café Nespresso en camping, vraiment parfait!",Client d'Amazon,Revisado en Canadá el 17 de julio de 2024
Fonctionne bien et le café est excellent !,"5,0 de 5 estrellas","Reçu pour la fête des pères, ce cadeau est idéal quand on a pas de cafetière à côté mais que l’on peut quand même avoir de l’eau chaude. Il suffit de remplir le petit réservoir après mis la capsule et on presse plusieurs fois et hop ! Un expression plutôt savoureux ! Comme à la machine électrique bref un beau cadeau pour celui qui aime le café !",Client d'Amazon,Revisado en Francia el 9 de julio de 2024
Incredibile,"5,0 de 5 estrellas","YouTube è piena di video del prodotto in questione, quindi inutile dilungarsi troppo, basta andare a vederne qualcuno. Quello che mi preme mettere in evidenza è quanto sia incredibile avere la possibilità di prepararsi un espresso al volo, con un oggetto così piccolo e leggero, privo di alimentazione elettrica.

Confrontata con la Outin Nano (funzionamento a batteria con possibilità di scaldare automaticamente l’acqua) e utilizzando le stesse capsule compatibili Nespresso il risultato è pressoché identico.

Per chi se lo stesse chiedendo, non c’è una vincitrice tra le due, in quanto si tratta di due prodotti indirizzati ad esigenze differenti, con pesi e ingombri diversi ed i loro pro e contro.

Parlando del funzionamento è tutto molto semplice, basta inserire la capsula nell’apposito alloggiamento, avvitare per bene, aggiungere acqua bollente, chiudere il coperchio, estrarre la pompetta ed azionarla con movimenti fluidi fino alla completa erogazione del caffè.

Il serbatoio ha una capienza di circa 80 ml d’acqua, al contrario della Outin Nano sono assenti tacche per regolarsi con il riempimento, consiglio all’inizio di eseguire alcune prove e comunque attenersi a circa 50 ml d’acqua per evitare caffè troppo lunghi (poi è una questione di gusti).

Ho letto diverse lamentele di persone che non riescono a rimuovere l’estremità di uscita al termine dell’erogazione, questo per via della pressione generata dall’operazione: è sufficiente attendere qualche istante per lasciare raffreddare la macchinetta, togliere il coperchio e premere alcune volte la pompetta, vedrete che sarà possibile rimuovere l’estremità senza alcuna difficoltà.

L’azionamento della pompetta richiede una certa dose di forza, per cui il prodotto è sconsigliato a chi soffre di patologie alle mani, tendiniti ecc. Consiglio di tenere la macchinetta con una mano ed esercitare pressione con il palmo dell’altra mano come raffigurato sul manuale di istruzioni, farete meno fatica.

I materiali sono di qualità ed il prodotto restituisce una buona sensazione di solidità.

Secondo me è un prodotto che merita 5 stelle, a patto di comprenderne la destinazione d’uso e di non pretendere più di quello per cui è stato progettato.",Simone,Revisado en Italia el 9 de julio de 2024
Mukemmel,"5,0 de 5 estrellas",Aldigim en iyi urunlerden biri olabilir. Parasinin hakkini veriyor.,serkan,Revisado en Turquía el 4 de julio de 2024
Great espresso on the go.,"5,0 de 5 estrellas","Excellent machine that is compact and easy to use and easy to clean. There is one little problem. Inside the removable head where the capsule fits, there is a rubber gasket with three tiny mushroom shaped prongs that hold the gasket in place. The first time I ran hot water through it to heat up the head, the gasket dislodged and it is impossible to put back 100%. A capsule would normally hold it in place. You can press it back into position using the handle of a teaspoon to press the prongs into their holes. As soon as you run hot water through to clean it, the gasket will dislodge again. It looks like it is a fault in the design. It doesn’t affect the operation though. Just make sure to push the gasket back into place before inserting a capsule.",Neil,Revisado en Australia el 4 de julio de 2024
Buena calidad,"5,0 de 5 estrellas",Es para regalar 👌🏼,Caja dañada 😪,Revisado en México el 2 de julio de 2024
Poor quality,"1,0 de 5 estrellas",Mine has stopped working after 2 months and the company won't refund me.,Hannah,Revisado en Reino Unido el 29 de junio de 2024
Neat little espresso maker,"4,0 de 5 estrellas",Took me a little to figure how to use it. Does what it's supposed to. The downside is how many times you have to press the pump to get it to express all the coffee and I wasn't aware how hard it would be to press the pump. I can see as I get older that this won't work for me. I would say I have to press at least 40 times to get it started and get all the coffee out of it.,Pamela,Revisado en los Estados Unidos el 25 de junio de 2024
Impressed,"5,0 de 5 estrellas","Early days, have only used a few times, but so far very impressed... easy to use, no problems with authentic Nespresso capsules (haven't tried others yet) and really good coffee with crema, not much different to that produced by a plug-in machine. And all in a small package you can take anywhere",Mike,Revisado en Reino Unido el 24 de junio de 2024
Schade,"3,0 de 5 estrellas",Hätte man mehr erwartet,Paul,Revisado en Alemania el 20 de junio de 2024
Missing piece would not work,"2,0 de 5 estrellas","I know the quality of the product is top notch and it works well because I have used a friend's when travelling. Vert robust and convenient.
Low rating only because of missing part and having to return and buy another one. Otherwise, highly recommend.",Korey Smith,Revisado en Canadá el 20 de junio de 2024
"Sooooo Cool! Kick Rocks, Starbucks 😂","5,0 de 5 estrellas","This is the cutest espresso maker around with Delicious 😋 pod variations from heat palpitations to alert but chill. It comes with an adorable carry satchel, a branding sticker that I can't wait to place loud and proud and easy to follow instructions. No electricity or batteries needed... It just requires hit water which is the only drawback if you're on the move and water available but it's not hot.
Can't wait to post it on Tik Tok and buy myself one (this was a gift for my favorite espresso drinker).",Opaque Siren,Revisado en los Estados Unidos el 16 de junio de 2024
Mine must be defective...,"1,0 de 5 estrellas","I had such high hopes for this unit. But my experience matches many of the other one star reviews.

It take a lot of pressure to pump the water through and get the full espresso. And once conplete, the coffee pod enclosure required a strap wrench to open. The pod enclosure retains the pressure making it really hard to unscrew.

I'm now looking at the automatic ones. They are double the price but hopefully they work better.",AboutTheBox,Revisado en Canadá el 15 de junio de 2024
"Used! Still had a used capsule in it and stinky, old water leaked everywhere.","1,0 de 5 estrellas","I was excited about this but when I opened it up the first time, smelly old water leaked out and then a used coffee capsule fell out. This is disgusting. Very annoyed because I wanted to take this on an upcoming trip.
I have already processed a return and will update when I receive a (hopefully) new product, as ordered.",Amazon Customer,Revisado en los Estados Unidos el 12 de junio de 2024
Fantastic,"5,0 de 5 estrellas",So impressed with this,Amazon Customer,Revisado en Reino Unido el 11 de junio de 2024
Coffee Machine,"5,0 de 5 estrellas",Great portable item,S,Revisado en los Estados Unidos el 10 de junio de 2024
Camper van friendly,"5,0 de 5 estrellas",Just need hot water. Takes up such little space.,Amazon Customer,Revisado en Reino Unido el 10 de junio de 2024
Exceeded expectations.,"5,0 de 5 estrellas","Bought this a a gift for my wife who likes espresso and loves to camp and travel. I was a little worried reading reviews ~after~ the purchase. My fears were unfounded. This makes a great cup of espresso, and we've had no issues. We usually use 2 passes of water thru 1 coffee pod making 4oz (?) of delicious espresso like coffee w a tremendous crema. The only negative I can think of is the price of pods in the US.. . about 1$ per pod. (Not sure why they are1/2 that price, or less in Paris...) Totally satisfied w the product - great coffee, EASY to clean, easy to use. Would totally buy again.",JohnR,Revisado en los Estados Unidos el 3 de junio de 2024
Super easy to use.,"4,0 de 5 estrellas","I bought this for camping. Have been using an Aeropress for years when camping which works great, but is mucky to clean. The Wacaco Minipresso NS2 is far easier to manage withe pods -pods can of course be recycled.
I have only tried it once at home so far, but it worked great. 4/5 stars only cuz I haven't use it enough to give it 5 yet. But the concept is great. Coffee tastes pretty good, and I am a coffee snob!",Lisa S. Larsen,Revisado en Canadá el 2 de junio de 2024
"Après le café, le démontage demande une force surhumaine","2,0 de 5 estrellas","Le café est très bon.
L'utilisation est très simple au début.
Mais une fois le café, le démontage pour enlever la capsule a été simple les 3 premières fois et depuis, impossible de réussir à démonter à chaud. Et même à froid, avec l'aide d'un ouvre bocal je réussi très difficilement (actuellement ca fait 3 jours que je n'arrive toujours pas l'ouvrir ou réessayant tous les soirs)",Client d'Amazon,Revisado en Francia el 30 de mayo de 2024
Wow! Gotta put your back into this one!,"2,0 de 5 estrellas",I can’t even squeeze out 1 coffee. That whole issue I saw with the reviews of the parts sticking is no joke. Now I have to wait till someone stronger than me comes over to get it unstuck before I can actually try to use it again. Let’s just say it’s not as easy as the pictures make it look. Good thing I know now before going on vacation.,Batmandv,Revisado en Canadá el 30 de mayo de 2024
Great for travel,"4,0 de 5 estrellas",I am picky about my coffee so I ordered this for a trip. It allows me to make the coffee I like anywhere I go. I only used it for few days so far so good.,James C.,Revisado en los Estados Unidos el 29 de mayo de 2024
Stuck - do not buy,"1,0 de 5 estrellas","Bought 2 months ago for a weekend away, worked well although the pump is quite hard going, anyway just taken away for a longer break and day 2 of 7 we can’t get the bottom
section off to remove the pod and replace with another one, it’s obviously stuck on with the pressure and as the machine is ‘smooth’ you can’t get a proper grip (tried everything to get it off; refilling with hot or cold water and running through again, running under various temperature water and even trying to twist the base off with rubber gloves but it isn’t budging)

I’ve tried to return to Amazon but it directs you to contact the manufacturer so waiting to hear back from them but not holding out much hope for a refund from them so will probably have to contact my credit card company for a refund that way. Don’t waste your money on this.",Chilemia,Revisado en Reino Unido el 27 de mayo de 2024
Bon café,"4,0 de 5 estrellas","Avec beaucoup d’énergie, cela marche plutôt bien.
Il faut pomper pomper pomper, puis on a un vrai Expresso, toutefois tiède et pas chaud, même si on met de l’eau extra bouillante.",Martin,Revisado en Francia el 25 de mayo de 2024
Amazing for travel or bring to office,"5,0 de 5 estrellas","Love it, portable, makes good nespresso.",Amazon Customer,Revisado en Países Bajos el 25 de mayo de 2024
Partner used on the road,"5,0 de 5 estrellas",He won’t be without it. This ensures he can get a coffee on the road. Fab,Shae,Revisado en Reino Unido el 24 de mayo de 2024
Does not work,"1,0 de 5 estrellas","I tried a couple of time to get this to work it punctures the pods, but the water just spilled everywhere and doesn't touch the pod, so espresso doesn't get made .",Ashley Bernal,Revisado en los Estados Unidos el 23 de mayo de 2024
Travel light and still get your fix,"4,0 de 5 estrellas","I admit to loving coffee gadgets. I drink one double Nepresso latte in the morning--and I like my coffee the way I like my coffee. I'm not a snob just a creature of habit. So, when I went to visit my mom for a few weeks, I needed a way to keep the coffee flowing. Enter this little bundle of joy. Small enough to take on the plane with me, it worked better than I expected. Are there issues with the pod getting stuck, yup, but you'll figure it out (it isn't that hard). Did I burn my hands pouring the hot water into the container--sure--but that was me not paying attention. Did my hand cramp into a permanent claw trying to pump the machine--absolutely. But ultimately, I got to have my coffee almost my way. I figure I can throw this thing, a small milk frother, and a box of Peets pods into my bag any time I have to travel and I'm set to go. All you need is some boiling water (and hot milk if that is your thing) and you're good. They include a little cup for the hikers and campers, but I skipped that in favor of a regular mug. You'll get some sputtering and, no, the coffee won't be as good as out of the machine, but it will certainly get you through a few days or more. I was quite pleased with the quality of the shots. Make sure to try it out before you go--there is a learning curve but not a steep one. It is easy to carry, easy to clean, and easy enough to use. This is a useful addition to the gadget collection.",B. Straw,Revisado en los Estados Unidos el 22 de mayo de 2024
Funcionamiento,"4,0 de 5 estrellas",Fácil de usar y con buen resultado y sabor del cafe,Victor M Blazquez Fernandez,Revisado en España el 2 de abril de 2024
Muy práctico,"5,0 de 5 estrellas",Me he llevado de viaje y en un momento y cuando quieras te puedes hacer el café. Sale muy bueno,Cliente Amazon,Revisado en España el 19 de junio de 2024
Calidad mala,"1,0 de 5 estrellas",No tiene la calidad para lo que vale. No la he podido usar ni una vez. No la recomiendo nada!!!,Sara,Revisado en España el 12 de junio de 2024
Muy estupenda,"5,0 de 5 estrellas","Pequeña, compacta. Impresiona de materiales de calidad. El café espumoso, sin que suponga esfuerzo. Estoy encantado",Cliente,Revisado en España el 4 de agosto de 2024
