title,rating,body,author,date
Wirklich gut!,"5,0 de 5 estrellas","Ich habe die Diddiesse Frog jetzt seit 2 Tagen in Betrieb und muss sagen, dass man solch einen Espresso, vorausgesetzt man hat sich die richtigen Pads dazu bestellt, nur in Italien, oder bei seinem Lieblingsitaliener bekommt!
Ich bin sehr begeistert, denn in Sachen Preis/Leistung stellt dieses Teil alle mir bekannten Espresso Maschienen für daheim in den Schatten!
Ich habe die einfache Version ohne Dampffunktion ""erwischt"", was ich aber angesichts des niederen Preises unter 150€ gut verschmerzen kann.
Optisch und akkustisch ist die Frog gewöhnungsbedürftig, da groß, laut und ""hässlich"". Aber der Espresso....hmmmm.....einfach der Hammer😍
Funktional: einen Wassertank sucht mam vergebens. Das Fach dafür ist aber da und wie auch in der Anleitung beschrieben, stellt man da einfach eine Wasserflasche hinein, oder daneben. Saugrüssel rein. Fertig.
Das ist in meinen Augen sehr innovativ!
Für den groß3n Hebel vorne links, muss man Kraft aufwenden, bis dieser einrastet. Das muss sein, denn sonst steht die halbe Küche schnell in einer Kaffeelache und es drängt sich der Gedanke auf, ob die Frog vielleicht undicht sei.... ist aber nur ein Bedienungsfehler.
Das 44mm ESA Pad wird mit diesem Hebel über ein Kniehebelgelenk in die konkaven Siebhälften gedrückt um dann mit 15bar Pumpendruck das schwarze Gold mit viel Crema langsam ins Espressotässchen zu drücken.
Ich bin einfach nur begeistert und hoffe auf viele leckere Espressi!
Gruß
Frank",Frank aus Stuttgart,Revisado en Alemania el 10 de mayo de 2019
Eccezionale,"5,0 de 5 estrellas","La macchina è robusta , facile da utilizzare, le cialde dopo l' uso sono asciuttissime e quindi non sporcano per nulla. Da segnalare che l' inserimento della bottiglia di acqua al posto del classico serbatoio permette di avere sempre acqua pulita e senza residui. Ma la cosa più importante è che fa un caffè eccezionale !",sabrina bedolini,Revisado en Italia el 9 de octubre de 2023
Il top,"5,0 de 5 estrellas",Ne ho provate tante ma questa è il top per cialde...caffè cremoso come al bar...Venditore ottimo spedizione veloce e imballaggio perfetto...grazie... consigliato,giuseppe marancio,Revisado en Italia el 2 de agosto de 2024
👍💯👍,"5,0 de 5 estrellas",💯💯💯💯💯,Amazon Kunde,Revisado en Alemania el 29 de diciembre de 2023
Top,"5,0 de 5 estrellas","Es ist schwer in Worten zu fassen. Die beste Espresso Maschine überhaupt meiner Meinung nach. Maschinen die ca 1000€ kosten machen nicht so einen leckeren Espresso wie diese Maschine. Vor allem nicht so einfach, jeder Espresso schmeckt gleich. Schön heiß und super Creme",Romy Adriana Moses,Revisado en Alemania el 25 de diciembre de 2018
ein Träumchen,"5,0 de 5 estrellas",Wer Lust auf einen echten italienischen Espresso hat kommt um die Maschine nicht drum rum. Da können die ganzen Vollautomaten einpacken. Der Espresso kommt mit einer wunderschönen Crema raus. Die Handhabung ist kinderleicht. Pad aufreißen einsetzen und auf den Startknopf drücken. Fertig. Ach ja genießen!!!,Beringa,Revisado en Alemania el 2 de julio de 2019
"Versatile, ottimo caffe'","5,0 de 5 estrellas","Ho fatto moltissimi caffè, sempre cremosi. Semplice da usare e da pulire anche negli accessori. Utile la vaschetta in cui entra una bottiglia intera. Soddisfatto.",Pietro,Revisado en Italia el 6 de noviembre de 2023
Die beste Espresso Kaffeemaschine die es in Deutschland zu kaufen gibt!,"5,0 de 5 estrellas","Meine Qualitätsansprüche an einen Espresso sind enorm. Diese Kaffeemaschine mit dem ""BLU"" Pads erfüllen diese Aufgabe sogar besser als eine Siebträgermaschine. Meine absolute Kaufempfehlung. Und nein, dies ist keine gekaufte Werbung oder Bewertung, dies ist meine ehrliche persönliche Erfahrung.",Nedim Sabic,Revisado en Alemania el 25 de enero de 2021
il top,"5,0 de 5 estrellas","Dopo aver provato di tutto, capsule, cialde su altre macchine, super automatiche con la macina, ecc posso dire che questa è la mia preferita in assoluto.
Il caffè è ottimo, a parità di marca della cialda, nettamente superiore ad altre macchine con tecnlogia simile e decisamente simile ad un espresso bar rispetto a macchine con tecnlogia diversa (capsule, macinato, ecc).
La manutenzione è ZERO o quasi, il che completa il quadro:
- niente serbatoio da pulire, si mette il tubo direttamente in una bottiglia di acqua ospitata nel vano posteriore.
- pochissima acqua nel cassetto sotto, con meno sprechi e senza necessità di svuotarlo ogni 3 caffè
- parti di ricambio, spessori, guarnizioni, ecc molto standard e facilmente reperibili anche di terze parti (finora non ne ho avuto bisogno, ma buono a sapersi per esperienza, prima o poi servono).
Spedizione di amazon impeccabile e macchina nuova senza segni di usura",zutroi,Revisado en Italia el 24 de junio de 2019
Macchina caffè,"5,0 de 5 estrellas",Bellissima ottimo caffe' cremoso e soprattutto caldo uso sempre cialde Borbone rosso .,Nancy,Revisado en Italia el 16 de marzo de 2024
Caffè come al bar,"5,0 de 5 estrellas","Rispetto ad alcune recensioni che lamentano il caffe tiepido, per avere il caffè bollente, è sufficiente accendere la macchinetta e attendere un paio di riscaldamenti (quindi un quarto d'ora circa) oppure fare uscire un pò d'acqua per far ripartire il riscaldamento. Insomma la temperatura deve andare bene a regime. Poi sarà bollente. È una caratteristica comune alle altre di marca diversa che ho posseduto",Vincenzo del Giudice,Revisado en Italia el 2 de octubre de 2023
La Frog è la Frog,"5,0 de 5 estrellas","Se volete un buon caffè davvero fatto bene con un’ottima crema impossibile non scegliere didiesse frog, grazie ai 650 watt di potenza della caldaia e la sua pressa si ottiene un caffè davvero molto vicino a quello di classico bar (ovviamente dipende anche dalla qualità di caffè che usate) inoltre rispetto alla vecchia Frog visto che avevo anche quella del 2017 è migliorata meno rumorosa è un beccuccio dove esce il caffè molto più stretto piccoli dettagli che però è giusto menzionarli.",Alessandro,Revisado en Italia el 7 de agosto de 2023
Per ora perfetta,"5,0 de 5 estrellas",Ottima ......caffè caldo... trovate cialde caffè ottime per me ...,Maurizio Marinelli,Revisado en Italia el 7 de febrero de 2024
PERFETTA,"5,0 de 5 estrellas","Arrivata prima dei termini previsti. Confezione perfetta, imballaggio integro sia esternamente che internamente. Dopo aver letto istruzioni ho allacciato macchina alla corrente e dopo aver fatto scorrere due tazzine d acqua per pulire l interno ho fatto il primo caffè di prova. Caffè perfetto con schiuma. Sapore e aroma buonissimo. Molto silenziosa. Amazon perfetto. Consiglio.",Patrizia,Revisado en Italia el 21 de junio de 2023
Didiesse Frog,"5,0 de 5 estrellas",Non la scopro di certo io questa macchina del caffè. Fa un caffè ottimo (più buono di molti bar) e l'offerta di cialde in commercio è praticamente infinita.,Massimiliano,Revisado en Italia el 24 de septiembre de 2023
Ottimo,"5,0 de 5 estrellas",La uso da qualche mese è ho provato vari tipi di cialde.....un caffè cremoso e buono su ognuna. L'unica pecca che ogni tanto si rompono le cialda quando vai a toglierle dopo aver fatto il caffè....ma ne vale la pena,Massi_l,Revisado en Italia el 2 de julio de 2023
buon prodotto,"5,0 de 5 estrellas",credo ci sia un buon rapporto qualità prezzo,fpaolo2013,Revisado en Italia el 27 de noviembre de 2023
Ottima qualità per un caffe'...al top,"5,0 de 5 estrellas","Questa macchinetta mi ha stupito per l'ottima qualità del caffè che si riesce ad ottenere, cremoso al punto giusto (per ora provata con una delle varianti di caffe' Borbone).
La macchinetta sembra avere una buona qualità dei materiali, è poco ingombrante e, tutto sommato, il prezzo è adeguato alla qualità. Consigliata!",TS,Revisado en Italia el 25 de marzo de 2023
🙂,"5,0 de 5 estrellas",Perfetta,Giuseppe,Revisado en Italia el 18 de diciembre de 2023
Come al bar,"5,0 de 5 estrellas",Ortho prodotto funzionale forse troppo ingombrante,Puppiioa,Revisado en Italia el 18 de octubre de 2023
mi ha risolto tutti i problemi!!,"5,0 de 5 estrellas","La macchina si presenta di ottima fattura, le plastiche sono tutte ben strette e di qualità. Il caffè esce veramente buono, ha la cremina in superficie tipobar, leggermente rumorosa ma nulla di insopportabile.",Antonio Loffredi,Revisado en Italia el 24 de mayo de 2023
Ottimo acquisto,"5,0 de 5 estrellas","Ottima fattura, pratica e di facile utilizzo.
Il caffè è bello bollente, diversamente dalle precedenti macchina utilizzate. Consiglio",Utente,Revisado en Italia el 21 de julio de 2023
Soddisfatto,"5,0 de 5 estrellas","Arrivato in anticipo, macchina perfetta",Ro,Revisado en Italia el 29 de septiembre de 2023
Fantastica,"5,0 de 5 estrellas","Macchina del caffè veramente professionale. Il caffè esce sempre cremoso e buonissimo. Naturalmente la qualità delle cialde è fondamentale per un buon caffè, ma la macchina fa il suo dovere. Ottimo acquisto.",michele galluzzo,Revisado en Italia el 3 de mayo de 2023
Consigliata.,"5,0 de 5 estrellas",Effettivamente rispetto ad altre macchine da caffè costa di più. Ma le cialde costano di meno e i pezzi per ripararla in caso di guasti si trovano quasi dappertutto. Molto facile da usare. È un po' grande come macchina valutare se si hanno gli spazi,alex,Revisado en Italia el 6 de diciembre de 2022
Venditore affidabile e serio,"5,0 de 5 estrellas","La macchina già la conoscevo ,il venditore mi ha fatto una buona impressione serio cordiale e stato un piacere fare affari con lui",fabrizio,Revisado en Italia el 15 de mayo de 2023
Super,"5,0 de 5 estrellas",Ottima,Cliente Amazon,Revisado en Italia el 6 de octubre de 2023
Piu'che soddisfatta,"5,0 de 5 estrellas","Sono soddisfatta, macchina da caffè ottima ,il venditore serio e affidabile",Maria Rosaria,Revisado en Italia el 21 de julio de 2023
Il Top delle macchinette da Caffè,"5,0 de 5 estrellas",Caffè come quello del bar,Giovanna Mangione,Revisado en Italia el 27 de agosto de 2023
già buonissimo il primo caffé,"5,0 de 5 estrellas","arrivata in pochi giorni, imballo perfetto, macchina stupenda, facile da utilizzare e caffè buonissimo.",Ciro,Revisado en Italia el 22 de junio de 2023
Buona,"5,0 de 5 estrellas",Presa per un regalo ben accettato,zunami74,Revisado en Italia el 23 de agosto de 2023
ottima,"5,0 de 5 estrellas","ottima.....
caffè perfetto
facile da pulire .l'unica cosa che ho trovato scomoda è posizionare il bicchiere un po' più grande per il thè....",Andrea,Revisado en Italia el 1 de abril de 2023
La leva molto dura all'inizio,"5,0 de 5 estrellas","Ho aspettato a recensire perché non mi convince molto la leva di chiusura, ma per ora tutto ok... speriamo duri.",Leo,Revisado en Italia el 19 de abril de 2023
Una garanzia,"5,0 de 5 estrellas",Gia la seconda frog acquistata per non dover spostare sempre la prima una garanzia con il caffè borbone in cialde uno spettacolo,Mauro Pasquini,Revisado en Italia el 3 de abril de 2023
Macchina per caffè in cialde,"5,0 de 5 estrellas",Venditore molto disponibile per qualche delucidazione. Ottima qualità e spedizione veloce.,Giuseppe CLARIZIA,Revisado en Italia el 26 de junio de 2023
Super,"5,0 de 5 estrellas","Che dire, ottima.",Fran,Revisado en Italia el 7 de agosto de 2023
La Migliore,"5,0 de 5 estrellas",Ne ho provate diverse negli anni ma devo dire che questo modello rappresenta l'eccellenza per qualità del caffè e facilità di utilizzo/pulizia. L'abbinamento con caffè Borbone inoltre risulta essere quasi studiato e offre un caffè migliore di quello del bar,Gianmaria,Revisado en Italia el 2 de agosto de 2022
Ottima Macchina per una Poesia di Caffe',"5,0 de 5 estrellas","Ho acquistato questa macchina dopo aver posseduto una Lavazza Jolye con cialde di plastica perché me ne hanno parlato sempre bene .... devo ammetterlo avevano ragione, infatti questa macchina è a dir poco spettacolare con cialde di marca Lavazza , Borbone e Lollo. Su alcune qualità' tipo il Lollo nero Fa una crema cosi' densa che sembra panna ......Una cosa eccezionale. Fatela scaldare prima un po e dopo avrete una poesia... di sicuro ne comprero' un altra ( prodotto veramente valido )",Pi3Tro,Revisado en Italia el 18 de enero de 2020
Di sicuro la migliorw,"5,0 de 5 estrellas",Ne ho provate tante ma questa è il top,Sergio Amato,Revisado en Italia el 9 de junio de 2023
Caffè come al bar,"5,0 de 5 estrellas","Già conoscevo la macchinetta frog,perciò ho approfittato di un'offerta a tempo per avere una seconda frog ad un prezzo vantaggioso.Si usa facilmente con le cialde ed una bottiglia di acqua da 2 litri.Credo che questa macchinetta sia molto più igienica delle altre,perché l'acqua va inserita in una bottiglia e non nel serbatoio.Nel momento in cui si inserisce la cialda,si abbassa il braccio e produce un caffè come al bar in pochi secondi.",Olimpia,Revisado en Italia el 16 de julio de 2020
Frog,"5,0 de 5 estrellas",Velocità nella spedizione. Il caffè viene cremoso e piacevole. Ottima macchina. Aspettative rispettate.,giovanni v.,Revisado en Italia el 15 de abril de 2023
Ottimo prodotto,"5,0 de 5 estrellas",Ottimo rapporto qualità prezzo. Serio il venditore. Consegna veloce.,Diego,Revisado en Italia el 22 de mayo de 2023
Se vuoi usare le cialde è la soluzione migliore,"5,0 de 5 estrellas","Dopo aver fatto il reso di una De Longhi col braccio (caffè con cialde imbevibile) sono passato alla Frog.
Finalmente un caffè ottimo e cremoso.",Giuseppe V.,Revisado en Italia el 27 de septiembre de 2022
Fantastica!,"5,0 de 5 estrellas","Ottimo prodotto. Fa un caffè eccellente. L’ho provato con vari tipi di cialde Caffè Borbone e il gusto è ottimo. Cremoso, della giusta intensità.
Il funzionamento è molto semplice e intuitivo. La costruzione solida e affidabile, tutta made in Italy.
Volevo una macchina a cialde perché mi avevano detto che il caffè è più buono rispetto alle capsule. Ed è proprio così, anche perché c’é molta più polvere di caffè. Ed inoltre è molto più ecologico, potendo riporre la cialda usata nel cestino dei rifiuti compostabili.
La consiglio assolutamente!",Anna kroymann,Revisado en Italia el 2 de noviembre de 2018
ottima,"5,0 de 5 estrellas",per ora tutto come da descrizione.. caffè molto buono,maurizio,Revisado en Italia el 14 de abril de 2023
molto soddisfatto!,"5,0 de 5 estrellas",macchina facilissima da usare. secondo me dipende molto dal tipo di caffè che si usa per avere il caffè cremoso. complessivamente la trovo una macchina buona. nota: se quando fate il caffè la prima volta sentite la leva che sembra un pò dura posizionate bene la cialda nel alloggio. 17.3.20 oggi con certezza posso dire che non avrei potuto comprare una macchina a cialde migliore di questa. ottimo caffè.,tartatalles,Revisado en Italia el 8 de octubre de 2019
Ottimo caffè caldo al punto giusto,"5,0 de 5 estrellas","Mi è piaciuto la facilità d'uso e di pulizia della macchina sono rimasto deluso dal prezzo, in un supermercato Famila di Pozzuoli lo trovata in offerta a circa 10 euro in meno di quanto ho pagato con Amazon",salvatore,Revisado en Italia el 13 de diciembre de 2021
Perfetta,"5,0 de 5 estrellas",Funziona perfettamente,Ornella,Revisado en Italia el 3 de junio de 2023
Frog una garanzia!,"5,0 de 5 estrellas","Credo sia la miglior macchina da caffè per cialde in commercio. Prima di questa ne ho provate parecchie di diversi marchi, ma questa le batte tutte. Facilità di utilizzo, ottimo caffè alla giusta temperatura, facilità di pulizia e vasta reperibilità dei pezzi di ricambio. Molto capiente il vano per l'acqua, uso agevolmente una bottiglia da due litri che inserisco direttamente all'interno senza problemi.",Flasch,Revisado en Italia el 17 de febrero de 2020
Didiesse Frog Revolution - Macchina per Caffè utilizzabile con cialde di diametro 38/44 mm,"5,0 de 5 estrellas","PER ME VALE
LA USO GIA DA TEMPO E FA UN CAFFE' OTTIMO
FACILE DA PULIRE E DA USARE
LA CONSIGLIO",Primo,Revisado en Italia el 4 de septiembre de 2022
Ottima macchina semplice e funzionale,"5,0 de 5 estrellas",Ottima macchina del caffè a cialde. Comprata per Natale ed arrivata in tempo. La qualità delle cialde in carta è superiore rispetto alle capsule in plastica. Semplice utilizzo: si posiziona la cialda e si abbassa la leva. Si preme il tasto ed il caffè è servito. Ottimo ed igienico il serbatoio sostituito da pescaggio in bottiglia di acqua da mettere nell’apposito vano.,DaveM,Revisado en Italia el 23 de febrero de 2020
Acquisto verificato,"5,0 de 5 estrellas",Ottimo prodotto.,V.A.,Revisado en Italia el 24 de mayo de 2023
Ottima macchina da caffè,"5,0 de 5 estrellas","Ad un prezzo molto conveniente,hai una macchina da caffè di qualità.
La consiglio a tutti",Simona gaetani,Revisado en Italia el 13 de noviembre de 2022
Comprata un'altra,"5,0 de 5 estrellas",La prima dopo circa un anno ha avuto un problema irriparabile in una giuntura di plastica. Contattata l'assistenza Amazon mi hannop fatto fare il reso del prodotto con rimborso della somma spesa e subito ne ho comprata un'altra praticamente allo stesso prezzo. Perchè comprarne una simile? Perchè è ottima nonostante l'inconveniente (ma Amazon è grande come al solito),rokker55,Revisado en Italia el 3 de marzo de 2020
bellissima,"5,0 de 5 estrellas","molto pratica e semplice , perfetta.",gianpiero,Revisado en Italia el 7 de abril de 2023
fantastica,"5,0 de 5 estrellas","la frog fa un ottimo caffè ed è di semplice utilizzo, come al solito il servizio amazon supera quello del produttore e mi spiego meglio.
A distanza di 7 mesi dall'acquisto, la macchina ha smesso di funzionare, sia l'assistenza tecnica di zona che l'azienda madre si sono rifiutati di fare assistenza in garanzia poiché il prodotto è stato acquistato su Amazon (scandaloso) ma Amazon ha prontamente deciso di ritirare il prodotto difettoso con la promessa di sostituirlo con uno nuovo.",Emiliana Decimo,Revisado en Italia el 25 de julio de 2019
Ottimo prodotto,"5,0 de 5 estrellas",Buon caffè in cialde. Leva chiusura un pochino dura,Alberto,Revisado en Italia el 31 de enero de 2023
Ottima macchinetta,"5,0 de 5 estrellas","Macchina perfetta, caffè ottimo.

P.s. Ho letto diverse recenzioni in cui si parla di prodotto usato. Questa è la terza macchina Frog che compro (casa, ufficio, casa al mare) la prima in torrefazione, la seconda presso grande distribuzione e l’ultima su Amazon. Su tutte ho trovato liquido nel tubo perché semplicemente vengono testate, come mi ha indicato il primo venditore. Ottimo acquisto.",Cliente Amazon,Revisado en Italia el 13 de agosto de 2019
Frog la rivelazione,"5,0 de 5 estrellas","Ho acquistato questa macchina per il caffè per mia madre, ebbene ero contraria a spendere questa cifra ma ahimè mi son dovuta ricredere, li vale tutti.
Da napoletana vi dico che fa un ottimo caffè, tant’è che ne ho comprata una seconda per casa mia.",Peluche85,Revisado en Italia el 1 de enero de 2021
Ottima e facile da utilizzare,"5,0 de 5 estrellas","Il prodotto è di qualità, non è la prima che acquisto, e tra le macchine da caffè provate questa è certamente la migliore come qualità di materiale e ovviamente per il caffè erogato. La manutenzione è minima, per il serbatoio d'acqua si utilizza una comune bottiglia di plastica quindi non è presente la vaschetta che va costantemente pulita per la formazione di calcare.",Cliente Amazon,Revisado en Italia el 5 de julio de 2019
Zuverlässig und sehr schnell gekommen,"5,0 de 5 estrellas",Der Service und der Produkte war super gut,Gianfranco Cuomo,Revisado en Alemania el 19 de mayo de 2022
Top,"5,0 de 5 estrellas",Ottima,MR. ENZO,Revisado en Italia el 10 de mayo de 2023
Macchina per caffè,"5,0 de 5 estrellas",Buona,Sabrina Apicella,Revisado en Italia el 29 de abril de 2023
Contenta dell'acquisto,"5,0 de 5 estrellas","Arrivata prima del previsto. La macchina abbastanza grande fa un caffè molto buono.
Il rivenditore è stato molto gentile e professionale e mi ha aiutato a fare la prima installazione. Li consiglio sicuramente",cinzia b,Revisado en Italia el 2 de mayo de 2021
Ottima,"5,0 de 5 estrellas",Buon prodotto,Francesco damiano,Revisado en Italia el 12 de marzo de 2023
IMPARAGONABILE CON ALTRE MACCHINE,"5,0 de 5 estrellas","Ottima Frog, caffè molto caldo e buono",Fabrizio Di Maio Iacono,Revisado en Italia el 16 de diciembre de 2022
Ottima macchinetta prodotto nuovo e perfetto,"5,0 de 5 estrellas","Ottima macchinetta, caffè paragonabile a quello del bar con le giuste cialde, acquisto consigliatissimo, macchinetta un po' ingombrante e non molto easy nell'utilizzo, ma dopo un rodaggio di circa 7-8 caffè, la qualità del caffè che si prova, non la si raggiunge con nessuna macchina a capsule, tranne rare eccezioni, veramente consigliata",GigioBoSS,Revisado en Italia el 23 de mayo de 2019
Ottima macchina da caffè in cialde,"5,0 de 5 estrellas","Un pochino ingombrante ma la resa del caffè in cialde di carta compensa con ogni micro difetto di questa macchinetta, nulla a che vedere con i beveroni spesso tiepidi, fatti con le capsule. Se volete avere un caffè come quello del bar vi consiglio questa macchinetta.",Giuseppe,Revisado en Italia el 17 de octubre de 2019
Consigliato,"5,0 de 5 estrellas","Consigliato buon caffè
non ha il dispositivo per cappuccini peccato",francesco,Revisado en Italia el 29 de septiembre de 2022
Stratosferica!!,"5,0 de 5 estrellas","Be' che dire...fantastica, l avevo già vista e provata a casa di amici...anche il primo caffe ottimo...e poi nera è bellissima",giampiero,Revisado en Italia el 19 de marzo de 2022
Macchina per caffè,"5,0 de 5 estrellas","Ottima macchina !! Non ero molto convinta, inizialmente non riuscivo a fare un caffè perché la leva era molto dura e avevo paura di romperla!! Appena ho capito il meccanismo devo dire che vengono degli ottimi caffè rispetto ad altre marche di macchine..Il prezzo è di poco inferiore ai negozi .",Marrucci Stefania,Revisado en Italia el 29 de marzo de 2019
Strepitosa caffè eccezionale,"5,0 de 5 estrellas",In assoluto la mia migliore macchinetta per il caffè,SALVATORE AGNESE,Revisado en Italia el 15 de agosto de 2022
ottimo,"5,0 de 5 estrellas",ottimo prodotto qualità-prezzo..,caterina spada,Revisado en Italia el 25 de noviembre de 2022
Un buon caffè sempre,"5,0 de 5 estrellas",Macchina del caffè impeccabile! Io la uso tantissimo e ce l’ho già da tempo! Basta farle ogni tanto la decalcificazione (come ogni macchinetta del caffè ) e si ha un prodotto sempre al top! Super soddisfatta!!!,Cliente Amazon,Revisado en Italia el 19 de abril de 2020
"Risultato ottimo, Caffè fantastico, ottima pulizia","5,0 de 5 estrellas","Efficienza, risultato finale del caffè ottenuto (da napoletano)
Pulizia e gestione, ottima idea quella di poter inserire direttamente la bottiglia di acqua....",fabio,Revisado en Italia el 7 de enero de 2022
Buon caffè,"5,0 de 5 estrellas",Facilissima da usare fa un buonissimo caffè abbastanza buono il prezzo soddisfatto,Luciano,Revisado en Italia el 20 de mayo de 2022
Il caffè come si faceva una volta....,"5,0 de 5 estrellas","Già conoscevo la macchina, l'unica macchina che ricrea il sapore è l'aroma di un buon caffè da bar fatto in casa. Anzi scommetto che tanti bar pagherebbero oro per fare un caffè così buono. Consigliatissimo..",Cliente Amazon,Revisado en Italia el 9 de enero de 2020
Ottima,"5,0 de 5 estrellas","A differenza di altri che hanno scritto di aver ricevuto una macchina usata, la mia era perfettamente imballata pulita. In più c'erano anche i portaccessori inclusi che mi sembrava fossero venduti a parte. Soddisfatto",Aniello Raiola,Revisado en Italia el 9 de febrero de 2020
Caffè come al bar,"5,0 de 5 estrellas","Ottima macchinetta per caffè’. Ottimo caffè, caldo e cremoso , non trovo differenza col bar. Dopo aver provato altri marchi tra cui una automatica, non tornerei indietro. La consiglio abbinate a delle ottime cialde.",Carla,Revisado en Italia el 26 de enero de 2020
Ok,"5,0 de 5 estrellas","Facilissimo da usare, sapore delle cialde Borbone direi ottime, il prezzo più che giusto, il comparto macchina e tutto in plastica ma sembra fatto bene, caffè ottimi, lo consiglio.",Melo,Revisado en Italia el 16 de mayo de 2020
Ottima fa esattamente il suo dovere,"5,0 de 5 estrellas","Ottima macchinetta fa esattamente il suo dovere, ero titubante dopo aver letto le recensioni. O sono stata fortunata o semplicemente sono tutte buone e le persone hanno sempre motivazioni per cui lamentarsi",Raffaella,Revisado en Italia el 29 de diciembre de 2019
Macchina caffè ottima,"5,0 de 5 estrellas",Ho avuto un piccolo problema con il coperchio ma i ragazzi sono stati bravissimi e hanno provveduto a inviare subito la sostituzione veramente efficenti,katia,Revisado en Italia el 9 de octubre de 2020
super,"5,0 de 5 estrellas","per me è la migliore macchina per caffè da casa!
ottimo come al bar, economico ed ecologico rispetto alle capsule",Cliente Amazon,Revisado en Italia el 19 de febrero de 2021
Caffè come al bar,"5,0 de 5 estrellas",Ottimo qualità prezo caffè erogato paragonabile a quelo del bar. Più che soddisfatto.,Gianpiero,Revisado en Italia el 13 de febrero de 2022
