title,rating,body,author,date
Ottimo prodotto,"3,0 de 5 estrellas","Prodotto ottimo, perfetta proporzione qualità prezzo. Unico difetto: non è arrivato nei tempi previsti, ma con due giorni di ritardo.",cristina,Revisado en Italia el 20 de septiembre de 2023
Produkt an sich i.O. -keine Neuware :-(,"3,0 de 5 estrellas","Die Maschine ist bereits seit Jahren fester Bestandteil zu Hause und auch im Büro. Wir besitzen 2 Geräte davon.
Da wir eine nach Jahren (Dauernutzung) austauschen mussten, da die Heizleistung defekt war und der Kaffee nur noch lauwarm war, bestellten wir eine Neue.

Die Verpackung war bereits geöffnet und sichtlich ein Retourgerät. Der Grund war zweifelsfrei der nicht haltende Wasserbehälter an der Rückseite. Normalerweise klickt dieser richtig ein. Bei diese Maschine wackelt er hin und her und rastet nicht ein. Auslaufen tut der Behälter (bisher) aber noch nicht.

Wir behalten -leicht knurrig- dieses Gerät dennoch, weil der Aufwand der Rücksendung zu aufwendig wäre.
Die Hauptfunktion ist ja gegeben, wenn man den Tank festhält oder mit Tesa fixiert

Fazit: Wir bleiben auch weiterhin bei dieser kleinen, praktischen Maschine, kaufen die nächste aber definitiv nicht online. Der Punkteabzug ist nicht für das Gerät, sondern die ""Frechheit"" ein ungeprüftes Gerät nochmal zu versenden.",H.F.,Revisado en Alemania el 6 de septiembre de 2022
Ottimo prodotto della linea rigenerati Amazon,"3,0 de 5 estrellas","Acquistato con uno sconto fortissimo grazie all'offerta Amazon sui prodotti rigenerati, ci ha fatto convincere ancora di più dell'ottimo lavoro su questi prodotti. Pratica e semplice da utilizzare",matteo,Revisado en Italia el 28 de agosto de 2023
Bella ma scomoda,"3,0 de 5 estrellas",Mi aspettavo qualcosa di più nelle funzioni,Cliente Amazon,Revisado en Italia el 21 de septiembre de 2023
Ottime bevande,"3,0 de 5 estrellas","Buona macchinetta, fa ottime bevande anche il caffè e buono ,avendo una faber di cui non la dò in cambio con nessuna per me e la migliore per caffè ma questa devo dire che se la cava benissimo ,anche perché con le capsule fa il suo dovere ,la consiglio a chi ama le bevande sia fredde che calde",Perillo giovanna,Revisado en Italia el 28 de abril de 2023
Non è il TOP ma un buon compromesso,"3,0 de 5 estrellas","Amo il caffè e non c'è niente di meglio di una bella tazzazina fatta con la macchinetta di casa.

Questo modello è sicuramente buono ma soprattutto è interessante la ricca varietà di caffè che si possono provare acquistando le varie degustazioni disponibili.

La comodità d'uso è sicuramente uno dei punti di forza di questo prodotto perché può essere maneggiata da chiunque, anche chi si avvicina per le prime volte a questo tipo di piccolo elettrodomestico. E la comodità è anche nella pulizia, visto che è semplice e ne richiede davvero poca.

Quanto al rumore, non è dei più tremendi, anche se non è proprio silenziosissima.

In ogni caso, avendo provato varie marche devo dire che Illy rimane il TOP sia come caffè, e questo è indiscutibile, ma anche come macchinette (qualità in assoluto, affidabilità e durata).

Questo prodotto è sicuramente buono, il design è accattivante e il caffè è gradevole.

Non è il top ma diciamo che il giudizio rimane buono.

Un buon compromesso.","Andrea, Jole, Giugiu e Lilli",Revisado en Italia el 4 de abril de 2021
Trop de bruit,"3,0 de 5 estrellas",Je l'ai reçu il y a pas longtemps elle vas bien mais elle fait trop de vibrations et de bruit,Tarik Sh,Reseñado en Bélgica el 4 de diciembre de 2023
Macchina OK - Amazon negativo,"3,0 de 5 estrellas","La macchina caffè funziona benissimo.
Questa volta l'invio da Amazon non è stato gradito !!!
La macchina è di provenienza dal mercato Spagnolo con le conseguenze di non avere la documentazione allegata per il nostro mercato e di non comprendere il buono di 20 Euro per l'acquisto di capsule sul sito Dolce gusto.
Conclusione : abbastanza non soddisfatto !!!!",giuliano benecchi,Revisado en Italia el 5 de abril de 2023
"Brutta, ma funzionale","3,0 de 5 estrellas","Acquistata per sostituirne una precedente della De' Longhi, ormai guasta, ho optato per questa perché dalle immagini sembrava costruita in Acciaio nella parte più evidente. D'altra parte nella descrizione del prodotto è scritto esplicitamente Acciaio e nella mia cucina è un materiale che predomina. Quindi l'ho presa, ma una volta tirata fuori dalla scatola e sistemata sono rimasta delusa dal colore. Quello che sembra acciaio nelle immagini è invece plastica di un colore ""GRIGIO PALLIDO"" (per non scrivere grigio topo sbiadito). Le mie figlie, che ne fanno uso, mi dicono che funziona bene, quindi da questo punto di vista tutto ok, ma un oggetto del genere deve essere anche piacevole alla vista e questa macchina per caffé, a mio parere, non lo è...per non parlare di quell'orrendo cavo elettrico rosso, ma ad onor del vero ce l'hanno un po' tutte,ormai. L'ho tenuta perché era da tempo che ne eravamo sforniti, ma sceglierei diversamente, se potessi tornare indietro",Stella,Revisado en Italia el 20 de marzo de 2021
Qualità in caduta,"3,0 de 5 estrellas","Ho sostituito il vecchio identico. Il nuovo ha già problemi, funziona con fatica",Cliente Amazon,Revisado en Italia el 7 de agosto de 2023
"NESCAFÉ DOLCE GUSTO Krups Mini Me KP123BK,","3,0 de 5 estrellas","Oggetto troppo delicato, si inceppa spesso la leva di comando. Non scatta automaticamente come dovrebbe",Franco Mossudu,Revisado en Italia el 29 de julio de 2023
"La macchinetta funziona bene, ma…","3,0 de 5 estrellas","…le bevande che fa non hanno un buon sapore, ho provato diverse capsule, ma non riesco a trovarne nessuna che mi piaccia, inoltre costano di più rispetto a quelle della concorrenza. Su amazon è difficile trovare le confezioni piccole delle bevande, quindi per provarle o si acquistano al supermercato o si spendono più di 20€. La macchinetta in sé per sé va bene, non vibra eccessivamente ed è abbastanza pratica, la capsula va rimossa ogni volta e, quando lo si fa, gocciola, il che lo rende abbastanza scomodo. La ricomprerei? Non so, forse opterei per la nespresso inissia o quella della lavazza, che non fanno bevande lunghe, però quelle che fanno sono più gustose",Andrea,Revisado en Italia el 28 de agosto de 2021
Offert pour la fête des mère 2022 déjà en panne,"3,0 de 5 estrellas","La machine à café Krups dolce gusto est une bonne machine, les différentes saveurs des boissons sont excellentes. Le constructeur propose en plus pas mal de saveurs en magasin. Mais le bémol c'est que cette machine me tombe déjà en panne, l'eau ne coule plus. Je l'ai envoyer au service de réparation d'amazon.",Baptiste Doubre,Revisado en Francia el 3 de enero de 2023
Bien mais trop bruyant,"3,0 de 5 estrellas",Les cafetières dolce gusto sont super car bcp de capsules disponibles. Par contre le bruit c’est insupportable .. si vous voulez vous faire couler un café en discrétion c’est raté !! Par contre la fonction arrêt automatique ça c’est top 👍 donc je met un 3 sur 5 pour le bruit,Débo,Revisado en Francia el 3 de enero de 2023
Für kleinen Kaffeeverbrauch geignet.,"3,0 de 5 estrellas","Anfangs begeistert, allerdings gibt es mit der Zeit Abzüge.
Auf der Suche nach einer preiswerten kleinen Kaffeemaschine, haben wir uns diese ausgesucht.
Ihr Design ist ungewöhnlich und passt sich in die meisten Küchen ein.
Die Kapseln sind hier ebenfalls leider aus Kunststoff.
-leider hatten wir des öfteren das Problem, das der Schieber in dem die Kapseln hineingelegt werden verklemmt war und nur mit Mühe wieder aufging.

- der Kaffee an sich läuft gut durch und das Geräusch ist wie bei den meisten Maschinen relativ laut.

- die Maschine macht ein leichtes Crema.

Geschmacklich gibt es hier viele Sorten somit für jeden etwas dabei ist.

Für eine kleine Maschine, bei wenig Kaffee trinkern ist diese völlig ausreichend.

Bei mehr als 2 Tassen pro Tag emofehle ich allerdings eine größere Maschine. Da hier der Wassertank auch relativ klein gehalten wurde.",Pia M.,Revisado en Alemania el 6 de abril de 2021
Geht so!,"3,0 de 5 estrellas","Wir hatten bereits mehrere Dolce Gusto Kapselmaschinen. Diese kleine Kapselmaschine hat aber einen sehr kleinen Wassertank. Filigraner Schieber statt Touchpad. Etwas laut. Werde doch eine größere bestellen. Diese hier hab ich über Warehouse bestellt. War wieder mal nicht ""wie neu"", sondern verdreckt + sehr schlecht: Ohne original Verpackung, und deshalb wohl auch mit Sprung im Wasserdank. Also Kapselmaschine geht so, aber ja nicht über Amazon Warehouse bestellen(Nachhaltig geht anders!).",Willi,Revisado en Alemania el 20 de febrero de 2023
Nichts dafür und nichts dagegen,"3,0 de 5 estrellas","Nachdem meine alte Circolo leider den Geist aufgeben hat, müsste eine neue Maschine her. Leider gibt es die Circolo nicht mehr, daher haben wir uns für die Mini Me entschieden, weil die nicht so tief ist. Kaffee schmeckt wie immer, das ist schon Mal gut. Weniger gut ist, dass der Wassertank von Anfang an einen Riss hatte und ich schon reklamieren musste. Ansonsten - naja, sie macht halt Kaffee und dabei einen Höllenlärm. Ansonsten ist halt alles Plastik, wirkt nicht besonders hochwertig. Aber für den Preis ist es ok.",Michaela Lemberg,Revisado en Alemania el 24 de diciembre de 2022
Trop bruyant,"3,0 de 5 estrellas","Trop bruyant
Dosette trop chères
Pour personne seule mais si vous avez des convives passez votre chemin",Hawa,Revisado en Francia el 13 de mayo de 2023
Jet in decollo,"3,0 de 5 estrellas","Acquistata perché la precedente dolcegusto di un modello leggermente diverso si era rotta. Fa il suo ma una cosa molto fastidiosa è che fa un rumore infernale!! Quella che avevo prima non faceva tutto questo baccano. Ho anche aggiunto dei feltrini sotto ma non c’è niente da fare, sembra un jet in decollo inoltre vibra da morire e la tazzina balla bisogna tenerla ferma.",Kia,Revisado en Italia el 13 de agosto de 2022
"Acquisto utilissimo!!!! Ma purtroppo dura pochi anni, ha smesso di funzionare dopo 16 mesi.","3,0 de 5 estrellas","Ho voluto acquistare per la prima volta una macchinetta per il cafè e le tisane a capsule, ho scelto questo modello seguendo il consiglio di un mio caro amico. Sono stracontentooooo, è appena arrivata e subito collaudata, semplicemente meravigliosa, funziona benissimo sia per il cafè, che per le tisane!!! Consigliatissima!
P.S voglio fare un aggiornamento a distanza di quasi due anni dall'acquisto. Dovete tenere in conto che la sua durata non va oltre due anni , nel mio caso 16 mesi esatti.
Ho avuto dei problemi con l'interrutore e la manopolina per avviare l'acqua calda o fredda. Mi hanno consigliato di acquistarne una nuova, direttamente!!",Giuliano Serra,Revisado en Italia el 12 de julio de 2021
Macchina per caffè,"3,0 de 5 estrellas",Macchina caffè carina e efficente per la famiglia.,Renato,Revisado en Italia el 23 de junio de 2023
"DOLCEGUSTO MINI-ME: facile da utilizzare, tanta scelta di cialde, MA.","3,0 de 5 estrellas","L'abbiamo preferita alla Nespresso per la maggiore scelta sulle cialde, perché include anche tè e cioccolata, ma non siamo soddisfatti della scelta.
Ottima nell'utilizzo: è pronta in pochissimi secondi ed anche la pulizia è semplice.
Da subito informano che ogni 3 mesi è necessario utilizzare il kit di decalcificazione.
Per il sapore ci aspettavamo molto di più e sembra che l'equilibrio tra cialda e quantità di acqua sia il difetto principale: se si seguono le dosi di acqua consigliate per le varie cialde, le bevande vengono tutte troppo acquose.
Il Nesquik è imbevibile: si sente proprio la differenza, anche riducendo la quantità di acqua.
Il cappuccino è discreto ma molto lontano da quello del bar.
Se non si fanno confronti e si dimentica il sapore vero delle bevande, i risultati sono accettabili.",MPP,Revisado en Italia el 25 de abril de 2020
Schizza ovunque,"3,0 de 5 estrellas","Presa per sostituire quella vecchia. schizza ovunque ad ogni caffè.
È costosa e le cialde sono costose, non la riconprerei",elisa,Revisado en Italia el 10 de mayo de 2023
Si può migliorare,"3,0 de 5 estrellas","Avevo già la De Longhi Nescafè piccola con regolazione manuale, mai dato problemi ma volevo anche una macchinetta versione automatica per farla usare a una persona avanti con l'età. Prima di tutto la trovo più rumorosa dell'altra poi il raccogligocce non si incastra bene nella parte più bassa e bisogna alzarlo di livello, terza cosa visto che è predisposto per sette diverse erogazioni mi aspettavo che alla prima tacca si ottenesse un vero caffè ristretto, cosa che non accade. Nella macchinetta alla prima tacca vien fuori un caffè normale, cosa più scocciante è che a differenza della manuale spesso finita l'erogazione continua a gocciolare costringendoti a svuotare e lavare il raccogligocce dopo pochi caffè. Non do una stella perché l'ho presa in offerta e per quel prezzo non si può che accontentarsi. Peccato",Molly32,Revisado en Italia el 7 de agosto de 2020
bin bessere Maschinen gewöhnt von der Marke,"3,0 de 5 estrellas",bin bessere Maschinen gewöhnt von der Marke.... Tassenabstellhalter locker...,ralf m,Revisado en Alemania el 29 de junio de 2023
Good price but not good quality,"3,0 de 5 estrellas","The pods getting stuck from time to time but it's not a problem just put some force on opening it . If you don't put the cup holder on the second floor it may shake or make some noise. The cup can even fall if it stays there for long enough for it to get on the side. So just put it on a floor and remove it for big cups. These are minor flaws for me, the overall quality is good it does what it says and the value for money is great; especially if you combine it with the promo: machine + 30€ free pods on the dolce gusto website. I'd recommend this to students, couples, landlords and small business to have for themselves or customers.",Mike,Revisado en Países Bajos el 14 de abril de 2022
Cafetière capsule,"3,0 de 5 estrellas",Bas de gamme de la gamme mais utile et choix de dosette compatible,Blanc Delphine,Revisado en Francia el 6 de mayo de 2023
Schaut gut aus ist aber auch alles,"3,0 de 5 estrellas",Wird nicht richtig heiß.,Gertrud,Revisado en Alemania el 6 de julio de 2023
Viel zu laut,"3,0 de 5 estrellas","Die Temperatur und die Lautstärke, ist katastrophal",Petros Stefanidis,Revisado en Alemania el 4 de junio de 2023
Défaut machine à café.,"3,0 de 5 estrellas",La machine expresso fonctionne une fois sur deux on ne peut plus retirer le support de la capsule et cela depuis 15 jours. Dommage car c'est une bonne machine à café.,michel cote,Revisado en Francia el 14 de enero de 2023
"""Krups Nescafé Dolce Gusto Mini Me S KP123B: Una excelente opción en relación calidad-precio""","4,0 de 5 estrellas","Play Video
Mi experiencia con la Krups Nescafé Dolce Gusto Mini Me S KP123B Cafetera de cápsulas ha sido muy notable. En mi opinión, la relación calidad-precio es excelente y los materiales utilizados en la construcción de la cafetera son de alta calidad, lo que le da una sensación de durabilidad y robustez.

Me gusta especialmente el regulador y la presión de 15 bares, que me permite obtener un café con un sabor excepcional y una extracción perfecta. Además, la facilidad de uso de la cafetera es otro aspecto que destaco, ya que puedo preparar un café en pocos minutos sin ningún problema.

En general, mi opinión es muy positiva sobre la Krups Nescafé Dolce Gusto Mini Me S KP123B Cafetera de cápsulas. Es una opción funcional, duradera y con un precio razonable. La calidad de los materiales utilizados y la facilidad de uso, junto con la posibilidad de disfrutar de un café de alta calidad en casa, hacen de esta cafetera una opción en mi caso muy recomendable.",Informatico-ALC,Revisado en España el 20 de marzo de 2023
CAFÉ DE CALIDAD EN CASA.,"4,0 de 5 estrellas",Es una forma de disponer rápidamente de un buen café en casa.,JONE,Revisado en España el 17 de junio de 2024
CALIDAD,"4,0 de 5 estrellas",HACE BUEN CAFE,D.P.B 68,Revisado en España el 24 de junio de 2024
Adecuada relación €/calidad,"4,0 de 5 estrellas",Mejor que la picolo. Permite regular la cantidad de agua. Rápida Temperatura y adecuada al cafe. Recomendable ya que permite hacer cafés más cargados.,Tánger,Revisado en España el 26 de mayo de 2024
Lo que ncsitaba,"4,0 de 5 estrellas","Funciona bien, es práctica y tiene tamaño ideal",Olga,Revisado en España el 21 de mayo de 2024
Me va muy bien pero..,"4,0 de 5 estrellas","Me va muy bien pero la parte trasera donde se coloca el agua es bastante dura para sacar, todas las veces que quiero llenar de agua, termina saltando por lo incómodo que es sacarlo. Y luego una vez encendido la palanca de arranque hay que sostenerla unos segundos porque sino salta.
Me gusta pero no me encanta. Me fallan ese par de cosas, que para las prisas no me va bien.",MARIA ISABEL SANCHEZ,Revisado en España el 24 de enero de 2024
Informações incompletas.,"4,0 de 5 estrellas",O manual vem em alemão. Não recebi o kit de boas vindas e não consigo registar a máquina para receber o cupão de 10€,Linda Martins,Revisado en España el 31 de enero de 2024
Rapido de operación,"4,0 de 5 estrellas","Funciona como debe, hay que recordar que no es una cafetera de verdad porque hay café instantáneo en las cápsulas. La calidad de la bebida depende del contenido de las cápsulas. El depósito de agua es bastante pequeño, apenas alcanza para 3 tazas de un café grande. A veces se atasca el mecanismo de liberación de las cápsulas.",Robert,Revisado en España el 24 de septiembre de 2023
Café expres,"4,0 de 5 estrellas","Funciona perfectamente, a ver no es café de cafetera realmente pero para ahorrar tiempo o tienes prisa va genial en cuanto a las cápsulas tienes mucha variedad y infinidad de marcas blancas que hacen café para estas cafeteras.",Pikachina,Revisado en España el 20 de octubre de 2021
"Excelentes cafés, corresponde ao pretendido. No entanto, demasiada vibração.","4,0 de 5 estrellas","Muito bons cafés, vibra demasiado. No entanto, corresponde ao pretendido.",Filipe Dias,Revisado en España el 17 de julio de 2022
Cafetera,"4,0 de 5 estrellas","Es la primera vez que he comprado una máquina de café, pero la verdad que de momento estoy muy contenta. Me decidí por la dolce gusto porque tiene la opción de hacer chocolate y nesquik para los peques.
La cafetera me llegó muy rápido y en perfectas condiciones. Hace un ruido normal, nada fuera de lo normal. Ocupa poco espacio y es práctica y funcional.",Cliente Amazon,Revisado en España el 13 de agosto de 2020
Funciona muy bien,"4,0 de 5 estrellas",Fácil funcionamiento y muy cómoda. Repito modelo,Ernesto Muñoz,Revisado en España el 30 de julio de 2022
Funcionamiento correcto y buen precio,"4,0 de 5 estrellas","Ya tenía una como esta y se me estropeó y por eso compré esta. Funciona correctamente igual que la otra. La curiosidad es que no es el modelo de España ya que al intentar canjear el vale de Dolce gusto tuvimos que llamar para que lo validasen pero en cuanto al funcionamiento, de momento, no hemos tenido ninguna pega",Cliente Amazon,Revisado en España el 13 de agosto de 2020
Bien,"4,0 de 5 estrellas","No le doy un 5 porque hay que volver a regular la cantidad, rayas de nivel, en cada uso.",Cliente Amazon,Revisado en España el 18 de septiembre de 2021
Depósito algo pequeño.,"4,0 de 5 estrellas","La única pega que le pongo a la cafetera es que el depósito es pequeño, por lo que si eres muy cafetero, cada día tienes que recargar el agua. Un inconveniente poco molesto, pero no deja de ser inconveniente.
Por lo demás ninguna queja, funciona muy bien, deja el café en la medida que lo pones y no así no estás pendiente de poner mas o menos agua para que el café salga en su punto.",Manu Ma Nu,Revisado en España el 15 de abril de 2019
La marca,"4,0 de 5 estrellas","Desde el primer día, hace mucho ruido al salir el café.",Silvia Cuello Minguez,Revisado en España el 16 de octubre de 2021
Lo que esperaba,"4,0 de 5 estrellas",Es lo que esperaba par ael uso que yo quiero.,Cliente Amazon,Revisado en España el 30 de septiembre de 2021
Cafetera de cápsulas con buena relación calidad precio,"4,0 de 5 estrellas","Es lo que esperaba funciona bien llevo con la De longui, 4 años, es algo más ruidosa, por lo demás es igual",CARLOS ALBERTO,Revisado en España el 13 de diciembre de 2020
Funcional,"4,0 de 5 estrellas","Es un poco más pequeña de lo que imaginé. La plataforma donde colocas la taza o vaso se mueve más de lo que hubiera deseado, haciendo que vibre y tenga coger la taza/vaso para que no se caiga. Por lo demás, de momento va bien.",Iván M. V.,Revisado en España el 11 de enero de 2020
CAPACIDAD DEPÓSITO DE AGUA NO COINCIDE CON LA ESPECIFICACIÓN TÉCNICA.,"4,0 de 5 estrellas","Compramos la cafetera, entre otras cosas, porque en la especificación técnica indicaba que el depósito del agua tenía una capacidad de 1 litro. Esta información no es cierta, el depósito es de 0.80l. En la caja de la máquina la información es correcta.
Por lo demás, todo correcto.",CEIP L.,Revisado en España el 8 de noviembre de 2019
Tamaño adecuado,"4,0 de 5 estrellas","Tamaño adecuado,facil de limpiar y de manejar",Enrique,Revisado en España el 13 de septiembre de 2021
muy buena cafetera,"4,0 de 5 estrellas","Por el precio es muy buena, es la segunda que tenemos del mismo tipo y marca y funciona perfectamente, sacamos del orden de 15 cafes diarios en la oficina y la otra nos ha durado 3 años.",Isabel,Revisado en España el 21 de agosto de 2019
averiada,"4,0 de 5 estrellas","se averio y ha sido reparada pero necesito volver a mandarla porque ahora no pincha bien las capsulas originales.
pero mientras el articulo se encuentre en modo reparacion no me deja pedir una nueva para enviarla.
favor de pasar el articulo a modo ya recibido y reparado",Miguel Gómez,Revisado en España el 3 de agosto de 2019
buen producto,"4,0 de 5 estrellas","muy buen producto, lo único que vibra un poco más de lo normal.",P,Revisado en España el 12 de noviembre de 2020
Todo genial,"4,0 de 5 estrellas","De momento va perfectamente, mejor de lo que esperaba por algunas opiniones. Soy muy cafetero y me gusta el café concentrado. Lo hace como a mí me gusta. Todo perfecto",Luis,Revisado en España el 6 de marzo de 2020
Buena compra,"4,0 de 5 estrellas","No hace mucha espuma y lo he probado con muchas cápsulas distintas. Por lo demás, está muy bien",Patricia M. Blockmon,Revisado en España el 20 de agosto de 2020
Práctica,"4,0 de 5 estrellas","Funcionamiento sencillo se calienta rápido el agua, es buena cosa que sea automática es más cómodo.",Ant,Revisado en España el 2 de diciembre de 2020
Cumple con su propósito!,"4,0 de 5 estrellas","Me gusta que se para sola en comparación con la antigua. Esta bastante bien calidad precio. Si es verdad que es un poco ruidosa, pero a mi personalmente no me molesta demasiado. Y eso que tengo bebes en casa.",Cesar Ribba Esteban,Revisado en España el 27 de agosto de 2019
Fácil,"4,0 de 5 estrellas","Es la que tengo en el trabajo, por eso la compré. Fácil de usar y limpiar. Y las cápsulas del mercadona son compatibles. Lo único, hace mucho ruido.",BEATRIZ,Revisado en España el 12 de diciembre de 2019
Cafetera Dolce Gusto,"4,0 de 5 estrellas","Me llegó a tiempo y funciona muy bien. Aún la conservo, es muy recomendable.
Rápida y te hace los cafés muy bien",Agustin Padilla,Revisado en España el 8 de abril de 2020
Cafetera para uso diario comoda,"4,0 de 5 estrellas","Esta muy bien para la cafetera que es relación calidad precio bien pero un poco caras las capsulas de café, aun así el café sale rico",filipinas21,Revisado en España el 25 de enero de 2020
Es lo que ves. La máquina de dolche gusto tal cual.,"4,0 de 5 estrellas","Es la máquina tal cual. El único ""pero"" que es italiana y no puedes agregarla como tú máquina en la app de dolche gusto. Por lo demas todo ok.",José E.,Revisado en España el 12 de diciembre de 2019
Cafetera Comoacta,"4,0 de 5 estrellas",Es de fácil manejo y de buena calidad. Con la ventaja de que puedes comprar las cápsulas en Mercadona con el consiguiente ahorro. Fué para un regalo y están muy contentos.,maria j.v,Revisado en España el 2 de julio de 2019
BUEN PRODUCTO,"4,0 de 5 estrellas","El producto es bueno. Funciona perfectamente y se limpia con facilidad. La única pega es que es bastante ruidoso cuando sirve la bebida, por lo demás perfecto.",Cliente Amazon,Revisado en España el 8 de abril de 2019
Cafetera,"4,0 de 5 estrellas","Algo ruidosa, y el deposito sale algo duro, pero por lo demas funciona perfectamente, ocupa poco sitio y es muy fácil de usar.",JAVI,Revisado en España el 5 de mayo de 2019
Lo práctico que és,"4,0 de 5 estrellas","Es una necesidad, la cafetera en casa y una alegría que corta sola depende de la dosis que indicas",Jaume,Revisado en España el 30 de septiembre de 2019
Gris plata?,"4,0 de 5 estrellas","El color gris no me gusta , no es mi idea de un gris plata tal y como existe en otros productos",Francisco J.,Revisado en España el 11 de abril de 2019
"Correcta , fácil y funcional","4,0 de 5 estrellas","Cafetera fácil y con muchos sabores , variedad para toda la familia pero he probado cafés mejores ...",Noelia,Revisado en España el 16 de septiembre de 2019
Ruidosa y vibra muchísimo,"4,0 de 5 estrellas",De momento va bien pero comparada con otras que tengo en mi trabajo hace mucho más ruido y vibra. Miraría otras marcas.,raul,Revisado en España el 27 de diciembre de 2018
todo bien,"4,0 de 5 estrellas","según lo esperado, buen producto",JuanMa4x4,Revisado en España el 3 de agosto de 2020
Perfecta,"4,0 de 5 estrellas","Muy contenta con ella el cafe muy rico.
Se pueden usa capsulas compatibles mas baratas de las originales.",Ainhoa,Revisado en España el 5 de mayo de 2019
Muy bien,"4,0 de 5 estrellas","Ya tenía otra, todos los días me tomo café y bien",Nevot,Revisado en España el 24 de marzo de 2020
Cafetera,"4,0 de 5 estrellas",Esta muy bien pero es muy ruidosa,ASIER m,Revisado en España el 29 de mayo de 2020
Perfecta,"4,0 de 5 estrellas","Fue un regalo a un familiar, la usa a diario y como el primer día después de 6 meses",gloobs,Revisado en España el 11 de julio de 2019
BUENA CAFETERA,"4,0 de 5 estrellas","Es la primera que tengo de cápsulas y es genial. Hace un café muy rico, con espumita.",goyi,Revisado en España el 17 de noviembre de 2018
"Cafetera básica, suficiente","4,0 de 5 estrellas","Hay que llenar el tanque de agua para que vibre menos, de lo contrario el vaso se va de paseo.",Manuel,Revisado en España el 2 de abril de 2019
Útil,"4,0 de 5 estrellas",Muy útil al ser automática y no tener que preocuparte de parar el cafe,Cristina,Revisado en España el 22 de diciembre de 2019
Práctica,"4,0 de 5 estrellas",Muy práctica pero alta de precio,DAVID CALERO,Revisado en España el 29 de octubre de 2019
cafetera dolce gusdo mini mi,"4,0 de 5 estrellas","Me gusta porque es automática, lo malo es que note avisa cuando hay que descalcificar.",Juan Carlos,Revisado en España el 8 de junio de 2019
Me gusta este tipo de café variado,"4,0 de 5 estrellas","Tanque pequeño
Me encanta la variedad de cafes",Claudio,Revisado en España el 16 de septiembre de 2019
Justo lo que necesitaba,"4,0 de 5 estrellas",Buena compra. El café muy bueno. Una pena que haga tanto ruido.,Javier Ruiz,Revisado en España el 14 de julio de 2019
Dudas,"4,0 de 5 estrellas",Pero no sé si es normal que se salga agua por la parte de atras,susana,Revisado en España el 13 de diciembre de 2018
Perfecto,"4,0 de 5 estrellas",Muy cumple con lo esperado,Igor Lucas,Revisado en España el 6 de septiembre de 2019
Satisfecha,"4,0 de 5 estrellas",Es una cafetera q siendo pequeña y sencilla está muy bien,Elena Peris Ramon,Revisado en España el 19 de abril de 2019
Buena compra,"4,0 de 5 estrellas",La recomiendo,Aiz,Revisado en España el 20 de febrero de 2020
Fenomenal,"4,0 de 5 estrellas",El tener todas las mañanas un café recién hecho.,Zaslatxa,Revisado en España el 2 de febrero de 2019
Buena cafetera,"4,0 de 5 estrellas",Calidad precio perfecto,Cliente Amazon,Revisado en España el 30 de julio de 2019
Sencillez y precio,"4,0 de 5 estrellas",Quizas un poco ruidosa,Cliente Amazon,Revisado en España el 3 de mayo de 2019
Simple,"4,0 de 5 estrellas",Simple y eficaz,Antonio,Revisado en España el 6 de mayo de 2019
Excelente,"4,0 de 5 estrellas",Buena calidad,Damian Baeza Benito,Revisado en España el 2 de agosto de 2019
muy bonita buen cafe,"4,0 de 5 estrellas",funciona muy bien,Cliente Amazon,Revisado en España el 20 de octubre de 2019
Mi primera cafetera monodosis,"4,0 de 5 estrellas",Está bien,JOSÉ MANUEL FERNÁNDEZ OSUNA,Revisado en España el 6 de noviembre de 2019
Podria sentirse menos el motor,"4,0 de 5 estrellas",Demaciado ruidosa,Raquel,Revisado en España el 4 de noviembre de 2019
Perfecta,"4,0 de 5 estrellas",Buena compra.,sergio martin,Revisado en España el 9 de mayo de 2019
Diseño y manejo,"4,0 de 5 estrellas","Facil manejo,bonito diseño",Maria,Revisado en España el 2 de abril de 2019
cafetera,"4,0 de 5 estrellas",me gusta,ESTHER22,Revisado en España el 8 de enero de 2019
Genial,"4,0 de 5 estrellas",funciona de maravilla con el selector de cantidad,Ferran,Revisado en España el 7 de abril de 2020
Cafetera ideal,"4,0 de 5 estrellas","Si no quieres perder mucho tiempo en hacer café o para atender a las visitas, esta cafetera es ideal. Solo basta con poner agua en la parte de atrás y una cápsula para hacer café, capuchino, leche.. etc. Tiene dos opciones para echar el agua: caliente o frío. Luego tiene un medidor de rayas que nos indica el nivel al que queremos el café. Es una gran idea ya que no tienes que estar pendiente si se te desborda el café, lo pones a una medida y listo. Le pongo 4 estrellas porque es un poco caro pero lo demás es perfecto.",AgenteM,Revisado en España el 22 de noviembre de 2020
La variété dans les boissons...,"4,0 de 5 estrellas","Très bon produit, les boissons sont de qualité, petit bémol sur le réservoir un peu petit, mais pas grave car bonne machine, je recommande...",Client d'Amazon,Revisado en Francia el 18 de noviembre de 2023
Prima apparaat,"4,0 de 5 estrellas","Prima product, helaas niet de 48 cups gekregen van de actie. Een teleurstelling… hierdoor een lager cijfer","Prima apparaat, helaas niet de 48 cups van de actie gekregen",Revisado en Países Bajos el 24 de abril de 2024
le bon fonctionnement,"4,0 de 5 estrellas",Le café est très bon et bien chaud,Dubois Myriam,Reseñado en Bélgica el 8 de julio de 2024
